index1,index2,dist
G 5195,CPD -62°914,6.27
G 5196,CPD -64°776,1.77
G 5197,CPD -67°838,10.17
G 5198,CPD -67°839,8.51
G 5199,CPD -64°779,4.54
G 5200,CPD -66°769,1.21
G 5201,CPD -64°780,8.37
G 5202,CPD -76°477,3.43
G 5203,CPD -80°226,7.95
G 5204,CPD -76°478,1.07
G 5205,CPD -65°839,5.64
G 5206,CPD -87°113,3.44
G 5207,CPD -64°781,9.81
G 5208,CPD -85°122,4.71
G 5209,CPD -83°181,6.12
G 5210,CPD -75°467,6.48
G 5211,CPD -82°213,11.45
G 5213,CPD -79°255,10.06
G 5214,CPD -62°919,14.58
G 5215,CPD -63°843,12.54
G 5216,CPD -62°918,8.79
G 5217,CPD -67°843,2.73
G 5218,CPD -63°844,4.46
G 5219,CPD -71°628,8.57
G 5220,CPD -64°784,4.43
G 5221,CPD -68°692,6.98
G 5222,CPD -64°785,12.72
G 5223,CPD -81°231,6.20
G 5224,CPD -63°847,2.74
G 5225,CPD -68°693,8.07
G 5226,CPD -82°215,0.17
G 5227,CPD -63°848,5.40
G 5228,CPD -63°849,7.33
G 5229,CPD -73°473,6.15
G 5230,CPD -80°227,2.94
G 5231,CPD -65°842,4.93
G 5232,CPD -81°232,9.82
G 5233,CPD -62°925,10.13
G 5234,CPD -65°843,7.84
G 5235,CPD -63°852,5.44
G 5236,CPD -63°853,2.63
G 5237,CPD -70°697,2.08
G 5238,CPD -82°216,2.07
G 5239,CPD -64°788,5.02
G 5241,CPD -68°697,2.67
G 5242,CPD -81°233,6.08
G 5243,CPD -63°855,5.00
G 5244,CPD -67°850,9.68
G 5245,CPD -75°470,7.84
G 5246,CPD -81°234,10.84
G 5247,CPD -62°930,3.89
G 5248,CPD -63°857,2.48
G 5249,CPD -66°778,3.11
G 5250,CPD -66°779,2.42
G 5251,CPD -62°932,2.09
G 5252,CPD -65°845,8.55
G 5253,CPD -69°801,7.81
G 5254,CPD -65°846,0.89
G 5255,CPD -67°852,1.84
G 5256,CPD -65°847,11.37
G 5257,CPD -64°792,8.49
G 5258,CPD -64°793,3.38
G 5259,CPD -87°114,4.33
G 5260,CPD -83°184,1.98
G 5261,CPD -63°861,18.21
G 5262,CPD -72°650,12.92
G 5263,CPD -64°794,2.36
G 5264,CPD -67°854,3.17
G 5265,CPD -67°854,1.51
G 5266,CPD -76°481,2.50
G 5267,CPD -70°702,1.67
G 5268,CPD -71°633,3.09
G 5269,CPD -66°783,0.98
G 5270,CPD -73°476,9.18
G 5271,CPD -74°478,0.69
G 5272,CPD -81°236,3.91
G 5273,CPD -65°850,3.33
G 5274,CPD -65°851,7.47
G 5275,CPD -63°865,3.03
G 5276,CPD -65°852,2.41
G 5277,CPD -67°858,5.71
G 5278,CPD -63°866,6.09
G 5279,CPD -71°640,7.23
G 5280,CPD -76°483,3.20
G 5281,CPD -68°703,2.69
G 5282,CPD -64°800,3.34
G 5283,CPD -64°801,2.48
G 5284,CPD -62°938,4.65
G 5285,CPD -79°256,9.97
G 5286,CPD -71°641,3.78
G 5287,CPD -81°237,7.44
G 5288,CPD -68°705,6.21
G 5289,CPD -62°940,5.14
G 5290,CPD -62°941,7.37
G 5291,CPD -76°484,6.14
G 5292,CPD -62°944,9.33
G 5293,CPD -73°478,10.34
G 5294,CPD -80°228,2.74
G 5295,CPD -63°873,5.17
G 5296,CPD -71°642,3.39
G 5298,CPD -62°945,4.85
G 5299,CPD -87°116,4.58
G 5300,CPD -69°816,1.51
G 5301,CPD -80°229,7.13
G 5302,CPD -72°653,6.03
G 5303,CPD -72°654,7.54
G 5304,CPD -65°857,12.04
G 5305,CPD -65°858,9.38
G 5306,CPD -63°877,2.79
G 5308,CPD -65°860,7.31
G 5309,CPD -64°811,3.47
G 5310,CPD -63°878,5.38
G 5311,CPD -67°865,9.86
G 5312,CPD -67°866,7.45
G 5313,CPD -69°820,4.68
G 5314,CPD -65°861,9.01
G 5315,CPD -67°868,9.36
G 5316,CPD -69°821,1.44
G 5317,CPD -62°951,8.04
G 5318,CPD -86°119,6.76
G 5319,CPD -66°791,4.07
G 5320,CPD -64°815,1.16
G 5321,CPD -69°822,7.41
G 5322,CPD -66°792,6.48
G 5323,CPD -62°952,1.42
G 5324,CPD -78°280,10.63
G 5325,CPD -62°953,7.04
G 5326,CPD -66°793,4.73
G 5327,CPD -65°862,6.81
G 5328,CPD -86°119,6.24
G 5329,CPD -69°824,1.69
G 5330,CPD -68°719,6.15
G 5331,CPD -70°715,3.92
G 5332,CPD -69°826,8.95
G 5333,CPD -68°723,1.48
G 5334,CPD -68°725,3.81
G 5335,CPD -66°796,2.83
G 5336,CPD -65°862,6.34
G 5337,CPD -73°479,2.89
G 5338,CPD -75°478,0.79
G 5339,CPD -63°888,3.21
G 5340,CPD -69°829,2.40
G 5341,CPD -64°819,3.29
G 5342,CPD -85°129,0.38
G 5343,CPD -65°867,1.98
G 5344,CPD -64°820,6.20
G 5345,CPD -63°890,2.15
G 5346,CPD -75°479,9.08
G 5347,CPD -63°891,7.25
G 5348,CPD -65°866,7.77
G 5349,CPD -63°892,8.88
G 5350,CPD -65°870,5.78
G 5352,CPD -46°2202,10.29
G 5354,CPD -74°482,11.49
G 5356,CPD -74°483,9.32
G 5357,CPD -78°282,11.75
G 5358,CPD -69°838,6.51
G 5359,CPD -69°838,12.87
G 5360,CPD -79°257,6.72
G 5361,CPD -70°724,4.85
G 5362,CPD -69°841,2.62
G 5363,CPD -85°130,1.07
G 5364,CPD -68°731,7.58
G 5365,CPD -65°876,2.45
G 5366,CPD -63°896,6.63
G 5367,CPD -68°734,6.84
G 5368,CPD -70°726,2.97
G 5369,CPD -71°650,6.60
G 5370,CPD -68°735,4.15
G 5371,CPD -68°736,1.40
G 5372,CPD -68°736,5.54
G 5373,CPD -64°828,3.43
G 5374,CPD -63°901,4.92
G 5375,CPD -85°133,8.35
G 5376,CPD -82°228,8.47
G 5377,CPD -87°121,2.95
G 5378,CPD -78°284,5.75
G 5379,CPD -67°880,12.81
G 5380,CPD -74°486,6.21
G 5381,CPD -69°847,0.36
G 5382,CPD -65°880,15.47
G 5383,CPD -71°653,7.84
G 5384,CPD -71°654,3.54
G 5385,CPD -85°134,2.54
G 5386,CPD -68°743,3.37
G 5387,CPD -62°967,7.78
G 5388,CPD -76°490,3.74
G 5389,CPD -62°969,3.05
G 5390,CPD -71°655,4.58
G 5391,CPD -65°881,8.32
G 5392,CPD -65°884,6.59
G 5393,CPD -73°482,1.93
G 5394,CPD -79°259,4.71
G 5395,CPD -78°287,7.78
G 5396,CPD -82°230,4.30
G 5397,CPD -73°483,5.85
G 5398,CPD -71°657,2.67
G 5399,CPD -73°484,7.64
G 5400,CPD -76°492,4.90
G 5401,CPD -67°889,9.89
G 5402,CPD -78°288,3.95
G 5403,CPD -65°888,4.39
G 5404,CPD -72°664,9.30
G 5405,CPD -66°806,2.62
G 5406,CPD -80°230,4.07
G 5407,CPD -63°909,7.18
G 5408,CPD -82°232,5.59
G 5409,CPD -74°489,2.62
G 5410,CPD -70°732,6.45
G 5411,CPD -65°889,19.49
G 5412,CPD -83°203,5.29
G 5413,CPD -67°892,0.40
G 5414,CPD -66°807,3.45
G 5415,CPD -70°735,6.78
G 5416,CPD -69°862,5.52
G 5417,CPD -70°737,4.42
G 5418,CPD -69°864,7.36
G 5419,CPD -75°485,4.60
G 5420,CPD -68°754,9.46
G 5421,CPD -67°894,1.65
G 5422,CPD -77°350,6.96
G 5424,CPD -66°810,6.78
G 5425,CPD -65°894,0.11
G 5426,CPD -65°895,5.84
G 5427,CPD -63°915,12.09
G 5428,CPD -76°494,5.62
G 5429,CPD -70°738,4.11
G 5430,CPD -85°137,1.62
G 5431,CPD -65°896,10.73
G 5432,CPD -74°491,5.38
G 5433,CPD -62°985,5.57
G 5434,CPD -65°897,7.71
G 5435,CPD -85°138,4.04
G 5436,CPD -62°987,8.60
G 5437,CPD -62°988,3.17
G 5438,CPD -72°669,4.19
G 5439,CPD -64°840,5.78
G 5440,CPD -74°493,3.03
G 5441,CPD -78°297,8.21
G 5442,CPD -63°919,3.18
G 5443,CPD -64°842,7.50
G 5444,CPD -69°872,1.98
G 5445,CPD -62°990,14.42
G 5446,CPD -64°843,4.23
G 5447,CPD -63°922,7.55
G 5448,CPD -70°747,7.74
G 5449,CPD -62°992,5.27
G 5450,CPD -76°496,3.93
G 5451,CPD -80°233,1.51
G 5452,CPD -68°761,5.91
G 5453,CPD -76°497,3.55
G 5454,CPD -86°123,5.56
G 5455,CPD -77°358,6.32
G 5456,CPD -67°903,3.99
G 5457,CPD -66°818,0.67
G 5458,CPD -77°359,2.97
G 5459,CPD -65°905,5.60
G 5460,CPD -64°847,8.52
G 5462,CPD -70°751,8.24
G 5463,CPD -73°488,7.15
G 5464,CPD -81°247,3.30
G 5465,CPD -69°877,5.25
G 5466,CPD -65°907,4.89
G 5467,CPD -87°123,7.42
G 5468,CPD -66°819,3.24
G 5469,CPD -77°364,6.11
G 5470,CPD -68°765,8.45
G 5471,CPD -69°879,8.29
G 5472,CPD -68°766,2.08
G 5473,CPD -67°912,8.46
G 5474,CPD -64°850,10.15
G 5475,CPD -78°307,5.05
G 5476,CPD -62°995,16.05
G 5477,CPD -74°494,6.84
G 5478,CPD -72°680,3.54
G 5479,CPD -77°367,6.40
G 5480,CPD -73°490,4.01
G 5481,CPD -62°997,2.48
G 5482,CPD -62°998,11.67
G 5483,CPD -72°681,3.93
G 5484,CPD -69°885,7.79
G 5485,CPD -64°852,0.94
G 5486,CPD -67°917,2.99
G 5487,CPD -74°495,3.64
G 5488,CPD -63°932,4.54
G 5489,CPD -66°825,7.20
G 5490,CPD -71°671,4.46
G 5491,CPD -63°936,0.71
G 5492,CPD -81°250,4.52
G 5494,CPD -66°826,6.43
G 5495,CPD -67°918,3.22
G 5496,CPD -63°938,4.26
G 5497,CPD -79°275,7.06
G 5498,CPD -68°771,7.12
G 5499,CPD -87°125,3.23
G 5500,CPD -63°940,7.76
G 5501,CPD -73°491,2.22
G 5502,CPD -75°494,2.85
G 5503,CPD -71°675,0.85
G 5504,CPD -80°239,2.60
G 5505,CPD -67°921,3.20
G 5506,CPD -74°497,7.33
G 5507,CPD -67°922,0.78
G 5508,CPD -66°836,7.36
G 5509,CPD -76°504,2.61
G 5510,CPD -68°777,5.18
G 5511,CPD -80°240,4.31
G 5512,CPD -72°683,3.81
G 5513,CPD -62°1004,13.45
G 5514,CPD -66°838,7.30
G 5515,CPD -79°278,6.42
G 5516,CPD -65°917,0.81
G 5517,CPD -72°686,12.79
G 5518,CPD -71°677,7.67
G 5519,CPD -65°918,6.99
G 5520,CPD -71°678,12.91
G 5521,CPD -76°506,10.73
G 5522,CPD -71°679,6.07
G 5523,CPD -65°920,10.31
G 5524,CPD -62°1009,13.71
G 5525,CPD -64°863,11.10
G 5526,CPD -81°252,5.75
G 5527,CPD -66°840,3.97
G 5528,CPD -65°922,5.16
G 5529,CPD -74°498,13.55
G 5530,CPD -75°496,3.07
G 5531,CPD -63°952,1.48
G 5532,CPD -74°499,7.07
G 5533,CPD -62°1011,5.28
G 5534,CPD -72°688,5.92
G 5535,CPD -74°500,4.80
G 5536,CPD -69°897,3.88
G 5537,CPD -86°125,2.47
G 5538,CPD -63°957,9.73
G 5539,CPD -64°865,3.61
G 5540,CPD -78°315,2.74
G 5541,CPD -71°682,1.89
G 5542,CPD -87°126,3.29
G 5543,CPD -80°244,6.12
G 5544,CPD -70°765,4.05
G 5545,CPD -76°507,0.89
G 5546,CPD -76°508,8.19
G 5547,CPD -62°1017,11.02
G 5548,CPD -62°1018,11.08
G 5549,CPD -70°766,2.88
G 5550,CPD -72°693,4.25
G 5551,CPD -70°768,1.91
G 5552,CPD -62°1020,14.55
G 5553,CPD -69°902,7.36
G 5554,CPD -74°502,10.52
G 5555,CPD -72°694,13.70
G 5556,CPD -66°847,2.64
G 5557,CPD -74°503,19.82
G 5558,CPD -64°876,3.11
G 5559,CPD -64°878,0.17
G 5560,CPD -78°326,2.93
G 5561,CPD -72°697,1.54
G 5562,CPD -65°933,5.83
G 5563,CPD -66°849,4.81
G 5564,CPD -69°910,11.93
G 5565,CPD -69°911,9.84
G 5566,CPD -69°913,3.69
G 5567,CPD -77°383,9.84
G 5568,CPD -73°499,8.55
G 5569,CPD -67°936,4.47
G 5570,CPD -77°384,4.16
G 5571,CPD -71°692,1.84
G 5572,CPD -73°500,9.60
G 5573,CPD -64°890,3.85
G 5574,CPD -80°248,4.66
G 5575,CPD -70°774,3.85
G 5576,CPD -78°330,2.48
G 5577,CPD -63°977,3.28
G 5578,CPD -82°243,6.53
G 5579,CPD -76°514,6.96
G 5580,CPD -74°506,4.98
G 5581,CPD -76°515,7.55
G 5582,CPD -88°68,1.89
G 5583,CPD -74°508,11.11
G 5584,CPD -69°917,5.44
G 5585,CPD -66°858,5.74
G 5586,CPD -77°388,8.41
G 5587,CPD -69°919,11.70
G 5588,CPD -73°501,2.20
G 5589,CPD -62°1030,5.15
G 5590,CPD -74°509,6.81
G 5591,CPD -78°333,1.76
G 5593,CPD -71°698,9.57
G 5594,CPD -74°510,4.46
G 5595,CPD -79°297,3.32
G 5596,CPD -68°790,11.39
G 5597,CPD -86°132,3.12
G 5598,CPD -62°1031,13.82
G 5599,CPD -68°792,5.20
G 5600,CPD -78°335,2.44
G 5601,CPD -66°861,1.28
G 5602,CPD -64°900,3.69
G 5603,CPD -62°1035,7.68
G 5604,CPD -74°511,2.84
G 5605,CPD -68°795,5.43
G 5606,CPD -65°958,3.68
G 5607,CPD -78°337,2.05
G 5608,CPD -71°702,7.23
G 5609,CPD -65°959,7.93
G 5610,CPD -84°174,2.33
G 5611,CPD -72°707,5.08
G 5612,CPD -77°390,5.82
G 5613,CPD -76°516,2.64
G 5614,CPD -66°867,6.88
G 5615,CPD -65°960,5.03
G 5616,CPD -85°150,7.81
G 5617,CPD -63°988,3.17
G 5618,CPD -80°252,7.66
G 5619,CPD -81°260,1.27
G 5620,CPD -64°906,5.73
G 5621,CPD -74°513,11.24
G 5623,CPD -62°1041,5.87
G 5624,CPD -67°946,8.40
G 5625,CPD -83°220,5.04
G 5626,CPD -88°71,6.18
G 5627,CPD -70°784,3.10
G 5628,CPD -74°515,7.30
G 5629,CPD -65°969,10.40
G 5630,CPD -78°340,3.55
G 5631,CPD -67°948,6.31
G 5632,CPD -67°949,6.71
G 5633,CPD -80°256,2.57
G 5634,CPD -76°519,2.05
G 5635,CPD -73°508,4.61
G 5636,CPD -63°991,5.79
G 5637,CPD -71°705,9.38
G 5638,CPD -62°1045,1.93
G 5639,CPD -62°1046,4.28
G 5640,CPD -77°395,1.72
G 5641,CPD -68°801,2.29
G 5642,CPD -66°877,6.33
G 5643,CPD -66°880,3.40
G 5644,CPD -62°1052,1.17
G 5645,CPD -63°1002,3.78
G 5646,CPD -62°1054,14.25
G 5647,CPD -74°518,2.80
G 5648,CPD -71°710,4.64
G 5649,CPD -71°711,11.92
G 5650,CPD -69°934,4.78
G 5651,CPD -80°258,5.29
G 5652,CPD -68°807,8.48
G 5653,CPD -83°222,5.92
G 5654,CPD -66°883,3.18
G 5655,CPD -74°520,2.76
G 5656,CPD -72°713,5.45
G 5657,CPD -64°918,7.03
G 5658,CPD -65°977,1.70
G 5659,CPD -64°919,1.72
G 5660,CPD -77°404,9.83
G 5661,CPD -62°1055,8.11
G 5662,CPD -64°920,8.98
G 5663,CPD -68°809,16.87
G 5664,CPD -63°1010,3.01
G 5665,CPD -78°349,4.32
G 5666,CPD -63°1012,7.12
G 5667,CPD -69°937,10.65
G 5669,CPD -62°1058,2.83
G 5670,CPD -66°887,4.88
G 5671,CPD -76°524,18.14
G 5672,CPD -83°225,15.10
G 5673,CPD -63°1014,2.78
G 5674,CPD -68°814,4.38
G 5675,CPD -76°525,10.36
G 5676,CPD -62°1063,8.14
G 5678,CPD -70°796,6.70
G 5679,CPD -78°351,7.68
G 5680,CPD -62°1065,5.47
G 5681,CPD -71°719,2.19
G 5682,CPD -67°964,9.16
G 5683,CPD -67°968,9.73
G 5684,CPD -72°719,0.80
G 5685,CPD -67°970,0.68
G 5686,CPD -69°943,3.34
G 5687,CPD -67°973,3.62
G 5688,CPD -74°527,9.23
G 5689,CPD -74°528,10.80
G 5690,CPD -62°1072,1.13
G 5691,CPD -72°723,4.33
G 5692,CPD -64°927,4.11
G 5693,CPD -73°519,5.59
G 5694,CPD -68°818,5.01
G 5695,CPD -69°946,9.46
G 5696,CPD -65°995,4.42
G 5697,CPD -66°896,5.97
G 5698,CPD -67°977,9.72
G 5699,CPD -63°1023,9.39
G 5700,CPD -64°929,2.46
G 5701,CPD -68°820,9.20
G 5702,CPD -65°1000,7.42
G 5703,CPD -72°725,4.28
G 5704,CPD -67°978,9.09
G 5705,CPD -67°979,7.50
G 5706,CPD -66°898,5.10
G 5707,CPD -71°724,6.93
G 5708,CPD -76°528,10.49
G 5709,CPD -69°949,3.72
G 5710,CPD -77°416,1.23
G 5711,CPD -66°899,8.90
G 5712,CPD -71°725,8.99
G 5713,CPD -74°530,2.11
G 5714,CPD -65°1004,0.78
G 5715,CPD -74°531,1.39
G 5716,CPD -75°517,9.87
G 5717,CPD -62°1077,9.44
G 5718,CPD -73°523,5.08
G 5719,CPD -67°982,7.50
G 5720,CPD -74°532,5.40
G 5721,CPD -78°364,4.16
G 5722,CPD -70°809,4.26
G 5723,CPD -78°365,0.90
G 5724,CPD -73°528,4.91
G 5725,CPD -64°931,8.68
G 5726,CPD -74°533,11.72
G 5727,CPD -84°184,6.18
G 5728,CPD -71°728,8.91
G 5729,CPD -65°1008,5.57
G 5730,CPD -79°327,2.94
G 5731,CPD -62°1079,2.96
G 5732,CPD -63°1035,12.25
G 5733,CPD -87°129,2.17
G 5734,CPD -76°530,7.13
G 5735,CPD -87°129,1.52
G 5736,CPD -63°1027,3.75
G 5737,CPD -78°366,1.67
G 5738,CPD -64°933,5.80
G 5739,CPD -71°729,5.63
G 5740,CPD -77°421,1.80
G 5741,CPD -62°1082,8.72
G 5742,CPD -62°1085,6.23
G 5743,CPD -75°521,1.31
G 5744,CPD -72°730,6.71
G 5745,CPD -75°523,7.48
G 5746,CPD -68°830,10.49
G 5747,CPD -62°1089,3.64
G 5748,CPD -72°731,7.50
G 5749,CPD -73°525,5.83
G 5750,CPD -65°1013,0.78
G 5751,CPD -66°910,4.57
G 5752,CPD -89°22,2.03
G 5753,CPD -67°990,8.77
G 5754,CPD -65°1014,1.78
G 5755,CPD -62°1090,9.54
G 5756,CPD -74°541,5.27
G 5757,CPD -77°423,3.23
G 5758,CPD -62°1093,7.05
G 5759,CPD -63°1033,6.88
G 5760,CPD -83°234,4.39
G 5761,CPD -65°1015,5.70
G 5762,CPD -74°536,3.20
G 5763,CPD -74°535,11.37
G 5764,CPD -67°996,6.11
G 5765,CPD -71°738,4.01
G 5766,CPD -71°740,8.98
G 5767,CPD -65°1019,11.57
G 5768,CPD -71°742,0.21
G 5769,CPD -71°741,10.59
G 5770,CPD -70°819,3.94
G 5771,CPD -62°1095,2.91
G 5772,CPD -70°816,16.46
G 5773,CPD -82°267,3.16
G 5774,CPD -80°287,2.19
G 5775,CPD -83°238,4.01
G 5776,CPD -70°820,2.98
G 5777,CPD -63°1038,4.78
G 5778,CPD -66°915,6.96
G 5779,CPD -72°739,11.50
G 5780,CPD -64°942,4.96
G 5781,CPD -75°529,4.15
G 5783,CPD -73°528,4.71
G 5784,CPD -68°839,8.91
G 5785,CPD -67°998,4.00
G 5786,CPD -73°529,9.07
G 5787,CPD -68°841,11.82
G 5788,CPD -82°269,7.09
G 5789,CPD -71°749,2.33
G 5790,CPD -79°340,1.98
G 5791,CPD -76°538,2.20
G 5792,CPD -64°946,3.71
G 5793,CPD -74°538,0.80
G 5794,CPD -67°999,6.83
G 5795,CPD -78°372,7.26
G 5796,CPD -72°741,3.55
G 5797,CPD -76°539,6.07
G 5798,CPD -78°375,1.29
G 5799,CPD -64°951,5.48
G 5800,CPD -62°1105,8.20
G 5801,CPD -68°845,4.68
G 5802,CPD -64°952,11.10
G 5803,CPD -68°846,7.77
G 5804,CPD -64°953,1.47
G 5805,CPD -68°847,5.71
G 5806,CPD -76°541,0.90
G 5807,CPD -75°535,4.79
G 5808,CPD -65°1033,12.73
G 5809,CPD -74°539,4.90
G 5810,CPD -69°966,2.29
G 5811,CPD -86°137,4.75
G 5812,CPD -70°827,6.82
G 5813,CPD -74°541,5.39
G 5814,CPD -62°1111,2.85
G 5815,CPD -65°1035,2.85
G 5816,CPD -75°536,4.66
G 5817,CPD -76°543,5.60
G 5818,CPD -78°378,5.11
G 5819,CPD -64°958,4.74
G 5820,CPD -65°1039,1.47
G 5821,CPD -66°927,4.21
G 5822,CPD -76°544,0.98
G 5823,CPD -66°928,4.36
G 5824,CPD -74°542,12.54
G 5825,CPD -78°380,2.97
G 5826,CPD -78°381,7.75
G 5827,CPD -69°968,11.81
G 5828,CPD -68°851,1.26
G 5829,CPD -63°1054,9.56
G 5830,CPD -86°138,1.91
G 5831,CPD -66°931,9.81
G 5832,CPD -62°1120,2.95
G 5833,CPD -63°1055,9.38
G 5834,CPD -67°1005,6.94
G 5835,CPD -63°1056,7.88
G 5836,CPD -84°191,3.09
G 5837,CPD -72°747,6.05
G 5838,CPD -81°284,1.87
G 5839,CPD -64°963,5.27
G 5840,CPD -64°964,6.71
G 5841,CPD -74°545,3.81
G 5842,CPD -68°856,15.90
G 5843,CPD -80°295,4.81
G 5844,CPD -64°966,4.43
G 5845,CPD -78°387,2.96
G 5847,CPD -68°859,7.08
G 5848,CPD -67°1009,1.00
G 5849,CPD -79°352,8.34
G 5850,CPD -79°353,1.30
G 5851,CPD -80°298,4.96
G 5852,CPD -69°976,7.50
G 5853,CPD -62°1126,7.98
G 5854,CPD -73°542,6.03
G 5855,CPD -66°938,13.66
G 5856,CPD -75°541,2.80
G 5857,CPD -85°169,1.25
G 5858,CPD -68°862,15.55
G 5859,CPD -62°1127,6.44
G 5860,CPD -65°1049,5.05
G 5861,CPD -77°445,10.27
G 5862,CPD -71°760,5.90
G 5863,CPD -68°863,6.75
G 5864,CPD -82°279,3.28
G 5865,CPD -74°546,9.51
G 5866,CPD -71°762,2.14
G 5867,CPD -68°864,10.14
G 5868,CPD -66°942,1.74
G 5869,CPD -66°943,9.32
G 5870,CPD -62°1135,10.00
G 5871,CPD -62°1136,16.45
G 5873,CPD -85°171,4.51
G 5874,CPD -62°1138,4.68
G 5876,CPD -63°1069,11.11
G 5877,CPD -74°547,6.32
G 5878,CPD -68°868,5.11
G 5879,CPD -80°302,5.44
G 5880,CPD -64°974,4.05
G 5881,CPD -77°451,5.23
G 5882,CPD -69°982,6.74
G 5883,CPD -72°755,5.07
G 5884,CPD -62°1141,7.31
G 5885,CPD -63°1072,12.24
G 5886,CPD -71°767,6.67
G 5887,CPD -63°1073,4.14
G 5888,CPD -63°1074,7.80
G 5889,CPD -76°548,0.67
G 5890,CPD -63°1075,9.99
G 5891,CPD -66°949,4.39
G 5892,CPD -65°1056,4.42
G 5893,CPD -65°1056,12.32
G 5894,CPD -74°550,8.51
G 5895,CPD -72°757,6.71
G 5896,CPD -73°547,10.32
G 5897,CPD -68°869,3.99
G 5898,CPD -79°358,9.00
G 5899,CPD -68°872,3.70
G 5900,CPD -86°144,4.18
G 5901,CPD -64°978,14.51
G 5902,CPD -69°990,7.84
G 5903,CPD -66°951,7.27
G 5904,CPD -71°772,8.51
G 5905,CPD -70°843,4.09
G 5906,CPD -62°1145,5.98
G 5907,CPD -62°1146,0.69
G 5908,CPD -68°873,9.11
G 5909,CPD -71°773,2.28
G 5910,CPD -70°845,3.31
G 5911,CPD -79°360,9.11
G 5912,CPD -82°283,5.63
G 5913,CPD -62°1148,6.54
G 5914,CPD -67°1018,0.43
G 5915,CPD -79°361,8.74
G 5916,CPD -80°307,2.88
G 5917,CPD -67°1019,5.27
G 5918,CPD -62°1150,11.16
G 5919,CPD -73°548,9.10
G 5920,CPD -79°362,5.73
G 5921,CPD -79°363,10.12
G 5922,CPD -75°552,10.62
G 5923,CPD -80°310,9.24
G 5924,CPD -68°877,7.36
G 5925,CPD -77°460,4.24
G 5926,CPD -74°553,5.40
G 5927,CPD -79°365,4.03
G 5928,CPD -65°1060,6.89
G 5929,CPD -67°1021,7.47
G 5930,CPD -62°1152,4.18
G 5931,CPD -74°554,11.51
G 5932,CPD -77°459,1.96
G 5933,CPD -75°553,8.95
G 5934,CPD -81°291,5.27
G 5935,CPD -64°984,2.23
G 5936,CPD -67°1022,1.83
G 5937,CPD -82°286,3.07
G 5938,CPD -70°850,8.84
G 5939,CPD -77°462,1.69
G 5940,CPD -72°767,8.53
G 5941,CPD -89°23,2.02
G 5942,CPD -66°957,7.88
G 5943,CPD -69°997,9.94
G 5944,CPD -66°958,6.03
G 5945,CPD -69°998,3.69
G 5946,CPD -68°879,5.92
G 5947,CPD -70°852,3.76
G 5948,CPD -65°1063,2.39
G 5949,CPD -78°400,3.41
G 5950,CPD -63°1084,8.75
G 5951,CPD -71°777,2.91
G 5952,CPD -63°1085,12.27
G 5953,CPD -65°1066,6.23
G 5954,CPD -65°1065,8.53
G 5955,CPD -69°1003,2.84
G 5956,CPD -71°779,1.92
G 5957,CPD -84°199,3.36
G 5958,CPD -73°551,2.36
G 5959,CPD -73°550,8.90
G 5960,CPD -78°405,2.62
G 5961,CPD -82°289,18.64
G 5962,CPD -66°965,3.04
G 5963,CPD -80°314,10.09
G 5964,CPD -64°993,5.62
G 5965,CPD -70°857,6.95
G 5966,CPD -75°554,1.67
G 5967,CPD -71°781,0.82
G 5968,CPD -67°1030,7.16
G 5969,CPD -63°1088,2.00
G 5970,CPD -70°858,3.67
G 5971,CPD -63°1089,3.71
G 5972,CPD -79°371,3.28
G 5973,CPD -68°885,2.47
G 5974,CPD -62°1166,7.94
G 5975,CPD -68°886,5.82
G 5976,CPD -73°555,8.45
G 5977,CPD -86°146,3.70
G 5978,CPD -77°469,2.96
G 5979,CPD -81°293,5.36
G 5980,CPD -64°1000,4.37
G 5981,CPD -62°1167,7.13
G 5982,CPD -72°775,5.53
G 5983,CPD -79°372,12.23
G 5984,CPD -73°559,11.11
G 5985,CPD -66°973,3.60
G 5986,CPD -63°1093,1.68
G 5987,CPD -79°373,6.04
G 5988,CPD -67°1034,7.24
G 5989,CPD -71°783,5.84
G 5990,CPD -74°557,0.42
G 5991,CPD -64°1002,3.23
G 5992,CPD -69°1005,8.99
G 5993,CPD -62°1168,3.10
G 5994,CPD -75°557,6.41
G 5995,CPD -67°1036,2.47
G 5996,CPD -75°558,9.01
G 5997,CPD -73°561,2.32
G 5998,CPD -76°562,4.29
G 5999,CPD -62°1171,2.74
G 6000,CPD -65°1078,3.80
G 6001,CPD -69°1009,4.08
G 6002,CPD -65°1079,3.55
G 6003,CPD -64°1004,5.65
G 6004,CPD -70°861,3.38
G 6005,CPD -62°1173,6.34
G 6006,CPD -74°559,5.25
G 6007,CPD -72°779,2.71
G 6008,CPD -69°1011,9.91
G 6009,CPD -79°374,4.55
G 6010,CPD -63°1098,4.67
G 6011,CPD -67°1038,5.13
G 6012,CPD -63°1098,5.66
G 6013,CPD -82°295,3.54
G 6014,CPD -70°863,4.65
G 6015,CPD -78°411,2.17
G 6016,CPD -68°896,5.80
G 6017,CPD -74°561,6.21
G 6018,CPD -68°897,8.58
G 6019,CPD -82°296,2.51
G 6020,CPD -88°74,1.28
G 6021,CPD -67°1041,12.64
G 6022,CPD -62°1181,13.38
G 6023,CPD -75°562,9.76
G 6024,CPD -74°563,3.96
G 6025,CPD -66°978,7.06
G 6026,CPD -64°1008,2.31
G 6027,CPD -81°297,8.24
G 6028,CPD -81°297,8.51
