index1,index2,dist
U 10490,CD -27°16209,13.12
U 10491,CD -27°16210,16.39
U 10502,CD -30°19477,11.63
U 10509,CD -23°17802,22.10
U 10518,CD -41°15197,17.13
U 10519,CD -39°14968,16.31
U 10520,CD -25°16354,11.32
U 10523,CD -30°19491,4.41
U 10524,CD -22°16256,14.34
U 10525,CD -22°16258,9.12
U 10526,CD -39°14977,16.12
U 10532,CD -41°15201,13.11
U 10534,CD -23°17821,15.71
U 10535,CD -41°15205,18.65
U 10536,CD -29°18640,35.75
U 10538,CD -30°19500,8.69
U 10542,CD -29°18644,31.47
U 10550,CD -41°15211,37.36
U 10555,CD -33°16476,27.73
U 10556,CD -31°19218,4.99
U 10557,CD -29°18652,35.76
U 10559,CD -29°18654,14.15
U 10562,CD -39°14994,10.39
U 10563,CD -42°16277,11.64
U 10565,CD -34°15985,8.25
U 10567,CD -39°14996,7.31
U 10569,CD -23°17854,8.51
U 10570,CD -43°15340,5.23
U 10573,CD -39°15001,16.90
U 10576,CD -34°15990,21.35
U 10583,CD -27°16284,14.21
U 10585,CD -25°16421,13.06
U 10593,CD -24°17620,42.94
U 10595,CD -42°16300,5.42
U 10596,CD -24°17626,25.20
U 10598,CD -25°16435,60.20
U 10599,CD -43°15360,5.28
U 10600,CD -31°19267,10.96
U 10601,CD -34°16014,6.93
U 10606,CD -22°16306,3.64
U 10607,CD -37°15237,36.76
U 10616,CD -30°19543,6.56
U 10622,CD -28°18199,29.97
U 10624,CD -22°16320,21.38
U 10627,CD -23°17904,5.59
U 10633,CD -27°16320,33.44
U 10635,CD -34°16047,5.98
U 10639,CD -36°15895,16.12
U 10647,CD -35°15804,29.31
U 10648,CD -26°16654,13.38
U 10665,CD -22°16341,29.05
U 10666,CD -37°15280,19.54
U 10667,CD -39°15054,10.12
U 10669,CD -24°17702,5.17
U 10670,CD -35°15821,12.08
U 10676,CD -42°16367,4.88
U 10677,CD -22°16349,15.56
U 10681,CD -26°16683,8.21
U 10682,CD -22°16353,4.37
U 10685,CD -38°15527,13.34
U 10689,CD -31°19333,4.04
U 10692,CD -25°16517,8.21
U 10695,CD -38°15545,7.22
U 10698,CD -35°15843,15.53
U 10702,CD -28°18257,15.25
U 10706,CD -31°19351,31.35
U 10711,CD -25°16539,9.57
U 10712,CD -37°15311,7.94
U 10714,CD -32°17593,8.51
U 10718,CD -25°16553,3.63
U 10720,CD -42°16409,6.19
U 10727,CD -42°16419,10.21
U 10730,CD -23°17984,35.15
U 10731,CD -33°16646,29.51
U 10733,CD -26°16736,12.01
U 10734,CD -32°17620,7.53
U 10735,CD -32°17621,35.18
U 10740,CD -38°15588,16.52
U 10743,CD -24°17796,16.55
U 10746,CD -42°16435,10.11
U 10752,CD -29°18811,11.96
U 10753,CD -37°15353,21.64
U 10754,CD -33°16671,36.87
U 10759,CD -34°16150,4.93
U 10760,CD -41°15301,17.32
U 10764,CD -26°16762,8.55
U 10767,CD -38°15615,29.25
U 10771,CD -42°16457,5.06
U 10774,CD -38°15626,16.50
U 10786,CD -28°18350,15.89
U 10796,CD -28°18353,32.31
U 10798,CD -28°18361,32.78
U 10799,CD -22°16464,18.84
U 10800,CD -32°17682,30.97
U 10802,CD -42°16486,9.85
U 10803,CD -26°16796,22.75
U 10805,CD -30°19702,26.20
U 10814,CD -33°16729,8.14
U 10815,CD -35°15973,14.10
U 10817,CD -33°16732,29.79
U 10818,CD -32°17703,12.50
U 10823,CD -25°16678,6.18
U 10833,CD -24°17897,16.27
U 10837,CD -30°19728,33.52
U 10838,CD -31°19492,17.38
U 10841,CD -27°16479,12.88
U 10842,CD -27°16479,10.13
U 10845,CD -23°18084,3.96
U 10849,CD -38°15674,5.04
U 10852,CD -32°17723,27.08
U 10853,CD -32°17724,22.91
U 10856,CD -38°15679,6.95
U 10859,CD -23°18087,31.05
U 10861,CD -39°15200,21.73
U 10862,CD -22°16515,6.64
U 10864,CD -25°16707,15.60
U 10865,CD -30°19746,23.61
U 10867,CD -42°16527,6.72
U 10869,CD -27°16494,12.42
U 10870,CD -37°15436,27.54
U 10871,CD -33°16780,15.83
U 10875,CD -39°15210,14.79
U 10878,CD -22°16528,29.67
U 10881,CD -38°15698,24.85
U 10882,CD -30°19761,13.66
U 10886,CD -42°16545,3.29
U 10890,CD -30°19765,20.82
U 10891,CD -27°16506,36.80
U 10892,CD -27°16506,36.43
U 10894,CD -25°16732,16.38
U 10900,CD -26°16868,20.29
U 10902,CD -23°18113,30.30
U 10903,CD -28°18431,59.74
U 10906,CD -23°18114,32.39
U 10907,CD -29°18925,10.29
U 10912,CD -38°15713,13.06
U 10916,CD -30°19790,12.50
U 10923,CD -35°16047,5.83
U 10924,CD -24°17960,9.94
U 10925,CD -25°16766,5.76
U 10928,CD -30°19809,20.98
U 10930,CD -29°18950,2.68
U 10931,CD -30°19813,13.64
U 10936,CD -33°16835,16.84
U 10938,CD -36°16162,42.82
U 10941,CD -33°16836,5.46
U 10942,CD -39°15250,5.26
U 10953,CD -33°16843,22.04
U 10958,CD -36°4,14.59
U 10960,CD -23°4,6.64
U 10963,CD -39°4,8.89
