index1,index2,dist
G2 4107,CD -22°11630,8.72
G2 4108,CD -30°13464,19.53
G2 4109,CD -25°11667,13.54
G2 4110,CD -33°11450,12.16
G2 4111,CD -58°6543,13.42
G2 4112,CD -23°12920,3.66
G2 4113,CD -22°11638,1.54
G2 4114,CD -22°11645,13.14
G2 4115,CD -27°11170,15.17
G2 4116,CD -22°11652,10.83
G2 4117,CD -27°11180,7.07
G2 4118,CD -22°11659,8.61
G2 4119,CD -43°11154,1.70
G2 4120,CD -22°11661,11.62
G2 4121,CD -30°13505,10.94
G2 4123,CD -43°11161,5.64
G2 4124,CD -34°11285,35.59
G2 4125,CD -23°12929,16.38
G2 4126,CD -30°13512,41.76
G2 4127,CD -30°13515,34.37
G2 4128,CD -22°11670,7.54
G2 4129,CD -22°11671,21.37
G2 4130,CD -37°11033,8.45
G2 4131,CD -55°6932,16.42
G2 4132,CD -30°13533,12.67
G2 4133,CD -26°11612,39.37
G2 4134,CD -30°13545,43.45
G2 4135,CD -22°11686,14.41
G2 4136,CD -22°11687,17.01
G2 4137,CD -22°11688,4.12
G2 4138,CD -30°13547,16.66
G2 4139,CD -27°11229,38.83
G2 4140,CD -44°11235,4.14
G2 4141,CD -22°11692,4.04
G2 4142,CD -41°11007,49.53
G2 4143,CD -41°11024,27.14
G2 4144,CD -22°11694,39.00
G2 4145,CD -42°11646,1.56
G2 4146,CD -29°12975,11.79
G2 4147,CD -30°13584,27.22
G2 4148,CD -27°11258,9.84
G2 4149,CD -29°12984,19.14
G2 4150,CD -22°11704,26.45
G2 4151,CD -26°11664,20.73
G2 4152,CD -22°11710,23.98
G2 4153,CD -22°11712,7.06
G2 4154,CD -27°11278,6.76
G2 4155,CD -42°11692,8.18
G2 4156,CD -27°11284,24.41
G2 4157,CD -30°13626,41.16
G2 4158,CD -22°11725,51.33
G2 4159,CD -22°11726,4.09
G2 4160,CD -55°6975,12.85
G2 4161,CD -22°11734,10.95
G2 4162,CD -27°11305,7.91
G2 4163,CD -52°7872,9.62
G2 4164,CD -30°13651,26.01
G2 4165,CD -27°11349,10.53
G2 4166,CD -54°7100,18.33
G2 4167,CD -27°11365,13.92
G2 4168,CD -23°13039,45.79
G2 4169,CD -22°11773,23.60
G2 4170,CD -29°13106,11.45
G2 4171,CD -28°12708,4.55
G2 4172,CD -22°11779,4.70
G2 4173,CD -31°13473,26.16
G2 4175,CD -27°11394,6.76
G2 4176,CD -23°13052,24.16
G2 4177,CD -30°13729,16.13
G2 4178,CD -22°11792,4.59
G2 4179,CD -30°13737,18.19
G2 4180,CD -27°11414,2.68
G2 4181,CD -22°11798,26.26
G2 4182,CD -27°11422,26.74
G2 4183,CD -25°11915,5.06
G2 4184,CD -22°11800,9.83
G2 4185,CD -26°11844,47.09
G2 4186,CD -45°11200,5.40
G2 4187,CD -44°11435,9.84
G2 4189,CD -30°13785,76.27
G2 4190,CD -22°11821,14.93
G2 4191,CD -22°11823,12.99
G2 4192,CD -26°11896,17.48
G2 4193,CD -26°11900,5.43
G2 4194,CD -41°11282,9.56
G2 4195,CD -44°11467,4.80
G2 4196,CD -27°11469,5.73
G2 4197,CD -22°11841,26.05
G2 4198,CD -34°11519,20.38
G2 4199,CD -27°11484,9.35
G2 4200,CD -30°13849,36.60
G2 4201,CD -67°2060,7.10
G2 4202,CD -22°11863,19.49
G2 4203,CD -23°13161,12.61
G2 4204,CD -48°11492,4.09
G2 4205,CD -26°11970,28.00
G2 4206,CD -22°11879,20.05
G2 4208,CD -43°11485,3.33
G2 4209,CD -26°11981,26.76
G2 4210,CD -30°13898,22.56
G2 4211,CD -22°11885,39.78
G2 4212,CD -56°6744,32.27
G2 4213,CD -23°13200,13.90
G2 4214,CD -22°11893,5.04
G2 4215,CD -30°13921,28.11
G2 4216,CD -22°11906,67.74
G2 4217,CD -22°11908,69.39
G2 4218,CD -77°865,4.91
G2 4219,CD -39°11212,17.48
G2 4220,CD -29°13312,22.16
G2 4221,CD -22°11919,32.71
G2 4223,CD -33°11875,16.07
G2 4224,CD -26°12032,20.92
G2 4225,CD -27°11541,6.30
G2 4226,CD -22°11941,28.36
G2 4227,CD -32°12545,21.61
G2 4228,CD -69°1639,15.89
G2 4229,CD -22°11945,22.16
G2 4230,CD -22°11947,4.53
G2 4231,CD -37°11462,9.78
G2 4232,CD -27°11574,15.04
G2 4233,CD -80°638,47.63
G2 4234,CD -22°11970,24.60
G2 4235,CD -22°11973,9.84
G2 4236,CD -22°11980,16.35
G2 4237,CD -26°12082,12.52
G2 4238,CD -27°11595,6.15
G2 4239,CD -22°11990,8.24
G2 4242,CD -30°14090,2.34
G2 4243,CD -22°11998,40.38
G2 4244,CD -24°13292,6.78
G2 4245,CD -26°12094,4.48
G2 4246,CD -30°14114,42.16
G2 4247,CD -22°12008,33.82
G2 4248,CD -22°12011,27.65
G2 4249,CD -55°7166,0.85
G2 4250,CD -22°12014,28.17
G2 4251,CD -30°14128,26.80
G2 4252,CD -27°11627,21.70
G2 4253,CD -26°12112,3.36
G2 4254,CD -22°12025,12.12
G2 4255,CD -34°11679,11.58
G2 4256,CD -22°12028,45.23
G2 4257,CD -23°13375,12.43
G2 4258,CD -37°11566,0.93
G2 4259,CD -30°14172,15.42
G2 4260,CD -22°12033,18.10
G2 4261,CD -26°12125,8.83
G2 4262,CD -26°12129,22.04
G2 4263,CD -23°13379,14.17
G2 4264,CD -24°13337,37.00
G2 4265,CD -29°13557,14.30
G2 4266,CD -42°12173,14.32
G2 4267,CD -60°6694,31.33
G2 4268,CD -22°12046,39.03
G2 4269,CD -26°12146,24.87
G2 4270,CD -22°12048,7.11
G2 4271,CD -22°12058,21.68
G2 4272,CD -26°12149,18.54
G2 4273,CD -22°12063,9.20
G2 4274,CD -49°11511,9.72
G2 4275,CD -27°11692,24.86
G2 4276,CD -30°14333,15.10
G2 4277,CD -59°6625,26.34
G2 4278,CD -33°12149,5.58
G2 4279,CD -23°13412,17.76
G2 4280,CD -22°12074,12.55
G2 4281,CD -27°11703,10.19
G2 4282,CD -22°12077,12.35
G2 4283,CD -22°12078,8.56
G2 4284,CD -30°14368,39.82
G2 4285,CD -37°11673,24.65
G2 4286,CD -26°12154,2.64
G2 4287,CD -22°12094,29.36
G2 4288,CD -22°12095,17.31
G2 4289,CD -26°12163,10.64
G2 4290,CD -26°12174,35.07
G2 4291,CD -54°7407,13.04
G2 4292,CD -42°12312,2.48
G2 4293,CD -65°2352,14.90
G2 4294,CD -27°11750,6.83
G2 4295,CD -26°12194,20.15
G2 4296,CD -27°11768,4.53
G2 4297,CD -30°14523,11.95
G2 4298,CD -26°12213,14.54
G2 4299,CD -30°14542,15.05
G2 4300,CD -43°11917,2.03
G2 4301,CD -26°12221,13.65
G2 4302,CD -23°13490,41.78
G2 4303,CD -22°12161,10.45
G2 4304,CD -26°12233,2.40
G2 4305,CD -22°12171,3.03
G2 4306,CD -22°12177,13.46
G2 4307,CD -38°12137,18.97
G2 4308,CD -22°12182,1.97
G2 4309,CD -64°1139,29.10
G2 4310,CD -22°12183,13.94
G2 4311,CD -64°1140,12.94
G2 4312,CD -22°12186,30.47
G2 4313,CD -51°11094,0.95
G2 4314,CD -22°12188,10.92
G2 4315,CD -61°5891,13.38
G2 4316,CD -22°12196,7.80
G2 4317,CD -22°12199,12.43
G2 4318,CD -30°14645,49.50
G2 4319,CD -26°12291,38.06
G2 4320,CD -41°12001,29.74
G2 4321,CD -22°12204,3.14
G2 4323,CD -22°12206,9.41
G2 4324,CD -26°12310,52.25
G2 4325,CD -27°11899,6.88
G2 4326,CD -74°1236,13.85
G2 4327,CD -22°12215,26.59
G2 4328,CD -26°12323,23.32
G2 4329,CD -40°11838,21.77
G2 4330,CD -22°12224,13.20
G2 4331,CD -22°12228,39.31
G2 4332,CD -27°11930,57.55
G2 4333,CD -22°12231,20.71
G2 4334,CD -33°12476,19.07
G2 4335,CD -28°13592,36.34
G2 4336,CD -22°12236,16.52
G2 4337,CD -26°12359,7.70
G2 4338,CD -22°12237,16.67
G2 4339,CD -22°12238,14.21
G2 4340,CD -22°12240,21.83
G2 4341,CD -60°6800,9.23
G2 4342,CD -26°12377,5.54
G2 4343,CD -37°11907,3.20
G2 4344,CD -53°7431,20.30
G2 4345,CD -27°11977,7.17
G2 4346,CD -42°12527,2.57
G2 4347,CD -42°12536,12.60
G2 4348,CD -45°11944,7.95
G2 4349,CD -26°12403,22.40
G2 4350,CD -30°14784,37.08
G2 4351,CD -22°12269,20.01
G2 4352,CD -22°12271,42.31
G2 4353,CD -29°14081,36.47
G2 4354,CD -26°12433,19.05
G2 4355,CD -22°12286,2.94
G2 4356,CD -60°6811,22.03
G2 4357,CD -26°12453,9.60
G2 4358,CD -26°12454,24.74
G2 4359,CD -27°12050,16.85
G2 4360,CD -22°12300,19.65
G2 4361,CD -30°14872,27.77
G2 4362,CD -22°12310,23.70
G2 4363,CD -22°12312,10.94
G2 4364,CD -27°12071,29.79
G2 4365,CD -26°12502,32.99
G2 4366,CD -26°12509,22.32
G2 4367,CD -22°12340,16.78
G2 4368,CD -30°14937,10.75
G2 4369,CD -22°12349,41.39
G2 4370,CD -27°12122,16.87
G2 4372,CD -22°12360,20.14
G2 4373,CD -30°14968,22.74
G2 4374,CD -27°12143,27.63
G2 4375,CD -23°13678,9.21
G2 4376,CD -38°12347,4.26
G2 4377,CD -35°12103,18.55
G2 4378,CD -26°12580,5.17
G2 4379,CD -30°14995,21.58
G2 4380,CD -22°12373,42.29
G2 4381,CD -22°12376,21.02
G2 4382,CD -22°12377,3.10
G2 4383,CD -26°12599,56.27
G2 4384,CD -30°15010,15.21
G2 4385,CD -22°12381,25.28
G2 4386,CD -26°12615,17.47
G2 4387,CD -22°12385,7.72
G2 4388,CD -22°12387,9.61
G2 4389,CD -30°15045,30.19
G2 4390,CD -26°12632,48.74
G2 4391,CD -22°12393,17.88
G2 4392,CD -22°12394,24.24
G2 4393,CD -29°14312,10.70
G2 4394,CD -29°14322,16.20
G2 4395,CD -22°12405,20.95
G2 4396,CD -29°14333,22.60
G2 4397,CD -26°12666,17.44
G2 4398,CD -22°12419,20.55
G2 4399,CD -22°12422,12.09
G2 4400,CD -26°12673,35.48
G2 4401,CD -30°15110,8.05
G2 4402,CD -73°1344,12.77
G2 4403,CD -27°12265,1.71
G2 4404,CD -59°6777,22.63
G2 4405,CD -22°12436,19.14
G2 4406,CD -22°12443,14.69
G2 4407,CD -87°92,1.67
G2 4408,CD -30°15130,54.13
G2 4409,CD -22°12454,13.09
G2 4410,CD -27°12299,24.64
G2 4411,CD -22°12458,37.45
G2 4412,CD -23°13807,13.19
G2 4413,CD -26°12723,22.40
G2 4414,CD -22°12478,13.64
G2 4415,CD -75°1016,7.07
G2 4416,CD -27°12360,14.15
G2 4417,CD -63°1328,17.71
G2 4418,CD -22°12530,27.12
G2 4419,CD -22°12534,26.63
G2 4420,CD -30°15215,16.74
G2 4421,CD -26°12792,26.99
G2 4422,CD -22°12547,4.82
G2 4423,CD -26°12801,11.20
G2 4424,CD -22°12552,12.11
G2 4426,CD -22°12556,8.17
G2 4428,CD -26°12825,18.55
G2 4429,CD -22°12583,9.26
G2 4430,CD -28°14174,18.76
G2 4431,CD -22°12585,7.63
G2 4432,CD -22°12593,20.52
G2 4433,CD -30°15288,24.70
G2 4434,CD -26°12854,43.86
G2 4435,CD -22°12607,20.14
G2 4436,CD -22°12610,14.12
G2 4437,CD -22°12618,34.03
G2 4438,CD -30°15316,13.26
G2 4439,CD -22°12633,13.42
G2 4440,CD -22°12634,16.13
G2 4441,CD -45°12251,2.90
G2 4442,CD -26°12890,9.53
G2 4443,CD -22°12655,46.15
G2 4444,CD -22°12658,21.05
G2 4445,CD -26°12893,77.22
G2 4446,CD -22°12660,5.28
G2 4447,CD -29°14612,29.41
G2 4448,CD -30°15350,21.43
G2 4449,CD -27°12524,18.76
G2 4450,CD -22°12681,15.26
G2 4451,CD -27°12554,8.44
G2 4452,CD -57°7170,36.52
G2 4453,CD -22°12702,39.20
G2 4454,CD -41°12547,47.13
G2 4455,CD -32°13897,28.87
G2 4456,CD -22°12720,24.69
G2 4457,CD -30°15414,28.73
G2 4458,CD -26°12955,11.50
G2 4460,CD -22°12735,78.78
G2 4461,CD -56°7256,27.49
G2 4462,CD -22°12751,15.47
G2 4463,CD -30°15448,20.02
G2 4464,CD -26°12977,18.94
G2 4465,CD -22°12779,25.93
G2 4466,CD -30°15484,34.25
G2 4467,CD -36°12423,23.52
G2 4468,CD -31°15349,28.24
G2 4469,CD -26°13001,19.02
G2 4470,CD -30°15494,13.91
G2 4471,CD -22°12792,26.07
G2 4472,CD -22°12793,5.94
G2 4473,CD -22°12794,8.27
G2 4474,CD -27°12684,46.74
G2 4475,CD -22°12806,15.21
G2 4476,CD -22°12809,21.15
G2 4477,CD -22°12814,31.87
G2 4478,CD -30°15520,23.82
G2 4479,CD -22°12823,30.02
G2 4480,CD -26°13032,46.44
G2 4481,CD -42°13135,16.66
G2 4482,CD -22°12835,16.96
G2 4483,CD -22°12837,3.25
G2 4484,CD -61°5987,8.57
G2 4485,CD -30°15559,25.41
G2 4486,CD -22°12859,15.02
G2 4487,CD -29°14834,16.16
G2 4488,CD -30°15568,2.13
G2 4489,CD -30°15570,27.75
G2 4490,CD -27°12744,27.78
G2 4491,CD -26°13076,32.19
G2 4492,CD -71°1466,7.70
G2 4493,CD -22°12890,62.87
G2 4494,CD -22°12892,23.18
G2 4496,CD -26°13099,9.06
G2 4497,CD -29°14884,27.95
G2 4498,CD -34°12784,19.63
G2 4499,CD -22°12927,26.00
G2 4500,CD -26°13117,6.99
G2 4501,CD -30°15654,15.48
G2 4502,CD -22°12932,16.74
G2 4503,CD -22°12938,38.58
G2 4504,CD -26°13137,18.42
G2 4505,CD -46°12379,5.77
G2 4506,CD -30°15679,11.68
G2 4507,CD -22°12954,40.92
G2 4508,CD -30°15688,30.72
G2 4509,CD -30°15689,29.85
G2 4510,CD -74°1261,13.39
G2 4511,CD -22°12964,44.31
G2 4512,CD -31°15528,59.65
G2 4513,CD -22°12966,9.31
G2 4514,CD -57°7240,44.04
G2 4515,CD -22°12969,59.14
G2 4516,CD -22°12973,18.22
G2 4517,CD -26°13169,3.22
G2 4518,CD -30°15711,21.16
G2 4519,CD -49°12153,2.59
G2 4520,CD -27°12855,27.74
G2 4521,CD -29°14965,26.25
G2 4522,CD -26°13188,28.73
G2 4523,CD -25°13149,21.26
G2 4524,CD -22°12991,18.36
G2 4525,CD -22°12995,15.35
G2 4526,CD -22°12999,27.77
G2 4527,CD -29°14987,17.55
G2 4528,CD -29°14991,12.90
G2 4529,CD -34°12858,26.83
G2 4530,CD -22°13005,12.42
G2 4531,CD -22°13006,11.74
G2 4532,CD -22°13014,7.99
G2 4533,CD -22°13015,4.62
G2 4534,CD -29°15012,10.88
G2 4535,CD -26°13223,27.00
G2 4536,CD -22°13021,11.89
G2 4537,CD -27°12913,12.33
G2 4538,CD -27°12915,11.49
G2 4539,CD -30°15786,18.50
G2 4540,CD -30°15795,7.07
G2 4541,CD -22°13041,8.05
G2 4542,CD -27°12930,8.14
G2 4543,CD -22°13042,6.31
G2 4544,CD -22°13043,28.50
G2 4545,CD -26°13247,12.85
G2 4546,CD -22°13050,53.05
G2 4547,CD -22°13054,10.21
G2 4548,CD -42°13378,1.84
G2 4549,CD -29°15066,18.92
G2 4550,CD -22°13058,1.31
G2 4551,CD -30°15827,18.24
G2 4552,CD -22°13063,13.45
G2 4553,CD -29°15072,9.44
G2 4554,CD -29°15076,20.22
G2 4555,CD -22°13068,8.25
G2 4556,CD -71°1491,64.98
G2 4557,CD -26°13273,14.54
G2 4558,CD -22°13071,15.23
G2 4559,CD -26°13281,30.88
G2 4560,CD -24°14472,7.35
G2 4561,CD -30°15855,6.79
G2 4562,CD -27°12968,9.15
G2 4563,CD -39°12728,64.72
G2 4564,CD -29°15108,10.21
G2 4565,CD -22°13095,6.41
G2 4566,CD -22°13111,12.98
G2 4567,CD -26°13303,15.65
G2 4569,CD -30°15904,22.21
G2 4570,CD -26°13312,31.19
G2 4571,CD -22°13134,5.33
G2 4572,CD -27°13008,4.91
G2 4573,CD -71°1499,9.30
G2 4574,CD -22°13162,19.52
G2 4575,CD -22°13167,28.65
G2 4576,CD -23°14572,9.64
G2 4577,CD -26°13346,27.31
G2 4578,CD -22°13177,22.46
G2 4579,CD -29°15183,13.58
G2 4580,CD -22°13183,17.49
G2 4581,CD -26°13357,16.06
G2 4582,CD -56°7437,17.44
G2 4583,CD -22°13192,38.83
G2 4584,CD -29°15218,22.61
G2 4585,CD -30°16029,14.15
G2 4586,CD -22°13199,8.03
G2 4587,CD -22°13204,3.68
G2 4588,CD -47°12469,32.04
G2 4589,CD -29°15231,19.39
G2 4590,CD -30°16077,30.07
G2 4591,CD -26°13399,3.25
G2 4592,CD -22°13220,7.73
G2 4593,CD -22°13222,20.88
G2 4594,CD -22°13226,39.58
G2 4595,CD -38°13036,10.29
G2 4596,CD -29°15265,12.85
G2 4597,CD -26°13411,32.30
G2 4598,CD -22°13231,11.57
G2 4599,CD -73°1383,10.02
G2 4600,CD -29°15282,5.90
G2 4601,CD -22°13240,33.10
G2 4602,CD -26°13420,29.28
G2 4603,CD -22°13244,33.02
G2 4604,CD -29°15293,28.25
G2 4605,CD -30°16139,16.64
G2 4606,CD -22°13251,3.66
G2 4607,CD -65°2512,17.21
G2 4608,CD -22°13256,5.28
G2 4609,CD -26°13440,25.02
G2 4611,CD -27°13170,14.46
G2 4612,CD -22°13262,11.75
G2 4613,CD -30°16168,1.98
G2 4614,CD -22°13270,29.66
G2 4615,CD -45°12752,23.28
G2 4616,CD -22°13277,4.05
G2 4617,CD -27°13195,30.51
G2 4618,CD -30°16198,25.49
G2 4619,CD -29°15351,22.07
G2 4620,CD -22°13284,2.61
G2 4621,CD -22°13285,5.98
G2 4622,CD -26°13470,13.24
G2 4623,CD -26°13473,24.35
G2 4624,CD -30°16213,20.14
G2 4625,CD -43°12841,6.73
G2 4626,CD -22°13297,38.18
G2 4627,CD -26°13488,12.73
G2 4628,CD -22°13300,13.07
G2 4629,CD -30°16245,25.97
G2 4630,CD -22°13302,10.61
G2 4631,CD -26°13492,5.53
G2 4632,CD -62°1254,20.64
G2 4633,CD -30°16264,9.25
G2 4634,CD -29°15391,14.01
G2 4635,CD -30°16272,19.17
G2 4636,CD -26°13512,31.05
G2 4637,CD -29°15394,41.82
G2 4638,CD -29°15394,23.40
G2 4639,CD -22°13314,32.57
G2 4640,CD -51°11792,4.87
G2 4641,CD -29°15402,23.75
G2 4642,CD -51°11795,7.79
G2 4644,CD -26°13534,62.64
G2 4645,CD -22°13333,24.79
G2 4646,CD -22°13336,2.35
G2 4647,CD -22°13340,34.81
G2 4648,CD -29°15422,19.37
G2 4649,CD -22°13341,3.74
G2 4650,CD -27°13282,6.42
G2 4651,CD -22°13350,18.53
G2 4652,CD -22°13350,14.29
G2 4653,CD -22°13354,21.10
G2 4654,CD -22°13359,9.99
G2 4655,CD -29°15449,3.78
G2 4656,CD -67°2287,9.92
G2 4657,CD -30°16371,15.00
G2 4658,CD -29°15463,23.22
G2 4659,CD -30°16377,29.02
G2 4660,CD -29°15466,12.37
G2 4661,CD -26°13577,20.89
G2 4662,CD -30°16401,11.96
G2 4663,CD -26°13595,26.29
G2 4664,CD -33°13724,10.77
G2 4666,CD -33°13727,11.92
G2 4667,CD -33°13731,7.50
G2 4668,CD -30°16448,34.05
G2 4669,CD -53°7955,9.38
G2 4670,CD -37°13001,10.13
G2 4671,CD -26°13638,32.53
G2 4672,CD -29°15574,9.56
G2 4673,CD -22°13479,17.52
G2 4674,CD -22°13480,35.06
G2 4675,CD -22°13483,16.44
G2 4676,CD -22°13485,51.97
G2 4677,CD -22°13489,18.80
G2 4678,CD -26°13665,22.77
G2 4679,CD -23°14921,10.69
G2 4680,CD -30°16516,12.81
G2 4681,CD -29°15596,17.34
G2 4682,CD -27°13449,22.97
G2 4683,CD -26°13692,9.19
G2 4684,CD -29°15612,38.41
G2 4685,CD -22°13523,26.25
G2 4686,CD -22°13524,23.28
G2 4687,CD -29°15618,9.89
G2 4688,CD -22°13529,11.63
G2 4689,CD -23°14967,23.92
G2 4690,CD -29°15629,23.18
G2 4691,CD -22°13536,14.79
G2 4692,CD -30°16575,13.02
G2 4693,CD -22°13539,49.22
G2 4694,CD -25°13655,4.50
G2 4695,CD -30°16581,8.41
G2 4696,CD -26°13734,29.39
G2 4697,CD -29°15649,2.34
G2 4698,CD -22°13563,28.89
G2 4699,CD -29°15662,15.04
G2 4700,CD -62°1268,44.39
G2 4701,CD -22°13574,22.03
G2 4702,CD -29°15665,4.34
G2 4703,CD -52°8965,12.43
G2 4704,CD -29°15671,5.03
G2 4705,CD -22°13588,26.55
G2 4706,CD -24°15002,13.93
G2 4707,CD -22°13592,2.34
G2 4708,CD -37°13048,49.53
G2 4709,CD -89°13,2.39
G2 4710,CD -27°13544,30.09
G2 4711,CD -26°13785,7.87
G2 4712,CD -22°13604,16.32
G2 4713,CD -22°13609,22.29
G2 4714,CD -27°13564,14.88
G2 4715,CD -26°13816,9.54
G2 4716,CD -22°13634,32.62
G2 4718,CD -26°13843,23.94
G2 4719,CD -38°13350,13.22
G2 4720,CD -34°13429,14.99
G2 4721,CD -22°13644,34.47
G2 4722,CD -22°13650,20.36
G2 4723,CD -23°15106,28.73
G2 4727,CD -30°16718,26.95
G2 4728,CD -30°16724,8.77
G2 4729,CD -52°9009,12.58
G2 4730,CD -29°15802,28.64
G2 4731,CD -29°15804,6.88
G2 4733,CD -22°13677,19.06
G2 4734,CD -22°13681,14.10
G2 4735,CD -22°13686,7.17
G2 4736,CD -30°16748,8.80
G2 4737,CD -29°15816,20.77
G2 4738,CD -29°15820,26.54
G2 4739,CD -22°13701,9.19
G2 4741,CD -27°13671,11.76
G2 4742,CD -29°15827,17.60
G2 4743,CD -22°13712,12.05
G2 4744,CD -26°13927,16.80
G2 4745,CD -27°13682,13.92
G2 4746,CD -29°15840,3.10
G2 4747,CD -23°15160,39.85
G2 4748,CD -26°13936,8.41
G2 4749,CD -66°2290,7.71
G2 4750,CD -45°13054,5.02
G2 4751,CD -22°13727,38.26
G2 4752,CD -29°15861,13.81
G2 4753,CD -22°13730,19.65
G2 4754,CD -22°13734,24.79
G2 4755,CD -29°15870,15.61
G2 4756,CD -30°16800,7.53
G2 4757,CD -22°13751,2.34
G2 4758,CD -22°13756,31.01
G2 4759,CD -51°12008,51.67
G2 4760,CD -29°15889,18.00
G2 4761,CD -26°13987,25.91
G2 4762,CD -29°15904,7.93
G2 4763,CD -26°13992,18.67
G2 4764,CD -63°1410,34.00
G2 4765,CD -56°7670,2.09
G2 4766,CD -30°16838,74.07
G2 4767,CD -29°15924,26.96
G2 4768,CD -30°16842,18.43
G2 4769,CD -29°15930,42.79
G2 4771,CD -30°16885,42.48
G2 4772,CD -81°724,8.11
G2 4773,CD -29°15992,23.72
G2 4774,CD -26°14069,15.70
G2 4775,CD -22°13850,6.61
G2 4776,CD -22°13852,30.97
G2 4777,CD -82°321,2.84
G2 4778,CD -25°13967,10.91
G2 4779,CD -25°13976,31.84
G2 4780,CD -22°13870,21.54
G2 4781,CD -22°13873,23.67
G2 4782,CD -40°13245,15.36
G2 4783,CD -54°8285,12.47
G2 4784,CD -25°13992,9.44
G2 4785,CD -28°15766,10.37
G2 4786,CD -22°13911,3.46
G2 4787,CD -22°13913,3.41
G2 4788,CD -22°13918,11.36
G2 4789,CD -26°14158,20.15
G2 4790,CD -27°13926,6.62
G2 4791,CD -26°14165,27.28
G2 4792,CD -22°13937,4.88
G2 4793,CD -22°13938,21.39
G2 4794,CD -54°8308,5.48
G2 4795,CD -25°14037,37.73
G2 4796,CD -25°14046,19.90
G2 4797,CD -29°16140,8.41
G2 4798,CD -27°13960,9.61
G2 4799,CD -25°14055,16.34
G2 4800,CD -27°13963,16.13
G2 4801,CD -25°14064,17.27
G2 4802,CD -26°14211,27.69
G2 4804,CD -25°14068,5.34
G2 4805,CD -22°13983,15.65
G2 4806,CD -22°13986,21.15
G2 4807,CD -26°14228,13.47
G2 4808,CD -25°14078,15.16
G2 4809,CD -25°14081,11.20
G2 4811,CD -30°17090,9.19
G2 4812,CD -38°13521,12.01
G2 4813,CD -29°16220,7.06
G2 4815,CD -42°14270,10.93
G2 4816,CD -26°14253,12.63
G2 4822,CD -29°16253,13.96
G2 4823,CD -29°16255,43.93
G2 4827,CD -28°15936,3.33
G2 4829,CD -26°14280,23.28
G2 4830,CD -22°14046,27.48
G2 4831,CD -30°17158,19.86
G2 4832,CD -48°13161,14.43
G2 4833,CD -22°14062,39.34
G2 4834,CD -22°14066,6.32
G2 4836,CD -30°17177,19.90
G2 4838,CD -36°13619,12.83
G2 4840,CD -22°14091,29.16
G2 4842,CD -25°14184,24.54
G2 4844,CD -26°14351,26.39
G2 4845,CD -22°14101,5.53
G2 4847,CD -30°17222,31.00
G2 4851,CD -22°14105,10.95
G2 4853,CD -22°14107,13.02
G2 4858,CD -29°16381,27.08
G2 4861,CD -22°14129,2.28
G2 4862,CD -22°14131,3.87
G2 4863,CD -30°17262,12.45
G2 4864,CD -23°15618,5.58
G2 4866,CD -22°14141,55.26
G2 4867,CD -48°13214,4.34
G2 4868,CD -27°14184,22.98
G2 4869,CD -29°16425,31.32
G2 4870,CD -30°17280,14.56
G2 4871,CD -22°14151,24.19
G2 4874,CD -29°16436,13.93
G2 4875,CD -22°14153,25.88
G2 4876,CD -29°16439,23.42
G2 4878,CD -29°16446,13.20
G2 4879,CD -22°14159,17.81
G2 4880,CD -29°16448,29.35
G2 4881,CD -22°14165,13.43
G2 4882,CD -30°17297,6.21
G2 4884,CD -39°13409,6.88
G2 4885,CD -33°14420,29.70
G2 4887,CD -26°14441,36.25
G2 4888,CD -37°13322,21.71
G2 4889,CD -22°14179,9.41
G2 4890,CD -30°17315,10.89
G2 4891,CD -29°16467,2.84
G2 4892,CD -22°14183,7.69
G2 4893,CD -22°14185,9.31
G2 4894,CD -72°1560,17.38
G2 4895,CD -30°17321,29.65
G2 4896,CD -30°17330,5.60
G2 4897,CD -29°16486,20.49
G2 4898,CD -22°14194,34.12
G2 4899,CD -26°14473,9.60
G2 4900,CD -29°16495,15.97
G2 4901,CD -22°14200,24.52
G2 4903,CD -22°14205,47.60
G2 4904,CD -25°14315,5.28
G2 4905,CD -29°16505,16.62
G2 4906,CD -32°15443,24.60
G2 4907,CD -22°14210,36.17
G2 4908,CD -56°7836,1.75
G2 4910,CD -22°14212,11.64
G2 4911,CD -29°16512,18.63
G2 4912,CD -26°14497,14.96
G2 4914,CD -30°17359,18.00
G2 4917,CD -22°14231,16.30
G2 4919,CD -38°13687,24.36
G2 4920,CD -22°14235,20.75
G2 4921,CD -22°14240,9.67
G2 4922,CD -26°14526,45.33
G2 4924,CD -22°14245,35.34
G2 4926,CD -30°17384,13.58
G2 4927,CD -38°13701,28.87
G2 4928,CD -22°14255,45.72
G2 4929,CD -45°13443,4.37
G2 4934,CD -22°14275,19.15
G2 4936,CD -30°17418,31.60
G2 4937,CD -38°13724,15.71
G2 4939,CD -22°14295,25.96
G2 4940,CD -29°16583,19.55
G2 4941,CD -61°6249,15.69
G2 4942,CD -30°17429,16.78
G2 4943,CD -22°14305,16.34
G2 4944,CD -22°14311,18.40
G2 4946,CD -22°14316,46.90
G2 4947,CD -38°13739,7.83
G2 4948,CD -29°16604,6.07
G2 4950,CD -22°14332,13.06
G2 4951,CD -42°14549,8.66
G2 4953,CD -73°1466,11.42
G2 4954,CD -27°14386,11.62
G2 4955,CD -22°14369,0.70
G2 4956,CD -22°14370,30.26
G2 4957,CD -29°16666,44.48
G2 4958,CD -29°16669,43.53
