index1,index2,dist
211G Eri,PPM 175508,14.63
212G Eri,PPM 247421,3.62
213G Eri,PPM 186830,4.83
214G Eri,PPM 247440,2.12
xi Eri,PPM 186874,7.10
216G Eri,PPM 247465,3.92
217G Eri,PPM 280153,4.92
218G Eri,PPM 280149,6.19
upsilon3Eri,PPM 280171,5.71
220G Eri,PPM 280193,5.65
221G Eri,PPM 214337,5.32
222G Eri,PPM 247556,6.34
223G Eri,PPM 280230,2.34
224G Eri,PPM 214372,3.74
225G Eri,PPM 247581,1.63
226G Eri,PPM 280249,2.10
227G Eri,PPM 214381,15.16
228G Eri,PPM 214397,5.12
229G Eri,PPM 214418,11.41
230G Eri,PPM 247645,4.75
45 Eri,PPM 175558,1.99
232G Eri,PPM 214445,8.04
233G Eri,PPM 280320,2.67
234G Eri,PPM 187047,3.69
235G Eri,PPM 214486,1.96
236G Eri,PPM 214492,10.44
237G Eri,PPM 187064,4.12
238G Eri,PPM 187068,2.35
46 Eri,PPM 187076,5.57
240G Eri,PPM 187086,1.98
47 Eri,PPM 187083,5.65
242G Eri,PPM 187084,6.35
upsilon1Eri,PPM 247723,4.77
244G Eri,PPM 247731,2.03
245G Eri,PPM 187104,10.55
247G Eri,PPM 214537,5.93
248G Eri,PPM 187117,5.60
249G Eri,PPM 247755,0.41
nu Eri,PPM 187123,5.96
upsilon2Eri,PPM 280424,7.54
c Eri,PPM 187138,8.18
253G Eri,PPM 280450,3.80
l Eri,PPM 214604,5.15
255G Eri,PPM 214621,3.86
256G Eri,PPM 175601,5.43
257G Eri,PPM 214632,2.91
258G Eri,PPM 247865,2.10
54 Eri,PPM 214663,7.11
260G Eri,PPM 214697,1.78
261G Eri,PPM 175615,7.61
55 Eri,PPM 187260,2.97
56 Eri,PPM 187270,1.01
264G Eri,PPM 214748,2.32
265G Eri,PPM 247951,5.97
mu Eri,PPM 187297,2.57
267G Eri,PPM 247975,6.57
268G Eri,PPM 248008,6.68
58 Eri,PPM 214826,9.59
270G Eri,PPM 187358,9.59
59 Eri,PPM 214851,2.95
272G Eri,PPM 214877,4.43
273G Eri,PPM 214885,2.77
60 Eri,PPM 214891,6.62
275G Eri,PPM 248102,2.90
omega Eri,PPM 187434,1.97
277G Eri,PPM 248145,1.33
278G Eri,PPM 215006,1.39
279G Eri,PPM 215009,4.97
b Eri,PPM 187487,3.77
281G Eri,PPM 215079,7.40
63 Eri,PPM 215131,13.31
S Eri,PPM 215134,3.96
284G Eri,PPM 187577,6.17
psi Eri,PPM 187595,4.34
286G Eri,PPM 187613,6.58
287G Eri,PPM 187623,0.97
66 Eri,PPM 187715,2.46
289G Eri,PPM 187724,2.23
beta Eri,PPM 187729,12.24
291G Eri,PPM 187737,2.70
68 Eri,PPM 187747,0.79
lambda Eri,PPM 187755,3.21
1G For,PPM 244283,2.92
2G For,PPM 277342,4.79
3G For,PPM 277365,3.87
4G For,PPM 277374,1.81
5G For,PPM 277388,5.36
6G For,PPM 277435,3.43
7G For,PPM 244430,2.98
8G For,PPM 277477,3.11
9G For,PPM 277513,4.77
10G For,PPM 244517,5.85
11G For,PPM 244548,3.25
pi For,PPM 277557,6.08
13G For,PPM 244582,4.13
14G For,PPM 244592,5.60
nu For,PPM 244617,3.68
17G For,PPM 277673,4.07
18G For,PPM 244712,2.25
mu For,PPM 277734,3.84
20G For,PPM 277745,1.10
21G For,PPM 277815,2.30
22G For,PPM 244874,7.54
kappa For,PPM 244936,4.56
24G For,PPM 244947,6.02
25G For,PPM 277903,10.83
26G For,PPM 244963,2.09
27G For,PPM 277926,1.09
phi For,PPM 277981,4.44
29G For,PPM 277990,10.26
30G For,PPM 245075,7.07
31G For,PPM 278045,2.61
32G For,PPM 278047,4.89
lambda1 For,PPM 278055,3.62
omega For,PPM 245146,5.43
iota1 For,PPM 278116,2.27
lambda2 For,PPM 278138,4.61
iota2 For,PPM 278169,5.51
38G For,PPM 278173,3.92
39G For,PPM 278202,2.63
40G For,PPM 278246,1.70
41G For,PPM 245324,6.18
42G For,PPM 278269,6.29
43G For,PPM 245338,3.81
44G For,PPM 278284,1.93
45G For,PPM 278282,3.22
eta1 For,PPM 278351,6.63
47G For,PPM 278374,4.39
upsilon For,PPM 278376,7.05
beta For,PPM 278384,8.28
gamma1 For,PPM 245454,7.73
gamma2 For,PPM 245456,2.28
eta2 For,PPM 278407,6.12
eta3 For,PPM 278416,4.24
54G For,PPM 278444,4.52
psi For,PPM 278467,7.09
56G For,PPM 278485,5.90
57G For,PPM 278491,5.91
58G For,PPM 245577,4.67
59G For,PPM 278501,3.73
60G For,PPM 278520,1.64
61G For,PPM 245617,4.12
62G For,PPM 278540,3.09
63G For,PPM 245656,1.57
64G For,PPM 278562,2.21
zeta For,PPM 245667,2.86
66G For,PPM 278573,2.03
67G For,PPM 278596,4.59
epsilon For,PPM 245710,4.48
69G For,PPM 245846,7.60
70G For,PPM 278729,5.24
71G For,PPM 278766,2.53
alpha For,PPM 245929,7.91
73G For,PPM 278802,5.90
74G For,PPM 245965,6.56
75G For,PPM 278818,6.04
76G For,PPM 245973,2.22
77G For,PPM 278832,2.67
78G For,PPM 245999,4.43
79G For,PPM 278845,1.67
80G For,PPM 278878,1.84
81G For,PPM 278884,2.79
82G For,PPM 246066,4.59
83G For,PPM 246099,0.98
84G For,PPM 278929,1.69
85G For,PPM 246122,5.95
86G For,PPM 246123,9.02
87G For,PPM 246155,4.86
88G For,PPM 278990,6.59
chi1 For,PPM 279022,1.27
90G For,PPM 246241,1.70
chi2 For,PPM 279052,2.85
chi3 For,PPM 279065,1.75
93G For,PPM 279100,3.73
94G For,PPM 246344,2.55
95G For,PPM 246354,4.68
96G For,PPM 279170,3.20
97G For,PPM 246408,4.07
98G For,PPM 279176,1.96
99G For,PPM 279173,5.50
100G For,PPM 279207,7.69
tau For,PPM 246487,5.62
102G For,PPM 246563,4.24
delta For,PPM 279334,5.77
104G For,PPM 246654,4.11
sigma For,PPM 246675,6.29
106G For,PPM 246694,5.27
107G For,PPM 246695,4.28
108G For,PPM 246709,8.12
rho For,PPM 279461,7.81
110G For,PPM 246732,1.49
1G Gru,PPM 301498,3.56
xi Gru,PPM 327305,3.55
3G Gru,PPM 327328,1.53
4G Gru,PPM 327338,4.45
5G Gru,PPM 327342,2.80
6G Gru,PPM 301567,3.80
7G Gru,PPM 327395,4.91
8G Gru,PPM 327424,2.59
9G Gru,PPM 327425,1.91
10G Gru,PPM 327484,4.12
11G Gru,PPM 301774,6.54
12G Gru,PPM 301782,5.30
13G Gru,PPM 327579,7.01
14G Gru,PPM 327584,1.79
15G Gru,PPM 327607,2.34
16G Gru,PPM 327615,1.46
17G Gru,PPM 301937,3.45
gamma Gru,PPM 301949,2.78
19G Gru,PPM 327719,4.06
20G Gru,PPM 302003,2.64
21G Gru,PPM 302019,4.86
22G Gru,PPM 327762,4.51
23G Gru,PPM 327761,2.72
24G Gru,PPM 302057,3.54
25G Gru,PPM 302087,3.40
26G Gru,PPM 327888,0.97
lambda Gru,PPM 302182,6.32
alpha Gru,PPM 327928,2.56
29G Gru,PPM 327961,2.19
30G Gru,PPM 327987,2.52
31G Gru,PPM 328003,1.33
32G Gru,PPM 328038,2.62
33G Gru,PPM 328053,6.03
34G Gru,PPM 328056,6.53
mu1 Gru,PPM 328059,4.71
mu2 Gru,PPM 328076,1.59
37G Gru,PPM 350135,1.92
pi1 Gru,PPM 328190,0.96
pi2 Gru,PPM 328201,3.07
40G Gru,PPM 328228,1.61
nu Gru,PPM 302642,2.45
delta1 Gru,PPM 328298,6.16
delta2 Gru,PPM 328309,5.48
44G Gru,PPM 328321,2.50
45G Gru,PPM 328339,4.63
46G Gru,PPM 328388,7.22
47G Gru,PPM 350344,2.03
48G Gru,PPM 328429,2.88
49G Gru,PPM 328430,2.10
sigma1 Gru,PPM 328426,1.70
sigma2 Gru,PPM 328437,4.72
52G Gru,PPM 302827,0.84
53G Gru,PPM 350414,3.27
54G Gru,PPM 302851,4.55
55G Gru,PPM 302849,3.55
56G Gru,PPM 328535,6.55
beta Gru,PPM 328536,4.38
58G Gru,PPM 328538,6.39
rho Gru,PPM 328547,5.31
60G Gru,PPM 328566,3.14
eta Gru,PPM 350499,2.38
62G Gru,PPM 328575,5.95
63G Gru,PPM 350505,7.17
64G Gru,PPM 328587,4.07
65G Gru,PPM 328593,1.08
66G Gru,PPM 328602,2.24
67G Gru,PPM 303006,4.59
epsilon Gru,PPM 350542,3.88
69G Gru,PPM 303079,1.59
tau1 Gru,PPM 328720,4.34
tau2 Gru,PPM 328747,6.22
72G Gru,PPM 328748,3.33
73G Gru,PPM 303171,5.58
74G Gru,PPM 328763,6.76
tau3 Gru,PPM 328779,2.56
76G Gru,PPM 328834,1.50
77G Gru,PPM 350708,3.45
78G Gru,PPM 350716,0.65
79G Gru,PPM 303301,4.02
80G Gru,PPM 328878,3.66
81G Gru,PPM 328895,1.98
82G Gru,PPM 328901,1.92
kappa Gru,PPM 350761,13.99
theta Gru,PPM 328952,3.42
upsilon Gru,PPM 303379,5.24
86G Gru,PPM 328955,3.76
87G Gru,PPM 350797,7.30
88G Gru,PPM 329001,6.23
89G Gru,PPM 329004,3.54
iota Gru,PPM 329009,5.14
91G Gru,PPM 329065,6.78
92G Gru,PPM 329095,2.82
93G Gru,PPM 350940,2.89
94G Gru,PPM 329130,2.96
95G Gru,PPM 329131,0.73
96G Gru,PPM 329145,1.90
phi Gru,PPM 329148,7.06
98G Gru,PPM 329157,1.42
99G Gru,PPM 303606,3.47
100G Gru,PPM 329177,4.97
101G Gru,PPM 350993,3.66
102G Gru,PPM 351025,1.64
103G Gru,PPM 329230,3.10
104G Gru,PPM 351034,3.21
105G Gru,PPM 329241,4.53
106G Gru,PPM 351042,2.66
omicron Gru,PPM 351078,2.12
9 Her,PPM 162351,9.52
2G Her,PPM 162364,3.77
12 Her,PPM 162379,1.66
o Her,PPM 162584,7.93
5G Her,PPM 162617,4.91
6G Her,PPM 162643,6.11
7G Her,PPM 162750,14.57
8G Her,PPM 162758,3.32
n Her,PPM 162766,5.95
10G Her,PPM 162810,7.72
11G Her,PPM 162888,4.05
m Her,PPM 162961,10.18
38 Her,PPM 162982,8.79
41 Her,PPM 163062,14.20
i Her,PPM 163086,3.27
l Her,PPM 163126,4.41
k Her,PPM 163177,3.09
1G Hor,PPM 331776,2.34
2G Hor,PPM 331838,2.88
lambda Hor,PPM 352913,2.19
TZ Hor,PPM 352919,1.99
5G Hor,PPM 352949,4.75
TV Hor,PPM 331934,3.35
7G Hor,PPM 331976,0.43
8G Hor,PPM 353002,4.61
9G Hor,PPM 353007,3.50
10G Hor,PPM 331993,4.93
eta Hor,PPM 332013,1.23
12G Hor,PPM 332036,3.13
13G Hor,PPM 332042,2.05
zeta Hor,PPM 332051,3.85
15G Hor,PPM 353050,4.63
16G Hor,PPM 353051,2.64
iota Hor,PPM 332074,1.93
18G Hor,PPM 332092,3.60
19G Hor,PPM 353087,2.86
gamma Hor,PPM 353112,3.84
nu Hor,PPM 353156,2.55
22G Hor,PPM 353186,3.66
23G Hor,PPM 353196,1.95
24G Hor,PPM 332243,4.15
25G Hor,PPM 353201,3.00
26G Hor,PPM 332244,3.40
27G Hor,PPM 353211,2.22
28G Hor,PPM 353216,0.38
29G Hor,PPM 332285,3.03
30G Hor,PPM 332301,1.50
31G Hor,PPM 332308,6.64
beta Hor,PPM 353263,2.52
mu Hor,PPM 332347,1.77
34G Hor,PPM 307374,5.55
35G Hor,PPM 353363,0.71
36G Hor,PPM 332450,2.82
37G Hor,PPM 353372,3.05
38G Hor,PPM 332477,1.68
39G Hor,PPM 307447,6.35
40G Hor,PPM 307491,2.44
41G Hor,PPM 307562,1.06
42G Hor,PPM 307613,5.98
43G Hor,PPM 332640,3.65
TU Hor,PPM 307709,6.73
45G Hor,PPM 332729,1.03
46G Hor,PPM 307787,3.53
47G Hor,PPM 307884,6.39
48G Hor,PPM 307895,2.52
49G Hor,PPM 332890,5.73
50G Hor,PPM 307935,3.25
51G Hor,PPM 307937,1.87
52G Hor,PPM 332951,6.74
53G Hor,PPM 308014,6.24
54G Hor,PPM 308048,2.70
55G Hor,PPM 308082,1.88
56G Hor,PPM 308098,4.93
57G Hor,PPM 308188,2.61
58G Hor,PPM 308249,3.53
59G Hor,PPM 308259,1.91
60G Hor,PPM 308320,3.92
61G Hor,PPM 308307,3.64
62G Hor,PPM 308339,3.17
delta Hor,PPM 308375,2.09
64G Hor,PPM 308402,0.82
65G Hor,PPM 308426,5.27
alpha Hor,PPM 308436,5.02
67G Hor,PPM 308439,4.29
68G Hor,PPM 308523,3.14
1G Hya,PPM 191067,0.70
2G Hya,PPM 154071,1.10
3G Hya,PPM 177350,4.15
4G Hya,PPM 154212,8.69
5G Hya,PPM 191168,4.12
6G Hya,PPM 154282,7.25
7G Hya,PPM 219950,7.42
8G Hya,PPM 177397,5.09
9G Hya,PPM 191215,4.07
10G Hya,PPM 177403,7.67
11G Hya,PPM 219999,7.96
12G Hya,PPM 220007,5.15
13G Hya,PPM 191257,2.63
14G Hya,PPM 191264,6.55
1 Hya,PPM 191306,13.96
16G Hya,PPM 191308,3.29
17G Hya,PPM 154446,1.81
18G Hya,PPM 154453,0.92
C Hya,PPM 191324,3.15
20G Hya,PPM 191323,6.37
21G Hya,PPM 191336,4.35
22G Hya,PPM 220103,5.71
2 Hya,PPM 191345,8.73
24G Hya,PPM 191358,2.21
25G Hya,PPM 177460,7.46
26G Hya,PPM 191380,3.57
27G Hya,PPM 191392,7.95
28G Hya,PPM 177465,6.39
29G Hya,PPM 220256,3.87
30G Hya,PPM 220257,6.98
31G Hya,PPM 191450,5.61
32G Hya,PPM 154652,4.39
33G Hya,PPM 177501,3.05
34G Hya,PPM 154696,2.80
3 Hya,PPM 191501,1.61
delta Hya,PPM 154763,11.92
37G Hya,PPM 191526,2.95
39G Hya,PPM 191542,3.57
40G Hya,PPM 220380,4.14
41G Hya,PPM 220393,5.53
sigma Hya,PPM 154796,10.91
43G Hya,PPM 220432,7.39
6 Hya,PPM 220446,13.66
AK Hya,PPM 220441,7.91
46G Hya,PPM 191601,5.12
9 Hya,PPM 220495,3.54
48G Hya,PPM 220502,9.33
eta Hya,PPM 154889,3.64
50G Hya,PPM 154909,7.89
F Hya,PPM 191645,0.20
10 Hya,PPM 154933,2.47
53G Hya,PPM 154939,10.66
54G Hya,PPM 154946,5.79
55G Hya,PPM 177585,0.83
56G Hya,PPM 177588,1.37
57G Hya,PPM 154964,5.01
58G Hya,PPM 220578,2.63
epsilon Hya,PPM 400124,7.00
D Hya,PPM 220588,1.72
61G Hya,PPM 177601,3.84
62G Hya,PPM 220597,7.06
63G Hya,PPM 220609,7.07
rho Hya,PPM 155024,5.78
65G Hya,PPM 191714,7.57
66G Hya,PPM 177610,9.98
14 Hya,PPM 191737,11.17
68G Hya,PPM 155056,1.53
69G Hya,PPM 191743,3.78
15 Hya,PPM 191777,7.17
71G Hya,PPM 155117,1.94
72G Hya,PPM 220735,1.40
73G Hya,PPM 220739,3.23
74G Hya,PPM 220757,8.86
75G Hya,PPM 191823,10.09
76G Hya,PPM 220788,4.23
zeta Hya,PPM 155196,14.20
78G Hya,PPM 220808,13.42
17 Hya,PPM 191843,2.52
80G Hya,PPM 220803,4.68
81G Hya,PPM 155224,10.04
82G Hya,PPM 220824,14.09
83G Hya,PPM 155233,2.42
84G Hya,PPM 220843,4.10
85G Hya,PPM 220852,9.60
86G Hya,PPM 155257,6.70
87G Hya,PPM 191884,2.69
88G Hya,PPM 220890,13.74
89G Hya,PPM 220907,10.23
90G Hya,PPM 155321,2.96
91G Hya,PPM 191943,10.25
92G Hya,PPM 177714,6.10
93G Hya,PPM 191983,6.74
94G Hya,PPM 220998,7.28
omega Hya,PPM 155420,8.84
96G Hya,PPM 155442,5.17
97G Hya,PPM 155445,5.24
98G Hya,PPM 221074,6.01
19 Hya,PPM 192059,1.20
100G Hya,PPM 221113,5.71
101G Hya,PPM 221134,12.34
102G Hya,PPM 221125,1.81
20 Hya,PPM 192072,6.21
104G Hya,PPM 155531,17.34
105G Hya,PPM 155539,1.35
21 Hya,PPM 192130,5.90
107G Hya,PPM 221184,3.09
theta Hya,PPM 155592,9.35
109G Hya,PPM 221238,2.57
110G Hya,PPM 177791,5.97
111G Hya,PPM 221265,5.01
23 Hya,PPM 192210,5.17
113G Hya,PPM 221292,6.33
24 Hya,PPM 192209,3.73
115G Hya,PPM 155627,5.16
116G Hya,PPM 155653,2.07
117G Hya,PPM 221307,5.53
118G Hya,PPM 221313,2.48
119G Hya,PPM 155692,2.95
120G Hya,PPM 221367,8.06
121G Hya,PPM 221365,5.07
26 Hya,PPM 221371,0.91
123G Hya,PPM 155712,7.16
P Hya,PPM 192278,2.73
125G Hya,PPM 155723,9.62
126G Hya,PPM 221397,9.63
127G Hya,PPM 177834,8.71
128G Hya,PPM 221430,4.36
129G Hya,PPM 192311,1.75
130G Hya,PPM 155768,14.31
131G Hya,PPM 155779,4.80
132G Hya,PPM 155797,11.18
133G Hya,PPM 192344,5.31
28 Hya,PPM 192352,4.29
135G Hya,PPM 177857,8.08
136G Hya,PPM 177859,5.28
137G Hya,PPM 155855,18.90
138G Hya,PPM 221534,3.01
29 Hya,PPM 192386,4.10
alpha Hya,PPM 192393,5.60
G Hya,PPM 256185,5.41
142G Hya,PPM 192396,13.55
143G Hya,PPM 192407,2.54
144G Hya,PPM 177878,7.67
tau1 Hya,PPM 177880,2.68
146G Hya,PPM 177884,3.49
147G Hya,PPM 192436,5.15
148G Hya,PPM 256241,6.38
149G Hya,PPM 256259,3.56
150G Hya,PPM 221615,5.61
151G Hya,PPM 155923,1.28
153G Hya,PPM 221639,6.29
154G Hya,PPM 221648,6.08
155G Hya,PPM 155941,8.84
156G Hya,PPM 221661,2.88
157G Hya,PPM 192498,7.56
158G Hya,PPM 221675,5.73
160G Hya,PPM 256369,1.46
161G Hya,PPM 256373,2.73
162G Hya,PPM 256374,6.30
33 Hya,PPM 192526,7.21
164G Hya,PPM 221727,9.84
165G Hya,PPM 221743,6.23
166G Hya,PPM 192578,4.95
34 Hya,PPM 192580,3.80
H Hya,PPM 156043,2.18
169G Hya,PPM 221818,2.77
iota Hya,PPM 177936,6.09
37 Hya,PPM 221831,3.86
172G Hya,PPM 221847,1.31
kappa Hya,PPM 221846,5.05
I Hya,PPM 256576,4.18
175G Hya,PPM 256602,18.06
176G Hya,PPM 256632,8.21
177G Hya,PPM 222065,3.43
upsilon1Hya,PPM 222116,3.90
179G Hya,PPM 222129,8.55
180G Hya,PPM 222186,1.42
181G Hya,PPM 256918,6.95
182G Hya,PPM 256925,1.98
183G Hya,PPM 222192,8.03
184G Hya,PPM 222197,6.87
185G Hya,PPM 256980,7.97
186G Hya,PPM 222256,7.01
187G Hya,PPM 257019,1.41
188G Hya,PPM 257044,2.82
189G Hya,PPM 257050,4.05
190G Hya,PPM 257118,5.53
191G Hya,PPM 257141,4.04
192G Hya,PPM 222396,6.67
193G Hya,PPM 257152,7.59
upsilon2Hya,PPM 222420,4.10
195G Hya,PPM 222476,9.53
196G Hya,PPM 257225,2.34
197G Hya,PPM 222519,7.01
198G Hya,PPM 222536,9.75
199G Hya,PPM 222544,2.67
200G Hya,PPM 222549,11.46
lambda Hya,PPM 222562,5.73
202G Hya,PPM 222561,4.32
203G Hya,PPM 222583,3.16
204G Hya,PPM 222622,9.11
205G Hya,PPM 257358,7.38
206G Hya,PPM 257378,2.63
207G Hya,PPM 222706,5.48
208G Hya,PPM 257437,11.57
209G Hya,PPM 222775,8.69
210G Hya,PPM 222828,4.63
211G Hya,PPM 222830,1.80
212G Hya,PPM 257550,2.86
213G Hya,PPM 257554,3.32
214G Hya,PPM 257559,3.76
215G Hya,PPM 222849,4.75
216G Hya,PPM 222853,8.62
217G Hya,PPM 222856,5.08
218G Hya,PPM 257595,3.60
219G Hya,PPM 222877,1.97
220G Hya,PPM 257641,1.48
mu Hya,PPM 222953,4.73
222G Hya,PPM 222986,4.01
223G Hya,PPM 223012,13.88
224G Hya,PPM 257735,5.49
225G Hya,PPM 223055,5.61
226G Hya,PPM 257767,2.14
227G Hya,PPM 257787,6.78
228G Hya,PPM 257819,5.18
229G Hya,PPM 223118,6.97
44 Hya,PPM 257847,2.49
231G Hya,PPM 257864,3.54
232G Hya,PPM 223168,13.66
233G Hya,PPM 223175,1.59
phi2 Hya,PPM 223191,8.07
235G Hya,PPM 257888,2.91
236G Hya,PPM 223198,14.12
237G Hya,PPM 257897,2.58
238G Hya,PPM 257903,8.83
239G Hya,PPM 223217,3.93
U Hya,PPM 223226,12.68
241G Hya,PPM 257916,3.18
phi Hya,PPM 223249,7.02
243G Hya,PPM 223253,7.51
244G Hya,PPM 223334,15.37
245G Hya,PPM 223341,4.38
246G Hya,PPM 258045,4.90
247G Hya,PPM 288036,8.44
248G Hya,PPM 258084,3.47
b1 Hya,PPM 223444,6.32
250G Hya,PPM 258130,8.30
251G Hya,PPM 223467,3.26
252G Hya,PPM 288135,2.74
253G Hya,PPM 258170,5.12
nu Hya,PPM 223512,9.05
b2 Hya,PPM 223545,1.80
256G Hya,PPM 258252,10.36
b3 Hya,PPM 258261,11.46
258G Hya,PPM 258298,6.88
259G Hya,PPM 288376,3.11
260G Hya,PPM 288405,3.04
261G Hya,PPM 258448,6.15
262G Hya,PPM 258464,3.70
263G Hya,PPM 288455,3.53
chi1 Hya,PPM 258519,5.44
chi2 Hya,PPM 258531,3.43
266G Hya,PPM 258550,12.41
267G Hya,PPM 288516,4.11
268G Hya,PPM 288521,7.29
269G Hya,PPM 288536,16.86
270G Hya,PPM 258581,2.97
271G Hya,PPM 258592,2.15
272G Hya,PPM 288575,2.33
273G Hya,PPM 258634,6.59
274G Hya,PPM 258671,3.73
275G Hya,PPM 288630,6.96
276G Hya,PPM 288680,2.22
277G Hya,PPM 288712,1.49
278G Hya,PPM 288736,3.32
279G Hya,PPM 288735,7.20
280G Hya,PPM 259021,5.29
281G Hya,PPM 288956,3.98
282G Hya,PPM 259063,3.31
283G Hya,PPM 259077,1.57
N Hya,PPM 259116,2.66
286G Hya,PPM 259120,2.58
287G Hya,PPM 289045,9.99
xi Hya,PPM 289049,8.46
289G Hya,PPM 289079,11.23
290G Hya,PPM 289098,5.35
291G Hya,PPM 289127,3.01
292G Hya,PPM 289139,9.02
omicron Hya,PPM 289215,5.53
294G Hya,PPM 259312,3.29
295G Hya,PPM 289242,5.06
296G Hya,PPM 259379,1.85
297G Hya,PPM 289357,3.99
298G Hya,PPM 259488,7.97
299G Hya,PPM 259527,8.15
300G Hya,PPM 289440,8.39
beta Hya,PPM 289465,3.96
302G Hya,PPM 289475,3.97
303G Hya,PPM 259621,4.14
304G Hya,PPM 259648,3.05
305G Hya,PPM 289551,2.35
306G Hya,PPM 259681,7.17
307G Hya,PPM 289575,5.06
308G Hya,PPM 259706,7.81
309G Hya,PPM 289598,1.50
310G Hya,PPM 289642,6.18
311G Hya,PPM 289732,5.03
312G Hya,PPM 289736,6.92
313G Hya,PPM 289767,4.53
314G Hya,PPM 289781,4.96
315G Hya,PPM 289807,5.08
316G Hya,PPM 289890,3.52
317G Hya,PPM 289896,6.12
318G Hya,PPM 260057,6.07
319G Hya,PPM 260174,6.82
320G Hya,PPM 290105,1.45
321G Hya,PPM 260313,1.65
322G Hya,PPM 260319,2.71
323G Hya,PPM 290164,4.67
324G Hya,PPM 290260,5.00
325G Hya,PPM 290272,4.99
326G Hya,PPM 290285,2.56
327G Hya,PPM 290314,6.72
328G Hya,PPM 260586,4.80
329G Hya,PPM 290404,6.96
330G Hya,PPM 260731,2.96
331G Hya,PPM 260758,5.56
332G Hya,PPM 260804,1.52
333G Hya,PPM 260814,5.48
334G Hya,PPM 260903,4.07
335G Hya,PPM 290744,4.55
336G Hya,PPM 261017,2.05
337G Hya,PPM 261041,6.28
338G Hya,PPM 261051,1.85
339G Hya,PPM 261132,4.82
340G Hya,PPM 261133,2.91
psi Hya,PPM 261261,6.67
342G Hya,PPM 261317,6.74
343G Hya,PPM 261387,9.16
344G Hya,PPM 261473,5.36
gamma Hya,PPM 261484,6.04
346G Hya,PPM 261689,3.73
R Hya,PPM 261719,2.17
348G Hya,PPM 261751,5.10
349G Hya,PPM 261768,5.31
350G Hya,PPM 261770,8.08
351G Hya,PPM 261849,6.70
352G Hya,PPM 261860,3.51
353G Hya,PPM 261889,4.61
354G Hya,PPM 261894,1.86
355G Hya,PPM 261939,1.77
356G Hya,PPM 262012,8.21
357G Hya,PPM 262025,7.07
W Hya,PPM 262109,3.51
359G Hya,PPM 262138,4.87
360G Hya,PPM 262173,8.71
361G Hya,PPM 262230,4.86
362G Hya,PPM 262283,1.64
363G Hya,PPM 262311,8.61
364G Hya,PPM 262317,1.66
47 Hya,PPM 262325,7.46
48 Hya,PPM 262354,5.14
367G Hya,PPM 262401,5.86
pi Hya,PPM 262489,5.62
369G Hya,PPM 262630,6.64
50 Hya,PPM 262637,5.94
371G Hya,PPM 262646,5.89
372G Hya,PPM 262676,3.20
373G Hya,PPM 262770,1.01
374G Hya,PPM 262764,9.62
k Hya,PPM 262841,2.70
376G Hya,PPM 262867,2.76
377G Hya,PPM 262903,2.96
378G Hya,PPM 262914,2.49
l Hya,PPM 262974,4.93
380G Hya,PPM 263221,0.91
381G Hya,PPM 263236,5.60
m1 Hya,PPM 263376,3.13
55 Hya,PPM 263397,6.66
56 Hya,PPM 263407,5.02
57 Hya,PPM 263410,2.48
E Hya,PPM 263452,1.10
388G Hya,PPM 263529,13.96
389G Hya,PPM 263543,6.61
390G Hya,PPM 263593,7.45
391G Hya,PPM 263600,5.00
59 Hya,PPM 263634,5.72
60 Hya,PPM 263694,6.06
1G Hyi,PPM 366853,0.64
3G Hyi,PPM 366860,3.59
4G Hyi,PPM 366888,1.83
beta Hyi,PPM 366918,0.87
6G Hyi,PPM 366987,2.82
7G Hyi,PPM 367033,2.43
lambda Hyi,PPM 367064,3.46
9G Hyi,PPM 352396,1.63
10G Hyi,PPM 352444,2.74
11G Hyi,PPM 352470,2.33
12G Hyi,PPM 331164,2.70
13G Hyi,PPM 331188,2.68
14G Hyi,PPM 367320,4.02
15G Hyi,PPM 352532,4.13
16G Hyi,PPM 352557,3.03
tau1 Hyi,PPM 367365,3.26
tau2 Hyi,PPM 376094,3.14
eta1 Hyi,PPM 352624,1.23
20G Hyi,PPM 352652,1.61
eta2 Hyi,PPM 352648,2.63
22G Hyi,PPM 352657,8.71
23G Hyi,PPM 352673,3.01
alpha Hyi,PPM 352685,1.44
sigma Hyi,PPM 367467,2.82
26G Hyi,PPM 352690,5.07
27G Hyi,PPM 352719,0.94
28G Hyi,PPM 367501,3.99
29G Hyi,PPM 367514,2.91
30G Hyi,PPM 367508,1.90
31G Hyi,PPM 352759,1.34
32G Hyi,PPM 367558,2.73
33G Hyi,PPM 367564,2.89
34G Hyi,PPM 367562,2.04
pi1 Hyi,PPM 352823,1.87
pi2 Hyi,PPM 352831,2.77
37G Hyi,PPM 367581,1.26
delta Hyi,PPM 352886,1.42
kappa Hyi,PPM 367632,2.23
40G Hyi,PPM 367708,1.02
41G Hyi,PPM 367711,4.52
mu Hyi,PPM 367696,3.71
43G Hyi,PPM 367744,0.44
epsilon Hyi,PPM 353052,2.63
45G Hyi,PPM 353066,4.54
46G Hyi,PPM 353085,1.09
zeta Hyi,PPM 353113,3.60
48G Hyi,PPM 367785,2.72
49G Hyi,PPM 353177,6.57
nu Hyi,PPM 367814,3.08
theta Hyi,PPM 367896,2.68
52G Hyi,PPM 367911,3.20
53G Hyi,PPM 353349,2.58
54G Hyi,PPM 367947,1.68
55G Hyi,PPM 367933,1.28
iota Hyi,PPM 367983,3.73
57G Hyi,PPM 353459,2.91
