index1,index2,mag,dist
L 2351,CPD -34°969,0.0,11.47
L 2369,CPD -52°947,0.0,3.47
L 2359,CPD -36°1001,0.0,9.57
L 2362,CPD -38°935,0.0,3.46
L 2360,CPD -36°1003,0.0,7.92
L 2355,CPD -28°1364,0.0,7.74
L 2389,CPD -61°673,0.0,6.31
L 2371,CPD -47°871,0.0,2.60
L 2365,CPD -35°977,0.0,5.15
L 2364,CPD -31°1261,0.0,3.70
L 2367,CPD -36°1008,0.0,9.64
L 2383,CPD -52°953,0.0,5.63
L 2366,CPD -28°1369,0.0,3.71
L 2378,CPD -47°878,0.0,0.73
L 2419,CPD -70°533,0.0,8.09
L 2382,CPD -50°1007,0.0,6.12
L 2375,CPD -38°948,0.0,4.17
L 2379,CPD -41°1045,0.0,10.74
L 2376,CPD -36°1014,0.0,5.72
L 2401,CPD -61°679,0.0,13.18
L 2372,CPD -28°1376,0.0,8.27
L 2374,CPD -32°1260,0.0,6.91
L 2370,CPD -23°1373,0.0,1.08
L 2390,CPD -50°1010,0.0,9.32
L 2394,CPD -56°1119,0.0,7.71
L 2384,CPD -43°942,0.0,9.11
L 2407,CPD -61°681,0.0,7.97
L 2466,CPD -77°258,0.0,5.51
L 2410,CPD -63°607,0.0,1.91
L 2387,CPD -44°1000,0.0,5.32
L 2386,CPD -43°946,0.0,4.99
L 2393,CPD -50°1016,0.0,7.33
L 2391,CPD -44°1007,0.0,8.44
L 2398,CPD -52°960,0.0,8.84
L 2406,CPD -57°1027,0.0,4.42
L 2395,CPD -49°993,0.0,9.04
L 2380,CPD -23°1390,0.0,5.24
L 2388,CPD -30°1382,0.0,2.80
L 2396,CPD -43°954,0.0,6.10
L 2408,CPD -55°1028,0.0,5.98
L 2402,CPD -48°907,0.0,3.06
L 2416,CPD -58°744,0.0,7.18
L 2409,CPD -52°966,0.0,8.95
L 2400,CPD -43°958,0.0,7.31
L 2392,CPD -28°1396,0.0,2.37
L 2397,CPD -38°966,0.0,6.03
L 2457,CPD -73°389,0.0,3.85
L 2502,CPD -78°232,0.0,2.47
L 2405,CPD -43°962,0.0,3.97
L 2399,CPD -30°1387,0.0,10.60
L 2425,CPD -58°746,0.0,1.78
L 2432,CPD -61°688,0.0,6.05
L 2422,CPD -52°976,0.0,3.89
L 2433,CPD -60°676,0.0,8.33
L 2423,CPD -53°1133,0.0,4.31
L 2411,CPD -40°1111,0.0,0.27
L 2412,CPD -40°1112,0.0,10.23
L 2404,CPD -23°1420,0.0,5.30
L 2421,CPD -47°915,0.0,17.25
L 2418,CPD -38°982,0.0,13.16
L 2451,CPD -65°631,0.0,2.90
L 2415,CPD -32°1281,0.0,3.73
L 2414,CPD -29°1419,0.0,2.78
L 2413,CPD -28°1420,0.0,8.66
L 2445,CPD -59°686,0.0,2.43
L 2436,CPD -52°981,0.0,3.90
L 2551,CPD -80°185,0.0,7.98
L 2424,CPD -41°1081,0.0,5.59
L 2472,CPD -70°543,0.0,5.00
L 2417,CPD -25°1605,0.0,6.85
L 2420,CPD -27°1441,0.0,8.35
L 2430,CPD -39°1056,0.0,8.04
L 2444,CPD -50°1042,0.0,2.64
L 2429,CPD -30°1404,0.0,7.28
L 2527,CPD -77°270,0.0,3.66
L 2427,CPD -27°1448,0.0,2.44
L 2428,CPD -23°1464,0.0,12.76
L 2434,CPD -30°1407,0.0,10.43
L 2435,CPD -31°1316,0.0,7.12
L 2452,CPD -55°1047,0.0,4.67
L 2437,CPD -31°1319,0.0,3.14
L 2438,CPD -30°1408,0.0,12.49
L 2458,CPD -58°762,0.0,3.15
L 2468,CPD -61°706,0.0,6.27
L 2443,CPD -29°1430,0.0,2.87
L 2459,CPD -54°1096,0.0,1.82
L 2460,CPD -54°1097,0.0,6.20
L 2453,CPD -47°939,0.0,6.95
L 2446,CPD -34°1031,0.0,5.77
L 2449,CPD -39°1083,0.0,4.46
L 2447,CPD -37°1036,0.0,3.73
L 2504,CPD -70°552,0.0,6.00
L 2450,CPD -36°1060,0.0,1.54
L 2465,CPD -52°996,0.0,10.01
L 2495,CPD -67°645,0.0,5.82
L 2448,CPD -28°1462,0.0,8.57
L 2515,CPD -71°476,0.0,5.35
L 2508,CPD -69°649,0.0,2.08
L 2471,CPD -52°998,0.0,4.01
L 2455,CPD -37°1046,0.0,4.22
L 2487,CPD -61°711,0.0,7.06
L 2469,CPD -47°948,0.0,3.23
L 2456,CPD -27°1474,0.0,11.84
L 2454,CPD -28°1475,0.0,9.35
L 2478,CPD -51°992,0.0,5.13
L 2477,CPD -48°954,0.0,6.20
L 2484,CPD -54°1115,0.0,11.47
L 2476,CPD -47°959,0.0,3.06
L 2467,CPD -34°1044,0.0,0.65
L 2463,CPD -28°1484,0.0,4.50
L 2461,CPD -24°1686,0.0,7.86
L 2475,CPD -43°1036,0.0,6.47
L 2464,CPD -28°1486,0.0,7.21
L 2462,CPD -23°1519,0.0,7.60
L 2490,CPD -55°1063,0.0,5.42
L 2481,CPD -43°1040,0.0,3.87
L 2470,CPD -27°1487,0.0,5.25
L 2474,CPD -32°1311,0.0,0.65
L 2483,CPD -41°1117,0.0,10.34
L 2473,CPD -25°1681,0.0,13.91
L 2480,CPD -33°1298,0.0,3.15
L 2488,CPD -46°1039,0.0,2.27
L 2479,CPD -31°1334,0.0,7.39
L 2489,CPD -45°1064,0.0,2.79
L 2547,CPD -72°522,0.0,7.90
L 2482,CPD -31°1337,0.0,7.65
L 2536,CPD -70°560,0.0,1.81
L 2509,CPD -57°1059,0.0,4.62
L 2592,CPD -78°240,0.0,2.15
L 2491,CPD -45°1069,0.0,6.32
L 2486,CPD -34°1051,0.0,3.82
L 2492,CPD -46°1046,0.0,8.31
L 2514,CPD -58°779,0.0,4.19
L 2505,CPD -50°1070,0.0,8.05
L 2525,CPD -61°720,0.0,10.08
L 2511,CPD -53°1168,0.0,9.34
L 2498,CPD -42°1092,0.0,2.45
L 2493,CPD -36°1078,0.0,6.22
L 2500,CPD -40°1191,0.0,5.45
L 2513,CPD -52°1014,0.0,14.06
L 2499,CPD -38°1064,0.0,6.90
L 2494,CPD -33°1302,0.0,12.93
L 2523,CPD -55°1075,0.0,7.09
L 2510,CPD -47°993,0.0,2.04
L 2517,CPD -48°977,0.0,5.61
L 2532,CPD -60°712,0.0,1.70
L 2496,CPD -24°1736,0.0,3.81
L 2501,CPD -28°1525,0.0,2.27
L 2518,CPD -42°1102,0.0,4.73
L 2516,CPD -40°1206,0.0,7.35
L 2522,CPD -43°1073,0.0,2.93
L 2506,CPD -24°1745,0.0,5.35
L 2503,CPD -26°1533,0.0,6.84
L 2507,CPD -23°1588,0.0,11.36
L 2521,CPD -42°1108,0.0,7.88
L 2519,CPD -31°1351,0.0,9.29
L 2556,CPD -66°608,0.0,3.73
L 2520,CPD -34°1066,0.0,1.23
L 2542,CPD -56°1186,0.0,1.04
L 2648,CPD -80°196,0.0,2.62
L 2537,CPD -53°1177,0.0,3.40
L 2524,CPD -28°1544,0.0,6.18
L 2530,CPD -42°1122,0.0,2.50
L 2526,CPD -25°1750,0.0,3.47
L 2552,CPD -59°716,0.0,7.53
L 2534,CPD -43°1092,0.0,3.86
L 2531,CPD -38°1094,0.0,7.47
L 2541,CPD -50°1089,0.0,11.52
L 2529,CPD -33°1313,0.0,11.51
L 2528,CPD -31°1357,0.0,15.19
L 2586,CPD -69°665,0.0,4.62
L 2596,CPD -73°409,0.0,1.04
L 2533,CPD -38°1099,0.0,7.22
L 2538,CPD -24°1789,0.0,3.75
L 2540,CPD -38°1102,0.0,7.74
L 2539,CPD -35°1062,0.0,10.15
L 2630,CPD -76°422,0.0,3.11
L 2535,CPD -24°1798,0.0,9.64
L 2597,CPD -70°572,0.0,15.21
L 2546,CPD -35°1065,0.0,2.53
L 2548,CPD -36°1102,0.0,3.08
L 2557,CPD -48°999,0.0,6.69
L 2543,CPD -26°1583,0.0,6.47
L 2549,CPD -30°1478,0.0,5.96
L 2544,CPD -23°1663,0.0,5.01
L 2574,CPD -56°1199,0.0,11.96
L 2555,CPD -26°1592,0.0,4.73
L 2604,CPD -70°574,0.0,5.71
L 2568,CPD -50°1097,0.0,1.56
L 2567,CPD -50°1098,0.0,9.84
L 2561,CPD -43°1121,0.0,1.93
L 2550,CPD -28°1586,0.0,12.83
L 2554,CPD -33°1321,0.0,10.74
L 2563,CPD -42°1146,0.0,8.85
L 2553,CPD -30°1484,0.0,2.54
L 2585,CPD -57°1085,0.0,4.04
L 2559,CPD -32°1344,0.0,3.79
L 2569,CPD -45°1128,0.0,10.92
L 2575,CPD -48°1005,0.0,2.22
L 2558,CPD -27°1607,0.0,0.36
L 2591,CPD -55°1111,0.0,2.97
L 2560,CPD -28°1606,0.0,5.85
L 2584,CPD -52°1042,0.0,3.09
L 2562,CPD -29°1513,0.0,8.81
L 2587,CPD -55°1112,0.0,3.58
L 2576,CPD -45°1133,0.0,6.44
L 2565,CPD -33°1326,0.0,8.83
L 2564,CPD -29°1518,0.0,3.07
L 2566,CPD -30°1491,0.0,5.61
L 2583,CPD -46°1143,0.0,3.73
L 2582,CPD -45°1138,0.0,4.41
L 2658,CPD -77°284,0.0,2.24
L 2573,CPD -25°1823,0.0,7.48
L 2580,CPD -40°1264,0.0,5.93
L 2571,CPD -28°1619,0.0,6.27
L 2614,CPD -68°579,0.0,3.49
L 2570,CPD -25°1827,0.0,2.58
L 2572,CPD -25°1829,0.0,8.41
L 2594,CPD -55°1116,0.0,6.77
L 2598,CPD -56°1211,0.0,1.80
L 2578,CPD -33°1333,0.0,10.06
L 2627,CPD -70°581,0.0,5.12
L 2579,CPD -30°1499,0.0,6.18
L 2644,CPD -74°421,0.0,3.87
L 2577,CPD -27°1643,0.0,6.52
L 2663,CPD -77°286,0.0,6.23
L 2581,CPD -27°1648,0.0,9.31
L 2590,CPD -40°1272,0.0,5.23
L 2595,CPD -48°1019,0.0,8.48
L 2589,CPD -35°1084,0.0,9.64
L 2593,CPD -40°1283,0.0,6.42
L 2724,CPD -80°201,0.0,4.30
L 2601,CPD -51°1043,0.0,1.41
L 2606,CPD -56°1218,0.0,3.27
L 2588,CPD -23°1747,0.0,4.06
L 2605,CPD -50°1125,0.0,5.60
L 2600,CPD -43°1169,0.0,3.42
L 2599,CPD -42°1183,0.0,7.35
L 2619,CPD -61°754,0.0,7.41
L 2613,CPD -58°816,0.0,6.51
L 2602,CPD -40°1295,0.0,5.37
L 2719,CPD -79°235,0.0,6.42
L 2621,CPD -58°820,0.0,3.60
L 2603,CPD -34°1126,0.0,1.72
L 2620,CPD -56°1224,0.0,6.89
L 2609,CPD -49°1107,0.0,3.83
L 2788,CPD -82°161,0.0,4.47
L 2689,CPD -77°288,0.0,3.01
L 2646,CPD -67°686,0.0,6.68
L 2607,CPD -42°1190,0.0,3.46
L 2608,CPD -43°1186,0.0,9.39
L 2626,CPD -52°1066,0.0,6.47
L 2645,CPD -65°686,0.0,2.84
L 2611,CPD -40°1312,0.0,1.19
L 2624,CPD -49°1114,0.0,1.92
L 2628,CPD -50°1138,0.0,7.14
L 2635,CPD -55°1139,0.0,9.95
L 2632,CPD -57°1116,0.0,3.52
L 2612,CPD -34°1137,0.0,8.87
L 2616,CPD -38°1168,0.0,4.48
L 2610,CPD -30°1526,0.0,13.33
L 2640,CPD -58°826,0.0,5.78
L 2618,CPD -37°1127,0.0,3.17
L 2622,CPD -40°1321,0.0,7.64
L 2625,CPD -38°1182,0.0,2.51
L 2615,CPD -24°1959,0.0,2.47
L 2642,CPD -56°1232,0.0,12.17
L 2631,CPD -42°1216,0.0,8.55
L 2629,CPD -37°1137,0.0,2.83
L 2639,CPD -50°1147,0.0,4.11
L 2617,CPD -23°1827,0.0,7.72
L 2623,CPD -26°1769,0.0,6.93
L 2636,CPD -43°1202,0.0,1.58
L 2664,CPD -66°646,0.0,5.25
L 2638,CPD -40°1331,0.0,3.60
L 2662,CPD -64°660,0.0,3.83
L 2633,CPD -26°1793,0.0,9.92
L 2637,CPD -31°1419,0.0,3.83
L 2634,CPD -23°1858,0.0,8.00
L 2650,CPD -50°1154,0.0,3.76
L 2758,CPD -79°238,0.0,12.87
L 2686,CPD -70°593,0.0,2.87
L 2651,CPD -51°1079,0.0,8.99
L 2657,CPD -57°1140,0.0,2.49
L 2845,CPD -83°142,0.0,1.41
L 2652,CPD -52°1084,0.0,5.11
L 2641,CPD -25°2012,0.0,5.22
L 2649,CPD -39°1282,0.0,14.33
L 2643,CPD -28°1752,0.0,5.88
L 2794,CPD -80°209,0.0,1.61
L 2653,CPD -45°1235,0.0,8.98
L 2667,CPD -59°771,0.0,2.83
L 2647,CPD -27°1762,0.0,2.16
L 2669,CPD -57°1145,0.0,2.77
L 2654,CPD -37°1162,0.0,4.34
L 2678,CPD -58°852,0.0,4.35
L 2694,CPD -66°655,0.0,3.71
L 2704,CPD -68°591,0.0,8.05
L 2661,CPD -41°1289,0.0,8.37
L 2680,CPD -56°1261,0.0,4.96
L 2723,CPD -71°524,0.0,2.61
L 2655,CPD -27°1792,0.0,9.26
L 2656,CPD -25°2067,0.0,10.74
L 2665,CPD -38°1230,0.0,1.67
L 2660,CPD -30°1564,0.0,10.24
L 2670,CPD -38°1233,0.0,1.85
L 2673,CPD -48°1070,0.0,11.88
L 2659,CPD -27°1801,0.0,8.22
L 2692,CPD -60°782,0.0,3.15
L 2716,CPD -67°710,0.0,4.12
L 2685,CPD -55°1174,0.0,6.46
L 2668,CPD -36°1169,0.0,8.60
L 2672,CPD -40°1373,0.0,3.81
L 2671,CPD -36°1171,0.0,2.91
L 2666,CPD -27°1816,0.0,3.75
L 2687,CPD -46°1284,0.0,5.61
L 2676,CPD -30°1579,0.0,3.08
L 2683,CPD -43°1278,0.0,4.78
L 2677,CPD -30°1581,0.0,9.25
L 2722,CPD -64°677,0.0,3.68
L 2679,CPD -38°1244,0.0,7.73
L 2674,CPD -26°1904,0.0,6.53
L 2702,CPD -55°1185,0.0,9.98
L 2690,CPD -44°1347,0.0,2.18
L 2675,CPD -23°1978,0.0,3.65
L 2746,CPD -70°600,0.0,8.50
L 2696,CPD -51°1108,0.0,4.44
L 2691,CPD -44°1352,0.0,7.86
L 2681,CPD -26°1914,0.0,5.28
L 2682,CPD -26°1915,0.0,3.02
L 2707,CPD -53°1280,0.0,8.28
L 2693,CPD -37°1179,0.0,3.46
L 2717,CPD -57°1165,0.0,5.22
L 2703,CPD -48°1093,0.0,7.28
L 2701,CPD -46°1303,0.0,3.96
L 2688,CPD -30°1588,0.0,12.02
L 2684,CPD -23°1999,0.0,2.63
L 2743,CPD -66°661,0.0,10.60
L 2709,CPD -50°1192,0.0,11.92
L 2735,CPD -62°789,0.0,6.50
L 2699,CPD -40°1396,0.0,6.80
L 2715,CPD -53°1284,0.0,3.58
L 2700,CPD -41°1317,0.0,7.99
L 2751,CPD -67°719,0.0,5.11
L 2710,CPD -46°1311,0.0,6.12
L 2711,CPD -48°1096,0.0,5.71
L 2695,CPD -30°1594,0.0,9.34
L 2800,CPD -75°426,0.0,1.53
L 2708,CPD -41°1325,0.0,6.27
L 2697,CPD -27°1863,0.0,8.43
L 2698,CPD -24°2148,0.0,15.03
L 2799,CPD -75°427,0.0,5.76
L 2712,CPD -41°1327,0.0,4.37
L 2765,CPD -69°705,0.0,6.48
L 2725,CPD -48°1101,0.0,4.77
L 2760,CPD -67°720,0.0,4.26
L 2775,CPD -72°576,0.0,1.77
L 2706,CPD -30°1600,0.0,1.35
L 2705,CPD -28°1863,0.0,4.19
L 2713,CPD -38°1265,0.0,6.48
L 2734,CPD -52°1123,0.0,11.16
L 2755,CPD -64°686,0.0,2.22
L 2714,CPD -36°1208,0.0,7.66
L 2732,CPD -46°1333,0.0,9.87
L 2750,CPD -60°803,0.0,3.49
L 2720,CPD -36°1211,0.0,11.57
L 2737,CPD -49°1185,0.0,7.33
L 2795,CPD -72°577,0.0,4.91
L 2727,CPD -38°1273,0.0,13.69
L 2728,CPD -38°1272,0.0,11.88
L 2745,CPD -54°1231,0.0,2.78
L 2752,CPD -58°885,0.0,3.38
L 2744,CPD -53°1302,0.0,3.34
L 2748,CPD -54°1234,0.0,1.17
L 2718,CPD -24°2210,0.0,8.03
L 2721,CPD -24°2216,0.0,14.62
L 2729,CPD -30°1612,0.0,7.19
L 2730,CPD -26°1973,0.0,5.34
L 2731,CPD -32°1422,0.0,8.28
L 2733,CPD -36°1225,0.0,2.06
L 2740,CPD -46°1360,0.0,10.92
L 2726,CPD -24°2248,0.0,11.15
L 2742,CPD -43°1340,0.0,1.85
L 2736,CPD -36°1230,0.0,12.53
L 2739,CPD -38°1277,0.0,9.36
L 2738,CPD -33°1426,0.0,9.32
L 2756,CPD -50°1213,0.0,6.07
L 2754,CPD -45°1365,0.0,1.35
L 2782,CPD -63°711,0.0,5.91
L 2741,CPD -26°2002,0.0,8.56
L 2757,CPD -46°1383,0.0,3.70
L 2787,CPD -63°712,0.0,6.74
L 2761,CPD -46°1386,0.0,2.38
L 2747,CPD -26°2013,0.0,12.94
L 2764,CPD -49°1198,0.0,8.11
L 2749,CPD -25°2230,0.0,6.36
L 2770,CPD -57°1187,0.0,5.35
L 2753,CPD -32°1433,0.0,5.51
L 2936,CPD -83°151,0.0,2.87
L 2856,CPD -79°243,0.0,6.43
L 2809,CPD -67°730,0.0,8.76
L 2778,CPD -55°1214,0.0,4.19
L 2789,CPD -57°1189,0.0,5.42
L 2791,CPD -57°1191,0.0,4.03
L 2779,CPD -52°1153,0.0,7.61
L 2805,CPD -63°717,0.0,1.87
L 2772,CPD -48°1137,0.0,1.95
L 2763,CPD -32°1442,0.0,6.04
L 2825,CPD -72°582,0.0,7.35
L 2783,CPD -51°1157,0.0,11.73
L 2785,CPD -51°1158,0.0,3.67
L 2762,CPD -25°2282,0.0,1.47
L 2784,CPD -51°1159,0.0,1.24
L 2804,CPD -60°821,0.0,4.33
L 2767,CPD -35°1214,0.0,5.04
L 2786,CPD -50°1224,0.0,2.29
L 2798,CPD -56°1313,0.0,1.92
L 2766,CPD -31°1512,0.0,10.08
L 2781,CPD -48°1140,0.0,3.42
L 2769,CPD -31°1513,0.0,8.93
L 2828,CPD -71°557,0.0,4.07
L 2806,CPD -58°899,0.0,6.10
L 2768,CPD -27°1993,0.0,2.18
L 2773,CPD -31°1520,0.0,3.69
L 2771,CPD -30°1650,0.0,7.82
L 2780,CPD -36°1261,0.0,3.24
L 2774,CPD -29°1678,0.0,17.31
L 2846,CPD -75°437,0.0,3.11
L 2777,CPD -29°1680,0.0,4.13
L 2776,CPD -28°1984,0.0,3.76
L 2808,CPD -55°1224,0.0,5.04
L 2790,CPD -35°1223,0.0,7.31
L 2796,CPD -39°1388,0.0,2.57
L 2807,CPD -52°1162,0.0,10.05
L 2793,CPD -31°1537,0.0,4.49
L 2818,CPD -61°814,0.0,5.25
L 2838,CPD -69°719,0.0,2.25
L 2792,CPD -24°2403,0.0,7.23
L 2812,CPD -55°1227,0.0,9.62
L 2801,CPD -37°1248,0.0,0.28
L 2811,CPD -53°1331,0.0,8.93
L 2797,CPD -26°2104,0.0,4.08
L 2816,CPD -53°1334,0.0,5.08
L 2802,CPD -31°1542,0.0,8.24
L 2803,CPD -23°2226,0.0,6.31
L 2831,CPD -62°824,0.0,6.35
L 2891,CPD -78°259,0.0,1.37
L 2827,CPD -58°909,0.0,2.39
L 2853,CPD -71°565,0.0,2.56
L 2810,CPD -33°1484,0.0,5.23
L 2822,CPD -52°1170,0.0,5.37
L 2815,CPD -34°1311,0.0,6.73
L 2814,CPD -28°2053,0.0,11.51
L 2813,CPD -26°2147,0.0,5.81
L 2817,CPD -28°2058,0.0,5.55
L 2829,CPD -50°1246,0.0,6.42
L 2819,CPD -28°2075,0.0,5.30
L 2820,CPD -35°1254,0.0,9.42
L 2862,CPD -70°638,0.0,3.63
L 2824,CPD -37°1277,0.0,5.81
L 2821,CPD -31°1586,0.0,7.71
L 2835,CPD -51°1191,0.0,10.95
L 2823,CPD -31°1588,0.0,7.41
L 2826,CPD -34°1338,0.0,6.27
L 2830,CPD -33°1515,0.0,3.30
L 2942,CPD -80°220,0.0,3.40
L 2832,CPD -38°1351,0.0,5.77
L 2837,CPD -43°1499,0.0,3.54
L 2885,CPD -71°574,0.0,3.44
L 2833,CPD -27°2110,0.0,1.39
L 2875,CPD -70°648,0.0,3.35
L 2848,CPD -57°1236,0.0,0.54
L 2834,CPD -30°1726,0.0,6.39
L 2836,CPD -33°1536,0.0,5.00
L 2841,CPD -44°1598,0.0,7.61
L 2840,CPD -40°1512,0.0,13.49
L 2839,CPD -37°1305,0.0,9.39
L 2842,CPD -35°1288,0.0,13.26
L 2851,CPD -52°1198,0.0,10.44
L 2887,CPD -69°736,0.0,5.25
L 2886,CPD -68°644,0.0,1.81
L 2850,CPD -50°1270,0.0,8.38
L 2843,CPD -35°1292,0.0,4.61
L 2863,CPD -56°1358,0.0,1.32
L 2861,CPD -54°1294,0.0,4.39
L 2877,CPD -64°721,0.0,4.23
L 2868,CPD -56°1361,0.0,9.50
L 2847,CPD -35°1297,0.0,5.69
L 2844,CPD -24°2541,0.0,6.58
L 2948,CPD -78°261,0.0,3.31
L 3274,CPD -86°105,0.0,2.87
L 2872,CPD -56°1364,0.0,9.38
L 2852,CPD -33°1566,0.0,11.15
L 2858,CPD -39°1480,0.0,6.73
L 2878,CPD -57°1250,0.0,6.98
L 2849,CPD -23°2414,0.0,8.61
L 2865,CPD -42°1452,0.0,2.96
L 2860,CPD -36°1372,0.0,2.76
L 2854,CPD -25°2525,0.0,4.49
L 2927,CPD -75°445,0.0,1.44
L 2857,CPD -26°2267,0.0,17.01
L 2859,CPD -33°1576,0.0,4.47
L 2869,CPD -39°1491,0.0,5.91
L 2881,CPD -53°1357,0.0,4.93
L 2866,CPD -42°1459,0.0,3.03
L 2880,CPD -50°1293,0.0,4.88
L 2901,CPD -64°728,0.0,6.50
L 2871,CPD -41°1506,0.0,4.66
L 2867,CPD -28°2210,0.0,9.80
L 2864,CPD -25°2553,0.0,1.95
L 3096,CPD -84°132,0.0,6.79
L 2883,CPD -44°1682,0.0,9.07
L 2874,CPD -44°1685,0.0,5.76
L 2873,CPD -33°1602,0.0,5.80
L 2870,CPD -25°2577,0.0,12.83
L 2892,CPD -51°1232,0.0,4.15
L 2884,CPD -37°1370,0.0,10.03
L 2898,CPD -53°1365,0.0,3.19
L 2882,CPD -26°2306,0.0,2.84
L 2993,CPD -78°265,0.0,4.28
L 2876,CPD -23°2487,0.0,9.28
L 2879,CPD -41°1519,0.0,8.34
L 2902,CPD -52°1231,0.0,8.42
L 2890,CPD -34°1487,0.0,6.26
L 2888,CPD -25°2623,0.0,4.02
L 2897,CPD -34°1495,0.0,6.38
L 2893,CPD -31°1720,0.0,1.37
L 2904,CPD -48°1228,0.0,6.14
L 2911,CPD -55°1282,0.0,9.42
L 2935,CPD -68°656,0.0,2.85
L 2900,CPD -37°1395,0.0,2.31
L 2895,CPD -31°1724,0.0,10.37
L 2910,CPD -53°1378,0.0,8.82
L 2917,CPD -57°1277,0.0,5.79
L 2899,CPD -31°1731,0.0,1.37
L 2896,CPD -26°2344,0.0,7.68
L 2961,CPD -74°447,0.0,4.73
L 2967,CPD -74°448,0.0,4.21
L 2907,CPD -39°1547,0.0,1.77
L 2906,CPD -38°1470,0.0,7.00
L 2919,CPD -58°947,0.0,5.05
L 2903,CPD -36°1457,0.0,5.98
L 2918,CPD -48°1235,0.0,6.52
L 2909,CPD -38°1486,0.0,6.06
L 2912,CPD -37°1439,0.0,12.36
L 2913,CPD -37°1441,0.0,7.99
L 2914,CPD -37°1444,0.0,7.64
L 2908,CPD -29°1952,0.0,5.71
L 2915,CPD -42°1505,0.0,4.26
L 2920,CPD -48°1243,0.0,2.94
L 2953,CPD -67°785,0.0,2.23
L 2930,CPD -55°1299,0.0,2.61
L 2926,CPD -52°1242,0.0,6.93
L 2916,CPD -31°1782,0.0,10.42
L 2968,CPD -70°666,0.0,1.84
L 2922,CPD -45°1685,0.0,4.82
L 2966,CPD -68°659,0.0,5.75
L 2931,CPD -50°1337,0.0,9.82
L 2955,CPD -65°785,0.0,3.09
L 2924,CPD -38°1524,0.0,9.05
L 2925,CPD -42°1521,0.0,8.28
L 2921,CPD -31°1806,0.0,12.33
L 2937,CPD -47°1505,0.0,2.89
L 2933,CPD -43°1711,0.0,4.34
L 2934,CPD -44°1809,0.0,5.83
L 3040,CPD -77°319,0.0,3.99
L 2928,CPD -38°1533,0.0,8.36
L 3010,CPD -73°457,0.0,9.08
L 2923,CPD -26°2438,0.0,4.34
L 3029,CPD -76°458,0.0,5.99
L 2977,CPD -67°788,0.0,2.72
L 2951,CPD -55°1308,0.0,4.78
L 2946,CPD -54°1348,0.0,7.23
L 2929,CPD -25°2747,0.0,5.56
L 2959,CPD -58°963,0.0,3.35
L 2932,CPD -28°2361,0.0,4.64
L 2939,CPD -35°1504,0.0,7.77
L 3027,CPD -75°458,0.0,2.36
L 2938,CPD -28°2366,0.0,8.26
L 2950,CPD -44°1829,0.0,10.69
L 2963,CPD -56°1404,0.0,3.63
L 2983,CPD -64°738,0.0,3.41
L 2943,CPD -37°1508,0.0,13.54
L 2941,CPD -31°1847,0.0,3.52
L 2965,CPD -54°1356,0.0,8.44
L 2940,CPD -24°2800,0.0,11.63
L 2945,CPD -40°1681,0.0,10.72
L 2947,CPD -39°1618,0.0,12.57
L 2949,CPD -40°1682,0.0,4.54
L 2944,CPD -35°1528,0.0,6.86
L 2960,CPD -49°1333,0.0,5.63
L 2970,CPD -55°1319,0.0,2.82
L 2979,CPD -58°967,0.0,10.43
L 2982,CPD -58°969,0.0,5.26
L 2975,CPD -55°1320,0.0,6.77
L 2954,CPD -37°1532,0.0,8.29
L 2969,CPD -51°1266,0.0,4.56
L 2987,CPD -59°883,0.0,2.86
L 2986,CPD -57°1305,0.0,3.54
L 2971,CPD -53°1418,0.0,4.86
L 2952,CPD -23°2857,0.0,5.66
L 2956,CPD -37°1555,0.0,5.39
L 3066,CPD -77°321,0.0,5.32
L 3018,CPD -69°764,0.0,7.16
L 2958,CPD -37°1558,0.0,8.55
L 2976,CPD -50°1356,0.0,9.40
L 2964,CPD -39°1642,0.0,3.51
L 2973,CPD -46°1725,0.0,8.01
L 2957,CPD -33°1748,0.0,17.01
L 2962,CPD -37°1568,0.0,5.81
L 2974,CPD -43°1751,0.0,3.14
L 2989,CPD -49°1346,0.0,5.91
L 2972,CPD -37°1587,0.0,4.54
L 3038,CPD -71°607,0.0,7.27
L 2978,CPD -37°1596,0.0,10.48
L 2984,CPD -39°1659,0.0,5.98
L 2985,CPD -35°1579,0.0,2.81
L 2988,CPD -39°1666,0.0,4.99
L 3000,CPD -51°1288,0.0,3.44
L 2997,CPD -48°1279,0.0,4.45
L 2992,CPD -41°1685,0.0,8.36
L 3011,CPD -56°1420,0.0,7.44
L 2981,CPD -25°2882,0.0,0.80
L 2980,CPD -24°2904,0.0,9.80
L 2996,CPD -46°1757,0.0,3.52
L 2991,CPD -38°1613,0.0,8.59
L 2999,CPD -47°1564,0.0,6.36
L 3056,CPD -72°627,0.0,9.03
L 3005,CPD -50°1373,0.0,7.69
L 3037,CPD -66°737,0.0,1.52
L 3007,CPD -49°1356,0.0,5.91
L 3055,CPD -69°768,0.0,7.05
L 3058,CPD -71°612,0.0,3.96
L 3013,CPD -52°1278,0.0,7.66
L 3003,CPD -46°1770,0.0,9.53
L 3054,CPD -65°806,0.0,2.45
L 2990,CPD -24°2928,0.0,2.38
L 3008,CPD -46°1774,0.0,0.95
L 2995,CPD -31°1925,0.0,6.45
L 3001,CPD -40°1774,0.0,10.35
L 3034,CPD -63°797,0.0,3.59
L 2994,CPD -24°2939,0.0,4.89
L 3025,CPD -58°990,0.0,2.79
