index1,index2,dist
OA 6768,CD -23°5414,14.15
OA 6770,CD -22°4474,8.23
OA 6775,CD -27°4035,49.18
OA 6777,CD -23°5422,41.82
OA 6780,CD -23°5424,23.10
OA 6788,CD -28°4312,19.03
OA 6789,CD -24°5366,24.75
OA 6790,CD -27°4051,45.66
OA 6793,CD -22°4492,14.72
OA 6794,CD -26°4341,20.42
OA 6795,CD -29°4363,5.75
OA 6797,CD -25°4510,16.91
OA 6798,CD -26°4345,23.79
OA 6799,CD -23°5448,7.81
OA 6806,CD -24°5386,29.64
OA 6810,CD -26°4355,19.78
OA 6812,CD -25°4518,10.03
OA 6814,CD -23°5468,9.03
OA 6817,CD -26°4362,38.05
OA 6819,CD -27°4070,5.71
OA 6820,CD -27°4072,31.96
OA 6822,CD -23°5477,16.02
OA 6839,CD -23°5504,15.14
OA 6845,CD -27°4097,2.46
OA 6848,CD -26°4389,11.42
OA 6850,CD -25°4546,9.03
OA 6851,CD -22°4545,19.35
OA 6852,CD -23°5519,21.18
OA 6855,CD -26°4394,24.04
OA 6856,CD -23°5524,16.76
OA 6858,CD -28°4378,8.12
OA 6860,CD -22°4549,6.11
OA 6862,CD -26°4399,9.89
OA 6863,CD -28°4381,24.75
OA 6866,CD -26°4404,34.46
OA 6867,CD -27°4108,11.49
OA 6869,CD -23°5535,26.05
OA 6841,CD -29°4423,26.92
OA 6872,CD -28°4386,0.31
OA 6876,CD -26°4413,22.10
OA 6877,CD -26°4415,28.26
OA 6883,CD -26°4419,19.22
OA 6885,CD -28°4392,10.85
OA 6889,CD -28°4402,10.28
OA 6891,CD -22°4576,55.99
OA 6861,CD -29°4442,14.68
OA 6895,CD -26°4431,17.30
OA 6901,CD -23°5563,6.43
OA 6907,CD -30°4579,12.22
OA 6912,CD -23°5579,9.53
OA 6913,CD -22°4587,16.90
OA 6915,CD -23°5584,21.86
OA 6916,CD -25°4596,40.43
OA 6919,CD -25°4597,7.48
OA 6925,CD -23°5586,6.82
OA 6927,CD -23°5589,1.80
OA 6928,CD -28°4428,11.86
OA 6933,CD -22°4612,23.18
OA 6934,CD -28°4438,20.38
OA 6939,CD -28°4443,21.96
OA 6941,CD -28°4445,16.32
OA 6942,CD -23°5603,24.36
OA 6946,CD -28°4447,22.11
OA 6948,CD -27°4159,30.85
OA 6949,CD -27°4160,10.29
OA 6951,CD -28°4454,29.62
OA 6953,CD -30°4620,22.00
OA 6960,CD -23°5624,1.90
OA 6962,CD -22°4632,5.59
OA 6971,CD -26°4490,18.44
OA 6973,CD -22°4642,28.73
OA 6978,CD -25°4656,45.51
OA 6981,CD -24°5539,19.14
OA 6982,CD -23°5651,21.85
OA 6983,CD -24°5540,10.60
OA 6987,CD -22°4654,30.64
OA 6989,CD -28°4482,18.52
OA 6992,CD -27°4194,9.44
OA 6996,CD -29°4525,10.86
OA 6997,CD -28°4485,26.63
OA 7001,CD -22°4662,23.57
OA 7002,CD -22°4665,38.49
OA 7003,CD -24°5556,19.04
OA 7005,CD -25°4674,5.80
OA 7009,CD -24°5559,13.91
OA 7012,CD -27°4205,13.53
OA 7016,CD -28°4499,11.27
OA 7020,CD -24°5566,6.89
OA 7025,CD -26°4536,8.98
OA 7026,CD -28°4502,15.91
OA 7027,CD -22°4688,19.69
OA 7028,CD -26°4540,15.79
OA 7029,CD -26°4541,11.35
OA 7030,CD -26°4542,33.33
OA 7032,CD -24°5585,1.96
OA 7033,CD -22°4702,24.02
OA 7035,CD -23°5698,12.58
OA 7036,CD -28°4522,17.81
OA 7038,CD -30°4706,41.99
OA 7041,CD -26°4566,13.58
OA 7047,CD -25°4719,9.97
OA 7048,CD -22°4727,1.93
OA 7053,CD -25°4727,23.10
OA 7061,CD -26°4582,21.97
OA 7063,CD -29°4596,10.89
OA 7065,CD -25°4738,35.86
OA 7066,CD -23°5736,26.51
OA 7067,CD -28°4557,3.77
OA 7068,CD -25°4743,39.84
OA 7071,CD -23°5739,21.18
OA 7074,CD -22°4756,42.30
OA 7075,CD -25°4748,8.05
OA 7079,CD -23°5747,18.52
OA 7080,CD -25°4750,21.57
OA 7081,CD -28°4566,23.51
OA 7083,CD -26°4603,42.28
OA 7084,CD -25°4752,3.59
OA 7085,CD -23°5753,51.22
OA 7086,CD -27°4276,9.22
OA 7088,CD -23°5756,55.61
OA 7089,CD -22°4767,8.02
OA 7094,CD -25°4760,9.49
OA 7097,CD -25°4763,17.73
OA 7099,CD -29°4625,14.91
OA 7101,CD -27°4291,34.55
OA 7107,CD -28°4591,3.32
OA 7109,CD -28°4592,48.19
OA 7110,CD -23°5779,16.66
OA 7113,CD -29°4634,11.79
OA 7114,CD -25°4775,9.47
OA 7117,CD -25°4777,44.74
OA 7122,CD -27°4304,32.88
OA 7130,CD -28°4607,28.99
OA 7131,CD -27°4310,10.86
OA 7132,CD -23°5792,36.27
OA 7136,CD -28°4609,20.15
OA 7139,CD -25°4804,7.42
OA 7141,CD -22°4829,14.11
OA 7143,CD -30°4822,8.20
OA 7144,CD -27°4324,23.89
OA 7146,CD -26°4679,3.09
OA 7148,CD -25°4821,13.21
OA 7154,CD -25°4828,19.55
OA 7157,CD -28°4634,10.06
OA 7161,CD -26°4694,13.77
OA 7164,CD -22°4859,25.16
OA 7166,CD -28°4636,23.10
OA 7167,CD -31°4838,13.98
OA 7179,CD -26°4707,17.55
OA 7180,CD -26°4707,21.64
OA 7186,CD -30°4866,14.72
OA 7189,CD -25°4848,12.27
OA 7191,CD -25°4849,7.52
OA 7198,CD -26°4722,16.73
OA 7201,CD -26°4723,13.87
OA 7203,CD -28°4666,11.97
OA 7205,CD -22°4902,16.07
OA 7206,CD -23°5881,10.73
OA 7209,CD -28°4674,31.80
OA 7211,CD -25°4867,13.95
OA 7212,CD -24°5746,25.67
OA 7216,CD -25°4870,14.33
OA 7220,CD -28°4676,6.04
OA 7223,CD -26°4741,26.27
OA 7224,CD -29°4737,5.30
OA 7225,CD -22°4920,15.53
OA 7230,CD -28°4684,13.68
OA 7234,CD -22°4930,50.07
OA 7235,CD -29°4751,15.77
OA 7237,CD -29°4752,8.44
OA 7238,CD -24°5771,33.66
OA 7239,CD -27°4393,19.35
OA 7241,CD -26°4750,17.02
OA 7243,CD -24°5775,2.73
OA 7250,CD -26°4759,13.50
OA 7252,CD -29°4767,10.70
OA 7253,CD -23°5944,25.97
OA 7254,CD -22°4950,39.62
OA 7255,CD -29°4771,10.45
OA 7256,CD -26°4765,44.00
OA 7258,CD -22°4964,20.98
OA 7268,CD -26°4779,28.90
OA 7279,CD -23°5970,19.89
OA 7293,CD -22°4988,43.98
OA 7285,CD -26°4806,10.31
OA 7286,CD -29°4805,6.72
OA 7289,CD -27°4427,27.91
OA 7294,CD -24°5823,8.40
OA 7283,CD -27°4429,41.19
OA 7296,CD -29°4812,30.97
OA 7297,CD -24°5825,17.75
OA 7300,CD -22°5012,25.39
OA 7301,CD -22°5013,54.78
OA 7302,CD -22°5017,9.60
OA 7305,CD -24°5840,14.55
OA 7306,CD -26°4838,31.63
OA 7307,CD -27°4446,2.80
OA 7325,CD -26°4850,26.12
OA 7328,CD -24°5857,3.44
OA 7330,CD -26°4855,21.91
OA 7336,CD -28°4774,20.82
OA 7337,CD -24°5870,37.62
OA 7339,CD -26°4863,45.83
OA 7343,CD -28°4777,5.33
OA 7344,CD -23°6064,15.87
OA 7348,CD -26°4869,37.79
OA 7349,CD -23°6076,24.45
OA 7352,CD -27°4470,21.98
OA 7353,CD -25°4984,26.24
OA 7354,CD -23°6081,34.24
OA 7355,CD -30°5010,24.80
OA 7356,CD -31°4984,13.19
OA 7357,CD -24°5885,11.29
OA 7362,CD -27°4477,2.84
OA 7363,CD -29°4868,11.92
OA 7364,CD -26°4883,17.00
OA 7365,CD -26°4884,24.40
OA 7371,CD -24°5898,8.69
OA 7373,CD -24°5910,26.39
OA 7374,CD -22°5083,20.46
OA 7376,CD -27°4494,29.13
OA 7387,CD -26°4920,10.16
OA 7388,CD -26°4921,38.32
OA 7392,CD -23°6155,17.58
OA 7398,CD -26°4928,10.53
OA 7399,CD -26°4929,11.72
OA 7400,CD -27°4509,16.80
OA 7402,CD -25°5031,8.15
OA 7403,CD -26°4934,10.23
OA 7405,CD -26°4937,16.66
OA 7407,CD -24°5942,7.55
OA 7410,CD -23°6178,42.87
OA 7412,CD -26°4945,9.20
OA 7414,CD -26°4950,26.86
OA 7417,CD -22°5129,15.29
OA 7425,CD -25°5049,45.11
OA 7422,CD -29°4937,19.72
OA 7428,CD -29°4938,17.21
OA 7430,CD -26°4975,21.28
OA 7431,CD -26°4982,46.87
OA 7441,CD -27°4546,22.61
OA 7442,CD -23°6228,18.56
OA 7443,CD -23°6230,33.57
OA 7444,CD -30°5098,20.57
OA 7445,CD -27°4549,11.52
OA 7449,CD -23°6233,50.31
OA 7450,CD -23°6239,11.64
OA 7453,CD -27°4552,4.27
OA 7458,CD -23°6250,13.90
OA 7459,CD -28°4885,34.56
OA 7460,CD -26°5015,21.56
OA 7464,CD -26°5017,41.69
OA 7465,CD -26°5018,3.33
OA 7466,CD -26°5022,14.41
OA 7469,CD -27°4573,10.69
OA 7470,CD -30°5126,19.64
OA 7472,CD -26°5030,16.87
OA 7473,CD -29°4973,6.22
OA 7486,CD -22°5196,5.59
OA 7476,CD -23°6283,30.38
OA 7471,CD -23°6285,40.18
OA 7481,CD -28°4906,24.90
OA 7487,CD -23°6286,10.54
OA 7489,CD -26°5038,5.31
OA 7491,CD -27°4582,29.60
OA 7495,CD -23°6291,3.95
OA 7496,CD -23°6293,17.48
OA 7498,CD -26°5044,13.03
OA 7501,CD -27°4588,37.22
OA 7505,CD -30°5140,3.80
OA 7511,CD -23°6310,5.10
OA 7512,CD -22°5221,11.89
OA 7513,CD -27°4604,0.54
OA 7515,CD -26°5067,34.27
OA 7517,CD -23°6326,14.72
OA 7518,CD -27°4610,25.29
OA 7525,CD -22°5236,14.80
OA 7526,CD -28°4950,43.56
OA 7528,CD -23°6335,24.73
OA 7531,CD -29°5012,31.62
OA 7532,CD -25°5152,33.11
OA 7536,CD -25°5156,21.75
OA 7539,CD -24°6060,23.01
OA 7541,CD -23°6350,49.53
OA 7542,CD -22°5246,49.41
OA 7544,CD -22°5249,11.42
OA 7547,CD -22°5251,22.78
OA 7558,CD -22°5257,42.30
OA 7559,CD -24°6071,11.23
OA 7564,CD -25°5183,38.42
OA 7535,CD -27°4636,12.65
OA 7568,CD -29°5040,11.39
OA 7577,CD -25°5196,4.06
OA 7579,CD -22°5285,17.69
OA 7581,CD -24°6093,9.42
OA 7587,CD -24°6101,6.76
OA 7591,CD -25°5208,19.12
OA 7593,CD -30°5218,25.07
OA 7594,CD -22°5297,13.63
OA 7596,CD -25°5209,19.58
OA 7598,CD -27°4674,8.43
OA 7599,CD -24°6108,3.12
OA 7601,CD -24°6109,17.79
OA 7603,CD -25°5211,27.92
OA 7606,CD -22°5310,12.12
OA 7607,CD -22°5311,46.63
OA 7613,CD -26°5155,45.73
OA 7615,CD -29°5088,22.27
OA 7616,CD -27°4689,13.57
OA 7617,CD -25°5232,14.36
OA 7621,CD -27°4693,18.32
OA 7623,CD -27°4695,5.91
OA 7631,CD -25°5242,5.10
OA 7634,CD -26°5171,30.32
OA 7635,CD -29°5117,23.35
OA 7636,CD -27°4706,24.84
OA 7638,CD -24°6156,18.68
OA 7639,CD -24°6158,85.73
OA 7643,CD -23°6465,32.87
OA 7644,CD -27°4710,48.72
OA 7646,CD -27°4713,13.97
OA 7648,CD -27°4718,27.48
OA 7651,CD -25°5265,17.41
OA 7653,CD -25°5266,24.20
OA 7654,CD -25°5268,18.62
OA 7657,CD -23°6494,19.41
OA 7660,CD -23°6495,40.68
OA 7663,CD -27°4729,51.96
OA 7666,CD -24°6190,19.85
OA 7669,CD -30°5281,10.68
OA 7670,CD -23°6503,43.49
OA 7673,CD -25°5284,59.67
OA 7674,CD -23°6507,41.96
OA 7675,CD -23°6509,23.62
OA 7677,CD -22°5382,39.27
OA 7686,CD -25°5291,6.38
OA 7689,CD -22°5397,11.43
OA 7692,CD -27°4751,9.40
OA 7694,CD -27°4753,1.36
OA 7698,CD -25°5302,20.55
OA 7699,CD -29°5189,7.97
OA 7700,CD -22°5403,16.36
OA 7702,CD -25°5305,33.63
OA 7703,CD -25°5306,39.01
OA 7704,CD -22°5404,12.07
OA 7705,CD -27°4762,45.55
OA 7707,CD -25°5312,10.74
OA 7708,CD -22°5411,26.92
OA 7711,CD -29°5207,18.51
OA 7715,CD -28°5144,19.56
OA 7716,CD -24°6234,6.56
OA 7720,CD -25°5330,21.71
OA 7723,CD -28°5161,10.33
OA 7725,CD -25°5336,19.43
OA 7728,CD -22°5448,5.10
OA 7733,CD -22°5452,24.10
OA 7734,CD -25°5342,15.60
OA 7736,CD -26°5269,62.57
OA 7738,CD -22°5455,35.15
OA 7740,CD -27°4804,37.93
OA 7746,CD -23°6591,35.92
OA 7751,CD -28°5196,27.47
OA 7752,CD -25°5356,13.93
OA 7755,CD -22°5470,30.41
OA 7758,CD -27°4814,25.72
OA 7764,CD -27°4816,32.21
OA 7766,CD -23°6616,10.45
OA 7769,CD -27°4819,49.19
OA 7771,CD -24°6271,15.76
OA 7773,CD -23°6621,12.39
OA 7775,CD -22°5484,10.95
OA 7776,CD -26°5308,22.68
OA 7780,CD -22°5492,9.27
OA 7784,CD -26°5320,10.42
OA 7790,CD -26°5328,30.56
OA 7794,CD -23°6638,15.95
OA 7797,CD -30°5385,26.27
OA 7798,CD -30°5390,23.39
OA 7799,CD -26°5338,10.78
OA 7801,CD -25°5407,36.99
OA 7802,CD -26°5341,4.97
OA 7803,CD -22°5507,8.29
OA 7807,CD -30°5402,18.90
OA 7815,CD -26°5359,11.38
OA 7824,CD -23°6667,28.87
OA 7826,CD -25°5436,22.20
OA 7827,CD -30°5426,27.36
OA 7830,CD -24°6329,26.50
OA 7831,CD -26°5370,5.62
OA 7837,CD -23°6676,3.20
OA 7840,CD -27°4871,4.47
OA 7845,CD -27°4873,37.38
OA 7849,CD -25°5457,14.03
OA 7850,CD -26°5395,7.84
OA 7855,CD -26°5399,12.98
OA 7861,CD -26°5402,18.02
OA 7864,CD -26°5404,17.97
OA 7865,CD -25°5466,20.07
OA 7832,CD -30°5470,12.64
OA 7869,CD -24°6361,22.18
OA 7870,CD -24°6365,18.09
OA 7872,CD -23°6715,13.71
OA 7874,CD -27°4894,18.11
OA 7878,CD -24°6372,10.72
OA 7882,CD -24°6379,13.11
OA 7883,CD -24°6378,31.20
OA 7859,CD -30°5500,12.29
OA 7884,CD -23°6730,8.61
OA 7886,CD -26°5441,42.15
OA 7891,CD -22°5586,14.12
OA 7894,CD -26°5446,11.42
OA 7895,CD -22°5589,8.76
OA 7896,CD -23°6741,21.77
OA 7897,CD -28°5372,54.37
OA 7873,CD -30°5525,6.38
OA 7899,CD -25°5502,19.21
OA 7903,CD -26°5456,20.55
OA 7904,CD -29°5439,9.15
OA 7911,CD -26°5458,44.36
OA 7915,CD -28°5383,8.46
OA 7920,CD -22°5607,8.04
OA 7922,CD -27°4937,40.49
OA 7924,CD -25°5530,13.84
OA 7927,CD -24°6420,5.96
OA 7931,CD -23°6755,23.62
OA 7932,CD -26°5470,13.57
OA 7936,CD -22°5617,27.93
OA 7938,CD -29°5474,10.42
OA 7940,CD -27°4951,21.46
OA 7941,CD -26°5479,9.28
OA 7943,CD -22°5626,10.40
OA 7944,CD -27°4961,26.68
OA 7947,CD -27°4964,6.57
OA 7949,CD -24°6438,13.80
OA 7951,CD -29°5488,9.87
OA 7958,CD -26°5484,7.72
OA 7954,CD -29°5492,26.93
OA 7955,CD -26°5488,37.44
OA 7962,CD -24°6446,18.98
OA 7964,CD -27°4978,22.06
OA 7966,CD -27°4980,15.81
OA 7969,CD -25°5566,24.07
OA 7970,CD -27°4986,34.02
OA 7975,CD -29°5510,8.53
OA 7984,CD -27°5002,15.93
OA 7990,CD -24°6464,20.48
OA 7992,CD -22°5665,21.56
OA 7993,CD -22°5666,13.75
OA 7995,CD -22°5667,16.21
OA 7996,CD -24°6469,24.02
OA 8001,CD -22°5676,10.69
OA 8005,CD -26°5530,8.36
OA 8010,CD -26°5531,12.38
OA 8014,CD -26°5534,7.58
OA 8018,CD -29°5555,22.47
OA 8019,CD -27°5024,25.63
OA 8021,CD -28°5464,44.30
OA 8024,CD -29°5559,5.87
OA 8025,CD -22°5693,24.92
OA 8026,CD -26°5543,15.27
OA 8031,CD -25°5600,15.46
OA 8032,CD -24°6491,12.15
OA 8036,CD -23°6828,7.49
OA 8041,CD -26°5549,13.92
OA 8043,CD -24°6502,36.97
OA 8044,CD -23°6834,20.95
OA 8046,CD -23°6837,9.54
OA 8047,CD -23°6840,25.83
OA 8048,CD -27°5038,24.00
OA 8054,CD -25°5618,20.23
OA 8059,CD -23°6846,22.31
OA 8064,CD -28°5498,22.08
OA 8065,CD -23°6851,8.88
OA 8067,CD -25°5623,46.51
OA 8069,CD -25°5625,14.72
OA 8033,CD -30°5695,29.98
OA 8034,CD -30°5695,28.68
OA 8070,CD -23°6857,18.13
OA 8072,CD -24°6518,16.87
OA 8080,CD -24°6519,8.15
OA 8092,CD -25°5640,6.65
OA 8099,CD -23°6873,3.36
OA 8106,CD -29°5619,3.02
OA 8108,CD -29°5620,2.57
OA 8117,CD -24°6545,23.46
OA 8121,CD -27°5085,31.63
OA 8124,CD -26°5597,22.57
OA 8125,CD -27°5090,12.08
OA 8126,CD -24°6550,8.54
OA 8086,CD -30°5739,14.81
OA 8129,CD -25°5665,8.83
OA 8131,CD -26°5600,17.84
OA 8136,CD -23°6890,11.37
OA 8140,CD -27°5096,48.06
OA 8141,CD -23°6899,20.62
OA 8143,CD -25°5674,14.82
OA 8151,CD -26°5622,3.30
OA 8154,CD -26°5626,11.18
OA 8155,CD -23°6910,23.07
OA 8162,CD -29°5663,42.48
OA 8165,CD -29°5664,6.62
OA 8128,CD -30°5779,19.54
OA 8169,CD -29°5674,6.02
OA 8171,CD -26°5641,19.10
OA 8174,CD -26°5646,30.36
OA 8186,CD -25°5711,4.94
OA 8191,CD -26°5671,17.15
OA 8193,CD -27°5130,15.05
OA 8197,CD -29°5710,16.34
OA 8198,CD -29°5713,18.60
OA 8200,CD -23°6947,9.72
OA 8209,CD -27°5141,11.08
OA 8210,CD -24°6629,9.39
OA 8211,CD -28°5633,10.24
OA 8215,CD -23°6963,10.55
OA 8220,CD -22°5833,12.20
OA 8221,CD -29°5738,11.97
OA 8225,CD -23°6974,7.69
OA 8229,CD -23°6977,23.21
OA 8230,CD -24°6653,17.88
OA 8235,CD -25°5751,53.59
OA 8236,CD -22°5844,22.98
OA 8248,CD -29°5762,27.76
OA 8249,CD -23°6990,25.84
OA 8251,CD -28°5668,30.22
OA 8252,CD -23°6993,16.48
OA 8253,CD -24°6666,5.50
OA 8254,CD -28°5673,3.76
OA 8260,CD -25°5774,10.61
OA 8273,CD -25°5780,22.58
OA 8275,CD -28°5699,15.86
OA 8276,CD -28°5700,8.28
OA 8277,CD -23°7024,11.09
OA 8279,CD -24°6693,7.74
OA 8280,CD -30°5918,23.71
OA 8281,CD -25°5794,22.17
OA 8283,CD -25°5797,27.74
OA 8291,CD -24°6708,11.52
OA 8292,CD -24°6709,7.71
OA 8297,CD -30°5943,17.00
OA 8293,CD -28°5727,8.31
OA 8295,CD -30°5946,11.70
OA 8296,CD -30°5947,24.02
OA 8301,CD -24°6722,30.14
OA 8307,CD -28°5747,13.54
OA 8315,CD -24°6734,17.91
OA 8317,CD -24°6737,46.16
OA 8321,CD -28°5762,13.58
OA 8326,CD -30°5975,12.96
OA 8329,CD -24°6751,32.60
OA 8331,CD -30°5981,22.55
OA 8336,CD -28°5775,14.25
OA 8337,CD -24°6754,10.39
OA 8340,CD -24°6758,13.56
OA 8345,CD -24°6761,14.83
OA 8348,CD -24°6762,2.00
OA 8349,CD -29°5887,2.85
OA 8351,CD -22°5962,10.51
OA 8353,CD -29°5897,16.26
OA 8357,CD -22°5970,16.66
OA 8358,CD -25°5869,47.09
OA 8359,CD -29°5905,19.70
OA 8372,CD -29°5927,11.92
OA 8374,CD -22°5994,21.79
OA 8375,CD -29°5933,14.23
OA 8377,CD -24°6791,22.73
OA 8383,CD -25°5897,17.84
OA 8387,CD -25°5904,21.23
OA 8394,CD -25°5908,17.55
OA 8399,CD -28°5857,2.51
OA 8406,CD -29°5976,10.05
OA 8412,CD -29°5980,27.87
OA 8414,CD -22°6022,13.94
OA 8416,CD -24°6822,13.10
OA 8424,CD -25°5944,7.40
OA 8431,CD -24°6839,11.23
OA 8441,CD -25°5968,15.60
OA 8444,CD -24°6857,7.88
OA 8447,CD -24°6858,5.25
OA 8456,CD -28°5930,3.10
OA 8457,CD -28°5931,11.34
OA 8458,CD -25°5988,6.55
OA 8465,CD -31°5976,13.07
OA 8472,CD -24°6882,5.77
OA 8473,CD -24°6883,25.23
OA 8480,CD -25°6005,29.06
OA 8482,CD -25°6007,29.13
OA 8484,CD -30°6167,23.74
OA 8486,CD -25°6014,39.80
OA 8487,CD -29°6079,32.54
OA 8488,CD -28°5961,19.71
OA 8491,CD -29°6089,3.37
OA 8494,CD -28°5972,16.96
OA 8496,CD -29°6093,13.33
OA 8497,CD -25°6029,10.40
OA 8506,CD -23°7277,13.12
OA 8509,CD -23°7280,11.18
OA 8512,CD -26°6003,19.16
OA 8517,CD -25°6046,6.43
OA 8518,CD -28°5994,31.69
OA 8519,CD -28°5995,20.64
OA 8526,CD -26°6026,5.52
OA 8527,CD -29°6145,9.44
OA 8528,CD -23°7305,2.12
OA 8530,CD -26°6030,11.37
OA 8546,CD -23°7316,18.17
OA 8547,CD -22°6167,33.53
OA 8549,CD -29°6175,14.90
OA 8550,CD -23°7320,19.18
OA 8551,CD -23°7323,14.03
OA 8559,CD -25°6090,22.58
OA 8562,CD -23°7329,14.13
OA 8563,CD -26°6059,6.28
OA 8567,CD -27°5493,12.13
OA 8568,CD -27°5498,17.17
OA 8569,CD -24°6971,12.59
OA 8574,CD -29°6201,21.44
OA 8575,CD -25°6109,19.45
OA 8581,CD -27°5512,20.34
OA 8582,CD -22°6201,18.57
OA 8585,CD -23°7355,10.12
OA 8589,CD -23°7358,8.80
OA 8592,CD -23°7363,25.15
OA 8596,CD -25°6134,13.05
OA 8597,CD -25°6136,22.36
OA 8602,CD -29°6224,10.84
OA 8603,CD -27°5534,17.99
OA 8607,CD -27°5536,11.19
OA 8609,CD -22°6225,24.36
OA 8610,CD -29°6236,5.15
OA 8613,CD -23°7386,19.00
OA 8620,CD -29°6249,16.32
OA 8623,CD -22°6242,22.70
OA 8624,CD -24°7029,2.05
OA 8625,CD -24°7032,33.96
OA 8631,CD -24°7034,8.93
OA 8632,CD -23°7408,24.98
OA 8636,CD -24°7041,17.24
OA 8637,CD -25°6185,19.43
OA 8638,CD -27°5563,25.32
OA 8640,CD -28°6148,21.06
OA 8643,CD -28°6152,19.50
OA 8646,CD -23°7419,3.04
OA 8647,CD -30°6385,11.31
OA 8651,CD -27°5577,50.53
OA 8653,CD -22°6268,16.88
OA 8654,CD -25°6198,31.37
OA 8655,CD -24°7051,9.62
OA 8656,CD -23°7428,31.87
OA 8657,CD -22°6274,9.49
OA 8659,CD -25°6203,37.65
OA 8660,CD -25°6204,6.65
OA 8667,CD -25°6211,11.72
OA 8668,CD -24°7068,41.35
OA 8669,CD -28°6181,9.93
OA 8671,CD -24°7073,18.52
OA 8674,CD -23°7447,10.90
OA 8675,CD -23°7449,13.95
OA 8678,CD -23°7452,37.84
OA 8679,CD -22°6302,1.25
OA 8684,CD -23°7460,29.77
OA 8685,CD -24°7089,24.06
OA 8688,CD -23°7462,11.98
OA 8691,CD -23°7464,1.80
OA 8697,CD -23°7466,16.02
OA 8692,CD -28°6209,27.48
OA 8693,CD -28°6212,13.73
OA 8694,CD -25°6238,22.18
OA 8695,CD -29°6347,25.61
OA 8696,CD -28°6215,23.00
OA 8700,CD -29°6352,13.69
OA 8701,CD -25°6247,5.92
OA 8703,CD -22°6319,16.02
OA 8708,CD -28°6231,11.44
OA 8710,CD -23°7488,4.94
OA 8712,CD -28°6238,23.80
OA 8713,CD -23°7490,28.06
OA 8723,CD -28°6244,10.76
OA 8724,CD -23°7494,7.76
OA 8729,CD -22°6341,15.66
OA 8732,CD -29°6410,18.09
OA 8735,CD -23°7505,13.70
OA 8736,CD -26°6208,14.72
OA 8738,CD -22°6352,6.37
OA 8740,CD -23°7510,11.59
OA 8741,CD -28°6257,11.51
OA 8742,CD -23°7512,16.27
OA 8744,CD -26°6225,10.86
OA 8751,CD -29°6430,37.04
OA 8753,CD -23°7522,7.09
OA 8759,CD -23°7531,15.50
OA 8760,CD -23°7532,21.34
OA 8763,CD -29°6448,7.54
OA 8769,CD -28°6288,22.31
OA 8771,CD -29°6456,12.69
OA 8773,CD -25°6331,36.70
OA 8776,CD -23°7558,7.31
OA 8780,CD -23°7561,18.90
OA 8782,CD -25°6346,30.74
OA 8783,CD -23°7564,3.83
OA 8786,CD -27°5714,8.16
OA 8791,CD -30°6565,11.58
OA 8793,CD -25°6356,32.88
OA 8796,CD -23°7570,30.33
OA 8798,CD -22°6420,6.34
OA 8800,CD -25°6360,6.95
OA 8801,CD -24°7218,5.02
OA 8802,CD -24°7220,12.43
OA 8806,CD -25°6365,33.21
OA 8807,CD -24°7225,27.14
OA 8808,CD -24°7228,31.55
OA 8813,CD -27°5732,23.18
OA 8817,CD -24°7238,17.24
OA 8819,CD -22°6442,17.89
OA 8821,CD -29°6527,8.41
OA 8822,CD -23°7593,4.58
OA 8828,CD -27°5750,7.33
OA 8830,CD -28°6354,15.96
OA 8831,CD -23°7604,8.59
OA 8833,CD -22°6458,14.86
OA 8834,CD -23°7606,24.36
OA 8835,CD -27°5758,3.29
OA 8836,CD -22°6464,32.55
OA 8837,CD -29°6544,34.16
OA 8840,CD -26°6313,43.73
OA 8842,CD -23°7616,12.16
OA 8845,CD -27°5766,11.32
OA 8847,CD -24°7267,8.03
OA 8848,CD -22°6474,18.07
OA 8852,CD -26°6320,12.15
OA 8854,CD -23°7625,10.86
OA 8856,CD -26°6322,28.61
OA 8858,CD -23°7627,17.69
OA 8860,CD -24°7279,16.58
OA 8861,CD -28°6386,19.27
OA 8862,CD -28°6387,24.36
OA 8863,CD -23°7630,18.36
OA 8865,CD -24°7284,23.66
OA 8869,CD -26°6341,17.60
OA 8870,CD -23°7635,8.18
OA 8871,CD -27°5785,16.38
OA 8872,CD -22°6497,4.59
OA 8876,CD -28°6398,10.72
OA 8880,CD -22°6510,2.61
OA 8883,CD -28°6416,5.58
OA 8886,CD -23°7663,10.05
OA 8888,CD -25°6462,21.36
OA 8891,CD -22°6521,2.72
OA 8892,CD -23°7665,13.55
OA 8894,CD -25°6465,12.70
OA 8895,CD -28°6429,20.84
OA 8899,CD -29°6645,9.88
OA 8903,CD -29°6646,59.10
OA 8905,CD -28°6436,7.03
OA 8906,CD -24°7324,16.45
OA 8909,CD -24°7327,21.82
OA 8910,CD -24°7329,9.02
OA 8913,CD -28°6445,5.91
OA 8917,CD -23°7692,16.89
OA 8922,CD -23°7696,35.87
OA 8924,CD -29°6672,11.38
OA 8925,CD -23°7698,36.18
OA 8928,CD -27°5851,16.99
OA 8930,CD -28°6463,11.38
OA 8931,CD -26°6395,3.75
OA 8932,CD -23°7702,21.26
OA 8936,CD -22°6563,15.28
OA 8940,CD -25°6516,2.45
OA 8941,CD -23°7717,2.64
OA 8944,CD -29°6698,5.79
OA 8946,CD -27°5876,11.36
OA 8945,CD -24°7370,23.42
OA 8948,CD -22°6569,37.78
OA 8952,CD -27°5879,3.15
OA 8953,CD -22°6574,6.42
OA 8955,CD -22°6576,42.23
OA 8957,CD -24°7377,20.13
