index1,index2,dist
U 3067,PPM 252283,0.75
U 3068,PPM 283907,1.68
U 3069,PPM 283909,2.64
U 3070,PPM 252301,2.79
U 3071,PPM 252311,1.70
U 3072,PPM 97507,0.31
U 3073,PPM 218610,2.85
U 3074,PPM 218612,1.62
U 3075,PPM 218616,1.44
U 3076,PPM 124011,2.68
U 3077,PPM 283916,4.74
U 3078,PPM 218624,1.77
U 3079,PPM 49904,1.39
U 3080,PPM 283934,8.57
U 3081,PPM 283937,2.42
U 3082,PPM 97529,2.45
U 3083,PPM 124025,3.41
U 3084,PPM 152663,1.72
U 3085,PPM 252363,1.30
U 3086,PPM 124028,0.61
U 3087,PPM 252367,4.70
U 3088,PPM 97550,1.35
U 3089,PPM 218647,0.58
U 3090,PPM 218648,1.92
U 3091,PPM 72843,0.60
U 3092,PPM 72853,1.29
U 3093,PPM 283954,2.39
U 3094,PPM 252383,0.94
U 3095,PPM 49912,0.34
U 3096,PPM 124051,4.47
U 3097,PPM 72862,2.22
U 3098,PPM 218674,3.91
U 3099,PPM 72867,3.18
U 3100,PPM 97576,0.86
U 3101,PPM 49923,1.03
U 3102,PPM 218687,1.31
U 3103,PPM 49925,1.97
U 3104,PPM 97592,16.42
U 3105,PPM 124081,1.26
U 3106,PPM 49933,1.99
U 3107,PPM 252450,1.01
U 3108,PPM 252461,1.41
U 3109,PPM 49935,1.62
U 3110,PPM 218717,1.40
U 3111,PPM 218713,4.36
U 3112,PPM 218724,2.80
U 3113,PPM 97612,1.58
U 3114,PPM 124110,1.49
U 3115,PPM 283997,1.32
U 3116,PPM 124117,3.57
U 3117,PPM 124118,2.05
U 3118,PPM 124127,1.69
U 3120,PPM 284013,1.13
U 3121,PPM 252533,3.45
U 3123,PPM 49955,0.50
U 3124,PPM 252537,1.29
U 3125,PPM 97643,0.62
U 3126,PPM 252551,1.50
U 3127,PPM 124133,2.17
U 3128,PPM 252550,3.00
U 3129,PPM 252553,3.55
U 3130,PPM 124141,0.87
U 3131,PPM 124152,4.00
U 3132,PPM 252562,0.47
U 3133,PPM 252563,0.70
U 3134,PPM 252567,1.99
U 3135,PPM 284035,3.84
U 3136,PPM 124164,3.27
U 3137,PPM 49976,1.00
U 3138,PPM 72938,2.21
U 3139,PPM 72938,4.98
U 3140,PPM 49979,3.03
U 3141,PPM 124192,3.26
U 3142,PPM 97726,1.16
U 3143,PPM 218852,1.45
U 3144,PPM 252645,0.89
U 3145,PPM 49999,3.27
U 3146,PPM 50000,1.86
U 3147,PPM 284090,0.63
U 3148,PPM 218871,2.74
U 3149,PPM 72987,1.55
U 3150,PPM 252691,1.80
U 3151,PPM 252697,2.51
U 3152,PPM 97755,1.06
U 3153,PPM 284106,2.25
U 3154,PPM 252704,0.66
U 3155,PPM 252715,0.99
U 3156,PPM 72996,0.45
U 3157,PPM 252722,1.80
U 3158,PPM 252727,1.61
U 3159,PPM 97772,0.08
U 3160,PPM 73000,2.31
U 3161,PPM 284130,0.82
U 3163,PPM 284138,0.15
U 3164,PPM 252750,1.19
U 3165,PPM 252757,2.46
U 3166,PPM 284141,0.48
U 3167,PPM 252759,1.63
U 3168,PPM 252777,0.99
U 3169,PPM 73011,0.39
U 3170,PPM 284154,1.53
U 3171,PPM 252805,2.14
U 3172,PPM 252798,3.62
U 3173,PPM 124288,1.13
U 3174,PPM 97808,1.28
U 3175,PPM 284160,2.40
U 3176,PPM 124289,1.65
U 3177,PPM 153068,9.25
U 3178,PPM 218972,0.42
U 3179,PPM 252841,0.90
U 3180,PPM 153086,0.20
U 3181,PPM 284192,1.06
U 3182,PPM 97840,1.56
U 3183,PPM 1316,4.22
U 3184,PPM 400108,5.66
U 3185,PPM 400108,6.09
U 3186,PPM 16345,0.91
U 3187,PPM 124309,1.20
U 3188,PPM 153114,2.55
U 3189,PPM 284216,2.63
U 3190,PPM 252881,2.14
U 3191,PPM 97856,0.50
U 3192,PPM 284221,1.50
U 3193,PPM 219020,1.78
U 3194,PPM 284250,1.19
U 3195,PPM 124340,2.07
U 3196,PPM 740286,3.35
U 3197,PPM 284257,4.05
U 3198,PPM 97880,1.84
U 3199,PPM 252933,1.49
U 3200,PPM 284260,3.77
U 3201,PPM 97886,0.98
U 3202,PPM 252929,2.01
U 3204,PPM 284267,0.55
U 3205,PPM 97908,1.13
U 3206,PPM 284299,1.52
U 3207,PPM 252992,1.27
U 3208,PPM 97924,1.91
U 3209,PPM 284305,2.49
U 3210,PPM 253010,2.35
U 3211,PPM 219112,2.17
U 3212,PPM 253048,1.63
U 3213,PPM 97937,1.88
U 3214,PPM 124413,2.28
U 3215,PPM 73110,1.40
U 3216,PPM 124416,2.32
U 3217,PPM 284351,1.51
U 3218,PPM 1386,1.05
U 3219,PPM 219151,2.22
U 3220,PPM 400111,0.82
U 3221,PPM 124440,1.44
U 3222,PPM 219161,0.54
U 3223,PPM 253113,0.85
U 3224,PPM 97968,0.79
U 3225,PPM 253129,1.33
U 3226,PPM 284390,16.33
U 3227,PPM 73151,0.96
U 3228,PPM 253150,3.10
U 3229,PPM 219189,1.40
U 3230,PPM 219191,1.74
U 3231,PPM 219193,2.62
U 3232,PPM 219206,0.81
U 3233,PPM 73169,2.91
U 3234,PPM 124483,0.89
U 3235,PPM 219222,1.14
U 3236,PPM 253206,4.70
U 3237,PPM 73176,1.86
U 3238,PPM 284428,0.93
U 3239,PPM 253209,2.14
U 3240,PPM 253202,1.77
U 3241,PPM 253218,3.10
U 3242,PPM 253217,1.89
U 3243,PPM 284437,4.07
U 3245,PPM 73184,0.44
U 3246,PPM 219236,4.55
U 3247,PPM 219234,3.58
U 3250,PPM 6907,0.70
U 3251,PPM 253233,5.09
U 3252,PPM 253236,1.44
U 3253,PPM 253237,2.81
U 3254,PPM 1375,0.50
U 3255,PPM 73194,2.33
U 3256,PPM 284452,0.53
U 3257,PPM 253250,3.94
U 3258,PPM 73195,3.29
U 3259,PPM 284458,3.69
U 3260,PPM 253259,1.21
U 3261,PPM 6879,0.69
U 3262,PPM 253258,2.39
U 3263,PPM 253272,4.64
U 3264,PPM 153429,1.78
U 3265,PPM 124529,1.17
U 3266,PPM 284472,1.43
U 3267,PPM 253283,2.60
U 3268,PPM 284474,2.23
U 3269,PPM 50197,0.77
U 3271,PPM 98081,3.57
U 3272,PPM 98090,0.66
U 3273,PPM 153476,9.03
U 3274,PPM 31386,0.78
U 3275,PPM 153479,1.89
U 3276,PPM 253316,2.46
U 3277,PPM 219300,2.84
U 3278,PPM 73246,0.32
U 3279,PPM 98100,1.27
U 3280,PPM 98097,0.52
U 3281,PPM 124573,1.14
U 3282,PPM 153514,3.62
U 3283,PPM 73270,1.74
U 3284,PPM 253358,1.00
U 3285,PPM 253387,1.68
U 3286,PPM 124599,0.59
U 3287,PPM 253414,1.08
U 3288,PPM 253417,1.10
U 3289,PPM 253425,1.67
U 3290,PPM 50251,2.81
U 3291,PPM 124622,0.47
U 3292,PPM 50247,3.12
U 3293,PPM 124618,1.59
U 3294,PPM 253436,0.21
U 3295,PPM 50252,1.16
U 3296,PPM 124632,1.13
U 3297,PPM 124630,1.86
U 3298,PPM 253451,1.24
U 3299,PPM 284572,1.46
U 3300,PPM 124641,0.92
U 3301,PPM 253455,2.53
U 3302,PPM 50263,2.90
U 3303,PPM 284580,1.42
U 3304,PPM 16446,0.26
U 3305,PPM 284581,1.11
U 3306,PPM 98172,0.85
U 3307,PPM 124661,2.75
U 3308,PPM 124663,0.75
U 3309,PPM 16451,1.51
U 3311,PPM 284597,0.44
U 3312,PPM 284598,2.44
U 3313,PPM 31445,0.61
U 3314,PPM 124684,4.63
U 3315,PPM 284606,1.97
U 3316,PPM 284612,2.86
U 3317,PPM 284617,3.67
U 3318,PPM 284622,2.45
U 3319,PPM 253548,3.18
U 3320,PPM 312350,1.72
U 3321,PPM 124732,1.23
U 3322,PPM 253575,0.73
U 3323,PPM 284627,1.75
U 3324,PPM 253586,0.41
U 3325,PPM 284645,2.16
U 3326,PPM 284641,2.80
U 3327,PPM 124750,1.32
U 3328,PPM 31471,0.95
U 3329,PPM 253607,1.37
U 3330,PPM 284659,2.13
U 3331,PPM 284663,3.40
U 3332,PPM 98279,0.81
U 3333,PPM 98290,1.51
U 3334,PPM 153790,1.76
U 3335,PPM 124781,1.94
U 3336,PPM 124809,0.72
U 3337,PPM 253698,0.94
U 3338,PPM 73400,1.70
U 3339,PPM 284712,2.72
U 3340,PPM 1391,1.19
U 3341,PPM 16494,1.19
U 3342,PPM 253731,2.65
U 3343,PPM 124826,2.09
U 3344,PPM 50345,1.87
U 3345,PPM 253750,2.13
U 3346,PPM 98341,2.14
U 3347,PPM 124848,1.01
U 3348,PPM 98349,2.23
U 3349,PPM 73430,3.53
U 3351,PPM 253781,1.76
U 3352,PPM 190967,1.57
U 3353,PPM 16517,0.54
U 3354,PPM 253785,0.94
U 3355,PPM 253799,2.47
U 3356,PPM 98370,1.50
U 3357,PPM 98385,0.20
U 3358,PPM 16514,0.28
U 3359,PPM 124878,3.62
U 3360,PPM 124887,1.22
U 3361,PPM 124885,0.18
U 3362,PPM 124899,1.55
U 3363,PPM 50383,1.12
U 3364,PPM 124909,1.84
U 3365,PPM 73465,2.76
U 3366,PPM 253887,1.69
U 3367,PPM 98422,3.91
U 3368,PPM 219713,1.90
U 3369,PPM 31555,0.94
U 3370,PPM 253919,1.29
U 3371,PPM 124959,1.44
U 3372,PPM 284847,1.38
U 3373,PPM 284840,1.12
U 3374,PPM 16547,0.46
U 3375,PPM 124985,0.44
U 3376,PPM 124985,5.57
U 3377,PPM 1402,1.89
U 3378,PPM 1403,2.28
U 3379,PPM 284875,0.97
U 3380,PPM 284883,4.01
U 3381,PPM 7007,1.07
U 3382,PPM 98477,1.79
U 3383,PPM 191081,1.45
U 3384,PPM 98491,0.77
U 3385,PPM 284916,3.07
U 3386,PPM 254038,3.14
U 3387,PPM 73553,2.33
U 3388,PPM 16569,0.75
U 3389,PPM 312737,1.98
U 3390,PPM 254058,0.56
U 3391,PPM 219837,2.32
U 3392,PPM 400119,1.53
U 3393,PPM 125053,0.52
U 3394,PPM 284955,1.93
U 3395,PPM 191128,0.37
U 3396,PPM 254107,3.11
U 3398,PPM 154193,1.72
U 3399,PPM 31617,2.25
U 3400,PPM 284987,0.91
U 3401,PPM 73579,10.48
U 3402,PPM 154221,3.61
U 3403,PPM 254147,1.60
U 3404,PPM 285003,1.08
U 3405,PPM 285007,2.79
U 3406,PPM 285008,3.59
U 3407,PPM 285012,0.60
U 3408,PPM 154241,0.39
U 3409,PPM 98584,1.41
U 3410,PPM 125113,0.49
U 3411,PPM 154245,4.50
U 3412,PPM 254193,1.25
U 3413,PPM 254199,2.02
U 3414,PPM 219933,12.26
U 3415,PPM 254201,1.29
U 3416,PPM 254210,0.65
U 3417,PPM 285047,2.12
U 3418,PPM 98608,1.62
U 3419,PPM 98611,1.00
U 3420,PPM 285054,1.59
U 3421,PPM 254222,0.47
U 3422,PPM 285062,0.39
U 3423,PPM 285060,1.78
U 3424,PPM 50530,1.82
U 3425,PPM 285077,0.57
U 3426,PPM 98633,0.35
U 3427,PPM 254274,0.69
U 3428,PPM 254276,0.39
U 3429,PPM 285090,0.55
U 3430,PPM 285086,1.22
U 3431,PPM 125179,0.94
U 3432,PPM 1470,2.45
U 3433,PPM 285097,2.59
U 3434,PPM 741061,4.76
U 3435,PPM 285092,1.80
U 3436,PPM 98646,0.85
U 3437,PPM 254300,1.19
U 3438,PPM 98645,0.79
U 3439,PPM 50556,1.09
U 3440,PPM 125211,2.21
U 3441,PPM 125203,1.77
U 3442,PPM 31671,2.34
U 3443,PPM 125210,2.73
U 3444,PPM 285122,2.63
U 3445,PPM 73684,2.11
U 3446,PPM 125216,1.75
U 3447,PPM 254356,0.53
U 3448,PPM 125223,3.00
U 3449,PPM 98679,0.47
U 3450,PPM 125237,1.27
U 3451,PPM 254371,1.51
U 3452,PPM 254381,1.81
U 3453,PPM 98687,0.76
U 3454,PPM 285156,1.23
U 3455,PPM 31686,1.42
U 3456,PPM 73707,1.66
U 3457,PPM 73708,1.23
U 3458,PPM 254400,2.89
U 3459,PPM 285175,0.63
U 3460,PPM 31695,0.47
U 3461,PPM 125248,0.92
U 3462,PPM 285179,2.68
U 3463,PPM 98709,0.77
U 3464,PPM 98709,4.08
U 3465,PPM 154446,1.49
U 3466,PPM 400120,0.72
U 3467,PPM 400120,5.91
U 3468,PPM 285182,1.74
U 3469,PPM 73726,1.82
U 3470,PPM 16654,0.12
U 3471,PPM 254441,5.52
U 3473,PPM 16669,2.75
U 3474,PPM 254457,2.19
U 3475,PPM 125275,1.06
U 3476,PPM 125277,2.03
U 3477,PPM 73741,0.87
U 3478,PPM 285205,1.33
U 3479,PPM 98736,1.62
U 3480,PPM 254493,2.49
U 3481,PPM 285223,2.34
U 3482,PPM 1455,1.18
U 3483,PPM 125310,1.34
U 3484,PPM 313057,1.42
U 3485,PPM 285244,0.89
U 3486,PPM 98748,0.97
U 3487,PPM 285251,1.31
U 3488,PPM 125322,1.02
U 3489,PPM 285256,1.64
U 3490,PPM 125319,1.29
U 3491,PPM 254551,1.43
U 3492,PPM 177463,0.86
U 3493,PPM 285265,1.41
U 3494,PPM 31737,1.52
U 3495,PPM 285260,0.93
U 3496,PPM 125328,0.82
U 3497,PPM 31741,2.09
U 3498,PPM 254560,0.69
U 3499,PPM 254571,2.18
U 3500,PPM 254581,15.31
U 3501,PPM 98777,1.71
U 3502,PPM 254593,1.40
U 3503,PPM 254594,1.25
U 3504,PPM 254605,0.97
U 3505,PPM 285290,2.29
U 3506,PPM 125369,1.47
U 3507,PPM 125371,2.87
U 3508,PPM 125365,3.19
U 3509,PPM 73799,1.21
U 3510,PPM 285303,0.56
U 3511,PPM 125385,2.13
U 3512,PPM 73810,3.33
U 3513,PPM 125381,1.27
U 3514,PPM 98797,0.77
U 3515,PPM 285317,1.56
U 3516,PPM 285322,0.81
U 3517,PPM 73817,0.98
U 3518,PPM 285329,0.67
U 3519,PPM 728733,1.20
U 3520,PPM 254686,0.55
U 3521,PPM 254676,1.72
U 3522,PPM 285350,0.44
U 3523,PPM 254716,1.89
U 3524,PPM 285357,3.06
U 3525,PPM 125432,1.06
U 3526,PPM 125441,0.78
U 3527,PPM 254744,0.81
U 3529,PPM 285366,9.82
U 3531,PPM 73833,3.40
U 3532,PPM 285371,1.35
U 3533,PPM 98846,0.88
U 3534,PPM 125453,1.12
U 3536,PPM 154697,0.62
U 3537,PPM 285378,1.10
U 3538,PPM 16713,0.78
U 3540,PPM 254758,1.72
U 3541,PPM 98851,14.92
U 3542,PPM 98852,0.82
U 3544,PPM 98859,14.48
U 3546,PPM 154711,1.90
U 3547,PPM 154707,2.92
U 3548,PPM 154708,1.68
U 3549,PPM 254771,0.71
U 3550,PPM 98863,0.29
U 3552,PPM 125474,1.77
U 3554,PPM 125476,1.42
U 3555,PPM 31792,1.13
U 3556,PPM 285407,2.53
U 3558,PPM 125487,0.17
U 3562,PPM 125494,0.59
U 3563,PPM 400121,1.46
U 3566,PPM 98877,0.84
U 3567,PPM 98877,4.40
U 3568,PPM 154746,0.97
U 3569,PPM 254802,1.44
U 3570,PPM 125496,1.62
U 3571,PPM 285420,5.78
U 3574,PPM 125497,2.26
U 3577,PPM 125501,0.67
U 3579,PPM 154752,4.90
U 3581,PPM 191511,5.04
U 3584,PPM 154760,1.38
U 3588,PPM 154763,2.87
U 3589,PPM 98891,2.15
U 3590,PPM 1471,0.65
U 3594,PPM 125521,1.37
U 3595,PPM 154778,1.75
U 3596,PPM 125522,0.85
U 3597,PPM 125524,1.75
U 3599,PPM 285435,1.68
U 3601,PPM 285439,0.52
U 3602,PPM 125527,2.29
U 3604,PPM 154784,1.46
U 3607,PPM 125533,0.24
U 3608,PPM 125532,1.07
U 3609,PPM 98902,1.76
U 3610,PPM 125536,1.49
U 3611,PPM 254845,1.52
U 3612,PPM 125538,0.40
U 3615,PPM 254853,2.19
U 3617,PPM 98909,1.00
U 3620,PPM 98912,1.77
U 3622,PPM 73899,1.25
U 3623,PPM 98916,1.00
U 3624,PPM 125547,0.94
U 3625,PPM 125549,1.30
U 3626,PPM 125551,2.08
U 3627,PPM 125555,1.52
U 3630,PPM 254861,2.22
U 3631,PPM 125558,1.58
U 3632,PPM 98922,2.15
U 3633,PPM 98923,1.62
U 3634,PPM 125559,1.10
U 3636,PPM 285455,2.41
U 3637,PPM 125560,0.73
U 3638,PPM 98924,0.74
U 3640,PPM 125561,0.63
U 3643,PPM 98927,1.29
U 3644,PPM 191559,2.81
U 3647,PPM 125564,0.89
U 3650,PPM 125556,2.60
U 3651,PPM 125567,0.67
U 3652,PPM 125569,1.18
U 3653,PPM 125570,1.67
U 3654,PPM 154815,4.32
U 3655,PPM 154816,6.35
U 3656,PPM 125572,0.87
U 3657,PPM 125571,1.33
U 3659,PPM 125573,1.72
U 3660,PPM 125574,7.58
U 3661,PPM 125574,0.87
U 3663,PPM 254881,0.19
U 3664,PPM 98935,1.54
U 3666,PPM 125575,2.00
U 3667,PPM 125577,0.76
U 3669,PPM 125580,12.93
U 3670,PPM 125580,0.44
U 3671,PPM 154821,0.58
U 3673,PPM 98949,0.48
U 3674,PPM 125582,0.54
U 3675,PPM 125582,15.73
U 3677,PPM 125583,0.72
U 3678,PPM 125584,10.36
U 3679,PPM 125584,0.97
U 3681,PPM 98944,1.05
U 3682,PPM 154824,3.59
U 3683,PPM 125591,2.05
U 3684,PPM 125589,1.39
U 3685,PPM 125589,0.57
U 3687,PPM 220436,11.77
U 3689,PPM 125599,0.95
U 3691,PPM 125600,2.53
U 3692,PPM 285484,2.61
U 3693,PPM 285485,12.03
U 3694,PPM 125606,0.44
U 3695,PPM 125608,2.34
U 3697,PPM 125609,0.81
U 3698,PPM 125610,0.68
U 3702,PPM 125612,1.35
U 3703,PPM 125613,1.14
U 3705,PPM 125620,1.43
U 3708,PPM 125623,0.73
U 3709,PPM 98964,1.19
U 3710,PPM 254919,2.87
U 3711,PPM 220456,1.35
U 3714,PPM 254920,1.36
U 3715,PPM 220461,6.85
U 3716,PPM 125628,2.22
U 3717,PPM 125629,1.98
U 3718,PPM 125629,1.49
U 3721,PPM 50775,1.43
U 3722,PPM 285506,1.19
U 3723,PPM 98974,1.10
U 3724,PPM 98975,0.67
U 3725,PPM 98975,1.23
U 3726,PPM 285511,0.47
U 3727,PPM 254942,1.33
U 3728,PPM 220479,2.77
U 3730,PPM 285512,1.00
U 3731,PPM 285517,1.80
U 3732,PPM 125640,1.98
U 3733,PPM 254948,0.88
U 3734,PPM 1480,1.28
U 3735,PPM 125642,0.53
U 3741,PPM 125649,2.73
U 3742,PPM 98987,3.67
U 3743,PPM 98985,1.39
U 3744,PPM 254982,17.04
U 3745,PPM 98996,0.65
U 3746,PPM 98991,0.96
U 3748,PPM 98993,1.04
U 3751,PPM 125662,1.56
U 3753,PPM 125677,1.40
U 3754,PPM 255012,1.66
U 3756,PPM 285541,1.38
U 3757,PPM 125672,2.04
U 3758,PPM 73970,1.75
U 3759,PPM 125682,0.92
U 3760,PPM 125685,0.40
U 3761,PPM 73966,0.48
U 3763,PPM 255025,1.46
U 3764,PPM 285558,1.31
U 3765,PPM 285572,0.14
U 3766,PPM 285573,2.57
U 3767,PPM 177584,3.42
U 3768,PPM 177585,1.89
U 3769,PPM 73999,1.85
U 3770,PPM 125725,1.15
U 3771,PPM 285605,4.25
U 3772,PPM 400124,1.30
U 3773,PPM 255097,2.72
U 3774,PPM 285610,1.77
U 3775,PPM 125736,0.91
U 3776,PPM 125737,1.23
U 3777,PPM 255117,0.97
U 3778,PPM 255121,0.73
U 3779,PPM 255128,0.38
U 3780,PPM 99062,0.76
U 3781,PPM 255129,1.52
U 3782,PPM 155017,2.34
U 3783,PPM 99063,0.43
U 3784,PPM 74017,2.85
U 3785,PPM 285640,1.81
U 3786,PPM 255140,1.14
U 3789,PPM 155055,3.49
U 3790,PPM 285667,1.99
U 3791,PPM 16815,1.87
U 3792,PPM 255166,2.04
U 3793,PPM 99083,16.24
U 3794,PPM 50863,1.31
U 3795,PPM 125810,1.56
U 3796,PPM 99092,11.31
U 3797,PPM 125817,0.60
U 3798,PPM 125819,2.44
U 3799,PPM 285694,0.85
U 3800,PPM 285713,1.20
U 3801,PPM 255209,0.91
U 3802,PPM 255216,1.16
U 3803,PPM 285721,1.04
U 3804,PPM 255218,1.60
U 3805,PPM 285724,1.33
U 3806,PPM 99115,0.72
U 3807,PPM 285735,2.18
U 3808,PPM 255227,1.76
U 3809,PPM 99116,1.09
U 3810,PPM 313657,2.74
U 3811,PPM 16830,0.76
U 3812,PPM 255235,0.59
U 3813,PPM 313656,5.47
U 3814,PPM 313659,1.58
U 3815,PPM 125848,1.67
U 3816,PPM 125847,5.61
U 3817,PPM 285738,1.52
U 3818,PPM 313676,5.89
U 3819,PPM 125862,1.30
U 3820,PPM 285750,1.60
U 3821,PPM 285759,1.02
U 3822,PPM 255277,1.16
U 3823,PPM 313696,17.05
U 3824,PPM 99144,1.56
U 3825,PPM 285778,2.71
U 3826,PPM 285784,1.22
U 3827,PPM 285787,1.45
U 3828,PPM 99160,1.55
U 3829,PPM 285797,0.84
U 3830,PPM 155187,2.75
U 3831,PPM 125922,1.44
U 3832,PPM 99162,1.26
U 3833,PPM 125925,1.34
U 3834,PPM 74114,0.53
U 3835,PPM 285819,1.19
U 3836,PPM 220794,16.27
U 3837,PPM 285820,1.08
U 3838,PPM 220802,18.90
U 3839,PPM 191843,2.58
U 3840,PPM 191843,4.05
U 3841,PPM 74128,1.46
U 3842,PPM 285828,1.07
U 3843,PPM 125941,1.25
U 3844,PPM 31938,2.99
U 3845,PPM 220820,0.16
U 3846,PPM 285832,1.51
U 3847,PPM 285840,1.10
U 3848,PPM 255378,1.67
U 3849,PPM 285845,16.12
U 3850,PPM 220833,1.23
U 3851,PPM 191856,3.31
U 3852,PPM 50941,2.64
U 3853,PPM 31941,1.34
U 3855,PPM 285847,0.65
U 3856,PPM 125951,1.10
U 3857,PPM 285852,1.00
U 3858,PPM 285851,5.54
U 3859,PPM 285850,6.73
U 3860,PPM 220840,1.77
U 3861,PPM 16874,1.47
U 3862,PPM 285844,2.22
U 3863,PPM 1528,0.23
U 3864,PPM 220854,0.25
U 3865,PPM 255405,2.71
U 3866,PPM 99198,0.19
U 3867,PPM 99202,11.14
U 3868,PPM 125972,1.16
U 3869,PPM 99203,0.53
U 3870,PPM 99206,1.12
U 3871,PPM 31951,1.56
U 3872,PPM 285872,0.47
U 3873,PPM 99208,2.00
U 3874,PPM 255429,1.57
U 3875,PPM 99231,2.85
U 3876,PPM 285906,0.76
U 3877,PPM 285907,2.43
U 3878,PPM 155303,2.48
U 3879,PPM 255477,0.43
U 3880,PPM 285916,1.38
U 3881,PPM 255492,1.20
U 3882,PPM 126022,0.93
U 3883,PPM 50987,1.85
U 3884,PPM 155321,1.18
U 3885,PPM 99251,1.10
U 3886,PPM 155333,2.09
U 3887,PPM 74204,1.97
U 3888,PPM 255513,1.89
U 3889,PPM 255517,2.07
U 3890,PPM 255522,1.50
U 3891,PPM 99271,0.77
U 3892,PPM 51007,1.84
U 3893,PPM 285950,3.02
U 3894,PPM 255532,1.90
U 3895,PPM 255533,3.27
U 3896,PPM 255539,2.21
U 3897,PPM 31996,6.67
U 3898,PPM 285964,0.99
U 3899,PPM 220980,14.96
U 3900,PPM 51025,1.23
U 3901,PPM 285975,0.80
U 3902,PPM 285965,0.74
U 3903,PPM 255569,1.00
U 3904,PPM 285981,1.65
U 3905,PPM 221017,1.01
U 3906,PPM 16933,2.00
U 3907,PPM 255600,1.22
U 3908,PPM 126111,1.72
U 3909,PPM 286018,2.74
U 3910,PPM 99312,1.71
U 3911,PPM 255615,1.75
U 3912,PPM 126116,2.19
U 3913,PPM 99317,0.64
U 3914,PPM 255616,0.59
U 3915,PPM 16936,2.73
U 3916,PPM 99332,0.85
U 3917,PPM 99327,3.05
U 3918,PPM 1567,0.86
U 3919,PPM 99331,1.93
U 3920,PPM 126134,1.24
U 3921,PPM 255657,1.10
U 3922,PPM 99345,0.43
U 3923,PPM 221077,1.18
U 3924,PPM 126148,0.85
U 3925,PPM 99352,0.87
U 3926,PPM 255683,4.19
U 3927,PPM 286064,1.83
U 3928,PPM 286070,1.26
U 3929,PPM 255690,1.02
U 3930,PPM 255695,2.63
U 3931,PPM 286079,0.69
U 3932,PPM 99360,2.53
U 3933,PPM 99359,1.25
U 3934,PPM 255713,0.87
U 3935,PPM 192072,1.00
U 3936,PPM 255725,0.89
U 3937,PPM 16969,1.31
U 3938,PPM 255750,2.68
U 3939,PPM 255743,0.92
U 3940,PPM 286124,1.44
U 3941,PPM 1580,1.48
U 3942,PPM 255769,1.26
U 3943,PPM 51107,0.82
U 3945,PPM 32059,7.16
U 3946,PPM 99395,2.03
U 3947,PPM 99396,1.95
U 3948,PPM 99402,1.42
U 3949,PPM 99404,0.53
U 3950,PPM 255799,1.54
U 3951,PPM 255796,4.23
U 3952,PPM 32078,0.68
U 3953,PPM 286162,5.43
U 3954,PPM 255810,1.08
U 3955,PPM 99418,0.70
U 3956,PPM 255808,1.38
U 3957,PPM 286187,1.03
U 3958,PPM 155592,1.99
U 3959,PPM 255826,1.85
U 3960,PPM 126253,0.90
U 3961,PPM 255831,1.39
U 3963,PPM 99443,1.99
U 3964,PPM 255847,1.31
U 3965,PPM 155614,1.71
U 3966,PPM 286217,1.12
U 3967,PPM 99451,1.26
U 3968,PPM 126278,1.39
U 3969,PPM 286226,2.29
U 3970,PPM 286232,1.18
U 3971,PPM 286227,1.47
U 3972,PPM 314112,1.56
U 3973,PPM 400132,3.47
U 3974,PPM 99467,0.30
U 3975,PPM 286238,1.69
U 3976,PPM 400134,2.73
U 3977,PPM 255883,2.30
U 3978,PPM 255890,1.19
U 3979,PPM 255894,3.17
U 3980,PPM 400135,2.41
U 3981,PPM 126305,1.01
U 3982,PPM 255909,0.86
U 3983,PPM 126314,0.39
U 3984,PPM 126320,0.77
U 3985,PPM 286264,4.24
U 3986,PPM 255937,0.30
U 3987,PPM 286281,1.20
U 3988,PPM 400137,2.37
U 3989,PPM 74424,2.75
U 3990,PPM 155694,6.61
U 3991,PPM 155696,11.06
U 3994,PPM 126352,1.13
U 3995,PPM 286308,0.67
U 3996,PPM 51199,2.54
U 3997,PPM 286304,2.43
U 3998,PPM 221371,3.75
U 3999,PPM 286312,2.05
U 4000,PPM 126364,1.04
U 4001,PPM 126361,0.90
U 4002,PPM 192278,0.92
U 4003,PPM 255999,0.82
U 4004,PPM 286326,0.10
U 4005,PPM 256006,3.69
U 4006,PPM 256012,1.02
U 4007,PPM 256019,1.48
U 4008,PPM 256020,0.73
U 4009,PPM 32143,1.56
U 4010,PPM 32144,1.99
U 4011,PPM 256035,1.63
U 4012,PPM 99537,1.90
U 4013,PPM 286353,1.17
U 4014,PPM 286358,0.50
U 4015,PPM 99543,0.74
U 4016,PPM 155776,0.90
U 4017,PPM 221445,2.40
U 4018,PPM 286387,1.53
U 4019,PPM 1634,0.32
U 4020,PPM 286374,2.61
U 4021,PPM 126426,1.97
U 4022,PPM 256076,2.45
U 4023,PPM 286382,3.57
U 4024,PPM 286388,2.19
U 4025,PPM 256086,2.77
U 4026,PPM 286395,2.76
U 4027,PPM 256090,2.25
U 4028,PPM 256097,5.70
U 4029,PPM 286408,0.40
U 4030,PPM 286415,2.29
U 4031,PPM 99578,0.41
U 4032,PPM 99582,0.94
U 4033,PPM 256122,6.20
U 4034,PPM 286423,2.77
U 4035,PPM 256135,1.99
U 4036,PPM 51268,1.29
U 4037,PPM 192372,2.98
U 4038,PPM 126480,1.47
U 4039,PPM 17085,1.22
U 4040,PPM 256169,0.36
U 4041,PPM 192393,1.08
