index1,index2,dist
U 9261,CPD -27°7095,6.73
U 9262,CPD -39°8771,2.77
U 9263,CPD -36°9234,4.74
U 9264,CPD -21°7789,8.29
U 9266,CPD -25°7174,5.86
U 9267,CPD -24°7073,4.02
U 9268,CPD -21°7791,2.06
U 9269,CPD -24°7074,1.24
U 9270,CPD -27°7096,0.88
U 9272,CPD -25°7179,0.85
U 9273,CPD -27°7097,5.13
U 9275,CPD -27°7098,6.74
U 9276,CPD -35°8917,7.59
U 9277,CPD -19°7903,4.09
U 9279,CPD -28°7302,4.97
U 9280,CPD -26°7103,3.21
U 9281,CPD -43°9316,2.27
U 9282,CPD -28°7308,7.59
U 9285,CPD -33°5962,4.92
U 9287,CPD -23°7857,9.15
U 9290,CPD -23°7859,8.55
U 9292,CPD -22°7900,5.87
U 9299,CPD -30°6357,5.90
U 9301,CPD -26°7110,6.22
U 9304,CPD -34°8799,7.30
U 9310,CPD -27°7113,5.16
U 9311,CPD -27°7114,4.58
U 9312,CPD -22°7906,8.12
U 9315,CPD -38°8121,11.27
U 9316,CPD -32°6219,6.11
U 9317,CPD -32°6220,10.94
U 9318,CPD -25°7197,7.31
U 9320,CPD -41°9462,7.04
U 9326,CPD -27°7120,4.91
U 9328,CPD -30°6364,8.60
U 9329,CPD -29°6405,5.98
U 9330,CPD -28°7323,10.39
U 9331,CPD -27°7122,3.87
U 9333,CPD -33°5978,10.27
U 9334,CPD -21°7814,17.07
U 9335,CPD -27°7123,7.26
U 9336,CPD -39°8792,8.26
U 9338,CPD -39°8793,4.69
U 9339,CPD -31°6364,6.20
U 9343,CPD -41°9474,5.21
U 9345,CPD -31°6371,7.41
U 9346,CPD -24°7102,3.71
U 9347,CPD -36°9260,2.31
U 9348,CPD -24°7105,11.55
U 9349,CPD -31°6374,5.79
U 9350,CPD -28°7334,6.36
U 9354,CPD -28°7336,3.11
U 9355,CPD -24°7109,3.30
U 9356,CPD -41°9485,3.69
U 9358,CPD -28°7337,0.74
U 9360,CPD -19°7935,3.53
U 9363,CPD -24°7113,5.54
U 9365,CPD -32°6241,5.85
U 9366,CPD -31°6382,3.92
U 9367,CPD -19°7940,10.23
U 9369,CPD -19°7942,17.40
U 9371,CPD -44°9918,16.22
U 9373,CPD -26°7133,6.04
U 9378,CPD -24°7119,5.48
U 9381,CPD -39°8816,8.92
U 9390,CPD -43°9344,7.63
U 9391,CPD -19°7953,10.58
U 9394,CPD -30°6403,0.73
U 9395,CPD -19°7954,15.09
U 9399,CPD -36°9282,7.18
U 9400,CPD -27°7165,5.17
U 9401,CPD -19°7957,18.91
U 9402,CPD -19°7959,7.51
U 9405,CPD -35°8955,1.14
U 9407,CPD -36°9287,0.69
U 9408,CPD -39°8831,20.20
U 9410,CPD -35°8957,5.49
U 9412,CPD -30°6412,10.40
U 9413,CPD -30°6413,9.28
U 9414,CPD -32°6269,9.00
U 9415,CPD -33°6017,11.32
U 9416,CPD -43°9359,7.08
U 9418,CPD -28°7367,7.18
U 9419,CPD -37°8935,5.49
U 9420,CPD -43°9361,8.43
U 9422,CPD -28°7369,10.60
U 9425,CPD -27°7177,12.84
U 9426,CPD -39°8841,7.01
U 9430,CPD -19°7975,9.74
U 9431,CPD -39°8849,11.52
U 9433,CPD -29°6444,4.37
U 9436,CPD -19°7979,10.19
U 9437,CPD -28°7375,4.12
U 9439,CPD -25°7228,11.40
U 9440,CPD -43°9367,7.49
U 9444,CPD -28°7379,3.68
U 9445,CPD -37°8951,8.85
U 9446,CPD -20°8089,14.03
U 9447,CPD -32°6282,7.55
U 9454,CPD -36°9312,3.62
U 9455,CPD -41°9552,5.41
U 9456,CPD -30°6427,5.69
U 9458,CPD -35°8974,10.82
U 9460,CPD -32°6288,0.97
U 9462,CPD -39°8870,2.80
U 9463,CPD -23°7914,1.46
U 9464,CPD -23°7916,9.82
U 9465,CPD -25°7239,4.52
U 9467,CPD -27°7194,3.55
U 9469,CPD -37°8973,3.28
U 9470,CPD -22°7969,3.88
U 9471,CPD -30°6437,6.79
U 9473,CPD -38°8200,8.82
U 9475,CPD -37°8975,2.47
U 9476,CPD -28°7393,11.07
U 9478,CPD -23°7924,8.94
U 9480,CPD -24°7168,8.37
U 9481,CPD -23°7926,6.80
U 9482,CPD -30°6442,6.09
U 9483,CPD -33°6057,12.90
U 9485,CPD -23°7928,11.92
U 9488,CPD -22°7977,8.42
U 9489,CPD -23°7931,6.34
U 9491,CPD -40°9488,6.63
U 9492,CPD -23°7935,11.33
U 9493,CPD -23°7935,10.62
U 9497,CPD -24°7175,2.87
U 9498,CPD -36°9342,4.96
U 9499,CPD -39°8898,5.30
U 9502,CPD -35°9003,5.55
U 9503,CPD -36°9343,9.46
U 9507,CPD -28°7411,4.67
U 9508,CPD -25°7269,8.18
U 9509,CPD -25°7270,7.54
U 9510,CPD -23°7944,8.74
U 9513,CPD -30°6458,16.87
U 9514,CPD -22°7988,3.18
U 9515,CPD -41°9596,7.04
U 9516,CPD -26°7181,7.49
U 9520,CPD -36°9352,2.75
U 9523,CPD -21°7922,10.47
U 9531,CPD -39°8916,14.31
U 9532,CPD -20°8133,4.98
U 9539,CPD -31°6497,10.79
U 9541,CPD -32°6329,10.46
U 9542,CPD -22°8002,10.59
U 9547,CPD -41°9604,0.59
U 9548,CPD -27°7239,0.71
U 9549,CPD -29°6541,9.91
U 9551,CPD -22°8005,4.63
U 9552,CPD -27°7243,5.26
U 9553,CPD -26°7193,17.76
U 9555,CPD -41°9606,8.08
U 9561,CPD -21°7934,7.87
U 9563,CPD -29°6561,3.46
U 9570,CPD -23°7960,3.71
U 9572,CPD -29°6565,8.74
U 9577,CPD -38°8243,10.41
U 9578,CPD -23°7962,6.79
U 9582,CPD -41°9624,8.66
U 9587,CPD -25°7297,5.65
U 9590,CPD -26°7206,2.20
U 9591,CPD -23°7964,3.94
U 9593,CPD -24°7203,4.81
U 9594,CPD -21°7939,5.68
U 9595,CPD -24°7204,2.96
U 9596,CPD -23°7965,9.28
U 9599,CPD -35°9058,9.61
U 9603,CPD -23°7969,5.51
U 9604,CPD -25°7301,5.05
U 9606,CPD -38°8251,12.75
U 9608,CPD -25°7303,9.03
U 9610,CPD -24°7212,9.48
U 9612,CPD -25°7305,0.95
U 9613,CPD -23°7973,10.30
U 9615,CPD -25°7306,2.72
U 9617,CPD -22°8024,2.17
U 9618,CPD -22°8026,11.66
U 9620,CPD -28°7449,4.99
U 9621,CPD -19°8053,8.94
U 9627,CPD -27°7269,13.93
U 9630,CPD -31°6547,6.89
U 9631,CPD -22°8029,8.44
U 9632,CPD -38°8259,6.60
U 9633,CPD -44°10039,6.26
U 9634,CPD -38°8262,2.55
U 9636,CPD -23°7982,6.11
U 9637,CPD -23°7983,7.25
U 9639,CPD -19°8058,5.30
U 9640,CPD -25°7323,8.41
U 9642,CPD -26°7220,4.92
U 9645,CPD -19°8061,1.85
U 9647,CPD -19°8062,7.45
U 9648,CPD -25°7326,3.38
U 9649,CPD -22°8038,8.76
U 9651,CPD -25°7327,3.41
U 9653,CPD -25°7329,2.38
U 9655,CPD -23°7990,4.86
U 9656,CPD -25°7332,12.89
U 9657,CPD -24°7232,6.93
U 9659,CPD -25°7335,18.10
U 9661,CPD -37°9060,9.21
U 9662,CPD -30°6542,16.95
U 9663,CPD -26°7235,9.27
U 9669,CPD -20°8172,1.20
U 9671,CPD -24°7236,5.26
U 9676,CPD -26°7240,7.10
U 9677,CPD -26°7241,9.20
U 9680,CPD -36°9431,14.95
U 9681,CPD -33°6163,2.35
U 9682,CPD -36°9433,13.04
U 9683,CPD -26°7243,11.68
U 9684,CPD -18°466,15.03
U 9690,CPD -20°8185,7.47
U 9693,CPD -18°467,11.43
U 9694,CPD -25°7342,3.08
U 9697,CPD -24°7242,8.92
U 9698,CPD -26°7249,2.86
U 9699,CPD -30°6551,8.03
U 9702,CPD -40°9579,9.28
U 9706,CPD -34°8963,4.93
U 9707,CPD -25°7346,4.41
U 9708,CPD -27°7300,12.83
U 9711,CPD -36°9440,13.03
U 9714,CPD -35°9108,3.53
U 9715,CPD -20°8192,12.70
U 9719,CPD -35°9109,9.47
U 9723,CPD -24°7250,14.36
U 9724,CPD -33°6174,9.26
U 9725,CPD -22°8068,4.36
U 9727,CPD -25°7352,4.61
U 9729,CPD -33°6176,8.05
U 9730,CPD -38°8297,10.42
U 9731,CPD -20°8197,7.74
U 9733,CPD -28°7494,7.36
U 9734,CPD -26°7254,1.99
U 9735,CPD -23°8020,4.66
U 9736,CPD -28°7495,5.16
U 9737,CPD -44°10075,10.79
U 9741,CPD -19°8092,13.46
U 9743,CPD -24°7252,7.67
U 9744,CPD -20°8200,10.51
U 9746,CPD -39°9013,7.89
U 9749,CPD -39°9016,8.34
U 9751,CPD -25°7358,3.32
U 9752,CPD -33°6184,12.06
U 9762,CPD -28°7509,10.95
U 9763,CPD -29°6625,3.86
U 9772,CPD -33°6186,3.81
U 9779,CPD -38°8310,7.45
U 9781,CPD -18°471,13.47
U 9784,CPD -31°6596,8.83
U 9785,CPD -24°7259,1.16
U 9786,CPD -28°7511,4.85
U 9794,CPD -26°7274,0.69
U 9799,CPD -18°472,8.72
U 9801,CPD -24°7266,6.52
U 9804,CPD -39°9030,4.85
U 9805,CPD -18°473,9.55
U 9807,CPD -27°7329,8.10
U 9812,CPD -27°7331,8.01
U 9814,CPD -28°7517,7.13
U 9819,CPD -23°8039,6.98
U 9820,CPD -27°7335,6.62
U 9822,CPD -35°9143,4.67
U 9827,CPD -36°9487,8.37
U 9828,CPD -19°8114,8.98
U 9829,CPD -27°7338,5.34
U 9832,CPD -37°9115,5.87
U 9834,CPD -19°8118,13.45
U 9838,CPD -37°9119,7.78
U 9844,CPD -36°9493,2.35
U 9861,CPD -24°7283,8.05
U 9864,CPD -31°6602,6.45
U 9865,CPD -21°8010,9.04
U 9866,CPD -23°8050,1.45
U 9867,CPD -37°9126,5.11
U 9868,CPD -35°9157,5.22
U 9869,CPD -21°8014,9.73
U 9871,CPD -27°7354,7.20
U 9874,CPD -21°8017,8.98
U 9875,CPD -21°8018,4.02
U 9879,CPD -21°8022,2.70
U 9880,CPD -38°8346,6.55
U 9883,CPD -21°8023,2.22
U 9884,CPD -20°8252,5.90
U 9886,CPD -24°7291,5.59
U 9887,CPD -24°7292,3.34
U 9888,CPD -23°8068,8.49
U 9889,CPD -29°6656,14.02
U 9890,CPD -20°8254,28.14
U 9891,CPD -20°8255,4.86
U 9892,CPD -28°7538,2.54
U 9894,CPD -32°6442,7.16
U 9895,CPD -21°8034,9.61
U 9897,CPD -29°6659,7.46
U 9899,CPD -23°8073,12.26
U 9901,CPD -20°8261,10.44
U 9904,CPD -34°9033,9.47
U 9906,CPD -21°8042,16.82
U 9910,CPD -32°6446,10.65
U 9912,CPD -27°7367,2.26
U 9915,CPD -27°7369,4.23
U 9916,CPD -30°6594,10.68
U 9918,CPD -26°7318,3.61
U 9919,CPD -20°8269,5.91
U 9920,CPD -29°6666,8.63
U 9921,CPD -22°8133,4.79
U 9923,CPD -39°9070,7.85
U 9924,CPD -25°7404,1.24
U 9925,CPD -25°7405,5.80
U 9928,CPD -30°6595,11.72
U 9929,CPD -22°8135,9.92
U 9932,CPD -29°6669,8.17
U 9933,CPD -27°7371,6.49
U 9934,CPD -19°8156,20.98
U 9935,CPD -27°7372,10.13
U 9938,CPD -40°9652,8.53
U 9939,CPD -19°8160,6.64
U 9941,CPD -20°8278,9.41
U 9942,CPD -19°8161,13.80
U 9943,CPD -29°6675,10.44
U 9947,CPD -47°9830,12.62
U 9948,CPD -22°8143,6.79
U 9949,CPD -20°8284,6.27
U 9953,CPD -25°7413,3.76
U 9956,CPD -25°7415,11.96
U 9958,CPD -22°8146,5.02
U 9960,CPD -23°8100,11.38
U 9961,CPD -34°9054,7.37
U 9963,CPD -24°7317,4.85
U 9968,CPD -22°8148,9.94
U 9970,CPD -19°8171,14.40
U 9971,CPD -40°9658,19.93
U 9973,CPD -19°8172,9.70
U 9974,CPD -24°7321,3.14
U 9976,CPD -34°9060,4.26
U 9978,CPD -33°6227,16.12
U 9979,CPD -28°7560,6.44
U 9983,CPD -40°9661,3.49
U 9984,CPD -24°7328,8.67
U 9987,CPD -38°8366,4.29
U 9991,CPD -21°8071,3.01
U 9992,CPD -35°9193,8.41
U 9993,CPD -27°7388,5.44
U 9994,CPD -38°8368,13.87
U 9996,CPD -27°7391,11.79
U 9997,CPD -21°8072,2.90
U 9998,CPD -40°9662,12.25
U 10002,CPD -27°7393,7.48
U 10007,CPD -22°8162,11.30
U 10008,CPD -26°7345,6.21
U 10012,CPD -22°8165,5.75
U 10013,CPD -27°7394,9.85
U 10014,CPD -22°8166,7.66
U 10016,CPD -25°7429,4.90
U 10018,CPD -22°8169,8.82
U 10019,CPD -28°7566,8.43
U 10025,CPD -24°7338,10.71
U 10028,CPD -26°7347,4.93
U 10033,CPD -32°6472,3.40
U 10034,CPD -21°8085,3.10
U 10035,CPD -21°8087,10.51
U 10038,CPD -26°7351,5.53
U 10045,CPD -32°6478,8.38
U 10049,CPD -21°8089,7.89
U 10050,CPD -37°9174,5.63
U 10052,CPD -21°8091,2.72
U 10054,CPD -22°8182,8.71
U 10055,CPD -21°8096,7.21
U 10056,CPD -28°7573,5.53
U 10058,CPD -24°7345,14.19
U 10061,CPD -35°9214,1.77
U 10065,CPD -22°8200,10.20
U 10067,CPD -22°8202,3.11
U 10068,CPD -29°6697,10.58
U 10069,CPD -35°9218,0.39
U 10070,CPD -22°8203,9.70
U 10071,CPD -35°9219,8.21
U 10073,CPD -25°7449,4.49
U 10080,CPD -25°7450,10.74
U 10085,CPD -26°7366,18.99
U 10088,CPD -25°7453,13.22
U 10091,CPD -21°8113,3.02
U 10092,CPD -27°7410,7.98
U 10093,CPD -29°6700,9.26
U 10094,CPD -39°9117,6.43
U 10095,CPD -38°8394,10.01
U 10096,CPD -22°8207,8.80
U 10101,CPD -24°7351,9.61
U 10104,CPD -27°7413,6.36
U 10117,CPD -22°8212,6.46
U 10118,CPD -29°6702,16.66
U 10121,CPD -29°6703,4.43
U 10122,CPD -28°7588,0.34
U 10123,CPD -23°8177,4.16
U 10124,CPD -24°7353,2.73
U 10125,CPD -18°478,4.26
U 10126,CPD -28°7589,8.77
U 10132,CPD -27°7418,10.06
U 10133,CPD -39°9124,6.35
U 10134,CPD -27°7419,7.90
U 10135,CPD -39°9127,5.95
U 10137,CPD -34°9124,7.08
U 10139,CPD -44°10226,7.67
U 10141,CPD -37°9209,12.51
U 10144,CPD -22°8223,8.75
U 10145,CPD -34°9127,6.84
U 10146,CPD -29°6706,4.99
U 10147,CPD -29°6707,10.95
U 10148,CPD -27°7420,5.04
U 10153,CPD -27°7421,7.91
U 10154,CPD -31°6676,4.69
U 10160,CPD -31°6679,4.27
U 10163,CPD -23°8188,8.78
U 10164,CPD -32°6506,2.64
U 10165,CPD -32°6506,28.99
U 10166,CPD -34°9133,3.89
U 10167,CPD -35°9253,6.77
U 10169,CPD -23°8191,11.01
U 10174,CPD -28°7599,3.17
U 10176,CPD -35°9258,3.66
U 10180,CPD -30°6651,16.02
U 10181,CPD -34°9138,7.91
U 10183,CPD -28°7603,10.71
U 10184,CPD -37°9226,5.02
U 10185,CPD -32°6512,4.88
U 10186,CPD -22°8241,13.57
U 10188,CPD -35°9265,11.58
U 10189,CPD -28°7609,11.80
U 10190,CPD -23°8200,11.27
U 10193,CPD -20°8380,11.12
U 10196,CPD -28°7612,15.09
U 10197,CPD -28°7611,6.16
U 10198,CPD -24°7365,1.93
U 10199,CPD -30°6653,1.57
U 10201,CPD -41°9811,6.55
U 10202,CPD -32°6516,14.13
U 10203,CPD -32°6517,5.32
U 10204,CPD -41°9812,5.77
U 10216,CPD -22°8256,8.72
U 10218,CPD -34°9147,4.99
U 10219,CPD -28°7619,18.18
U 10220,CPD -35°9278,12.33
U 10221,CPD -26°7394,8.16
U 10223,CPD -27°7436,8.07
U 10224,CPD -39°9151,3.30
U 10225,CPD -39°9152,3.08
U 10226,CPD -33°6279,5.31
U 10227,CPD -29°6732,1.90
U 10231,CPD -28°7621,11.07
U 10233,CPD -28°7622,8.22
U 10238,CPD -28°7623,4.40
U 10239,CPD -28°7624,8.99
U 10243,CPD -31°6695,4.27
U 10245,CPD -27°7442,4.96
U 10250,CPD -24°7378,2.41
U 10251,CPD -26°7398,6.07
U 10255,CPD -30°6666,6.13
U 10258,CPD -21°8178,11.24
U 10261,CPD -29°6740,11.21
U 10262,CPD -42°9480,11.23
U 10263,CPD -22°8272,8.97
U 10264,CPD -30°6669,5.48
U 10273,CPD -24°7385,3.29
U 10274,CPD -26°7404,6.98
U 10275,CPD -21°8183,6.07
U 10280,CPD -21°8185,7.13
U 10281,CPD -25°7483,12.55
U 10284,CPD -24°7387,12.75
U 10286,CPD -21°8187,4.52
U 10290,CPD -33°6287,7.95
U 10291,CPD -42°9489,9.43
U 10292,CPD -33°6288,6.73
U 10293,CPD -34°9164,6.65
U 10296,CPD -38°8442,3.67
U 10298,CPD -20°8408,4.80
U 10301,CPD -38°8443,11.11
U 10303,CPD -26°7412,6.72
U 10308,CPD -28°7634,4.20
U 10309,CPD -29°6747,5.02
U 10310,CPD -30°6675,9.78
U 10311,CPD -23°8236,2.22
U 10312,CPD -20°8411,4.10
U 10318,CPD -33°6293,3.17
U 10320,CPD -42°9492,9.61
U 10321,CPD -20°8412,5.39
U 10325,CPD -39°9178,5.51
U 10328,CPD -30°6677,7.58
U 10330,CPD -24°7395,5.25
U 10331,CPD -39°9181,13.93
U 10332,CPD -24°7397,5.54
U 10333,CPD -39°9182,3.12
U 10335,CPD -33°6299,5.16
U 10336,CPD -29°6750,3.74
U 10339,CPD -40°9749,3.92
U 10340,CPD -24°7399,5.39
U 10344,CPD -25°7496,8.79
U 10350,CPD -23°8250,13.72
U 10351,CPD -37°9273,3.36
U 10353,CPD -24°7401,3.35
U 10357,CPD -20°8425,7.77
U 10360,CPD -32°6546,10.82
U 10361,CPD -33°6301,16.27
U 10363,CPD -37°9275,10.38
U 10366,CPD -32°6550,12.32
U 10367,CPD -24°7405,5.69
U 10371,CPD -26°7428,4.57
U 10375,CPD -24°7406,9.99
U 10376,CPD -30°6685,19.54
U 10377,CPD -38°8466,4.94
U 10380,CPD -20°8428,2.70
U 10381,CPD -26°7431,10.71
U 10382,CPD -26°7431,3.55
U 10383,CPD -26°7432,5.52
U 10384,CPD -36°9679,8.61
U 10390,CPD -30°6687,5.83
U 10396,CPD -41°9856,7.49
U 10397,CPD -25°7504,4.73
U 10398,CPD -26°7436,13.37
U 10399,CPD -26°7437,7.35
U 10400,CPD -26°7438,6.44
U 10401,CPD -23°8259,19.55
U 10406,CPD -29°6760,9.64
U 10407,CPD -23°8262,9.14
U 10408,CPD -23°8263,6.89
U 10410,CPD -20°8434,9.16
U 10415,CPD -37°9297,4.80
U 10421,CPD -21°8219,6.34
U 10428,CPD -35°9350,9.61
U 10429,CPD -41°9861,6.27
U 10430,CPD -27°7484,17.56
U 10431,CPD -31°6722,6.19
U 10434,CPD -22°8315,8.36
U 10440,CPD -27°7490,3.62
U 10443,CPD -25°7518,12.49
U 10456,CPD -39°9206,13.86
U 10457,CPD -24°7427,6.09
U 10458,CPD -30°6697,7.62
U 10460,CPD -35°9359,7.76
U 10466,CPD -29°6769,7.21
U 10469,CPD -26°7457,10.18
U 10472,CPD -21°8230,7.77
U 10474,CPD -28°7667,2.97
U 10477,CPD -41°9874,6.42
U 10480,CPD -45°10393,5.28
U 10481,CPD -23°8278,7.00
U 10482,CPD -40°9786,7.86
U 10483,CPD -20°8450,3.86
U 10486,CPD -30°6705,11.64
U 10490,CPD -27°7501,3.49
U 10491,CPD -27°7502,4.33
U 10502,CPD -30°6715,6.11
U 10509,CPD -23°8283,5.98
U 10510,CPD -20°8453,7.46
U 10517,CPD -19°8367,5.32
U 10518,CPD -41°9893,7.11
U 10519,CPD -39°9216,7.35
U 10520,CPD -25°7531,4.60
U 10523,CPD -30°6718,5.69
U 10524,CPD -22°8342,7.54
U 10525,CPD -22°8343,3.39
U 10526,CPD -39°9220,10.77
U 10532,CPD -41°9896,7.40
U 10534,CPD -23°8287,5.55
U 10535,CPD -41°9899,9.27
U 10536,CPD -29°6787,8.52
U 10537,CPD -21°8244,8.01
U 10538,CPD -30°6720,2.83
U 10540,CPD -21°8245,7.48
U 10541,CPD -19°8368,7.33
U 10542,CPD -29°6790,0.61
U 10550,CPD -41°9905,8.11
U 10554,CPD -19°8371,14.32
U 10555,CPD -33°6326,3.84
U 10556,CPD -31°6756,5.77
U 10557,CPD -29°6794,15.94
U 10559,CPD -29°6796,5.42
U 10562,CPD -39°9229,3.67
U 10563,CPD -42°9555,5.49
U 10564,CPD -19°8374,4.42
U 10565,CPD -34°9238,1.48
U 10567,CPD -39°9230,4.62
U 10569,CPD -23°8297,3.95
U 10570,CPD -43°9730,5.61
U 10573,CPD -39°9233,4.70
U 10575,CPD -20°8471,9.03
U 10576,CPD -34°9240,4.29
U 10581,CPD -19°8381,8.73
U 10583,CPD -27°7522,3.88
U 10585,CPD -25°7545,8.96
U 10593,CPD -24°7446,16.25
U 10594,CPD -20°8477,6.11
U 10595,CPD -42°9565,7.25
U 10596,CPD -24°7448,10.66
U 10598,CPD -25°7547,8.11
U 10599,CPD -43°9738,2.62
U 10600,CPD -31°6776,2.87
U 10601,CPD -34°9248,2.27
U 10606,CPD -22°8355,10.38
U 10607,CPD -37°9341,2.26
U 10616,CPD -30°6735,5.30
U 10622,CPD -28°7690,9.94
U 10624,CPD -22°8364,5.10
U 10627,CPD -23°8315,9.25
U 10633,CPD -27°7532,3.89
U 10635,CPD -34°9261,7.19
U 10639,CPD -36°9748,10.07
U 10647,CPD -35°9393,23.28
U 10648,CPD -26°7487,7.86
U 10665,CPD -22°8371,7.32
U 10666,CPD -37°9361,6.59
U 10667,CPD -39°9257,11.24
U 10669,CPD -24°7461,4.64
U 10670,CPD -35°9400,11.53
U 10676,CPD -42°9583,4.88
U 10677,CPD -22°8374,2.84
U 10680,CPD -21°8269,10.81
U 10681,CPD -26°7495,9.51
U 10682,CPD -22°8376,6.39
U 10685,CPD -38°8543,14.27
U 10687,CPD -20°8504,8.56
U 10688,CPD -21°8272,1.64
U 10689,CPD -31°6798,9.13
U 10692,CPD -25°7564,2.57
U 10695,CPD -38°8546,5.03
U 10698,CPD -35°9410,9.23
U 10702,CPD -28°7701,4.64
U 10706,CPD -31°6802,7.53
U 10711,CPD -25°7569,3.09
U 10712,CPD -37°9378,12.62
U 10714,CPD -32°6630,5.93
U 10718,CPD -25°7570,3.49
U 10720,CPD -42°9595,6.56
U 10727,CPD -42°9597,8.09
U 10730,CPD -23°8333,14.20
U 10731,CPD -33°6374,6.83
U 10733,CPD -26°7508,5.63
U 10734,CPD -32°6642,5.55
U 10735,CPD -32°6643,10.22
U 10740,CPD -38°8556,6.60
U 10743,CPD -24°7474,8.21
U 10745,CPD -20°8516,10.45
U 10746,CPD -42°9603,4.37
U 10752,CPD -29°6848,0.81
U 10753,CPD -37°9394,5.18
U 10754,CPD -33°6387,5.13
U 10759,CPD -34°9295,4.93
U 10760,CPD -41°9961,5.04
U 10764,CPD -26°7514,11.53
U 10767,CPD -38°8564,6.67
U 10768,CPD -19°8418,7.53
U 10769,CPD -19°8418,5.60
U 10771,CPD -42°9607,23.14
U 10774,CPD -38°8566,3.41
U 10786,CPD -28°7718,6.60
U 10796,CPD -28°7721,2.41
U 10798,CPD -28°7723,11.98
U 10799,CPD -22°8407,6.86
U 10800,CPD -32°6671,9.32
U 10802,CPD -42°9618,4.99
U 10803,CPD -26°7521,4.14
U 10805,CPD -30°6793,6.65
U 10808,CPD -20°8536,6.26
U 10810,CPD -18°488,6.37
U 10812,CPD -19°8426,1.34
U 10814,CPD -33°6404,0.86
U 10815,CPD -35°9454,9.50
U 10817,CPD -33°6407,5.82
U 10818,CPD -32°6679,19.98
U 10822,CPD -19°8429,6.93
U 10823,CPD -25°7594,1.62
U 10833,CPD -24°7497,4.22
U 10837,CPD -30°6803,4.98
U 10838,CPD -31°6855,4.87
U 10841,CPD -27°7584,9.60
U 10842,CPD -27°7584,2.26
U 10845,CPD -23°8360,8.30
U 10849,CPD -38°8581,3.46
U 10852,CPD -32°6688,3.44
U 10853,CPD -32°6687,1.16
U 10856,CPD -38°8583,4.44
U 10859,CPD -23°8362,4.43
U 10861,CPD -39°9302,5.17
U 10862,CPD -22°8421,7.22
U 10864,CPD -25°7598,12.05
U 10865,CPD -30°6808,6.40
U 10867,CPD -42°9636,6.72
U 10869,CPD -27°7588,11.53
U 10870,CPD -37°9425,3.36
U 10871,CPD -33°6418,8.98
U 10875,CPD -39°9303,4.45
U 10878,CPD -22°8424,9.46
U 10881,CPD -38°8590,7.59
U 10882,CPD -30°6814,5.16
U 10884,CPD -20°8545,6.19
U 10886,CPD -42°9644,4.95
U 10889,CPD -20°8547,22.46
U 10890,CPD -30°6817,4.27
U 10891,CPD -27°7594,6.77
U 10892,CPD -27°7594,6.61
U 10894,CPD -25°7603,9.22
U 10900,CPD -26°7539,5.04
U 10902,CPD -23°8369,6.37
U 10903,CPD -28°7744,1.92
U 10906,CPD -23°8370,7.84
U 10907,CPD -29°6904,4.92
U 10912,CPD -38°8596,2.17
U 10916,CPD -30°6829,7.54
U 10922,CPD -20°8554,5.59
U 10923,CPD -35°9473,11.29
U 10924,CPD -24°7508,4.66
U 10925,CPD -25°7612,6.32
U 10928,CPD -30°6843,6.58
U 10930,CPD -29°6916,4.84
U 10931,CPD -30°6846,1.58
U 10936,CPD -33°6436,6.36
U 10938,CPD -36°9835,4.83
U 10941,CPD -33°6437,2.61
U 10942,CPD -39°9316,4.00
U 10953,CPD -33°6441,4.03
U 10958,CPD -36°1,2.71
U 10960,CPD -23°1,6.64
U 10963,CPD -39°1,2.92
