index1,index2,dist
G2 4036,CPD -30°4372,6.42
G2 4037,CPD -48°8487,1.04
G2 4038,CPD -57°8035,8.33
G2 4039,CPD -27°5403,0.98
G2 4040,CPD -22°6190,10.47
G2 4041,CPD -61°5701,4.90
G2 4042,CPD -30°4379,6.97
G2 4043,CPD -45°7969,2.51
G2 4044,CPD -29°4427,8.31
G2 4045,CPD -48°8521,2.12
G2 4046,CPD -30°4386,11.79
G2 4047,CPD -27°5405,5.19
G2 4048,CPD -26°5648,4.86
G2 4049,CPD -27°5407,9.46
G2 4050,CPD -30°4387,10.47
G2 4051,CPD -22°6191,6.86
G2 4052,CPD -24°5703,1.96
G2 4053,CPD -22°6193,10.14
G2 4054,CPD -26°5654,12.28
G2 4055,CPD -43°7598,7.71
G2 4056,CPD -38°6422,5.98
G2 4057,CPD -34°6528,3.09
G2 4059,CPD -22°6194,7.40
G2 4061,CPD -45°8003,9.14
G2 4062,CPD -30°4397,7.94
G2 4063,CPD -30°4400,9.91
G2 4064,CPD -43°7622,2.73
G2 4065,CPD -22°6195,1.38
G2 4066,CPD -44°7963,9.75
G2 4067,CPD -30°4405,3.06
G2 4068,CPD -27°5417,5.97
G2 4069,CPD -26°5675,8.96
G2 4070,CPD -22°6196,7.35
G2 4071,CPD -27°5419,9.85
G2 4072,CPD -77°1221,7.85
G2 4073,CPD -27°5427,10.24
G2 4074,CPD -49°9458,0.63
G2 4075,CPD -45°8043,9.04
G2 4076,CPD -34°6566,10.81
G2 4077,CPD -27°5428,4.75
G2 4078,CPD -30°4412,7.97
G2 4079,CPD -27°5434,6.86
G2 4080,CPD -22°6198,0.24
G2 4082,CPD -22°6200,5.26
G2 4083,CPD -26°5690,3.12
G2 4084,CPD -30°4424,9.78
G2 4085,CPD -44°7997,14.65
G2 4086,CPD -27°5444,6.88
G2 4087,CPD -27°5445,4.93
G2 4088,CPD -62°5422,11.37
G2 4089,CPD -23°6382,12.97
G2 4091,CPD -30°4437,7.14
G2 4092,CPD -26°5704,1.64
G2 4095,CPD -22°6209,9.59
G2 4096,CPD -27°5457,1.00
G2 4098,CPD -30°4446,13.03
G2 4099,CPD -22°6218,4.69
G2 4100,CPD -68°2822,4.89
G2 4101,CPD -29°4485,4.40
G2 4102,CPD -27°5470,2.03
G2 4103,CPD -30°4460,1.93
G2 4104,CPD -27°5475,11.04
G2 4106,CPD -22°6231,0.85
G2 4107,CPD -22°6232,5.90
G2 4108,CPD -30°4468,2.19
G2 4109,CPD -25°5855,6.38
G2 4110,CPD -33°4123,7.54
G2 4111,CPD -58°6906,6.55
G2 4112,CPD -23°6395,7.63
G2 4113,CPD -22°6236,4.34
G2 4114,CPD -22°6242,8.14
G2 4115,CPD -27°5491,3.09
G2 4116,CPD -22°6246,5.07
G2 4117,CPD -27°5492,2.99
G2 4118,CPD -22°6247,13.61
G2 4119,CPD -43°7713,4.09
G2 4120,CPD -22°6248,5.88
G2 4121,CPD -30°4483,8.01
G2 4122,CPD -21°6215,8.74
G2 4123,CPD -43°7716,8.28
G2 4124,CPD -34°6635,7.36
G2 4125,CPD -23°6399,7.94
G2 4126,CPD -30°4485,1.50
G2 4127,CPD -30°4486,5.61
G2 4129,CPD -22°6252,7.74
G2 4130,CPD -37°6761,5.39
G2 4132,CPD -30°4491,6.00
G2 4133,CPD -26°5743,9.22
G2 4134,CPD -30°4495,6.63
G2 4135,CPD -22°6258,8.83
G2 4136,CPD -22°6259,11.10
G2 4137,CPD -22°6260,5.50
G2 4139,CPD -27°5505,7.90
G2 4140,CPD -44°8088,8.45
G2 4141,CPD -22°6261,8.13
G2 4142,CPD -41°7697,5.71
G2 4143,CPD -41°7716,3.44
G2 4144,CPD -22°6262,4.99
G2 4145,CPD -42°7549,5.77
G2 4146,CPD -29°4523,4.77
G2 4147,CPD -30°4511,5.71
G2 4148,CPD -27°5514,5.80
G2 4149,CPD -29°4525,8.90
G2 4150,CPD -22°6266,4.09
G2 4151,CPD -26°5756,9.66
G2 4152,CPD -22°6270,8.87
G2 4153,CPD -22°6269,8.33
G2 4154,CPD -27°5519,5.90
G2 4155,CPD -42°7573,7.15
G2 4156,CPD -27°5521,9.68
G2 4157,CPD -30°4528,6.97
G2 4158,CPD -22°6273,6.61
G2 4159,CPD -22°6274,5.99
G2 4160,CPD -55°7766,2.10
G2 4161,CPD -22°6278,8.06
G2 4162,CPD -27°5530,8.25
G2 4163,CPD -52°10372,9.46
G2 4165,CPD -27°5542,11.07
G2 4167,CPD -27°5548,3.81
G2 4168,CPD -23°6450,4.34
G2 4169,CPD -22°6290,8.01
G2 4170,CPD -29°4556,4.57
G2 4171,CPD -28°5496,2.04
G2 4172,CPD -22°6292,7.44
G2 4173,CPD -31°4546,2.04
G2 4175,CPD -27°5559,7.32
G2 4176,CPD -23°6456,7.36
G2 4177,CPD -30°4557,5.06
G2 4178,CPD -22°6295,4.70
G2 4179,CPD -30°4560,5.28
G2 4180,CPD -27°5565,8.17
G2 4181,CPD -22°6297,5.56
G2 4182,CPD -27°5568,9.19
G2 4183,CPD -25°5921,9.93
G2 4184,CPD -22°6298,4.17
G2 4186,CPD -45°8306,6.28
G2 4187,CPD -44°8228,4.57
G2 4188,CPD -22°6299,1.43
G2 4190,CPD -22°6302,5.98
G2 4191,CPD -22°6303,8.47
G2 4192,CPD -26°5818,6.71
G2 4193,CPD -26°5819,8.58
G2 4194,CPD -41°7859,5.17
G2 4195,CPD -44°8254,4.80
G2 4196,CPD -27°5579,9.28
G2 4197,CPD -22°6305,3.74
G2 4198,CPD -34°6742,4.96
G2 4199,CPD -27°5585,7.04
G2 4200,CPD -30°4592,1.83
G2 4201,CPD -67°3296,9.74
G2 4202,CPD -22°6309,5.53
G2 4203,CPD -23°6501,7.03
G2 4204,CPD -48°9039,3.11
G2 4205,CPD -26°5836,10.06
G2 4206,CPD -22°6317,8.37
G2 4208,CPD -43°7912,3.67
G2 4209,CPD -26°5839,7.41
G2 4210,CPD -30°4609,10.63
G2 4211,CPD -22°6319,4.95
G2 4212,CPD -56°8098,3.95
G2 4213,CPD -23°6523,7.75
G2 4214,CPD -22°6322,9.19
G2 4215,CPD -30°4619,14.01
G2 4218,CPD -77°1245,3.43
G2 4219,CPD -39°7296,6.22
G2 4220,CPD -29°4610,8.99
G2 4221,CPD -22°6331,12.79
G2 4223,CPD -33°4282,5.68
G2 4225,CPD -27°5602,2.03
G2 4226,CPD -22°6338,9.01
G2 4227,CPD -32°4440,3.45
G2 4228,CPD -69°2719,3.98
G2 4229,CPD -22°6341,2.43
G2 4230,CPD -22°6342,3.39
G2 4231,CPD -37°7082,4.51
G2 4232,CPD -27°5615,6.63
G2 4234,CPD -22°6348,8.89
G2 4235,CPD -22°6349,6.68
G2 4236,CPD -22°6351,7.69
G2 4237,CPD -26°5876,15.59
G2 4238,CPD -27°5625,2.24
G2 4239,CPD -22°6354,8.29
G2 4240,CPD -20°6537,3.67
G2 4242,CPD -30°4681,13.93
G2 4243,CPD -22°6358,7.12
G2 4244,CPD -24°5876,14.43
G2 4245,CPD -26°5882,6.92
G2 4246,CPD -30°4691,19.07
G2 4247,CPD -22°6359,3.18
G2 4248,CPD -22°6361,6.75
G2 4249,CPD -55°8100,4.09
G2 4250,CPD -22°6363,2.90
G2 4251,CPD -30°4696,8.29
G2 4252,CPD -27°5642,5.28
G2 4253,CPD -26°5889,9.56
G2 4254,CPD -22°6368,6.47
G2 4255,CPD -34°6820,8.33
G2 4256,CPD -22°6370,4.03
G2 4257,CPD -23°6589,2.58
G2 4258,CPD -37°7178,13.05
G2 4259,CPD -30°4715,9.12
G2 4260,CPD -22°6371,5.55
G2 4261,CPD -26°5894,5.78
G2 4262,CPD -26°5897,11.30
G2 4263,CPD -23°6591,5.12
G2 4264,CPD -24°5895,12.73
G2 4265,CPD -29°4710,6.02
G2 4266,CPD -42°7784,4.13
G2 4267,CPD -60°6842,7.99
G2 4269,CPD -26°5904,2.25
G2 4270,CPD -22°6373,5.82
G2 4271,CPD -22°6375,9.15
G2 4273,CPD -22°6377,5.48
G2 4274,CPD -49°10052,3.63
G2 4275,CPD -27°5663,6.12
G2 4276,CPD -30°4777,4.23
G2 4277,CPD -59°7063,3.37
G2 4278,CPD -33°4434,3.98
G2 4279,CPD -23°6604,1.70
G2 4280,CPD -22°6382,4.61
G2 4281,CPD -27°5667,1.99
G2 4282,CPD -22°6383,8.12
G2 4283,CPD -22°6384,2.39
G2 4284,CPD -30°4787,6.01
G2 4285,CPD -37°7265,16.81
G2 4286,CPD -26°5907,4.37
G2 4287,CPD -22°6388,0.77
G2 4288,CPD -22°6389,13.04
G2 4289,CPD -26°5908,6.51
G2 4290,CPD -26°5910,4.24
G2 4291,CPD -54°8403,8.62
G2 4292,CPD -42°7856,9.95
G2 4293,CPD -65°3472,2.88
G2 4294,CPD -27°5677,7.21
G2 4295,CPD -26°5915,1.39
G2 4296,CPD -27°5681,7.73
G2 4297,CPD -30°4833,13.53
G2 4298,CPD -26°5922,4.22
G2 4299,CPD -30°4837,6.43
G2 4300,CPD -43°8200,2.03
G2 4301,CPD -26°5925,4.98
G2 4302,CPD -23°6629,1.98
G2 4303,CPD -22°6410,9.91
G2 4304,CPD -26°5926,7.94
G2 4305,CPD -22°6412,4.98
G2 4306,CPD -22°6413,5.07
G2 4307,CPD -38°6992,4.15
G2 4308,CPD -22°6415,10.12
G2 4309,CPD -64°3662,5.62
G2 4310,CPD -22°6416,1.96
G2 4311,CPD -64°3663,2.87
G2 4312,CPD -22°6417,13.02
G2 4313,CPD -51°10535,5.56
G2 4314,CPD -22°6418,10.30
G2 4315,CPD -61°6026,11.38
G2 4316,CPD -22°6421,7.45
G2 4317,CPD -22°6424,6.27
G2 4318,CPD -30°4879,7.50
G2 4319,CPD -26°5944,12.94
G2 4320,CPD -41°8218,5.56
G2 4321,CPD -22°6427,5.55
G2 4323,CPD -22°6428,3.61
G2 4324,CPD -26°5952,4.32
G2 4325,CPD -27°5750,6.22
G2 4326,CPD -74°1659,4.56
G2 4327,CPD -22°6430,8.01
G2 4328,CPD -26°5959,5.37
G2 4329,CPD -40°8088,5.07
G2 4330,CPD -22°6433,4.92
G2 4331,CPD -22°6435,3.90
G2 4332,CPD -27°5764,11.28
G2 4333,CPD -22°6436,6.59
G2 4334,CPD -33°4608,1.68
G2 4336,CPD -22°6442,8.14
G2 4337,CPD -26°5981,4.93
G2 4338,CPD -22°6443,6.85
G2 4339,CPD -22°6445,4.51
G2 4340,CPD -22°6446,2.43
G2 4341,CPD -60°6950,3.93
G2 4342,CPD -26°5993,4.13
G2 4343,CPD -37°7519,1.82
G2 4344,CPD -53°8814,4.17
G2 4345,CPD -27°5792,2.89
G2 4346,CPD -42°7994,3.55
G2 4347,CPD -42°8005,1.74
G2 4348,CPD -45°8895,8.81
G2 4349,CPD -26°6003,4.49
G2 4350,CPD -30°4939,9.79
G2 4351,CPD -22°6453,6.47
G2 4352,CPD -22°6454,2.67
G2 4353,CPD -29°4922,7.29
G2 4354,CPD -26°6020,8.01
G2 4355,CPD -22°6458,11.47
G2 4356,CPD -60°6961,2.04
G2 4357,CPD -26°6036,7.03
G2 4358,CPD -26°6035,1.67
G2 4359,CPD -27°5830,3.46
G2 4360,CPD -22°6460,10.89
G2 4362,CPD -22°6465,10.74
G2 4363,CPD -22°6466,3.77
G2 4364,CPD -27°5846,7.54
G2 4365,CPD -26°6065,4.97
G2 4366,CPD -26°6071,5.36
G2 4367,CPD -22°6475,7.27
G2 4368,CPD -30°5035,9.60
G2 4369,CPD -22°6479,2.57
G2 4370,CPD -27°5881,4.43
G2 4371,CPD -21°6508,8.95
G2 4372,CPD -22°6484,4.27
G2 4373,CPD -30°5055,5.62
G2 4374,CPD -27°5893,12.58
G2 4375,CPD -23°6682,3.34
G2 4376,CPD -38°7215,9.65
G2 4377,CPD -35°7563,8.29
G2 4378,CPD -26°6105,3.10
G2 4379,CPD -30°5076,2.30
G2 4380,CPD -22°6489,9.46
G2 4381,CPD -22°6493,6.68
G2 4382,CPD -22°6492,5.13
G2 4384,CPD -30°5085,9.22
G2 4385,CPD -22°6496,2.81
G2 4386,CPD -26°6117,8.41
G2 4387,CPD -22°6500,12.43
G2 4388,CPD -22°6502,7.49
G2 4389,CPD -30°5119,8.03
G2 4390,CPD -26°6128,4.56
G2 4391,CPD -22°6508,7.81
G2 4392,CPD -22°6509,4.64
G2 4393,CPD -29°5107,7.69
G2 4394,CPD -29°5117,9.41
G2 4395,CPD -22°6518,2.09
G2 4396,CPD -29°5124,2.95
G2 4397,CPD -26°6147,3.15
G2 4398,CPD -22°6528,12.84
G2 4399,CPD -22°6531,9.26
G2 4400,CPD -26°6152,5.24
G2 4401,CPD -30°5164,7.38
G2 4402,CPD -73°1884,8.05
G2 4403,CPD -27°5974,6.87
G2 4404,CPD -59°7215,4.64
G2 4405,CPD -22°6543,1.04
G2 4406,CPD -22°6551,8.16
G2 4407,CPD -87°274,0.94
G2 4408,CPD -30°5174,10.67
G2 4409,CPD -22°6559,7.44
G2 4410,CPD -27°6006,7.35
G2 4411,CPD -22°6564,12.35
G2 4412,CPD -23°6763,4.69
G2 4413,CPD -26°6181,5.36
G2 4414,CPD -22°6582,7.85
G2 4415,CPD -75°1410,3.10
G2 4416,CPD -27°6079,8.33
G2 4417,CPD -63°4292,9.34
G2 4418,CPD -22°6655,10.08
G2 4419,CPD -22°6659,5.22
G2 4420,CPD -30°5241,8.38
G2 4421,CPD -26°6230,3.04
G2 4422,CPD -22°6667,7.01
G2 4423,CPD -26°6236,7.96
G2 4424,CPD -22°6674,4.51
G2 4425,CPD -21°6595,9.92
G2 4426,CPD -22°6677,8.75
G2 4427,CPD -21°6610,9.76
G2 4428,CPD -26°6266,8.89
G2 4429,CPD -22°6706,5.67
G2 4430,CPD -28°6304,8.04
G2 4431,CPD -22°6710,3.34
G2 4432,CPD -22°6717,12.19
G2 4433,CPD -30°5293,0.21
G2 4434,CPD -26°6292,12.24
G2 4435,CPD -22°6732,2.60
G2 4436,CPD -22°6733,8.81
G2 4437,CPD -22°6738,4.65
G2 4438,CPD -30°5314,12.49
G2 4439,CPD -22°6750,1.51
G2 4440,CPD -22°6751,1.87
G2 4441,CPD -45°9124,2.90
G2 4442,CPD -26°6323,9.53
G2 4443,CPD -22°6766,7.36
G2 4444,CPD -22°6767,7.72
G2 4446,CPD -22°6770,15.27
G2 4447,CPD -29°5353,3.01
G2 4448,CPD -30°5342,12.13
G2 4449,CPD -27°6228,17.28
G2 4450,CPD -22°6787,19.30
G2 4451,CPD -27°6255,8.44
G2 4453,CPD -22°6811,11.58
G2 4456,CPD -22°6830,6.03
G2 4457,CPD -30°5378,9.77
G2 4458,CPD -26°6358,8.93
G2 4459,CPD -21°6771,5.75
G2 4460,CPD -22°6842,9.35
G2 4461,CPD -56°8706,3.47
G2 4462,CPD -22°6861,11.60
G2 4463,CPD -30°5402,12.10
G2 4464,CPD -26°6370,7.60
G2 4465,CPD -22°6892,7.35
G2 4466,CPD -30°5423,8.84
G2 4467,CPD -36°8128,3.35
G2 4468,CPD -31°5478,4.77
G2 4469,CPD -26°6386,5.90
G2 4470,CPD -30°5433,4.35
G2 4471,CPD -22°6899,3.38
G2 4472,CPD -22°6900,10.23
G2 4473,CPD -22°6901,1.32
G2 4474,CPD -27°6359,4.74
G2 4475,CPD -22°6907,8.51
G2 4476,CPD -22°6909,4.97
G2 4477,CPD -22°6911,13.69
G2 4478,CPD -30°5452,6.26
G2 4479,CPD -22°6914,5.60
G2 4480,CPD -26°6401,6.73
G2 4481,CPD -42°8367,11.42
G2 4482,CPD -22°6920,11.17
G2 4483,CPD -22°6922,6.52
G2 4484,CPD -61°6140,3.33
G2 4485,CPD -30°5459,1.23
G2 4486,CPD -22°6938,11.09
G2 4487,CPD -29°5513,3.19
G2 4488,CPD -30°5461,1.28
G2 4489,CPD -30°5463,10.03
G2 4490,CPD -27°6381,5.28
G2 4492,CPD -71°2305,1.69
G2 4494,CPD -22°6957,10.61
G2 4496,CPD -26°6422,6.62
G2 4497,CPD -29°5528,5.32
G2 4498,CPD -34°7796,9.36
G2 4499,CPD -22°6984,5.76
G2 4500,CPD -26°6432,5.96
G2 4502,CPD -22°6987,12.28
G2 4503,CPD -22°6989,12.81
G2 4504,CPD -26°6441,9.65
G2 4505,CPD -46°9308,1.97
G2 4506,CPD -30°5502,8.54
G2 4507,CPD -22°6997,7.16
G2 4508,CPD -30°5505,3.28
G2 4509,CPD -30°5506,11.02
G2 4510,CPD -74°1682,5.64
G2 4511,CPD -22°7002,7.89
G2 4512,CPD -31°5550,4.05
G2 4513,CPD -22°7003,7.30
G2 4514,CPD -57°9054,6.96
G2 4515,CPD -22°7006,14.31
G2 4516,CPD -22°7007,2.30
G2 4517,CPD -26°6453,3.92
G2 4518,CPD -30°5515,4.51
G2 4519,CPD -49°10594,2.59
G2 4520,CPD -27°6415,1.99
G2 4521,CPD -29°5565,11.59
G2 4522,CPD -26°6464,2.10
G2 4523,CPD -25°6523,8.60
G2 4525,CPD -22°7017,11.47
G2 4526,CPD -22°7020,13.67
G2 4527,CPD -29°5569,3.38
G2 4528,CPD -29°5571,15.88
G2 4529,CPD -34°7861,5.74
G2 4530,CPD -22°7024,6.29
G2 4531,CPD -22°7025,16.16
G2 4532,CPD -22°7029,15.36
G2 4533,CPD -22°7031,7.81
G2 4534,CPD -29°5581,4.78
G2 4535,CPD -26°6482,9.98
G2 4536,CPD -22°7032,11.66
G2 4537,CPD -27°6435,0.61
G2 4538,CPD -27°6437,0.77
G2 4539,CPD -30°5533,6.47
G2 4540,CPD -30°5538,3.18
G2 4541,CPD -22°7041,10.83
G2 4543,CPD -22°7042,3.38
G2 4544,CPD -22°7043,10.37
G2 4545,CPD -26°6490,8.77
G2 4546,CPD -22°7048,1.81
G2 4547,CPD -22°7051,2.34
G2 4548,CPD -42°8423,5.41
G2 4549,CPD -29°5596,9.75
G2 4550,CPD -22°7053,5.56
G2 4551,CPD -30°5549,3.42
G2 4552,CPD -22°7055,9.72
G2 4553,CPD -29°5598,2.96
G2 4554,CPD -29°5599,6.72
G2 4555,CPD -22°7058,5.46
G2 4557,CPD -26°6498,7.60
G2 4558,CPD -22°7060,10.14
G2 4559,CPD -26°6500,0.87
G2 4560,CPD -24°6447,3.93
G2 4561,CPD -30°5557,2.95
G2 4562,CPD -27°6456,7.90
G2 4563,CPD -39°8126,2.05
G2 4564,CPD -29°5608,12.04
G2 4565,CPD -22°7071,4.42
G2 4566,CPD -22°7080,6.56
G2 4567,CPD -26°6508,11.67
G2 4569,CPD -30°5578,9.77
G2 4570,CPD -26°6511,4.10
G2 4571,CPD -22°7094,8.42
G2 4572,CPD -27°6470,1.86
G2 4573,CPD -71°2353,4.29
G2 4574,CPD -22°7105,11.21
G2 4575,CPD -22°7108,5.29
G2 4576,CPD -23°7169,14.10
G2 4577,CPD -26°6523,6.15
G2 4578,CPD -22°7113,2.23
G2 4579,CPD -29°5631,18.00
G2 4580,CPD -22°7117,9.71
G2 4581,CPD -26°6524,13.53
G2 4582,CPD -56°8910,4.47
G2 4583,CPD -22°7122,3.52
G2 4584,CPD -29°5646,10.57
G2 4585,CPD -30°5618,5.46
G2 4586,CPD -22°7125,3.28
G2 4587,CPD -22°7129,4.62
G2 4589,CPD -29°5655,7.83
G2 4590,CPD -30°5635,9.11
G2 4591,CPD -26°6533,5.09
G2 4592,CPD -22°7142,7.00
G2 4593,CPD -22°7144,1.28
G2 4594,CPD -22°7148,6.15
G2 4595,CPD -38°7574,7.43
G2 4596,CPD -29°5669,2.73
G2 4597,CPD -26°6536,7.02
G2 4598,CPD -22°7150,2.67
G2 4599,CPD -73°1939,7.08
G2 4600,CPD -29°5677,4.52
G2 4601,CPD -22°7153,7.47
G2 4602,CPD -26°6540,4.34
G2 4603,CPD -22°7154,3.22
G2 4604,CPD -29°5684,1.98
G2 4605,CPD -30°5656,4.81
G2 4607,CPD -65°3754,0.90
G2 4608,CPD -22°7160,9.09
G2 4609,CPD -26°6545,10.32
G2 4610,CPD -21°7041,11.13
G2 4611,CPD -27°6511,4.01
G2 4612,CPD -22°7164,1.56
G2 4613,CPD -30°5668,11.15
G2 4614,CPD -22°7167,11.31
G2 4616,CPD -22°7173,15.72
G2 4617,CPD -27°6518,1.68
G2 4618,CPD -30°5678,5.56
G2 4619,CPD -29°5715,3.47
G2 4620,CPD -22°7178,2.61
G2 4621,CPD -22°7179,6.49
G2 4622,CPD -26°6555,11.38
G2 4623,CPD -26°6556,3.13
G2 4624,CPD -30°5683,7.68
G2 4625,CPD -43°8775,6.51
G2 4626,CPD -22°7184,13.51
G2 4628,CPD -22°7187,6.56
G2 4629,CPD -30°5692,3.51
G2 4630,CPD -22°7188,2.08
G2 4631,CPD -26°6561,3.88
G2 4632,CPD -62°5983,5.46
G2 4633,CPD -30°5697,9.25
G2 4635,CPD -30°5700,7.33
G2 4637,CPD -29°5732,8.99
G2 4638,CPD -29°5733,1.56
G2 4639,CPD -22°7194,5.58
G2 4640,CPD -51°11034,7.25
G2 4641,CPD -29°5736,17.69
G2 4642,CPD -51°11037,8.67
G2 4643,CPD -21°7073,8.13
G2 4645,CPD -22°7207,7.69
G2 4646,CPD -22°7209,4.22
G2 4647,CPD -22°7211,11.42
G2 4648,CPD -29°5747,4.89
G2 4649,CPD -22°7212,9.32
G2 4650,CPD -27°6543,1.84
G2 4651,CPD -22°7218,1.19
G2 4652,CPD -22°7218,8.68
G2 4653,CPD -22°7221,12.27
G2 4654,CPD -22°7224,3.39
G2 4655,CPD -29°5758,7.64
G2 4656,CPD -67°3603,3.92
G2 4657,CPD -30°5735,11.13
G2 4658,CPD -29°5766,13.61
G2 4659,CPD -30°5736,4.77
G2 4660,CPD -29°5768,4.54
G2 4662,CPD -30°5746,9.37
G2 4663,CPD -26°6590,8.43
G2 4664,CPD -33°5353,3.55
G2 4666,CPD -33°5355,3.57
G2 4667,CPD -33°5358,4.51
G2 4668,CPD -30°5759,5.68
G2 4669,CPD -53°9402,3.97
G2 4670,CPD -37°8433,6.78
G2 4672,CPD -29°5823,6.86
G2 4673,CPD -22°7291,3.11
G2 4674,CPD -22°7292,1.44
G2 4675,CPD -22°7294,14.53
G2 4676,CPD -22°7295,11.74
G2 4677,CPD -22°7297,13.88
G2 4678,CPD -26°6603,8.30
G2 4679,CPD -23°7336,3.89
G2 4680,CPD -30°5780,11.13
G2 4681,CPD -29°5831,12.77
G2 4683,CPD -26°6612,6.45
G2 4684,CPD -29°5838,9.05
G2 4685,CPD -22°7306,2.27
G2 4686,CPD -22°7308,18.63
G2 4687,CPD -29°5841,7.87
G2 4688,CPD -22°7312,11.06
G2 4689,CPD -23°7351,3.40
G2 4690,CPD -29°5843,10.39
G2 4691,CPD -22°7314,6.57
G2 4692,CPD -30°5798,1.31
G2 4693,CPD -22°7315,9.90
G2 4694,CPD -25°6667,15.37
G2 4695,CPD -30°5801,3.78
G2 4696,CPD -26°6627,5.37
G2 4697,CPD -29°5847,13.91
G2 4698,CPD -22°7322,11.61
G2 4700,CPD -62°6033,2.37
G2 4701,CPD -22°7325,11.47
G2 4702,CPD -29°5852,5.02
G2 4703,CPD -52°11356,3.00
G2 4704,CPD -29°5856,6.26
G2 4705,CPD -22°7331,12.48
G2 4706,CPD -24°6590,3.15
G2 4707,CPD -22°7332,5.04
G2 4708,CPD -37°8464,11.47
G2 4709,CPD -89°47,0.58
G2 4710,CPD -27°6609,11.72
G2 4711,CPD -26°6640,6.36
G2 4712,CPD -22°7335,5.38
G2 4713,CPD -22°7339,2.10
G2 4714,CPD -27°6617,0.34
G2 4715,CPD -26°6650,13.12
G2 4716,CPD -22°7350,9.53
G2 4717,CPD -21°7215,7.43
G2 4718,CPD -26°6661,11.73
G2 4719,CPD -38°7723,7.56
G2 4720,CPD -34°8302,2.49
G2 4721,CPD -22°7353,6.50
G2 4722,CPD -22°7355,5.28
G2 4723,CPD -23°7383,1.56
G2 4724,CPD -21°7229,7.10
G2 4725,CPD -21°7230,2.94
G2 4726,CPD -21°7232,12.37
G2 4727,CPD -30°5870,4.65
G2 4728,CPD -30°5872,9.40
G2 4729,CPD -52°11383,2.41
G2 4730,CPD -29°5908,6.33
G2 4731,CPD -29°5910,3.09
G2 4733,CPD -22°7360,14.02
G2 4734,CPD -22°7362,2.54
G2 4735,CPD -22°7364,10.55
G2 4736,CPD -30°5885,9.11
G2 4737,CPD -29°5915,1.60
G2 4738,CPD -29°5918,6.35
G2 4739,CPD -22°7370,2.97
G2 4741,CPD -27°6653,10.79
G2 4742,CPD -29°5920,9.18
G2 4743,CPD -22°7375,11.52
G2 4744,CPD -26°6682,6.35
G2 4745,CPD -27°6659,12.18
G2 4746,CPD -29°5925,12.53
G2 4747,CPD -23°7399,10.37
G2 4748,CPD -26°6685,8.38
G2 4749,CPD -66°3417,1.77
G2 4750,CPD -45°9650,5.02
G2 4751,CPD -22°7378,9.54
G2 4752,CPD -29°5934,13.21
G2 4753,CPD -22°7379,7.49
G2 4754,CPD -22°7382,14.14
G2 4755,CPD -29°5937,12.11
G2 4756,CPD -30°5907,4.66
G2 4757,CPD -22°7389,2.26
G2 4758,CPD -22°7392,3.76
G2 4760,CPD -29°5943,7.78
G2 4761,CPD -26°6701,17.42
G2 4762,CPD -29°5948,4.11
G2 4763,CPD -26°6702,9.42
G2 4765,CPD -56°9141,7.18
G2 4766,CPD -30°5928,3.50
G2 4767,CPD -29°5954,16.40
G2 4769,CPD -29°5958,5.02
G2 4770,CPD -19°7386,2.38
G2 4772,CPD -81°850,7.59
G2 4773,CPD -29°5975,13.64
G2 4774,CPD -26°6725,7.76
G2 4775,CPD -22°7428,18.58
G2 4776,CPD -22°7430,2.00
G2 4777,CPD -82°770,2.84
G2 4778,CPD -25°6775,12.90
G2 4779,CPD -25°6780,6.74
G2 4780,CPD -22°7435,8.71
G2 4781,CPD -22°7436,6.51
G2 4782,CPD -40°8955,11.02
G2 4783,CPD -54°9351,5.60
G2 4784,CPD -25°6786,8.98
G2 4785,CPD -28°6910,1.73
G2 4786,CPD -22°7451,15.80
G2 4787,CPD -22°7452,6.62
G2 4788,CPD -22°7456,2.47
G2 4789,CPD -26°6756,13.29
G2 4790,CPD -27°6754,6.88
G2 4791,CPD -26°6758,9.07
G2 4792,CPD -22°7465,12.80
G2 4793,CPD -22°7466,10.15
G2 4794,CPD -54°9371,4.99
G2 4797,CPD -29°6051,4.05
G2 4798,CPD -27°6762,11.23
G2 4799,CPD -25°6803,6.41
G2 4800,CPD -27°6763,2.80
G2 4801,CPD -25°6804,4.33
G2 4802,CPD -26°6771,7.59
G2 4805,CPD -22°7488,11.38
G2 4806,CPD -22°7489,4.75
G2 4807,CPD -26°6777,8.96
G2 4808,CPD -25°6806,7.75
G2 4809,CPD -25°6808,3.10
G2 4811,CPD -30°6025,7.55
G2 4812,CPD -38°7831,0.78
G2 4813,CPD -29°6083,8.14
G2 4815,CPD -42°8843,9.89
G2 4816,CPD -26°6784,6.16
G2 4822,CPD -29°6092,5.94
G2 4823,CPD -29°6093,2.18
G2 4827,CPD -28°6957,4.35
G2 4829,CPD -26°6790,1.67
G2 4830,CPD -22°7506,3.94
G2 4831,CPD -30°6046,10.79
G2 4832,CPD -48°10202,11.72
G2 4833,CPD -22°7517,18.11
G2 4834,CPD -22°7518,3.48
G2 4836,CPD -30°6055,8.89
G2 4838,CPD -36°8880,3.49
G2 4840,CPD -22°7524,9.71
G2 4842,CPD -25°6846,4.58
G2 4844,CPD -26°6803,3.11
G2 4845,CPD -22°7527,16.40
G2 4851,CPD -22°7529,15.34
G2 4853,CPD -22°7530,8.18
G2 4858,CPD -29°6131,8.35
G2 4861,CPD -22°7534,1.93
G2 4862,CPD -22°7535,15.97
