index1,index2,dist
T 3103,PPM 152930,4.82
T 3104,PPM 152924,3.54
T 3105,PPM 336117,9.31
T 3106,PPM 336109,7.23
T 3107,PPM 31255,1.93
T 3108,PPM 252671,5.50
T 3109,PPM 252684,12.65
T 3110,PPM 252684,3.13
T 3111,PPM 97751,1.89
T 3112,PPM 356081,3.24
T 3113,PPM 252691,0.59
T 3114,PPM 72996,1.31
T 3115,PPM 152982,2.19
T 3116,PPM 284098,2.49
T 3117,PPM 124250,1.53
T 3118,PPM 311911,6.28
T 3119,PPM 97770,3.17
T 3120,PPM 336125,5.76
T 3121,PPM 73000,0.96
T 3122,PPM 311922,6.35
T 3123,PPM 153006,2.49
T 3124,PPM 1316,2.85
T 3125,PPM 252722,2.25
T 3126,PPM 336141,3.48
T 3127,PPM 252748,3.62
T 3128,PPM 311935,7.73
T 3129,PPM 50052,1.81
T 3130,PPM 31272,0.84
T 3131,PPM 190464,3.86
T 3132,PPM 336152,6.05
T 3133,PPM 97796,1.52
T 3134,PPM 73009,1.19
T 3135,PPM 336144,3.89
T 3136,PPM 284132,2.85
T 3137,PPM 311942,3.12
T 3138,PPM 124288,3.84
T 3139,PPM 16337,7.46
T 3140,PPM 16337,0.51
T 3141,PPM 252797,0.62
T 3142,PPM 153068,1.64
T 3143,PPM 336154,1.96
T 3144,PPM 16345,3.03
T 3145,PPM 311961,6.43
T 3146,PPM 284170,1.37
T 3147,PPM 153086,1.78
T 3148,PPM 252841,5.73
T 3149,PPM 16344,0.80
T 3150,PPM 311971,6.52
T 3151,PPM 31285,2.99
T 3152,PPM 336200,4.72
T 3153,PPM 311960,6.09
T 3154,PPM 311976,8.66
T 3155,PPM 284185,2.79
T 3156,PPM 400108,4.76
T 3157,PPM 400108,6.85
T 3158,PPM 311974,6.77
T 3159,PPM 153111,10.57
T 3160,PPM 50083,3.51
T 3161,PPM 336213,2.99
T 3162,PPM 6874,0.77
T 3163,PPM 336205,3.31
T 3164,PPM 124326,2.73
T 3165,PPM 252880,4.53
T 3167,PPM 252882,4.05
T 3169,PPM 284207,2.59
T 3168,PPM 284196,4.28
T 3170,PPM 284202,1.99
T 3171,PPM 336206,3.82
T 3172,PPM 97883,0.47
T 3173,PPM 190531,1.42
T 3174,PPM 97886,1.72
T 3176,PPM 284226,2.74
T 3177,PPM 311992,5.70
T 3175,PPM 312005,4.55
T 3178,PPM 284240,4.17
T 3179,PPM 284241,5.59
T 3180,PPM 97897,2.36
T 3181,PPM 97900,2.04
T 3182,PPM 284247,2.54
T 3183,PPM 336232,3.41
T 3184,PPM 336236,6.03
T 3185,PPM 97908,3.23
T 3186,PPM 153183,1.68
T 3187,PPM 312016,2.49
T 3188,PPM 336255,2.43
T 3189,PPM 336248,6.58
T 3190,PPM 97924,1.45
T 3192,PPM 97920,1.59
T 3191,PPM 284278,3.46
T 3194,PPM 253010,2.89
T 3195,PPM 356157,4.38
T 3196,PPM 284295,5.84
T 3197,PPM 312058,6.58
T 3198,PPM 312062,6.59
T 3199,PPM 124413,2.72
T 3200,PPM 73110,2.09
T 3201,PPM 253043,2.07
T 3202,PPM 336279,2.57
T 3203,PPM 284329,3.31
T 3204,PPM 124416,2.76
T 3205,PPM 253053,2.04
T 3206,PPM 336284,4.72
T 3207,PPM 190615,3.48
T 3208,PPM 284343,4.01
T 3209,PPM 312086,2.86
T 3210,PPM 284338,4.57
T 3211,PPM 219151,6.26
T 3212,PPM 400111,2.17
T 3221,PPM 284344,9.76
T 3213,PPM 31335,1.24
T 3214,PPM 312100,0.92
T 3215,PPM 284350,1.47
T 3216,PPM 336287,7.33
T 3217,PPM 219161,2.11
T 3218,PPM 6907,1.18
T 3219,PPM 336295,5.32
T 3220,PPM 356180,2.40
T 3222,PPM 97980,1.17
T 3223,PPM 284364,4.85
T 3224,PPM 336300,7.33
T 3225,PPM 336293,3.06
T 3226,PPM 336305,4.25
T 3227,PPM 284376,7.93
T 3228,PPM 336298,2.83
T 3229,PPM 284382,2.94
T 3230,PPM 284390,6.02
T 3231,PPM 336318,3.13
T 3232,PPM 312115,1.95
T 3233,PPM 336306,2.92
T 3234,PPM 336330,5.36
T 3235,PPM 336334,4.92
T 3236,PPM 219206,1.10
T 3237,PPM 312125,6.62
T 3238,PPM 284405,4.27
T 3239,PPM 73167,1.66
T 3240,PPM 284410,4.25
T 3241,PPM 312133,7.49
T 3242,PPM 219222,1.26
T 3243,PPM 336347,3.23
T 3244,PPM 312145,5.03
T 3245,PPM 31363,1.72
T 3246,PPM 336342,2.30
T 3247,PPM 312142,5.24
T 3248,PPM 253217,1.81
T 3249,PPM 284426,1.24
T 3250,PPM 312155,6.42
T 3251,PPM 312156,7.46
T 3252,PPM 336370,3.74
T 3253,PPM 312148,2.20
T 3256,PPM 253248,1.83
T 3254,PPM 253250,2.12
T 3255,PPM 336360,0.78
T 3257,PPM 219250,1.53
T 3258,PPM 190688,3.88
T 3260,PPM 284457,5.95
T 3259,PPM 190692,5.95
T 3261,PPM 124529,1.95
T 3262,PPM 253258,2.07
T 3263,PPM 50197,2.36
T 3264,PPM 312172,3.38
T 3265,PPM 312163,3.56
T 3266,PPM 312164,0.86
T 3267,PPM 50200,3.05
T 3268,PPM 312165,3.09
T 3269,PPM 31386,0.60
T 3270,PPM 284466,0.79
T 3271,PPM 153455,1.53
T 3272,PPM 98080,4.97
T 3273,PPM 336392,3.10
T 3274,PPM 98090,1.07
T 3275,PPM 312177,4.58
T 3276,PPM 312196,2.14
T 3277,PPM 219297,0.91
T 3278,PPM 219300,3.81
T 3279,PPM 312195,2.92
T 3280,PPM 312193,3.99
T 3281,PPM 219299,4.41
T 3282,PPM 73245,2.14
T 3283,PPM 190736,1.71
T 3284,PPM 219316,1.95
T 3285,PPM 336408,6.33
T 3286,PPM 219321,5.47
T 3287,PPM 16439,5.97
T 3288,PPM 312221,7.34
T 3289,PPM 336415,6.96
T 3290,PPM 336417,5.27
T 3292,PPM 336418,7.81
T 3291,PPM 336419,6.93
T 3293,PPM 336420,9.37
T 3294,PPM 312226,5.34
T 3295,PPM 336430,2.68
T 3296,PPM 124599,2.47
T 3297,PPM 284526,7.18
T 3298,PPM 190764,5.04
T 3299,PPM 312231,4.44
T 3300,PPM 356272,1.64
T 3301,PPM 312247,1.16
T 3302,PPM 153569,2.42
T 3303,PPM 284531,1.46
T 3304,PPM 284539,3.06
T 3305,PPM 16446,2.36
T 3306,PPM 124632,2.65
T 3307,PPM 153597,2.91
T 3308,PPM 253445,6.35
T 3309,PPM 16449,1.25
T 3310,PPM 336435,2.39
T 3311,PPM 284563,2.78
T 3312,PPM 336449,2.45
T 3313,PPM 153623,0.49
T 3314,PPM 336469,4.91
T 3315,PPM 16451,1.65
T 3316,PPM 284572,3.07
T 3317,PPM 312267,2.48
T 3318,PPM 312271,2.35
T 3319,PPM 284568,5.85
T 3320,PPM 336461,1.64
T 3321,PPM 124673,1.33
T 3322,PPM 153643,1.83
T 3323,PPM 336456,1.23
T 3324,PPM 336458,2.80
T 3325,PPM 253503,10.47
T 3326,PPM 312299,6.39
T 3327,PPM 253514,4.82
T 3328,PPM 153647,0.86
T 3329,PPM 284597,5.83
T 3330,PPM 31446,5.33
T 3331,PPM 190834,6.71
T 3332,PPM 336495,7.04
T 3333,PPM 124698,0.69
T 3334,PPM 312319,2.68
T 3335,PPM 312312,4.05
T 3336,PPM 98223,1.30
T 3337,PPM 336502,6.34
T 3338,PPM 284622,2.47
T 3339,PPM 336500,8.27
T 3340,PPM 124729,4.53
T 3341,PPM 124734,2.22
T 3342,PPM 312326,9.29
T 3343,PPM 124732,1.95
T 3344,PPM 190862,1.34
T 3345,PPM 31471,1.87
T 3346,PPM 31465,1.83
T 3347,PPM 98236,2.16
T 3348,PPM 312344,5.47
T 3349,PPM 312361,2.40
T 3350,PPM 253595,3.72
T 3351,PPM 124750,0.20
T 3352,PPM 312351,6.47
T 3353,PPM 336518,8.22
T 3354,PPM 124758,4.76
T 3355,PPM 336522,2.52
T 3356,PPM 312378,2.61
T 3357,PPM 177237,3.74
T 3358,PPM 253617,3.40
T 3359,PPM 98279,0.80
T 3361,PPM 336526,2.57
T 3362,PPM 312389,6.85
T 3363,PPM 356350,0.90
T 3364,PPM 284653,2.30
T 3365,PPM 153760,3.55
T 3366,PPM 312404,7.02
T 3367,PPM 16497,3.30
T 3368,PPM 98288,3.70
T 3369,PPM 153790,2.36
T 3370,PPM 336532,2.74
T 3371,PPM 253655,6.86
T 3372,PPM 312414,6.27
T 3373,PPM 336540,8.51
T 3374,PPM 312409,6.18
T 3375,PPM 312412,0.62
T 3378,PPM 356380,1.50
T 3376,PPM 312428,5.57
T 3379,PPM 336553,4.75
T 3380,PPM 336548,6.49
T 3381,PPM 312435,6.80
T 3382,PPM 312438,4.97
T 3383,PPM 284700,6.58
T 3384,PPM 312450,5.60
T 3385,PPM 50345,0.81
T 3386,PPM 124826,1.93
T 3387,PPM 124832,4.07
T 3388,PPM 31498,1.28
T 3389,PPM 284712,6.37
T 3390,PPM 356406,12.39
T 3391,PPM 16517,0.54
T 3392,PPM 124836,1.88
T 3393,PPM 98341,1.24
T 3394,PPM 312486,4.20
T 3395,PPM 312474,4.44
T 3396,PPM 284732,2.89
T 3397,PPM 190954,3.90
T 3398,PPM 356418,0.87
T 3399,PPM 336575,1.58
T 3400,PPM 356417,4.72
T 3402,PPM 98349,0.69
T 3403,PPM 312505,3.70
T 3404,PPM 312497,3.87
T 3405,PPM 219607,2.55
T 3406,PPM 219618,2.89
T 3407,PPM 336582,6.26
T 3408,PPM 336584,6.96
T 3409,PPM 336588,3.91
T 3410,PPM 312524,3.15
T 3411,PPM 284752,0.50
T 3412,PPM 312520,4.80
T 3413,PPM 312503,2.88
T 3414,PPM 336592,3.94
T 3415,PPM 98370,2.51
T 3416,PPM 284766,5.70
T 3417,PPM 98393,1.55
T 3418,PPM 312521,2.47
T 3419,PPM 284781,4.20
T 3420,PPM 73465,3.26
T 3421,PPM 124909,2.04
T 3422,PPM 124923,5.59
T 3423,PPM 336637,3.39
T 3424,PPM 31551,1.91
T 3425,PPM 336632,6.28
T 3426,PPM 98418,0.97
T 3427,PPM 312558,6.38
T 3428,PPM 191023,0.61
T 3429,PPM 153949,5.39
T 3430,PPM 219693,1.96
T 3431,PPM 336633,7.07
T 3432,PPM 98422,4.82
T 3433,PPM 312562,3.01
T 3434,PPM 253887,1.53
T 3435,PPM 124938,1.20
T 3436,PPM 31555,0.55
T 3437,PPM 336643,3.49
T 3438,PPM 336640,5.11
T 3439,PPM 73491,3.24
T 3440,PPM 153993,5.18
T 3441,PPM 312586,5.10
T 3442,PPM 219714,1.30
T 3443,PPM 284824,5.33
T 3444,PPM 16546,2.18
T 3445,PPM 191042,5.29
T 3446,PPM 154020,2.45
T 3447,PPM 336656,3.44
T 3448,PPM 124985,1.43
T 3449,PPM 124985,8.32
T 3450,PPM 312611,1.81
T 3451,PPM 98473,1.82
T 3452,PPM 284849,5.99
T 3453,PPM 219748,3.01
T 3454,PPM 219771,3.85
T 3455,PPM 219758,5.65
T 3456,PPM 336669,9.19
T 3457,PPM 31582,1.28
T 3458,PPM 336677,6.45
T 3459,PPM 312674,1.57
T 3460,PPM 312653,2.62
T 3461,PPM 284887,4.96
T 3462,PPM 312661,4.58
T 3463,PPM 312662,1.56
T 3464,PPM 312663,7.65
T 3465,PPM 125012,5.98
T 3466,PPM 336690,7.19
T 3467,PPM 312672,3.50
T 3468,PPM 125024,1.62
T 3469,PPM 16580,1.97
T 3470,PPM 16569,1.19
T 3471,PPM 284891,4.68
T 3472,PPM 336693,5.58
T 3473,PPM 284901,8.00
T 3474,PPM 284900,2.35
T 3475,PPM 312693,2.04
T 3476,PPM 31587,1.72
T 3477,PPM 312697,3.06
T 3478,PPM 336696,0.97
T 3479,PPM 219825,3.58
T 3480,PPM 312726,3.65
T 3481,PPM 254058,2.45
T 3482,PPM 312718,2.79
T 3483,PPM 125046,4.05
T 3484,PPM 356535,2.62
T 3485,PPM 284927,6.98
T 3486,PPM 312743,6.07
T 3487,PPM 284943,2.29
T 3488,PPM 312739,4.07
T 3489,PPM 31617,1.15
T 3490,PPM 284946,4.11
T 3491,PPM 284950,2.65
T 3492,PPM 284952,2.35
T 3493,PPM 154183,6.82
T 3494,PPM 98552,1.46
T 3495,PPM 356519,2.75
T 3496,PPM 31609,0.84
T 3497,PPM 154193,1.52
T 3498,PPM 284972,3.12
T 3499,PPM 284965,2.89
T 3500,PPM 284966,2.78
T 3501,PPM 312790,1.95
T 3502,PPM 336730,6.82
T 3503,PPM 312780,6.06
T 3504,PPM 154215,1.18
T 3505,PPM 154221,6.48
T 3506,PPM 16593,1.60
T 3507,PPM 312803,7.17
T 3508,PPM 356564,9.09
T 3509,PPM 312794,4.45
T 3510,PPM 285012,4.22
T 3511,PPM 312797,7.39
T 3512,PPM 154241,6.12
T 3513,PPM 219914,1.96
T 3514,PPM 98601,2.29
T 3515,PPM 312828,6.58
T 3516,PPM 254193,7.15
T 3517,PPM 312836,6.16
T 3518,PPM 312845,5.10
T 3519,PPM 98611,1.29
T 3520,PPM 98608,0.87
T 3521,PPM 312844,0.54
T 3522,PPM 219937,2.37
T 3523,PPM 312849,6.49
T 3524,PPM 154282,2.36
T 3525,PPM 285054,3.00
T 3526,PPM 31648,1.33
T 3527,PPM 254222,9.02
T 3528,PPM 50530,1.15
T 3529,PPM 312885,6.04
T 3530,PPM 312877,2.01
T 3531,PPM 312886,2.93
T 3532,PPM 336770,1.65
T 3533,PPM 285071,3.60
T 3534,PPM 356602,5.07
T 3535,PPM 125189,2.03
T 3536,PPM 312922,6.73
T 3537,PPM 254300,5.86
T 3538,PPM 154353,3.57
T 3539,PPM 312924,8.30
T 3540,PPM 312931,5.70
T 3541,PPM 125211,3.72
T 3542,PPM 125213,5.02
T 3543,PPM 312929,1.44
T 3544,PPM 16650,1.27
T 3545,PPM 336798,2.16
T 3546,PPM 312942,3.47
T 3548,PPM 285122,3.40
T 3547,PPM 125216,3.67
T 3549,PPM 356626,3.02
T 3550,PPM 220027,3.63
T 3551,PPM 312958,5.64
T 3552,PPM 285121,0.56
T 3553,PPM 356633,4.99
T 3555,PPM 125235,2.91
T 3554,PPM 336817,2.34
T 3556,PPM 285124,5.29
T 3557,PPM 285127,5.67
T 3558,PPM 336818,5.54
T 3559,PPM 254381,3.10
T 3560,PPM 312970,7.14
T 3561,PPM 312981,7.11
T 3562,PPM 285156,2.21
T 3563,PPM 312978,5.46
T 3564,PPM 191306,1.30
T 3565,PPM 98703,1.98
T 3566,PPM 336836,3.72
T 3567,PPM 16669,0.23
T 3568,PPM 125248,1.94
T 3569,PPM 16654,1.41
T 3570,PPM 356646,3.38
T 3571,PPM 98708,3.43
T 3572,PPM 336838,6.51
T 3573,PPM 254400,1.23
T 3574,PPM 98709,0.50
T 3575,PPM 400120,1.45
T 3576,PPM 400120,2.06
T 3577,PPM 285179,7.56
T 3578,PPM 312989,3.64
T 3579,PPM 154457,3.13
T 3580,PPM 312996,6.01
T 3581,PPM 191324,1.72
T 3582,PPM 16672,0.37
T 3583,PPM 336840,3.40
T 3584,PPM 312997,8.38
T 3585,PPM 125269,3.31
T 3586,PPM 312995,6.83
T 3587,PPM 313008,8.67
T 3588,PPM 154469,6.81
T 3589,PPM 254457,5.68
T 3590,PPM 254460,6.28
T 3591,PPM 313012,7.21
T 3592,PPM 191345,2.88
T 3593,PPM 336864,4.78
T 3594,PPM 98739,3.20
T 3595,PPM 31726,4.08
T 3596,PPM 336856,2.43
T 3597,PPM 313042,6.22
T 3598,PPM 125310,1.11
T 3599,PPM 336871,6.85
T 3600,PPM 16680,1.69
T 3601,PPM 98751,3.28
T 3602,PPM 98753,3.35
T 3603,PPM 254514,1.41
T 3604,PPM 313057,3.44
T 3605,PPM 31737,0.78
T 3606,PPM 177460,3.49
T 3607,PPM 336879,5.98
T 3608,PPM 254550,4.29
T 3609,PPM 254551,3.26
T 3610,PPM 313075,6.96
T 3611,PPM 336885,4.88
T 3612,PPM 313060,6.66
T 3613,PPM 177465,1.56
T 3614,PPM 313066,2.55
T 3615,PPM 313090,0.84
T 3616,PPM 313073,6.35
T 3617,PPM 98777,1.10
T 3618,PPM 336893,3.76
T 3619,PPM 336907,8.95
T 3620,PPM 313108,8.31
T 3621,PPM 125369,1.75
T 3622,PPM 125372,1.88
T 3623,PPM 336920,4.66
T 3624,PPM 336922,4.40
T 3625,PPM 336917,4.22
T 3627,PPM 336912,2.70
T 3628,PPM 313113,4.09
T 3629,PPM 313119,7.23
T 3630,PPM 73804,3.34
T 3631,PPM 336918,3.41
T 3632,PPM 313125,6.39
T 3633,PPM 98797,0.92
T 3634,PPM 336929,3.52
T 3635,PPM 98800,1.50
T 3636,PPM 369910,4.49
T 3637,PPM 313133,1.61
T 3638,PPM 336940,6.70
T 3639,PPM 125394,4.26
T 3640,PPM 313129,3.98
T 3641,PPM 313144,1.53
T 3642,PPM 356715,2.20
T 3643,PPM 220236,3.09
T 3644,PPM 220240,3.96
T 3645,PPM 73821,1.65
T 3646,PPM 191439,6.69
T 3647,PPM 313152,4.25
T 3648,PPM 16705,2.38
T 3649,PPM 313150,5.45
T 3650,PPM 125407,1.68
T 3651,PPM 313168,9.23
T 3652,PPM 313169,8.17
T 3653,PPM 50694,2.38
T 3654,PPM 285330,7.72
T 3655,PPM 313170,2.85
T 3656,PPM 336959,1.39
T 3657,PPM 191458,5.82
T 3658,PPM 285338,6.30
T 3659,PPM 336963,5.23
T 3660,PPM 336972,4.74
T 3661,PPM 336968,3.53
T 3662,PPM 16713,2.10
T 3663,PPM 125441,2.75
T 3664,PPM 285348,6.72
T 3665,PPM 313178,2.82
T 3666,PPM 313192,8.25
T 3667,PPM 125453,3.51
T 3668,PPM 285366,4.88
T 3669,PPM 285371,3.08
T 3670,PPM 31786,0.58
T 3671,PPM 154696,4.93
T 3672,PPM 125463,0.99
T 3673,PPM 16722,2.45
T 3674,PPM 31792,1.39
T 3675,PPM 154707,3.71
T 3676,PPM 313209,3.97
T 3677,PPM 191501,1.89
T 3678,PPM 336997,2.78
T 3679,PPM 285383,6.18
T 3680,PPM 313229,7.50
T 3681,PPM 313222,6.70
T 3682,PPM 285399,3.31
T 3683,PPM 73863,1.03
T 3684,PPM 313239,2.69
T 3685,PPM 154746,4.36
T 3686,PPM 285406,2.27
T 3687,PPM 337007,4.19
T 3688,PPM 125501,5.49
T 3689,PPM 337011,2.33
T 3690,PPM 313255,9.20
T 3691,PPM 154763,0.96
T 3692,PPM 313264,2.57
T 3693,PPM 154778,0.81
T 3694,PPM 285418,4.69
T 3695,PPM 73889,3.96
T 3696,PPM 337028,1.76
T 3697,PPM 50748,0.42
T 3698,PPM 337033,2.31
T 3699,PPM 125536,8.58
T 3700,PPM 73896,2.80
T 3701,PPM 125538,3.44
T 3702,PPM 313270,0.59
T 3703,PPM 254845,4.74
T 3704,PPM 73899,3.12
T 3705,PPM 313287,8.51
T 3706,PPM 154796,3.90
T 3707,PPM 98916,2.46
T 3708,PPM 125547,0.59
T 3709,PPM 125555,2.07
T 3710,PPM 337045,6.29
T 3711,PPM 313300,4.29
T 3712,PPM 98927,3.20
T 3713,PPM 125564,2.06
T 3714,PPM 254861,1.04
T 3715,PPM 125570,1.79
T 3716,PPM 125573,0.80
T 3717,PPM 337053,4.08
T 3718,PPM 125577,2.11
T 3719,PPM 337050,3.55
T 3720,PPM 125583,2.07
T 3721,PPM 313319,5.02
T 3722,PPM 313312,8.33
T 3724,PPM 313313,1.87
T 3723,PPM 337043,6.10
T 3725,PPM 337044,5.90
T 3726,PPM 125589,2.10
T 3727,PPM 400123,2.18
T 3728,PPM 98952,1.48
T 3729,PPM 313335,2.71
T 3730,PPM 313323,6.32
T 3731,PPM 220446,3.00
T 3732,PPM 125623,0.67
T 3733,PPM 254919,5.59
T 3734,PPM 254920,1.45
T 3735,PPM 337085,1.39
T 3736,PPM 285498,2.54
T 3737,PPM 337083,2.92
T 3738,PPM 285512,1.57
T 3739,PPM 98985,1.80
T 3740,PPM 125649,3.03
T 3741,PPM 16779,1.45
T 3742,PPM 337096,2.12
T 3743,PPM 220495,4.49
T 3744,PPM 50800,1.30
T 3745,PPM 125651,2.26
T 3746,PPM 313389,4.19
T 3747,PPM 313391,10.58
T 3748,PPM 313392,7.46
T 3749,PPM 154889,4.89
T 3750,PPM 337108,5.07
T 3751,PPM 313397,8.36
T 3752,PPM 313388,4.53
T 3753,PPM 313394,1.39
T 3754,PPM 313395,3.28
T 3755,PPM 73966,1.58
T 3756,PPM 337114,4.50
T 3757,PPM 337122,7.46
T 3758,PPM 125682,0.63
T 3759,PPM 337120,3.20
T 3760,PPM 191643,3.72
T 3761,PPM 285541,3.13
T 3762,PPM 191645,3.45
T 3763,PPM 337127,1.85
T 3764,PPM 337126,2.47
T 3765,PPM 313405,4.15
T 3766,PPM 313408,3.95
T 3767,PPM 356850,4.00
T 3768,PPM 125684,1.41
T 3769,PPM 313413,5.65
T 3770,PPM 313411,7.23
T 3771,PPM 313415,9.55
T 3772,PPM 313422,1.50
T 3773,PPM 125706,1.18
T 3774,PPM 154933,3.98
T 3775,PPM 313429,3.42
T 3776,PPM 31857,3.00
T 3777,PPM 337133,3.63
T 3778,PPM 99032,0.84
T 3779,PPM 313439,5.48
T 3780,PPM 337131,2.57
T 3781,PPM 285573,3.32
T 3782,PPM 177584,1.42
T 3783,PPM 177585,0.86
T 3784,PPM 337152,6.37
T 3785,PPM 313450,4.46
T 3786,PPM 313456,3.52
T 3787,PPM 337160,4.41
T 3788,PPM 125721,5.31
T 3789,PPM 313467,8.50
T 3790,PPM 337166,5.46
T 3791,PPM 337171,5.04
T 3792,PPM 125732,2.34
T 3793,PPM 313474,5.12
T 3794,PPM 285589,5.69
T 3795,PPM 400124,1.37
T 3796,PPM 313482,9.54
T 3797,PPM 337178,5.39
T 3798,PPM 313487,5.31
T 3799,PPM 285610,3.80
T 3800,PPM 313500,3.23
T 3801,PPM 285602,3.24
T 3802,PPM 313484,4.11
T 3803,PPM 337184,8.01
T 3804,PPM 220588,4.20
T 3805,PPM 337185,6.41
T 3806,PPM 313512,5.09
T 3807,PPM 177601,2.54
T 3808,PPM 337186,4.68
T 3809,PPM 255117,4.11
T 3810,PPM 313506,5.69
T 3811,PPM 285624,4.00
T 3812,PPM 125772,4.80
T 3813,PPM 125774,5.10
T 3814,PPM 155024,0.30
T 3815,PPM 16813,1.71
T 3816,PPM 337201,7.14
T 3817,PPM 337198,1.58
T 3818,PPM 285645,3.57
T 3819,PPM 74024,7.75
T 3820,PPM 313562,6.80
T 3821,PPM 313548,2.55
T 3822,PPM 50864,1.21
T 3823,PPM 313567,5.12
T 3824,PPM 50863,0.65
T 3825,PPM 313558,2.87
T 3826,PPM 313566,3.35
T 3827,PPM 337219,3.66
T 3828,PPM 191737,3.23
T 3829,PPM 337206,6.38
T 3830,PPM 285667,4.06
T 3831,PPM 125809,1.90
T 3833,PPM 125810,1.15
T 3832,PPM 337220,1.31
T 3834,PPM 313596,8.05
T 3835,PPM 125815,4.44
T 3836,PPM 313590,7.18
T 3837,PPM 125817,3.44
T 3838,PPM 125819,4.50
T 3839,PPM 313612,3.47
T 3840,PPM 313619,5.55
T 3841,PPM 337249,2.90
T 3842,PPM 74054,2.40
T 3843,PPM 16830,1.11
T 3844,PPM 337235,5.17
T 3845,PPM 99114,4.34
T 3846,PPM 313628,5.47
T 3847,PPM 285713,6.42
T 3848,PPM 99117,4.13
T 3849,PPM 255218,4.27
T 3850,PPM 285724,1.76
T 3851,PPM 337259,5.83
T 3852,PPM 191777,1.84
T 3853,PPM 313647,3.38
T 3854,PPM 313655,2.22
T 3855,PPM 255235,2.35
T 3856,PPM 285725,3.21
T 3857,PPM 313656,4.31
T 3858,PPM 125862,3.58
T 3859,PPM 313660,1.37
T 3860,PPM 400128,0.65
T 3861,PPM 125873,0.44
T 3862,PPM 125869,1.51
T 3863,PPM 313672,0.58
T 3864,PPM 125866,7.85
T 3865,PPM 313680,4.30
T 3866,PPM 285755,5.48
T 3867,PPM 255277,8.19
T 3868,PPM 313681,4.27
T 3869,PPM 155161,6.62
T 3870,PPM 155161,4.04
T 3871,PPM 125888,3.84
T 3872,PPM 50906,2.23
T 3873,PPM 337299,6.61
T 3874,PPM 50910,0.22
T 3875,PPM 99160,1.75
T 3876,PPM 313714,6.93
T 3877,PPM 125910,0.72
T 3878,PPM 285782,2.33
T 3879,PPM 285785,0.32
T 3880,PPM 125922,5.99
T 3881,PPM 313721,3.07
T 3882,PPM 155196,1.84
T 3883,PPM 74114,3.09
T 3884,PPM 125925,0.97
T 3885,PPM 313727,5.92
T 3886,PPM 313732,8.70
T 3887,PPM 337312,3.25
T 3888,PPM 191843,0.47
T 3889,PPM 191843,4.24
T 3890,PPM 125941,2.42
T 3891,PPM 16874,1.99
T 3892,PPM 313755,4.66
T 3893,PPM 337338,6.06
T 3894,PPM 125946,0.35
T 3895,PPM 50941,1.63
T 3896,PPM 74129,2.23
T 3897,PPM 125947,2.97
T 3898,PPM 313754,6.49
T 3899,PPM 125951,2.97
T 3900,PPM 285837,3.49
T 3901,PPM 255378,4.48
T 3902,PPM 337344,3.59
T 3903,PPM 337363,8.77
T 3904,PPM 74152,1.33
T 3905,PPM 125972,1.04
T 3906,PPM 313785,2.23
T 3907,PPM 125983,1.69
T 3908,PPM 50954,2.89
T 3909,PPM 285859,7.17
T 3910,PPM 356997,4.05
T 3911,PPM 125986,1.66
T 3912,PPM 313801,15.79
T 3913,PPM 337388,9.65
T 3914,PPM 337375,3.85
T 3915,PPM 220890,3.53
T 3916,PPM 74179,0.13
T 3917,PPM 357008,2.78
T 3918,PPM 337395,2.22
T 3919,PPM 313819,4.91
T 3920,PPM 177690,7.52
T 3921,PPM 313809,2.41
T 3922,PPM 357013,4.51
T 3923,PPM 99246,0.76
T 3924,PPM 255477,0.90
T 3925,PPM 50987,1.50
T 3926,PPM 126022,2.96
T 3927,PPM 313826,5.96
T 3928,PPM 155321,2.55
T 3929,PPM 177698,5.63
T 3930,PPM 337410,3.06
T 3931,PPM 337412,3.54
T 3932,PPM 99262,4.49
T 3933,PPM 155333,6.48
T 3934,PPM 337436,6.72
T 3935,PPM 177707,8.04
T 3936,PPM 313837,5.82
T 3937,PPM 16910,0.80
T 3938,PPM 313845,6.24
T 3939,PPM 191949,5.90
T 3940,PPM 313858,2.34
T 3941,PPM 337442,7.06
T 3942,PPM 126046,3.05
T 3943,PPM 285939,2.93
T 3944,PPM 99281,4.36
T 3945,PPM 313861,6.56
T 3946,PPM 337462,7.07
T 3947,PPM 313855,3.87
T 3948,PPM 313879,7.05
T 3950,PPM 74233,1.58
T 3949,PPM 337450,2.86
T 3951,PPM 337481,8.24
T 3952,PPM 337486,6.83
T 3953,PPM 126075,4.05
T 3954,PPM 16933,1.28
T 3955,PPM 285965,3.38
T 3956,PPM 220994,7.46
T 3957,PPM 255569,2.33
T 3958,PPM 74244,0.80
T 3959,PPM 313882,2.23
T 3960,PPM 126100,3.15
T 3961,PPM 313892,3.79
T 3962,PPM 337501,7.85
T 3963,PPM 357071,4.97
T 3964,PPM 32016,0.25
T 3965,PPM 126111,0.91
T 3966,PPM 16936,0.75
T 3967,PPM 155420,4.95
T 3968,PPM 126116,3.00
T 3969,PPM 313903,2.92
T 3970,PPM 99332,1.24
T 3971,PPM 313920,2.84
T 3972,PPM 74277,0.24
T 3973,PPM 126134,2.12
T 3974,PPM 126139,2.17
T 3975,PPM 99345,3.64
T 3976,PPM 313939,3.51
T 3977,PPM 337543,8.82
T 3978,PPM 357094,3.42
T 3979,PPM 177746,2.68
T 3980,PPM 126148,4.64
T 3981,PPM 357086,0.94
T 3982,PPM 99352,1.83
