index1,index2,dist
Lal 14842,PPM 190437,6.53
Lal 14843,PPM 31257,7.25
Lal 14844,PPM 218881,8.73
Lal 14845,PPM 218881,5.12
Lal 14846,PPM 218881,7.60
Lal 14847,PPM 218883,13.00
Lal 14848,PPM 50047,2.38
Lal 14849,PPM 218883,5.62
Lal 14850,PPM 218892,1.61
Lal 14851,PPM 50052,4.09
Lal 14852,PPM 50036,2.01
Lal 14853,PPM 50036,8.23
Lal 14854,PPM 50052,6.13
Lal 14855,PPM 190450,2.36
Lal 14856,PPM 124254,2.01
Lal 14857,PPM 124254,2.19
Lal 14858,PPM 124254,6.67
Lal 14859,PPM 124255,3.10
Lal 14860,PPM 124255,2.88
Lal 14861,PPM 124255,4.46
Lal 14862,PPM 124263,6.35
Lal 14863,PPM 190446,1.20
Lal 14864,PPM 153006,5.43
Lal 14865,PPM 73011,6.30
Lal 14866,PPM 73011,3.85
Lal 14867,PPM 31266,7.14
Lal 14868,PPM 218902,3.08
Lal 14869,PPM 252728,3.23
Lal 14870,PPM 97795,6.52
Lal 14871,PPM 31264,8.03
Lal 14872,PPM 177016,5.28
Lal 14873,PPM 252737,3.20
Lal 14874,PPM 218901,2.87
Lal 14875,PPM 73009,4.88
Lal 14876,PPM 97796,5.84
Lal 14877,PPM 218905,0.42
Lal 14878,PPM 252725,12.51
Lal 14879,PPM 218930,2.25
Lal 14880,PPM 153018,5.08
Lal 14881,PPM 190464,1.26
Lal 14882,PPM 190464,5.31
Lal 14883,PPM 252738,12.23
Lal 14884,PPM 218925,7.84
Lal 14885,PPM 218925,15.85
Lal 14886,PPM 153024,5.96
Lal 14887,PPM 177020,6.09
Lal 14888,PPM 218928,4.72
Lal 14889,PPM 31284,9.92
Lal 14890,PPM 97812,12.54
Lal 14891,PPM 177023,6.33
Lal 14893,PPM 218927,3.37
Lal 14894,PPM 124288,1.67
Lal 14895,PPM 153051,5.09
Lal 14896,PPM 190471,3.16
Lal 14897,PPM 190471,2.02
Lal 14898,PPM 50068,2.85
Lal 14899,PPM 190477,6.22
Lal 14900,PPM 50062,6.44
Lal 14901,PPM 252777,8.24
Lal 14902,PPM 153061,5.62
Lal 14903,PPM 190479,0.70
Lal 14904,PPM 153039,1.72
Lal 14905,PPM 190484,2.90
Lal 14906,PPM 252793,6.42
Lal 14907,PPM 153057,5.18
Lal 14908,PPM 218957,1.59
Lal 14909,PPM 218953,2.74
Lal 14910,PPM 177030,2.40
Lal 14911,PPM 177030,4.43
Lal 14912,PPM 218967,2.33
Lal 14913,PPM 97828,5.27
Lal 14914,PPM 153068,4.90
Lal 14915,PPM 153068,9.17
Lal 14916,PPM 153068,5.86
Lal 14917,PPM 153068,8.04
Lal 14918,PPM 153068,9.61
Lal 14919,PPM 31285,1.57
Lal 14920,PPM 31285,4.03
Lal 14921,PPM 97834,1.74
Lal 14922,PPM 31292,2.64
Lal 14923,PPM 218965,3.55
Lal 14924,PPM 218965,1.80
Lal 14925,PPM 218974,5.95
Lal 14926,PPM 50075,7.78
Lal 14927,PPM 153086,4.07
Lal 14928,PPM 124307,3.03
Lal 14929,PPM 97847,7.21
Lal 14930,PPM 50083,3.66
Lal 14931,PPM 97845,8.23
Lal 14932,PPM 73038,3.91
Lal 14933,PPM 97850,7.18
Lal 14934,PPM 73048,5.84
Lal 14935,PPM 218980,5.61
Lal 14936,PPM 31288,3.57
Lal 14937,PPM 177041,5.66
Lal 14938,PPM 190509,4.83
Lal 14939,PPM 252841,4.75
Lal 14940,PPM 153065,11.37
Lal 14941,PPM 190504,4.92
Lal 14942,PPM 97853,3.32
Lal 14943,PPM 50087,4.83
Lal 14944,PPM 153108,7.66
Lal 14945,PPM 400109,17.02
Lal 14946,PPM 218982,9.11
Lal 14947,PPM 218985,7.21
Lal 14948,PPM 218985,6.88
Lal 14949,PPM 50099,1.29
Lal 14950,PPM 153111,8.44
Lal 14951,PPM 218994,3.86
Lal 14952,PPM 218990,2.83
Lal 14953,PPM 177047,1.15
Lal 14954,PPM 218999,5.52
Lal 14955,PPM 124325,4.08
Lal 14956,PPM 124326,0.89
Lal 14957,PPM 124326,3.05
Lal 14958,PPM 73060,4.73
Lal 14959,PPM 73060,4.29
Lal 14960,PPM 153146,7.94
Lal 14961,PPM 124332,1.18
Lal 14962,PPM 97883,4.31
Lal 14963,PPM 97866,5.08
Lal 14964,PPM 252870,5.46
Lal 14965,PPM 190517,6.70
Lal 14966,PPM 31296,5.80
Lal 14967,PPM 50158,1.89
Lal 14968,PPM 177052,2.40
Lal 14969,PPM 124344,6.05
Lal 14970,PPM 153144,3.98
Lal 14971,PPM 190524,6.57
Lal 14972,PPM 190523,2.42
Lal 14973,PPM 50160,3.71
Lal 14974,PPM 219016,3.05
Lal 14975,PPM 219016,5.93
Lal 14976,PPM 190528,6.25
Lal 14977,PPM 124340,5.46
Lal 14978,PPM 50103,2.27
Lal 14979,PPM 219021,5.53
Lal 14980,PPM 219009,5.87
Lal 14981,PPM 97886,1.33
Lal 14982,PPM 219015,0.93
Lal 14983,PPM 252902,4.86
Lal 14984,PPM 190531,6.51
Lal 14985,PPM 190531,3.96
Lal 14986,PPM 50108,2.72
Lal 14987,PPM 252905,3.11
Lal 14988,PPM 124355,3.60
Lal 14989,PPM 252917,3.70
Lal 14990,PPM 97897,10.74
Lal 14991,PPM 97900,15.37
Lal 14992,PPM 73079,10.44
Lal 14993,PPM 73079,3.05
Lal 14994,PPM 190539,2.03
Lal 14995,PPM 31304,7.84
Lal 14996,PPM 190544,4.16
Lal 14997,PPM 219038,5.55
Lal 14998,PPM 190545,4.41
Lal 14999,PPM 31317,5.64
Lal 15000,PPM 97908,3.79
Lal 15001,PPM 97908,4.56
Lal 15002,PPM 252931,1.97
Lal 15003,PPM 219037,1.60
Lal 15004,PPM 97908,24.18
Lal 15005,PPM 31318,6.01
Lal 15006,PPM 252933,2.36
Lal 15007,PPM 97904,4.12
Lal 15008,PPM 153176,4.47
Lal 15009,PPM 252947,8.53
Lal 15010,PPM 124374,11.01
Lal 15011,PPM 219054,3.78
Lal 15012,PPM 73087,9.49
Lal 15013,PPM 73087,1.74
Lal 15014,PPM 50169,2.77
Lal 15015,PPM 190552,6.91
Lal 15016,PPM 153188,3.61
Lal 15017,PPM 252955,4.69
Lal 15018,PPM 219064,4.09
Lal 15019,PPM 153183,2.43
Lal 15020,PPM 153183,2.15
Lal 15021,PPM 97917,9.55
Lal 15022,PPM 153192,4.97
Lal 15023,PPM 219068,1.27
Lal 15024,PPM 252960,8.14
Lal 15025,PPM 153213,1.59
Lal 15026,PPM 153205,5.78
Lal 15027,PPM 153199,5.44
Lal 15028,PPM 97924,23.40
Lal 15029,PPM 97919,7.42
Lal 15030,PPM 97924,7.57
Lal 15031,PPM 97924,6.15
Lal 15032,PPM 97924,5.44
Lal 15033,PPM 124382,3.42
Lal 15034,PPM 97924,3.15
Lal 15035,PPM 97924,5.09
Lal 15036,PPM 97924,5.17
Lal 15037,PPM 97924,10.31
Lal 15038,PPM 97924,12.23
Lal 15039,PPM 252967,11.20
Lal 15040,PPM 252968,4.32
Lal 15041,PPM 124385,3.33
Lal 15042,PPM 73095,8.15
Lal 15043,PPM 219065,3.34
Lal 15044,PPM 190568,3.47
Lal 15045,PPM 219055,3.46
Lal 15046,PPM 73096,5.22
Lal 15048,PPM 50138,4.08
Lal 15049,PPM 219076,3.62
Lal 15050,PPM 97920,7.19
Lal 15051,PPM 97920,2.82
Lal 15052,PPM 252970,8.84
Lal 15053,PPM 219074,3.38
Lal 15054,PPM 177074,4.11
Lal 15055,PPM 219079,3.65
Lal 15056,PPM 219067,1.11
Lal 15057,PPM 219084,0.36
Lal 15058,PPM 124396,2.07
Lal 15059,PPM 219086,4.21
Lal 15060,PPM 190576,3.59
Lal 15061,PPM 253033,5.16
Lal 15062,PPM 31323,2.12
Lal 15063,PPM 219090,4.52
Lal 15064,PPM 73100,4.91
Lal 15065,PPM 73100,5.52
Lal 15066,PPM 253051,7.88
Lal 15067,PPM 190582,4.32
Lal 15068,PPM 219073,8.30
Lal 15069,PPM 153247,4.78
Lal 15070,PPM 97938,6.78
Lal 15071,PPM 190586,0.27
Lal 15072,PPM 124403,3.65
Lal 15073,PPM 97937,4.82
Lal 15074,PPM 73105,1.26
Lal 15075,PPM 73103,2.58
Lal 15076,PPM 73106,4.70
Lal 15077,PPM 190589,1.55
Lal 15078,PPM 124413,2.01
Lal 15079,PPM 219112,5.81
Lal 15080,PPM 73110,1.39
Lal 15081,PPM 73110,2.83
Lal 15082,PPM 50139,4.40
Lal 15083,PPM 253018,10.29
Lal 15084,PPM 177087,7.97
Lal 15085,PPM 124408,2.87
Lal 15086,PPM 124408,4.33
Lal 15087,PPM 253044,7.48
Lal 15088,PPM 124415,1.84
Lal 15089,PPM 219111,9.05
Lal 15090,PPM 219113,2.20
Lal 15091,PPM 190596,3.70
Lal 15092,PPM 97950,3.74
Lal 15093,PPM 124424,3.39
Lal 15094,PPM 73123,4.10
Lal 15095,PPM 190601,4.54
Lal 15096,PPM 124416,4.50
Lal 15097,PPM 73117,7.24
Lal 15098,PPM 190604,5.57
Lal 15099,PPM 31329,4.05
Lal 15100,PPM 50151,3.22
Lal 15101,PPM 219118,8.57
Lal 15102,PPM 50137,1.43
Lal 15103,PPM 253048,6.62
Lal 15104,PPM 153264,8.21
Lal 15105,PPM 73121,1.05
Lal 15106,PPM 153271,2.01
Lal 15107,PPM 73122,3.61
Lal 15108,PPM 73122,3.01
Lal 15109,PPM 97971,2.04
Lal 15110,PPM 97971,0.77
Lal 15111,PPM 50152,6.55
Lal 15112,PPM 97957,4.26
Lal 15113,PPM 124427,3.98
Lal 15114,PPM 219136,6.80
Lal 15115,PPM 153278,4.41
Lal 15116,PPM 219127,8.82
Lal 15117,PPM 124431,3.18
Lal 15118,PPM 219125,3.52
Lal 15120,PPM 714500,5.14
Lal 15121,PPM 31343,3.39
Lal 15122,PPM 190615,8.17
Lal 15123,PPM 219153,2.06
Lal 15124,PPM 97963,7.44
Lal 15125,PPM 124442,10.12
Lal 15126,PPM 97979,4.46
Lal 15127,PPM 97979,1.71
Lal 15128,PPM 73142,6.90
Lal 15129,PPM 73132,3.00
Lal 15130,PPM 190618,5.22
Lal 15131,PPM 253087,5.04
Lal 15132,PPM 124447,4.42
Lal 15133,PPM 190623,2.09
Lal 15134,PPM 153292,5.57
Lal 15135,PPM 153291,2.79
Lal 15136,PPM 190622,2.29
Lal 15137,PPM 219151,2.77
Lal 15138,PPM 400111,4.37
Lal 15139,PPM 124452,2.48
Lal 15140,PPM 153299,4.00
Lal 15141,PPM 219154,6.65
Lal 15142,PPM 153308,7.45
Lal 15143,PPM 50163,0.88
Lal 15144,PPM 97991,5.35
Lal 15145,PPM 97991,6.11
Lal 15146,PPM 97980,2.73
Lal 15147,PPM 153315,1.15
Lal 15148,PPM 219161,5.17
Lal 15149,PPM 219160,7.71
Lal 15150,PPM 190631,3.57
Lal 15151,PPM 253108,4.98
Lal 15152,PPM 190632,5.56
Lal 15153,PPM 190632,3.06
Lal 15154,PPM 31342,4.73
Lal 15155,PPM 124462,13.45
Lal 15156,PPM 219157,8.03
Lal 15157,PPM 97998,4.94
Lal 15158,PPM 153304,3.03
Lal 15159,PPM 97985,5.74
Lal 15160,PPM 31355,6.08
Lal 15161,PPM 153329,1.42
Lal 15162,PPM 219163,6.22
Lal 15163,PPM 253132,9.60
Lal 15164,PPM 219173,3.65
Lal 15165,PPM 219177,2.15
Lal 15166,PPM 219177,5.20
Lal 15167,PPM 124463,1.98
Lal 15168,PPM 190633,8.16
Lal 15169,PPM 98001,17.78
Lal 15170,PPM 153336,8.48
Lal 15171,PPM 153316,1.13
Lal 15172,PPM 98001,3.24
Lal 15173,PPM 124473,4.65
Lal 15174,PPM 253145,5.15
Lal 15175,PPM 219182,3.56
Lal 15176,PPM 253129,6.95
Lal 15177,PPM 153333,7.25
Lal 15178,PPM 219174,5.00
Lal 15179,PPM 153335,5.99
Lal 15180,PPM 253140,2.51
Lal 15181,PPM 73159,6.02
Lal 15182,PPM 73159,6.31
Lal 15183,PPM 98005,3.14
Lal 15184,PPM 98013,7.44
Lal 15185,PPM 253144,3.43
Lal 15186,PPM 98013,1.85
Lal 15187,PPM 98005,7.77
Lal 15188,PPM 153345,5.97
Lal 15189,PPM 190649,5.62
Lal 15190,PPM 153353,1.72
Lal 15191,PPM 73171,1.55
Lal 15192,PPM 124475,3.09
Lal 15193,PPM 98019,1.44
Lal 15194,PPM 98019,4.54
Lal 15195,PPM 253155,3.01
Lal 15196,PPM 73176,1.08
Lal 15197,PPM 253172,3.27
Lal 15199,PPM 124476,0.92
Lal 15200,PPM 73167,1.14
Lal 15201,PPM 73167,1.18
Lal 15202,PPM 31352,8.98
Lal 15203,PPM 253173,1.73
Lal 15204,PPM 73165,2.66
Lal 15205,PPM 124483,14.24
Lal 15206,PPM 73172,3.82
Lal 15207,PPM 153362,5.66
Lal 15208,PPM 124489,6.34
Lal 15209,PPM 50171,3.76
Lal 15210,PPM 190660,5.45
Lal 15211,PPM 190657,2.97
Lal 15212,PPM 124494,1.86
Lal 15213,PPM 219195,5.02
Lal 15214,PPM 124486,5.87
Lal 15215,PPM 219206,3.17
Lal 15216,PPM 219206,2.11
Lal 15217,PPM 253178,10.33
Lal 15218,PPM 98030,4.49
Lal 15219,PPM 219200,4.61
Lal 15220,PPM 153360,4.98
Lal 15221,PPM 98032,2.74
Lal 15222,PPM 253194,5.71
Lal 15223,PPM 73181,3.75
Lal 15224,PPM 73192,8.62
Lal 15225,PPM 31377,4.29
Lal 15226,PPM 153381,4.71
Lal 15227,PPM 153386,13.51
Lal 15228,PPM 73192,9.81
Lal 15229,PPM 98045,4.90
Lal 15230,PPM 73192,0.48
Lal 15231,PPM 98041,8.38
Lal 15232,PPM 219214,7.15
Lal 15233,PPM 50189,2.62
Lal 15234,PPM 153379,7.16
Lal 15235,PPM 73194,6.90
Lal 15236,PPM 73194,1.76
Lal 15237,PPM 73194,4.72
Lal 15238,PPM 98030,8.37
Lal 15239,PPM 177125,3.55
Lal 15240,PPM 219222,4.48
Lal 15241,PPM 219209,2.84
Lal 15242,PPM 73190,3.60
Lal 15243,PPM 98038,1.60
Lal 15244,PPM 98033,3.43
Lal 15245,PPM 219215,1.28
Lal 15246,PPM 124502,4.50
Lal 15247,PPM 190671,7.09
Lal 15248,PPM 219211,1.33
Lal 15249,PPM 124500,8.49
Lal 15250,PPM 124500,4.33
Lal 15251,PPM 153413,2.75
Lal 15252,PPM 219236,3.82
Lal 15253,PPM 219240,4.56
Lal 15254,PPM 153412,1.11
Lal 15255,PPM 73197,7.06
Lal 15256,PPM 50202,6.63
Lal 15257,PPM 253221,3.44
Lal 15258,PPM 73203,4.33
Lal 15259,PPM 73203,3.20
Lal 15260,PPM 219229,0.87
Lal 15261,PPM 219242,1.40
Lal 15262,PPM 253238,2.47
Lal 15263,PPM 177135,1.12
Lal 15264,PPM 177137,8.54
Lal 15265,PPM 124520,2.09
Lal 15266,PPM 31386,5.83
Lal 15267,PPM 153427,8.84
Lal 15268,PPM 219243,2.96
Lal 15269,PPM 219243,0.66
Lal 15270,PPM 153434,1.61
Lal 15271,PPM 153428,1.88
Lal 15272,PPM 124529,2.15
Lal 15273,PPM 190686,5.92
Lal 15274,PPM 124521,7.25
Lal 15275,PPM 219248,1.22
Lal 15276,PPM 177139,3.71
Lal 15277,PPM 253248,16.69
Lal 15278,PPM 153444,9.29
Lal 15279,PPM 190692,3.47
Lal 15280,PPM 50211,5.12
Lal 15281,PPM 124534,1.92
Lal 15282,PPM 219246,0.44
Lal 15283,PPM 190688,4.70
Lal 15284,PPM 190693,4.06
Lal 15285,PPM 253250,4.28
Lal 15286,PPM 153429,4.96
Lal 15287,PPM 219250,3.11
Lal 15288,PPM 177143,5.58
Lal 15289,PPM 50204,2.63
Lal 15291,PPM 190694,4.21
Lal 15292,PPM 177145,5.27
Lal 15293,PPM 73219,5.65
Lal 15294,PPM 73219,3.12
Lal 15295,PPM 153456,5.18
Lal 15296,PPM 50206,3.49
Lal 15297,PPM 50199,5.86
Lal 15298,PPM 219249,4.89
Lal 15299,PPM 253274,4.04
Lal 15300,PPM 253258,1.65
Lal 15301,PPM 98084,4.42
Lal 15302,PPM 190704,3.87
Lal 15303,PPM 73226,1.48
Lal 15304,PPM 253277,6.42
Lal 15305,PPM 98085,3.55
Lal 15306,PPM 98077,2.46
Lal 15307,PPM 31380,6.31
Lal 15308,PPM 73222,13.49
Lal 15309,PPM 124532,5.76
Lal 15310,PPM 73222,1.27
Lal 15311,PPM 73222,1.24
Lal 15312,PPM 98080,3.19
Lal 15313,PPM 98080,2.53
Lal 15314,PPM 98080,5.39
Lal 15315,PPM 153469,3.00
Lal 15316,PPM 98090,5.66
Lal 15317,PPM 98090,6.32
Lal 15318,PPM 219262,2.34
Lal 15319,PPM 73229,13.08
Lal 15320,PPM 50207,3.67
Lal 15321,PPM 153455,2.41
Lal 15322,PPM 153455,4.06
Lal 15323,PPM 98081,3.14
Lal 15324,PPM 219277,3.28
Lal 15325,PPM 98092,5.77
Lal 15326,PPM 253283,2.15
Lal 15327,PPM 124541,2.64
Lal 15328,PPM 50216,5.99
Lal 15329,PPM 253283,2.66
Lal 15330,PPM 124543,11.57
Lal 15331,PPM 190709,3.67
Lal 15332,PPM 190710,5.14
Lal 15333,PPM 73241,24.34
Lal 15334,PPM 219287,4.17
Lal 15335,PPM 73241,4.13
Lal 15336,PPM 50228,5.28
Lal 15337,PPM 73255,3.41
Lal 15338,PPM 124548,17.82
Lal 15339,PPM 124555,9.42
Lal 15340,PPM 50219,8.93
Lal 15341,PPM 253308,9.60
Lal 15342,PPM 190721,3.24
Lal 15343,PPM 73245,3.15
Lal 15344,PPM 73245,1.79
Lal 15345,PPM 73245,4.30
Lal 15346,PPM 219284,7.55
Lal 15347,PPM 73238,2.18
Lal 15348,PPM 190715,8.12
Lal 15349,PPM 153488,4.07
Lal 15350,PPM 73258,5.65
Lal 15351,PPM 124557,3.26
Lal 15352,PPM 190718,3.07
Lal 15353,PPM 219297,1.99
Lal 15354,PPM 190717,4.20
Lal 15355,PPM 98100,3.12
Lal 15356,PPM 219293,8.21
Lal 15357,PPM 98100,9.56
Lal 15358,PPM 219308,5.64
Lal 15359,PPM 177157,4.70
Lal 15360,PPM 219300,3.71
Lal 15361,PPM 219300,2.88
Lal 15362,PPM 190726,12.48
Lal 15363,PPM 253316,2.65
Lal 15364,PPM 124567,2.99
Lal 15365,PPM 124561,3.53
Lal 15366,PPM 124561,2.56
Lal 15367,PPM 253324,8.74
Lal 15368,PPM 98118,9.30
Lal 15369,PPM 177162,4.72
Lal 15370,PPM 219299,5.69
Lal 15371,PPM 219302,10.90
Lal 15372,PPM 98115,11.27
Lal 15373,PPM 153516,1.45
Lal 15374,PPM 190736,6.72
Lal 15375,PPM 190736,1.67
Lal 15376,PPM 73272,9.26
Lal 15377,PPM 73272,3.10
Lal 15378,PPM 31401,0.57
Lal 15379,PPM 153492,10.67
Lal 15380,PPM 124572,4.60
Lal 15381,PPM 124573,5.33
Lal 15382,PPM 253337,3.83
Lal 15383,PPM 253345,3.14
Lal 15384,PPM 73273,6.88
Lal 15385,PPM 73273,5.96
Lal 15386,PPM 73273,5.07
Lal 15387,PPM 73273,3.74
Lal 15388,PPM 219316,3.32
Lal 15389,PPM 219321,4.48
Lal 15390,PPM 219321,2.20
Lal 15391,PPM 219314,8.42
Lal 15392,PPM 219314,3.79
Lal 15393,PPM 153520,3.68
Lal 15394,PPM 124587,1.80
Lal 15395,PPM 124584,1.32
Lal 15397,PPM 124580,3.99
Lal 15398,PPM 124588,0.71
Lal 15399,PPM 219319,3.99
Lal 15400,PPM 219319,8.56
Lal 15401,PPM 98126,5.18
Lal 15402,PPM 73282,3.25
Lal 15403,PPM 73279,8.17
Lal 15404,PPM 153521,4.48
Lal 15405,PPM 50243,6.21
Lal 15406,PPM 219336,1.74
Lal 15407,PPM 98135,9.65
Lal 15408,PPM 98128,6.32
Lal 15409,PPM 73276,4.89
Lal 15410,PPM 98143,2.39
Lal 15411,PPM 219333,3.10
Lal 15412,PPM 98133,6.68
Lal 15413,PPM 153532,3.11
Lal 15414,PPM 124592,8.07
Lal 15415,PPM 73285,5.90
Lal 15416,PPM 73285,2.75
Lal 15417,PPM 124599,9.32
Lal 15418,PPM 124599,1.61
Lal 15419,PPM 190757,3.80
Lal 15420,PPM 190748,1.95
Lal 15421,PPM 50247,2.23
Lal 15422,PPM 50255,28.35
Lal 15423,PPM 153535,24.12
Lal 15424,PPM 124607,4.62
Lal 15425,PPM 219353,6.57
Lal 15426,PPM 153558,4.25
Lal 15427,PPM 31407,6.31
Lal 15428,PPM 31407,6.87
Lal 15429,PPM 190753,4.79
Lal 15430,PPM 177183,1.14
Lal 15431,PPM 190764,1.33
Lal 15432,PPM 190765,2.79
Lal 15433,PPM 219360,2.90
Lal 15434,PPM 153545,2.13
Lal 15435,PPM 50252,5.48
Lal 15436,PPM 253382,7.74
Lal 15437,PPM 98158,7.16
Lal 15438,PPM 219351,5.25
Lal 15439,PPM 153568,7.60
Lal 15440,PPM 153569,3.40
Lal 15441,PPM 73293,0.71
Lal 15442,PPM 73293,4.73
Lal 15443,PPM 124603,4.11
Lal 15444,PPM 124603,1.85
Lal 15445,PPM 124613,1.11
Lal 15446,PPM 190766,3.20
Lal 15447,PPM 153570,8.21
Lal 15448,PPM 253406,1.30
Lal 15449,PPM 50259,4.46
Lal 15450,PPM 253408,1.57
Lal 15451,PPM 73298,1.41
Lal 15452,PPM 73298,3.89
Lal 15453,PPM 219361,6.24
Lal 15454,PPM 219363,7.61
Lal 15455,PPM 190775,3.92
Lal 15456,PPM 50263,6.56
Lal 15457,PPM 73307,10.15
Lal 15458,PPM 124617,1.57
Lal 15459,PPM 98161,2.32
Lal 15460,PPM 73297,5.47
Lal 15461,PPM 98167,9.65
Lal 15462,PPM 153557,8.28
Lal 15463,PPM 177194,3.19
Lal 15464,PPM 153559,5.62
Lal 15465,PPM 190780,2.38
Lal 15466,PPM 124620,4.79
Lal 15467,PPM 124620,1.90
Lal 15468,PPM 124632,5.83
Lal 15469,PPM 219384,3.27
Lal 15470,PPM 219375,2.05
Lal 15471,PPM 124625,2.71
Lal 15472,PPM 219389,2.63
Lal 15473,PPM 153596,2.55
Lal 15474,PPM 153596,4.54
Lal 15475,PPM 153597,6.12
Lal 15476,PPM 153597,2.26
Lal 15477,PPM 153610,4.23
Lal 15478,PPM 73312,7.67
Lal 15479,PPM 219382,18.45
Lal 15480,PPM 153604,0.85
Lal 15481,PPM 153608,5.60
Lal 15482,PPM 124651,4.10
Lal 15483,PPM 124642,3.62
Lal 15484,PPM 219395,2.00
Lal 15485,PPM 124638,5.28
Lal 15486,PPM 190788,5.01
Lal 15487,PPM 153603,3.90
Lal 15488,PPM 124645,4.15
Lal 15489,PPM 190798,7.36
Lal 15490,PPM 124648,6.10
Lal 15491,PPM 31445,1.99
Lal 15492,PPM 190796,5.97
Lal 15493,PPM 73319,6.25
Lal 15494,PPM 73319,0.72
Lal 15495,PPM 253445,3.41
Lal 15496,PPM 73325,7.96
Lal 15497,PPM 50273,3.24
Lal 15498,PPM 219399,3.51
Lal 15499,PPM 153623,6.61
Lal 15500,PPM 73323,5.28
Lal 15501,PPM 73323,2.14
Lal 15502,PPM 219402,4.27
Lal 15503,PPM 253450,4.85
Lal 15504,PPM 219396,9.48
Lal 15505,PPM 219396,6.23
Lal 15506,PPM 219401,2.34
Lal 15507,PPM 73316,1.27
Lal 15508,PPM 219393,6.58
Lal 15509,PPM 153617,2.65
Lal 15510,PPM 50274,2.45
Lal 15511,PPM 190799,0.89
Lal 15512,PPM 177203,1.27
Lal 15513,PPM 153629,5.64
Lal 15514,PPM 219398,7.90
Lal 15515,PPM 73328,5.23
Lal 15516,PPM 73328,5.34
Lal 15517,PPM 73328,6.93
Lal 15518,PPM 98190,3.88
Lal 15519,PPM 190804,7.32
Lal 15520,PPM 73326,4.85
Lal 15521,PPM 190807,4.44
Lal 15522,PPM 153624,2.37
Lal 15523,PPM 98194,9.45
Lal 15524,PPM 124664,7.40
Lal 15525,PPM 124673,4.36
Lal 15526,PPM 124673,3.98
Lal 15527,PPM 253469,6.52
Lal 15528,PPM 98182,1.49
Lal 15529,PPM 177208,4.08
Lal 15530,PPM 219425,1.32
Lal 15531,PPM 153639,2.11
Lal 15532,PPM 153643,1.34
Lal 15533,PPM 219418,5.72
Lal 15534,PPM 253484,2.56
Lal 15535,PPM 73340,2.51
Lal 15536,PPM 73333,2.46
Lal 15537,PPM 190818,4.27
Lal 15538,PPM 253487,7.13
Lal 15539,PPM 153636,3.63
Lal 15540,PPM 219419,6.65
Lal 15541,PPM 253501,0.33
Lal 15542,PPM 219421,2.65
Lal 15543,PPM 190812,1.76
Lal 15544,PPM 124680,3.53
Lal 15545,PPM 50288,5.34
Lal 15546,PPM 219423,5.96
Lal 15547,PPM 98198,4.39
Lal 15548,PPM 98201,1.17
Lal 15549,PPM 177212,3.76
Lal 15550,PPM 50291,6.14
Lal 15551,PPM 98202,6.32
Lal 15552,PPM 253505,3.68
Lal 15553,PPM 124691,2.13
Lal 15554,PPM 219437,6.25
Lal 15555,PPM 253503,1.70
Lal 15556,PPM 153647,2.14
Lal 15557,PPM 153647,2.91
Lal 15558,PPM 219434,14.26
Lal 15559,PPM 153667,5.71
Lal 15560,PPM 219432,1.00
Lal 15561,PPM 153667,5.99
Lal 15562,PPM 153652,0.66
Lal 15563,PPM 153669,8.10
Lal 15564,PPM 153662,4.32
Lal 15565,PPM 98216,8.16
Lal 15566,PPM 124696,4.45
Lal 15567,PPM 50299,1.82
Lal 15568,PPM 50294,1.85
Lal 15569,PPM 253514,2.21
Lal 15570,PPM 124698,0.96
Lal 15571,PPM 124699,1.37
Lal 15572,PPM 219448,9.23
Lal 15573,PPM 190834,3.45
Lal 15574,PPM 219446,5.40
Lal 15575,PPM 219450,2.57
Lal 15576,PPM 190833,9.87
Lal 15577,PPM 190835,5.26
Lal 15578,PPM 153677,1.25
Lal 15579,PPM 31471,2.18
Lal 15580,PPM 219441,4.16
Lal 15581,PPM 98223,6.89
Lal 15582,PPM 73358,1.83
Lal 15583,PPM 219451,7.70
Lal 15584,PPM 73358,5.55
Lal 15585,PPM 124726,3.11
Lal 15586,PPM 253534,6.06
Lal 15587,PPM 124726,4.24
Lal 15588,PPM 98232,5.33
Lal 15589,PPM 50311,4.20
Lal 15590,PPM 98225,7.10
Lal 15591,PPM 153692,6.84
Lal 15592,PPM 73357,8.47
Lal 15593,PPM 253546,3.52
Lal 15594,PPM 219449,6.71
Lal 15595,PPM 124734,6.49
Lal 15596,PPM 124729,4.23
Lal 15597,PPM 124729,2.79
Lal 15598,PPM 98222,3.32
Lal 15599,PPM 124718,4.40
Lal 15600,PPM 124716,7.43
Lal 15601,PPM 124730,4.59
Lal 15602,PPM 124732,2.84
Lal 15603,PPM 219455,3.65
Lal 15604,PPM 253557,8.41
Lal 15605,PPM 190845,4.46
Lal 15606,PPM 124727,4.45
Lal 15607,PPM 98239,3.97
Lal 15608,PPM 98233,3.65
Lal 15609,PPM 219475,3.31
Lal 15610,PPM 31461,3.05
Lal 15611,PPM 98236,6.18
Lal 15612,PPM 253558,5.71
Lal 15613,PPM 98236,17.24
Lal 15614,PPM 124735,2.65
Lal 15615,PPM 219478,7.56
Lal 15616,PPM 50318,5.17
Lal 15617,PPM 219461,5.86
Lal 15618,PPM 124744,1.89
Lal 15619,PPM 190862,5.03
Lal 15620,PPM 190862,5.51
Lal 15621,PPM 190858,9.90
Lal 15622,PPM 31464,5.23
Lal 15623,PPM 124731,2.90
Lal 15624,PPM 219469,5.46
