index1,index2,dist
GI 3971,PPM 376632,1.39
GI 3972,PPM 355307,2.50
GI 3973,PPM 355300,2.61
GI 3974,PPM 369110,1.46
GI 3975,PPM 355316,1.89
GI 3976,PPM 784352,3.33
GI 3977,PPM 369113,2.28
GI 3978,PPM 355314,2.07
GI 3979,PPM 776266,21.21
GI 3980,PPM 369096,3.54
GI 3981,PPM 355336,4.35
GI 3982,PPM 376629,1.02
GI 3983,PPM 355323,2.04
GI 3984,PPM 776263,2.63
GI 3986,PPM 355326,2.47
GI 3987,PPM 355333,4.67
GI 3988,PPM 369094,1.24
GI 3989,PPM 776269,3.40
GI 3990,PPM 355342,2.34
GI 3991,PPM 376637,1.09
GI 3992,PPM 355340,1.49
GI 3993,PPM 369115,0.85
GI 3994,PPM 369126,2.56
GI 3995,PPM 776271,4.21
GI 3996,PPM 369098,0.14
GI 3997,PPM 355338,2.04
GI 3998,PPM 369125,2.19
GI 3999,PPM 369121,3.10
GI 4000,PPM 776273,0.69
GI 4001,PPM 369123,3.83
GI 4002,PPM 355341,6.47
GI 4003,PPM 376628,3.87
GI 4004,PPM 376617,1.64
GI 4005,PPM 355354,0.80
GI 4006,PPM 355351,2.36
GI 4007,PPM 355344,0.95
GI 4008,PPM 369129,7.12
GI 4009,PPM 355346,1.96
GI 4010,PPM 355358,2.94
GI 4011,PPM 355345,2.52
GI 4012,PPM 355363,6.74
GI 4013,PPM 369101,1.84
GI 4014,PPM 355355,3.41
GI 4015,PPM 369131,1.67
GI 4016,PPM 355368,3.01
GI 4017,PPM 369118,1.33
GI 4018,PPM 369124,1.60
GI 4019,PPM 355337,2.56
GI 4020,PPM 355378,0.12
GI 4021,PPM 376634,1.00
GI 4022,PPM 776279,1.65
GI 4023,PPM 355366,1.23
GI 4024,PPM 355377,2.90
GI 4025,PPM 369109,0.29
GI 4026,PPM 355356,2.83
GI 4027,PPM 355367,0.26
GI 4028,PPM 355364,1.78
GI 4029,PPM 369120,0.52
GI 4031,PPM 355383,7.58
GI 4032,PPM 355348,0.87
GI 4033,PPM 776277,0.55
GI 4034,PPM 375979,4.51
GI 4035,PPM 376645,2.51
GI 4036,PPM 355357,2.40
GI 4037,PPM 376618,7.38
GI 4038,PPM 369138,1.23
GI 4039,PPM 369102,4.26
GI 4040,PPM 355386,1.27
GI 4041,PPM 369116,1.56
GI 4042,PPM 355390,3.16
GI 4043,PPM 376638,1.46
GI 4044,PPM 369143,1.10
GI 4045,PPM 355375,3.53
GI 4047,PPM 788634,1.25
GI 4048,PPM 355365,1.52
GI 4049,PPM 355396,5.34
GI 4050,PPM 369139,1.59
GI 4051,PPM 369132,3.45
GI 4052,PPM 369136,2.14
GI 4053,PPM 369102,3.39
GI 4054,PPM 369117,3.33
GI 4056,PPM 355393,1.72
GI 4057,PPM 369130,0.94
GI 4058,PPM 784360,3.68
GI 4060,PPM 355379,2.54
GI 4061,PPM 376627,1.98
GI 4062,PPM 369142,0.58
GI 4063,PPM 369135,3.97
GI 4064,PPM 376644,1.13
GI 4065,PPM 355380,3.26
GI 4066,PPM 788642,1.01
GI 4067,PPM 355395,2.27
GI 4068,PPM 355414,3.39
GI 4069,PPM 369140,2.58
GI 4070,PPM 355418,205.58
GI 4071,PPM 369111,2.61
GI 4072,PPM 369148,0.57
GI 4073,PPM 776296,124.17
GI 4074,PPM 355391,1.43
GI 4075,PPM 355394,1.35
GI 4076,PPM 788631,2.09
GI 4077,PPM 355418,0.90
GI 4078,PPM 355397,240.49
GI 4079,PPM 369150,1.02
GI 4080,PPM 355415,1.06
GI 4081,PPM 355403,1.36
GI 4082,PPM 776292,1.90
GI 4083,PPM 776304,2.89
GI 4084,PPM 355397,338.88
GI 4085,PPM 376650,1.79
GI 4086,PPM 776291,2.15
GI 4087,PPM 376647,4.27
GI 4088,PPM 788646,4.41
GI 4089,PPM 355407,2.41
GI 4090,PPM 369146,6.05
GI 4091,PPM 784366,5.18
GI 4092,PPM 355400,1.76
GI 4093,PPM 355413,1.26
GI 4094,PPM 369145,1.85
GI 4095,PPM 376649,12.50
GI 4096,PPM 776289,1.64
GI 4097,PPM 355409,8.29
GI 4098,PPM 369155,2.26
GI 4099,PPM 776299,1.15
GI 4100,PPM 776293,2.59
GI 4101,PPM 355427,4.01
GI 4102,PPM 355421,0.35
GI 4103,PPM 355424,0.80
GI 4104,PPM 776303,4.60
GI 4105,PPM 355432,1.54
GI 4106,PPM 355436,2.14
GI 4107,PPM 376640,3.47
GI 4108,PPM 355438,2.24
GI 4109,PPM 355416,2.08
GI 4110,PPM 355420,2.02
GI 4111,PPM 369156,1.36
GI 4112,PPM 369128,2.49
GI 4113,PPM 355437,1.84
GI 4114,PPM 369147,3.71
GI 4115,PPM 369158,2.08
GI 4116,PPM 784367,1.20
GI 4117,PPM 784368,67.86
GI 4118,PPM 784373,1.08
GI 4119,PPM 376599,1.05
GI 4120,PPM 355454,0.94
GI 4121,PPM 784368,0.77
GI 4122,PPM 355441,5.00
GI 4123,PPM 369165,2.06
GI 4124,PPM 355419,1.80
GI 4125,PPM 369167,4.29
GI 4126,PPM 355450,2.65
GI 4127,PPM 369127,0.97
GI 4128,PPM 355455,2.10
GI 4129,PPM 355435,3.58
GI 4130,PPM 369160,1.84
GI 4131,PPM 376633,1.78
GI 4132,PPM 776315,1.24
GI 4133,PPM 784372,2.13
GI 4134,PPM 369133,2.66
GI 4135,PPM 355445,1.88
GI 4136,PPM 355447,1.06
GI 4137,PPM 355457,3.97
GI 4138,PPM 355449,2.90
GI 4139,PPM 355460,0.92
GI 4140,PPM 376652,4.51
GI 4141,PPM 376642,2.38
GI 4142,PPM 776325,2.39
GI 4143,PPM 355442,0.47
GI 4144,PPM 369176,2.57
GI 4145,PPM 355452,1.45
GI 4147,PPM 355463,1.59
GI 4148,PPM 788645,120.03
GI 4149,PPM 776322,3.50
GI 4150,PPM 355465,2.19
GI 4151,PPM 776320,6.26
GI 4152,PPM 369152,3.78
GI 4153,PPM 784376,2.15
GI 4154,PPM 355458,0.88
GI 4155,PPM 788645,2.54
GI 4156,PPM 369187,2.23
GI 4157,PPM 355474,1.13
GI 4158,PPM 355461,2.95
GI 4159,PPM 369174,3.16
GI 4160,PPM 369189,2.05
GI 4161,PPM 376601,0.94
GI 4162,PPM 355481,280.62
GI 4163,PPM 369183,3.01
GI 4164,PPM 355479,3.59
GI 4165,PPM 355487,3.03
GI 4166,PPM 355481,2.82
GI 4167,PPM 784378,0.62
GI 4168,PPM 355488,0.60
GI 4169,PPM 355487,142.43
GI 4170,PPM 355497,4.83
GI 4171,PPM 355478,3.10
GI 4172,PPM 355483,0.42
GI 4173,PPM 355485,4.00
GI 4174,PPM 369191,1.30
GI 4175,PPM 355502,5.36
GI 4176,PPM 369194,1.80
GI 4177,PPM 355493,2.50
GI 4178,PPM 784382,3.63
GI 4179,PPM 784387,5.91
GI 4180,PPM 784375,3.60
GI 4181,PPM 776332,3.30
GI 4182,PPM 369144,2.27
GI 4183,PPM 376655,1.75
GI 4184,PPM 376463,1.16
GI 4185,PPM 784386,0.18
GI 4186,PPM 369169,1.99
GI 4187,PPM 355505,0.60
GI 4188,PPM 355498,2.45
GI 4189,PPM 369198,0.92
GI 4190,PPM 355514,3.92
GI 4191,PPM 355499,0.72
GI 4192,PPM 355521,4.73
GI 4193,PPM 355492,1.93
GI 4194,PPM 355510,1.69
GI 4195,PPM 369197,7.26
GI 4196,PPM 369202,61.42
GI 4197,PPM 355517,4.24
GI 4198,PPM 355484,1.57
GI 4199,PPM 355503,1.56
GI 4200,PPM 355489,1.89
GI 4201,PPM 784377,0.99
GI 4202,PPM 784391,1.04
GI 4203,PPM 355520,2.87
GI 4204,PPM 369186,3.73
GI 4205,PPM 776341,1.75
GI 4206,PPM 369196,2.25
GI 4207,PPM 355519,3.87
GI 4208,PPM 369205,0.86
GI 4210,PPM 376622,1.24
GI 4211,PPM 369215,5.43
GI 4212,PPM 376659,4.19
GI 4213,PPM 369193,2.56
GI 4214,PPM 369217,3.44
GI 4215,PPM 376603,1.55
GI 4216,PPM 355516,2.75
GI 4217,PPM 355531,4.86
GI 4218,PPM 355512,1.62
GI 4219,PPM 376654,3.64
GI 4220,PPM 369213,4.48
GI 4221,PPM 355535,5.82
GI 4222,PPM 369209,4.58
GI 4223,PPM 355525,2.89
GI 4224,PPM 369171,2.08
GI 4225,PPM 355538,0.63
GI 4226,PPM 376586,1.21
GI 4227,PPM 776352,4.46
GI 4228,PPM 355515,0.87
GI 4229,PPM 369201,5.55
GI 4230,PPM 355533,1.76
GI 4231,PPM 376671,2.53
GI 4232,PPM 369206,3.66
GI 4233,PPM 369177,1.35
GI 4234,PPM 376656,2.39
GI 4235,PPM 369168,2.71
GI 4237,PPM 355537,4.55
GI 4238,PPM 355546,3.36
GI 4239,PPM 376626,1.71
GI 4240,PPM 369229,2.83
GI 4241,PPM 369219,4.35
GI 4242,PPM 776362,0.76
GI 4243,PPM 355547,1.80
GI 4244,PPM 369218,3.64
GI 4245,PPM 369234,1.64
GI 4246,PPM 369221,3.69
GI 4247,PPM 369212,0.98
GI 4248,PPM 369243,2.38
GI 4249,PPM 369211,2.75
GI 4250,PPM 355555,0.45
GI 4251,PPM 376610,0.66
GI 4252,PPM 369241,1.88
GI 4253,PPM 784400,1.27
GI 4254,PPM 355550,4.83
GI 4255,PPM 355548,1.67
GI 4256,PPM 784398,1.81
GI 4257,PPM 355556,0.80
GI 4258,PPM 784404,2.37
GI 4259,PPM 784395,1.93
GI 4260,PPM 376614,0.43
GI 4261,PPM 355560,1.70
GI 4262,PPM 776370,0.57
GI 4263,PPM 355557,2.96
GI 4264,PPM 355558,2.23
GI 4265,PPM 776364,10.26
GI 4266,PPM 369239,3.02
GI 4267,PPM 376682,2.82
GI 4268,PPM 784396,2.16
GI 4269,PPM 355574,4.47
GI 4270,PPM 776379,59.98
GI 4271,PPM 369210,2.80
GI 4272,PPM 369204,1.33
GI 4273,PPM 369227,1.24
GI 4274,PPM 369231,2.98
GI 4275,PPM 355567,0.32
GI 4276,PPM 355576,4.75
GI 4277,PPM 776380,1.92
GI 4278,PPM 369222,3.53
GI 4279,PPM 376683,2.38
GI 4280,PPM 355561,5.84
GI 4281,PPM 355566,1.43
GI 4282,PPM 369256,2.16
GI 4284,PPM 369242,3.32
GI 4285,PPM 355571,3.83
GI 4286,PPM 355582,1.81
GI 4288,PPM 355580,0.51
GI 4290,PPM 355585,1.01
GI 4291,PPM 355584,1.62
GI 4292,PPM 355583,1.06
GI 4293,PPM 784406,1.55
GI 4294,PPM 369252,1.28
GI 4295,PPM 376602,2.41
GI 4296,PPM 369261,2.04
GI 4297,PPM 355572,0.52
GI 4299,PPM 776383,1.63
GI 4300,PPM 376685,7.46
GI 4301,PPM 369262,1.38
GI 4302,PPM 784402,3.83
GI 4303,PPM 369224,2.98
GI 4304,PPM 376665,1.97
GI 4305,PPM 355581,1.50
GI 4306,PPM 776384,3.38
GI 4307,PPM 369259,1.40
GI 4308,PPM 355565,2.60
GI 4309,PPM 355569,0.44
GI 4310,PPM 784408,1.01
GI 4311,PPM 376684,0.55
GI 4313,PPM 776399,118.03
GI 4314,PPM 776399,112.93
GI 4315,PPM 369268,1.95
GI 4316,PPM 369280,1.35
GI 4317,PPM 776399,1.20
GI 4318,PPM 355592,2.11
GI 4319,PPM 355579,1.70
GI 4320,PPM 355603,3.87
GI 4321,PPM 369237,3.21
GI 4322,PPM 369251,1.39
GI 4323,PPM 369226,1.59
GI 4324,PPM 369255,4.44
GI 4325,PPM 784410,2.10
GI 4326,PPM 784411,3.19
GI 4327,PPM 355590,3.07
GI 4328,PPM 369271,1.88
GI 4329,PPM 355588,1.89
GI 4330,PPM 355595,2.69
GI 4331,PPM 355604,1.29
GI 4332,PPM 369275,4.27
GI 4333,PPM 369235,2.71
GI 4334,PPM 355596,2.69
GI 4335,PPM 369269,2.86
GI 4336,PPM 355609,2.15
GI 4337,PPM 376687,1.04
GI 4338,PPM 355598,1.16
GI 4339,PPM 355605,1.74
GI 4340,PPM 355599,2.03
GI 4341,PPM 369266,3.22
GI 4342,PPM 355616,3.96
GI 4343,PPM 369279,2.34
GI 4344,PPM 369265,2.27
GI 4345,PPM 369273,5.66
GI 4346,PPM 355617,117.03
GI 4347,PPM 784418,1.10
GI 4348,PPM 369289,3.18
GI 4349,PPM 355614,0.53
GI 4350,PPM 369277,2.23
GI 4351,PPM 355610,5.67
GI 4352,PPM 355611,3.16
GI 4353,PPM 784415,2.91
GI 4354,PPM 355616,3.36
GI 4355,PPM 376667,1.59
GI 4356,PPM 776412,2.47
GI 4357,PPM 355623,2.87
GI 4358,PPM 776420,2.68
GI 4359,PPM 369291,3.42
GI 4360,PPM 369293,0.68
GI 4361,PPM 376673,1.34
GI 4362,PPM 369292,2.01
GI 4363,PPM 369290,1.84
GI 4364,PPM 369253,1.12
GI 4365,PPM 369258,2.09
GI 4366,PPM 369295,0.84
GI 4367,PPM 355626,1.45
GI 4368,PPM 369298,1.06
GI 4369,PPM 776423,2.07
GI 4370,PPM 369287,0.64
GI 4371,PPM 776424,2.74
GI 4372,PPM 355621,1.20
GI 4373,PPM 355620,2.64
GI 4374,PPM 369280,1.06
GI 4375,PPM 355631,4.23
GI 4376,PPM 369294,2.59
GI 4377,PPM 355629,3.32
GI 4378,PPM 355628,3.39
GI 4379,PPM 355629,97.88
GI 4380,PPM 369297,62.11
GI 4381,PPM 369299,3.02
GI 4383,PPM 355640,1.69
GI 4384,PPM 776438,2.38
GI 4385,PPM 376696,5.36
GI 4386,PPM 369274,124.94
GI 4387,PPM 355648,3.07
GI 4388,PPM 355637,4.03
GI 4389,PPM 355649,2.32
GI 4390,PPM 355635,1.17
GI 4391,PPM 355634,3.50
GI 4392,PPM 355589,11.35
GI 4393,PPM 355636,3.75
GI 4394,PPM 355651,1.98
GI 4395,PPM 355632,0.77
GI 4396,PPM 369283,2.91
GI 4397,PPM 784425,1.98
GI 4398,PPM 369314,0.14
GI 4399,PPM 369285,3.11
GI 4400,PPM 784429,0.84
GI 4401,PPM 355646,3.25
GI 4402,PPM 355655,1.74
GI 4403,PPM 369315,1.63
GI 4404,PPM 376695,2.16
GI 4406,PPM 369303,1.70
GI 4407,PPM 369316,1.47
GI 4408,PPM 355654,1.01
GI 4409,PPM 355644,1.97
GI 4410,PPM 355658,1.37
GI 4411,PPM 355659,3.29
GI 4412,PPM 355647,3.09
GI 4413,PPM 355663,1.26
GI 4414,PPM 369310,1.42
GI 4415,PPM 369325,2.78
GI 4416,PPM 369317,2.19
GI 4417,PPM 355669,7.12
GI 4418,PPM 355661,2.89
GI 4419,PPM 355667,3.05
GI 4420,PPM 776441,1.53
GI 4421,PPM 376707,0.46
GI 4422,PPM 355660,1.57
GI 4423,PPM 355665,2.31
GI 4424,PPM 369313,2.65
GI 4425,PPM 376703,0.41
GI 4426,PPM 376674,1.77
GI 4427,PPM 355660,107.16
GI 4428,PPM 376699,2.46
GI 4429,PPM 355678,2.76
GI 4430,PPM 355676,1.76
GI 4431,PPM 355684,3.25
GI 4432,PPM 776453,1.79
GI 4433,PPM 376668,1.39
GI 4434,PPM 355656,3.43
GI 4435,PPM 355653,1.06
GI 4436,PPM 355671,1.07
GI 4437,PPM 776447,95.06
GI 4438,PPM 355670,4.45
GI 4439,PPM 369322,3.18
GI 4440,PPM 355679,2.03
GI 4441,PPM 369330,0.73
GI 4442,PPM 776446,3.61
GI 4443,PPM 776447,3.32
GI 4444,PPM 376710,4.95
GI 4445,PPM 355674,0.28
GI 4446,PPM 355687,2.47
GI 4447,PPM 369302,2.03
GI 4448,PPM 369321,2.10
GI 4449,PPM 776448,3.55
GI 4450,PPM 376625,1.04
GI 4451,PPM 355694,3.37
GI 4452,PPM 355681,2.36
GI 4453,PPM 369335,0.77
GI 4454,PPM 355686,3.73
GI 4455,PPM 369336,5.08
GI 4456,PPM 355692,0.67
GI 4457,PPM 776458,3.21
GI 4458,PPM 355683,1.53
GI 4459,PPM 355704,1.71
GI 4460,PPM 369333,2.20
GI 4461,PPM 369333,1.16
GI 4462,PPM 355680,3.31
GI 4463,PPM 355685,1.39
GI 4464,PPM 355698,1.10
GI 4465,PPM 355705,0.47
GI 4466,PPM 355690,0.69
GI 4468,PPM 376692,2.31
GI 4469,PPM 355712,1.32
GI 4470,PPM 355700,2.17
GI 4471,PPM 369340,2.34
GI 4472,PPM 369345,1.54
GI 4473,PPM 776468,2.86
GI 4474,PPM 355701,1.33
GI 4475,PPM 369306,2.16
GI 4476,PPM 355713,1.50
GI 4477,PPM 776467,0.60
GI 4478,PPM 355719,2.64
GI 4479,PPM 369301,1.69
GI 4480,PPM 355713,203.43
GI 4481,PPM 369338,2.63
GI 4482,PPM 369346,1.21
GI 4483,PPM 355699,2.72
GI 4484,PPM 355708,2.76
GI 4485,PPM 376709,5.41
GI 4486,PPM 355716,2.86
GI 4487,PPM 376681,0.88
GI 4488,PPM 776474,4.57
GI 4489,PPM 376679,1.72
GI 4490,PPM 355720,2.79
GI 4491,PPM 355733,1.17
GI 4492,PPM 369346,241.79
GI 4493,PPM 369341,4.75
GI 4494,PPM 355722,4.60
GI 4495,PPM 369320,2.01
GI 4496,PPM 355732,6.58
GI 4497,PPM 369337,3.66
GI 4498,PPM 776464,10.07
GI 4501,PPM 355727,3.28
GI 4502,PPM 355722,258.30
GI 4503,PPM 355725,2.46
GI 4504,PPM 355746,4.86
GI 4505,PPM 376689,1.08
GI 4506,PPM 369329,0.25
GI 4507,PPM 776469,2.99
GI 4508,PPM 355744,0.47
GI 4509,PPM 355740,3.34
GI 4510,PPM 355735,5.86
GI 4513,PPM 776481,0.65
GI 4514,PPM 355761,5.04
GI 4515,PPM 355731,1.13
GI 4516,PPM 369349,0.95
GI 4517,PPM 369353,7.90
GI 4518,PPM 369353,2.13
GI 4519,PPM 788662,2.35
GI 4520,PPM 355752,4.18
GI 4521,PPM 355748,1.47
GI 4522,PPM 355779,9.96
GI 4523,PPM 355764,3.97
GI 4524,PPM 355751,1.55
GI 4525,PPM 776479,2.45
GI 4526,PPM 355759,8.91
GI 4527,PPM 355763,2.67
GI 4528,PPM 376719,4.36
GI 4529,PPM 776480,3.32
GI 4530,PPM 355784,2.79
GI 4531,PPM 369354,7.55
GI 4532,PPM 355777,0.71
GI 4533,PPM 369354,4.65
GI 4534,PPM 776489,1.10
GI 4535,PPM 369363,3.48
GI 4536,PPM 355750,1.71
GI 4537,PPM 369352,1.70
GI 4538,PPM 355778,0.31
GI 4539,PPM 369368,1.79
GI 4540,PPM 355788,2.28
GI 4541,PPM 369365,13.34
GI 4542,PPM 376697,1.19
GI 4543,PPM 369367,1.71
GI 4544,PPM 369343,1.50
GI 4545,PPM 376727,0.29
GI 4546,PPM 369362,3.29
GI 4547,PPM 355787,11.18
GI 4548,PPM 355786,1.58
GI 4549,PPM 355791,1.64
GI 4550,PPM 776500,1.29
GI 4551,PPM 776495,4.13
GI 4552,PPM 369373,1.97
GI 4553,PPM 376716,1.97
GI 4554,PPM 355794,3.06
GI 4555,PPM 376718,3.02
GI 4556,PPM 784442,21.34
GI 4557,PPM 369376,1.99
GI 4558,PPM 369351,2.02
GI 4559,PPM 355803,0.37
GI 4560,PPM 355793,1.47
GI 4561,PPM 776503,1.45
GI 4562,PPM 369385,0.95
GI 4563,PPM 355799,1.13
GI 4564,PPM 355790,3.75
GI 4565,PPM 369364,0.81
GI 4566,PPM 376712,2.26
GI 4567,PPM 369361,17.95
GI 4568,PPM 369378,1.23
GI 4569,PPM 776516,0.88
GI 4570,PPM 355811,3.86
GI 4571,PPM 376619,2.08
GI 4572,PPM 369381,2.28
GI 4573,PPM 369380,4.08
GI 4574,PPM 369387,3.47
GI 4575,PPM 355801,2.30
GI 4576,PPM 369382,2.47
GI 4577,PPM 776518,2.58
GI 4578,PPM 369371,7.85
GI 4579,PPM 355817,1.85
GI 4580,PPM 369379,1.76
GI 4581,PPM 369389,1.39
GI 4582,PPM 355821,5.47
GI 4583,PPM 776521,3.49
GI 4584,PPM 355806,2.70
GI 4585,PPM 355824,1.77
GI 4586,PPM 355797,1.67
GI 4587,PPM 369386,1.92
GI 4588,PPM 369369,0.86
GI 4589,PPM 369392,3.24
GI 4590,PPM 355833,5.42
GI 4591,PPM 355831,2.44
GI 4592,PPM 369396,4.82
GI 4593,PPM 369348,4.44
GI 4594,PPM 355818,3.14
GI 4595,PPM 369350,1.75
GI 4597,PPM 369383,1.27
GI 4598,PPM 376595,1.78
GI 4599,PPM 784452,4.10
GI 4600,PPM 776531,4.08
GI 4601,PPM 355830,2.41
GI 4602,PPM 776530,3.83
GI 4603,PPM 355825,2.73
GI 4604,PPM 355827,1.70
GI 4605,PPM 355840,3.65
GI 4606,PPM 355832,2.04
GI 4607,PPM 355838,3.27
GI 4608,PPM 776533,3.82
GI 4609,PPM 369390,2.99
GI 4610,PPM 369407,0.67
GI 4611,PPM 376736,0.76
GI 4612,PPM 376653,2.41
GI 4613,PPM 376740,2.46
GI 4614,PPM 355846,2.56
GI 4615,PPM 355839,1.96
GI 4616,PPM 369405,1.24
GI 4618,PPM 369408,3.03
GI 4619,PPM 369405,111.67
GI 4620,PPM 355856,2.41
GI 4621,PPM 355862,243.81
GI 4622,PPM 776536,2.33
GI 4623,PPM 355861,6.15
GI 4624,PPM 355854,4.18
GI 4625,PPM 376583,1.33
GI 4626,PPM 376714,4.27
GI 4627,PPM 369400,7.44
GI 4628,PPM 376733,6.39
GI 4629,PPM 355862,3.59
GI 4630,PPM 369377,3.27
GI 4631,PPM 355866,1.63
GI 4632,PPM 376739,1.00
GI 4633,PPM 784459,1.90
GI 4634,PPM 355875,1.17
GI 4635,PPM 784460,2.71
GI 4636,PPM 355865,1.80
GI 4637,PPM 369421,3.10
GI 4638,PPM 776539,3.49
GI 4639,PPM 369422,2.99
GI 4640,PPM 784461,0.38
GI 4641,PPM 355863,1.52
GI 4642,PPM 355867,1.35
GI 4643,PPM 776541,1.42
GI 4644,PPM 369415,5.65
GI 4645,PPM 355869,3.25
GI 4646,PPM 355882,4.04
GI 4647,PPM 776554,1.07
GI 4648,PPM 776549,2.56
GI 4649,PPM 776555,5.34
GI 4650,PPM 369394,1.41
GI 4651,PPM 788651,1.48
GI 4652,PPM 355870,0.97
GI 4653,PPM 355874,2.64
GI 4654,PPM 355886,4.00
GI 4655,PPM 784468,0.86
GI 4656,PPM 355871,1.56
GI 4657,PPM 784469,1.30
GI 4658,PPM 376744,4.52
GI 4659,PPM 776548,4.01
GI 4660,PPM 776548,50.92
GI 4661,PPM 355888,0.84
GI 4662,PPM 369435,3.31
GI 4663,PPM 369395,1.11
GI 4664,PPM 355897,2.02
GI 4665,PPM 355878,1.91
GI 4666,PPM 355903,3.68
GI 4667,PPM 369438,4.08
GI 4668,PPM 355902,3.41
GI 4669,PPM 355885,2.14
GI 4670,PPM 355901,1.60
GI 4671,PPM 369443,0.69
GI 4672,PPM 355899,3.73
GI 4673,PPM 355908,6.62
GI 4674,PPM 369439,26.47
GI 4675,PPM 776560,2.49
GI 4676,PPM 369417,1.23
GI 4677,PPM 369437,0.71
GI 4678,PPM 355914,1.95
GI 4679,PPM 369419,0.87
GI 4680,PPM 369404,2.21
GI 4681,PPM 355915,3.87
GI 4682,PPM 355916,6.99
GI 4683,PPM 355910,2.88
GI 4684,PPM 376749,2.63
GI 4685,PPM 369406,4.43
GI 4686,PPM 369445,0.97
GI 4687,PPM 355917,2.14
GI 4688,PPM 355926,2.46
GI 4689,PPM 355922,0.83
GI 4690,PPM 355930,3.02
GI 4691,PPM 369409,1.51
GI 4692,PPM 369412,2.39
GI 4693,PPM 355912,4.13
GI 4694,PPM 369441,0.98
GI 4695,PPM 788664,1.58
GI 4696,PPM 355937,0.25
GI 4697,PPM 355927,3.72
GI 4698,PPM 369462,2.24
GI 4699,PPM 355932,2.66
GI 4701,PPM 355924,4.65
GI 4702,PPM 355941,4.36
GI 4703,PPM 776570,5.64
GI 4704,PPM 776570,27.20
GI 4705,PPM 355938,1.88
GI 4706,PPM 788673,1.87
GI 4707,PPM 369455,3.62
GI 4708,PPM 369456,3.24
GI 4709,PPM 355944,2.21
GI 4710,PPM 776577,2.19
GI 4711,PPM 369452,1.22
GI 4712,PPM 355948,5.37
GI 4713,PPM 355935,2.51
GI 4714,PPM 788660,2.41
GI 4715,PPM 369448,2.79
GI 4716,PPM 355941,2.62
GI 4717,PPM 776580,0.99
GI 4718,PPM 369468,1.27
GI 4719,PPM 369458,1.86
GI 4720,PPM 355954,3.74
GI 4721,PPM 776583,1.87
GI 4722,PPM 355947,1.03
GI 4723,PPM 355942,2.82
GI 4724,PPM 776581,4.43
GI 4725,PPM 369461,1.84
GI 4726,PPM 355940,0.86
GI 4727,PPM 355953,3.00
GI 4728,PPM 369469,3.87
GI 4729,PPM 355950,1.84
GI 4730,PPM 355966,2.60
GI 4732,PPM 355949,2.56
GI 4733,PPM 355955,1.87
GI 4734,PPM 355963,3.42
GI 4735,PPM 355959,2.66
GI 4736,PPM 355946,1.90
GI 4737,PPM 376761,4.35
GI 4738,PPM 355956,6.41
GI 4739,PPM 369444,3.76
GI 4741,PPM 376760,2.78
GI 4742,PPM 369428,1.32
GI 4743,PPM 355958,1.10
GI 4744,PPM 355969,3.52
GI 4745,PPM 784474,2.20
GI 4746,PPM 369473,2.27
GI 4747,PPM 355968,1.11
GI 4748,PPM 776589,5.18
GI 4749,PPM 355967,1.59
GI 4750,PPM 776594,4.05
GI 4751,PPM 355961,1.91
GI 4752,PPM 355972,2.57
GI 4753,PPM 369427,1.78
GI 4754,PPM 369478,1.50
GI 4755,PPM 376759,6.71
GI 4756,PPM 355970,0.30
GI 4757,PPM 355971,4.09
GI 4758,PPM 369482,2.51
GI 4759,PPM 355962,2.81
GI 4760,PPM 355974,1.87
GI 4762,PPM 355984,6.35
GI 4763,PPM 355982,1.17
GI 4764,PPM 776603,4.82
GI 4765,PPM 369446,3.71
GI 4766,PPM 776599,4.03
GI 4767,PPM 776592,6.65
GI 4768,PPM 355990,311.75
GI 4769,PPM 369481,3.52
GI 4770,PPM 355976,1.25
GI 4771,PPM 369471,2.63
GI 4772,PPM 355981,4.50
GI 4773,PPM 369491,1.39
GI 4774,PPM 355993,2.53
GI 4775,PPM 376750,1.45
GI 4776,PPM 355990,4.14
GI 4777,PPM 369486,1.76
GI 4778,PPM 369484,4.66
GI 4779,PPM 376715,0.92
GI 4780,PPM 356004,2.30
GI 4781,PPM 776597,6.62
GI 4782,PPM 369470,5.46
GI 4783,PPM 355988,6.04
GI 4784,PPM 369495,1.27
GI 4785,PPM 355997,1.94
GI 4786,PPM 776602,6.61
GI 4787,PPM 776601,1.06
GI 4788,PPM 369449,2.95
GI 4789,PPM 776610,3.59
GI 4790,PPM 355995,0.33
GI 4791,PPM 355999,2.37
GI 4792,PPM 784502,271.65
GI 4793,PPM 776605,4.39
GI 4794,PPM 356007,2.98
GI 4795,PPM 356009,2.73
GI 4796,PPM 369480,0.83
GI 4797,PPM 776613,3.19
GI 4798,PPM 356010,1.11
GI 4799,PPM 356002,2.64
GI 4800,PPM 356005,1.40
GI 4801,PPM 356015,3.11
GI 4802,PPM 356018,230.31
GI 4803,PPM 369490,0.70
GI 4804,PPM 369499,1.59
GI 4805,PPM 784502,4.57
GI 4806,PPM 784502,158.55
GI 4807,PPM 356006,1.38
GI 4808,PPM 369503,3.06
GI 4809,PPM 356018,19.62
GI 4810,PPM 356017,3.19
GI 4811,PPM 369477,3.37
GI 4812,PPM 776609,6.70
GI 4813,PPM 369493,0.99
GI 4814,PPM 369472,1.40
GI 4815,PPM 369488,6.81
GI 4816,PPM 788678,1.76
GI 4817,PPM 369476,1.48
GI 4818,PPM 356016,3.65
GI 4819,PPM 788655,2.07
