index1,index2,dist
OA 7970,CPD -27°2818,11.11
OA 7975,CPD -29°2298,9.59
OA 7984,CPD -27°2835,3.30
OA 7990,CPD -24°3326,9.00
OA 7992,CPD -22°3126,4.10
OA 7993,CPD -22°3127,9.68
OA 7995,CPD -22°3128,8.02
OA 7996,CPD -24°3329,3.93
OA 8001,CPD -22°3131,6.61
OA 8005,CPD -26°3033,4.53
OA 8010,CPD -26°3035,1.12
OA 8014,CPD -26°3039,5.68
OA 8018,CPD -29°2316,29.80
OA 8019,CPD -27°2859,10.58
OA 8021,CPD -28°2804,12.90
OA 8024,CPD -29°2319,4.57
OA 8025,CPD -22°3143,8.04
OA 8026,CPD -26°3042,12.72
OA 8031,CPD -25°3323,5.33
OA 8032,CPD -24°3344,2.00
OA 8036,CPD -23°3368,1.37
OA 8041,CPD -26°3050,9.41
OA 8043,CPD -24°3346,4.76
OA 8044,CPD -23°3373,2.28
OA 8046,CPD -23°3376,7.25
OA 8047,CPD -23°3378,7.93
OA 8048,CPD -27°2869,5.96
OA 8054,CPD -25°3337,4.32
OA 8059,CPD -23°3385,9.16
OA 8064,CPD -28°2816,7.41
OA 8065,CPD -23°3388,2.78
OA 8067,CPD -25°3341,5.97
OA 8069,CPD -25°3340,4.77
OA 8033,CPD -30°2274,13.10
OA 8034,CPD -30°2275,10.11
OA 8070,CPD -23°3393,9.45
OA 8072,CPD -24°3366,1.52
OA 8080,CPD -24°3368,2.73
OA 8092,CPD -25°3352,9.15
OA 8099,CPD -23°3406,4.95
OA 8106,CPD -29°2343,6.00
OA 8108,CPD -29°2344,11.39
OA 8117,CPD -24°3382,9.48
OA 8121,CPD -27°2903,2.25
OA 8124,CPD -26°3081,14.99
OA 8125,CPD -27°2907,16.58
OA 8126,CPD -24°3387,3.54
OA 8086,CPD -30°2292,17.67
OA 8129,CPD -25°3366,8.83
OA 8131,CPD -26°3084,8.64
OA 8136,CPD -23°3415,4.42
OA 8140,CPD -27°2913,12.78
OA 8141,CPD -23°3421,10.86
OA 8143,CPD -25°3374,8.00
OA 8151,CPD -26°3099,7.09
OA 8154,CPD -26°3104,5.03
OA 8155,CPD -23°3425,10.00
OA 8162,CPD -29°2367,1.34
OA 8165,CPD -29°2369,8.42
OA 8128,CPD -30°2305,6.93
OA 8169,CPD -29°2374,11.31
OA 8171,CPD -26°3122,5.89
OA 8174,CPD -26°3132,2.91
OA 8186,CPD -25°3401,5.79
OA 8191,CPD -26°3146,11.80
OA 8193,CPD -27°2937,10.17
OA 8197,CPD -29°2390,5.11
OA 8198,CPD -29°2392,5.91
OA 8200,CPD -23°3447,6.74
OA 8209,CPD -27°2946,12.02
OA 8210,CPD -24°3438,14.61
OA 8211,CPD -28°2895,8.01
OA 8215,CPD -23°3459,7.48
OA 8220,CPD -22°3239,8.97
OA 8221,CPD -29°2403,7.64
OA 8225,CPD -23°3472,7.77
OA 8229,CPD -23°3476,5.87
OA 8230,CPD -24°3455,3.67
OA 8235,CPD -25°3421,7.98
OA 8236,CPD -22°3251,9.86
OA 8248,CPD -29°2411,15.01
OA 8249,CPD -23°3490,7.26
OA 8251,CPD -28°2911,12.17
OA 8252,CPD -23°3493,14.45
OA 8253,CPD -24°3464,12.95
OA 8254,CPD -28°2914,6.77
OA 8260,CPD -25°3437,4.78
OA 8273,CPD -25°3442,11.22
OA 8275,CPD -28°2929,4.25
OA 8276,CPD -28°2930,11.82
OA 8277,CPD -23°3527,10.44
OA 8279,CPD -24°3480,9.35
OA 8280,CPD -30°2340,8.59
OA 8281,CPD -25°3445,6.03
OA 8283,CPD -25°3451,8.91
OA 8291,CPD -24°3491,1.94
OA 8292,CPD -24°3492,7.15
OA 8297,CPD -30°2354,7.77
OA 8293,CPD -28°2950,12.79
OA 8295,CPD -30°2357,11.15
OA 8296,CPD -30°2358,8.08
OA 8301,CPD -24°3501,9.89
OA 8307,CPD -28°2965,2.83
OA 8315,CPD -24°3510,4.09
OA 8317,CPD -24°3513,5.84
OA 8321,CPD -28°2974,12.28
OA 8326,CPD -30°2374,10.03
OA 8329,CPD -24°3524,4.89
OA 8331,CPD -30°2377,8.46
OA 8336,CPD -28°2982,10.23
OA 8337,CPD -24°3526,13.58
OA 8340,CPD -24°3529,19.34
OA 8345,CPD -24°3531,3.31
OA 8348,CPD -24°3532,12.85
OA 8349,CPD -29°2463,10.28
OA 8351,CPD -22°3358,5.13
OA 8353,CPD -29°2469,14.09
OA 8357,CPD -22°3365,5.79
OA 8358,CPD -25°3499,11.27
OA 8359,CPD -29°2474,7.84
OA 8372,CPD -29°2484,6.15
OA 8374,CPD -22°3382,6.65
OA 8375,CPD -29°2487,4.79
OA 8377,CPD -24°3553,9.12
OA 8383,CPD -25°3514,6.67
OA 8387,CPD -25°3519,1.48
OA 8394,CPD -25°3520,11.23
OA 8399,CPD -28°3024,7.88
OA 8406,CPD -29°2512,7.44
OA 8412,CPD -29°2515,13.41
OA 8414,CPD -22°3409,9.70
OA 8416,CPD -24°3575,17.59
OA 8424,CPD -25°3541,4.41
OA 8431,CPD -24°3586,14.50
OA 8441,CPD -25°3557,11.04
OA 8444,CPD -24°3595,7.29
OA 8447,CPD -24°3596,11.01
OA 8456,CPD -28°3071,5.86
OA 8457,CPD -28°3072,3.20
OA 8458,CPD -25°3571,0.65
OA 8465,CPD -31°2327,8.21
OA 8472,CPD -24°3615,4.42
OA 8473,CPD -24°3617,4.25
OA 8480,CPD -25°3584,5.06
OA 8482,CPD -25°3585,4.72
OA 8484,CPD -30°2457,8.41
OA 8486,CPD -26°3346,7.27
OA 8487,CPD -29°2564,3.79
OA 8488,CPD -28°3093,3.02
OA 8491,CPD -29°2569,10.98
OA 8494,CPD -28°3106,6.21
OA 8496,CPD -29°2570,9.59
OA 8497,CPD -25°3603,0.92
OA 8506,CPD -23°3763,13.24
OA 8509,CPD -23°3765,4.62
OA 8512,CPD -26°3377,3.18
OA 8517,CPD -25°3613,7.82
OA 8518,CPD -28°3123,7.37
OA 8519,CPD -28°3124,3.52
OA 8526,CPD -26°3393,17.32
OA 8527,CPD -29°2596,18.22
OA 8528,CPD -23°3782,2.12
OA 8530,CPD -26°3395,9.68
OA 8546,CPD -23°3793,0.59
OA 8547,CPD -22°3522,9.09
OA 8549,CPD -29°2615,2.90
OA 8550,CPD -23°3798,7.05
OA 8551,CPD -23°3800,13.15
OA 8559,CPD -26°3420,5.81
OA 8562,CPD -23°3806,8.67
OA 8563,CPD -26°3422,2.16
OA 8567,CPD -27°3210,6.36
OA 8568,CPD -27°3213,10.12
OA 8569,CPD -24°3675,2.80
OA 8574,CPD -29°2628,24.04
OA 8575,CPD -25°3652,6.87
OA 8581,CPD -27°3222,3.01
OA 8582,CPD -22°3555,2.51
OA 8585,CPD -23°3829,3.51
OA 8589,CPD -23°3832,12.05
OA 8592,CPD -23°3835,7.00
OA 8596,CPD -25°3673,4.70
OA 8597,CPD -25°3676,9.98
OA 8602,CPD -29°2640,4.84
OA 8603,CPD -27°3241,17.21
OA 8607,CPD -27°3242,11.53
OA 8609,CPD -22°3576,5.99
OA 8610,CPD -29°2650,16.01
OA 8613,CPD -23°3852,1.86
OA 8620,CPD -29°2655,15.94
OA 8623,CPD -22°3587,3.74
OA 8624,CPD -24°3709,6.99
OA 8625,CPD -24°3711,3.84
OA 8631,CPD -24°3712,5.82
OA 8632,CPD -23°3870,7.37
OA 8636,CPD -24°3716,9.26
OA 8637,CPD -25°3712,7.12
OA 8638,CPD -27°3259,6.55
OA 8640,CPD -28°3222,5.10
OA 8643,CPD -28°3226,11.65
OA 8646,CPD -23°3877,5.61
OA 8647,CPD -30°2536,9.50
OA 8651,CPD -28°3229,13.88
OA 8653,CPD -22°3608,8.21
OA 8654,CPD -25°3717,1.44
OA 8655,CPD -24°3721,15.21
OA 8656,CPD -23°3884,5.23
OA 8657,CPD -22°3611,3.27
OA 8659,CPD -25°3722,11.33
OA 8660,CPD -25°3723,6.59
OA 8667,CPD -25°3727,0.73
OA 8668,CPD -24°3726,2.56
OA 8669,CPD -28°3238,14.65
OA 8671,CPD -24°3730,5.52
OA 8674,CPD -23°3896,12.34
OA 8675,CPD -23°3898,12.04
OA 8678,CPD -23°3900,9.42
OA 8679,CPD -22°3634,7.44
OA 8684,CPD -23°3907,2.84
OA 8685,CPD -24°3736,8.64
OA 8688,CPD -23°3910,3.78
OA 8691,CPD -23°3912,6.27
OA 8697,CPD -23°3915,5.87
OA 8692,CPD -28°3250,10.28
OA 8693,CPD -28°3251,3.46
OA 8694,CPD -25°3741,2.41
OA 8695,CPD -29°2693,11.96
OA 8696,CPD -28°3254,5.81
OA 8700,CPD -29°2695,10.18
OA 8701,CPD -25°3743,4.65
OA 8703,CPD -22°3651,8.28
OA 8708,CPD -28°3261,12.79
OA 8710,CPD -23°3935,3.27
OA 8712,CPD -28°3265,8.42
OA 8713,CPD -23°3936,3.81
OA 8723,CPD -28°3270,8.37
OA 8724,CPD -23°3943,8.57
OA 8729,CPD -22°3671,3.41
OA 8732,CPD -29°2710,6.66
OA 8735,CPD -23°3951,4.76
OA 8736,CPD -26°3507,9.82
OA 8738,CPD -22°3678,6.86
OA 8740,CPD -23°3955,6.32
OA 8741,CPD -28°3279,8.72
OA 8742,CPD -23°3956,3.98
OA 8744,CPD -26°3514,8.19
OA 8751,CPD -29°2718,8.88
OA 8753,CPD -23°3960,2.71
OA 8759,CPD -23°3968,5.23
OA 8760,CPD -23°3969,16.78
OA 8763,CPD -29°2724,4.97
OA 8769,CPD -28°3294,2.78
OA 8771,CPD -29°2726,1.56
OA 8773,CPD -25°3780,10.13
OA 8776,CPD -23°3987,6.75
OA 8780,CPD -23°3990,7.12
OA 8782,CPD -25°3789,10.75
OA 8783,CPD -23°3992,6.58
OA 8786,CPD -27°3323,5.78
OA 8791,CPD -30°2599,3.22
OA 8793,CPD -25°3792,9.93
OA 8796,CPD -23°3997,2.88
OA 8798,CPD -22°3732,8.71
OA 8800,CPD -25°3796,5.87
OA 8801,CPD -24°3775,7.95
OA 8802,CPD -24°3776,22.34
OA 8806,CPD -25°3801,11.46
OA 8807,CPD -24°3778,3.65
OA 8808,CPD -24°3779,13.24
OA 8813,CPD -27°3330,6.01
OA 8817,CPD -24°3781,9.23
OA 8819,CPD -22°3752,18.20
OA 8821,CPD -29°2749,9.18
OA 8822,CPD -23°4011,1.69
OA 8828,CPD -27°3334,7.55
OA 8830,CPD -28°3322,1.89
OA 8831,CPD -23°4014,2.63
OA 8833,CPD -22°3769,9.71
OA 8834,CPD -23°4019,6.36
OA 8835,CPD -27°3339,7.97
OA 8836,CPD -22°3771,7.92
OA 8837,CPD -29°2756,12.67
OA 8840,CPD -26°3556,2.26
OA 8842,CPD -23°4023,7.52
OA 8845,CPD -27°3341,9.05
OA 8847,CPD -24°3791,8.82
OA 8848,CPD -22°3779,10.83
OA 8852,CPD -26°3561,13.44
OA 8854,CPD -23°4031,2.27
OA 8856,CPD -26°3562,10.96
OA 8858,CPD -23°4032,3.25
OA 8860,CPD -24°3798,2.27
OA 8861,CPD -28°3335,9.50
OA 8862,CPD -28°3336,6.51
OA 8863,CPD -23°4034,9.02
OA 8865,CPD -24°3802,6.10
OA 8869,CPD -26°3573,7.64
OA 8870,CPD -23°4040,4.66
OA 8871,CPD -27°3351,6.32
OA 8872,CPD -22°3802,4.97
OA 8876,CPD -28°3345,4.37
OA 8880,CPD -22°3815,6.11
OA 8883,CPD -28°3353,3.08
OA 8886,CPD -23°4065,5.80
OA 8888,CPD -25°3838,9.07
OA 8891,CPD -22°3825,12.89
OA 8892,CPD -23°4067,0.38
OA 8894,CPD -25°3840,8.37
OA 8895,CPD -28°3359,6.41
OA 8899,CPD -29°2779,10.77
OA 8903,CPD -29°2780,5.29
OA 8905,CPD -28°3360,5.76
OA 8906,CPD -24°3814,11.25
OA 8909,CPD -24°3815,4.64
OA 8910,CPD -24°3817,2.44
OA 8913,CPD -28°3363,1.13
OA 8917,CPD -23°4085,5.67
OA 8922,CPD -23°4087,6.87
OA 8924,CPD -29°2783,9.49
OA 8925,CPD -23°4089,8.26
OA 8928,CPD -27°3382,11.03
OA 8930,CPD -28°3371,5.94
OA 8931,CPD -26°3590,5.46
OA 8932,CPD -23°4092,7.03
OA 8936,CPD -22°3862,8.25
OA 8940,CPD -25°3861,8.51
OA 8941,CPD -23°4102,0.86
OA 8944,CPD -29°2793,9.77
OA 8946,CPD -27°3398,5.13
OA 8945,CPD -24°3829,8.95
OA 8948,CPD -22°3868,8.98
OA 8953,CPD -22°3872,8.00
OA 8955,CPD -22°3875,3.11
OA 8957,CPD -24°3830,19.03
OA 8958,CPD -22°3878,16.15
OA 8962,CPD -27°3400,9.68
OA 8965,CPD -24°3832,0.60
OA 8968,CPD -26°3602,13.24
OA 8972,CPD -26°3604,7.15
OA 8973,CPD -22°3887,8.43
OA 8975,CPD -23°4118,4.52
OA 8977,CPD -27°3406,7.30
OA 8978,CPD -29°2800,10.35
OA 8979,CPD -29°2801,12.37
OA 8989,CPD -23°4126,3.75
OA 8992,CPD -26°3609,4.26
OA 8993,CPD -27°3409,3.15
OA 8996,CPD -23°4128,1.85
OA 8998,CPD -25°3882,3.33
OA 8999,CPD -23°4129,4.17
OA 9001,CPD -29°2802,1.40
OA 9003,CPD -23°4133,18.37
OA 9008,CPD -23°4138,8.70
OA 9011,CPD -27°3417,11.99
OA 9013,CPD -25°3886,7.85
OA 9014,CPD -22°3916,12.23
OA 9019,CPD -27°3421,6.51
OA 9022,CPD -29°2813,8.03
OA 9023,CPD -25°3890,4.52
OA 9026,CPD -27°3427,4.23
OA 9027,CPD -23°4154,4.09
OA 9028,CPD -22°3923,2.08
OA 9032,CPD -26°3628,1.04
OA 9038,CPD -23°4159,6.08
OA 9040,CPD -24°3849,14.54
OA 9042,CPD -27°3433,2.84
OA 9050,CPD -29°2822,5.99
OA 9051,CPD -22°3935,6.32
OA 9055,CPD -27°3442,6.26
OA 9056,CPD -27°3443,8.97
OA 9058,CPD -27°3444,15.33
OA 9059,CPD -29°2826,8.45
OA 9060,CPD -25°3901,1.74
OA 9062,CPD -25°3904,4.86
OA 9063,CPD -22°3942,1.31
OA 9064,CPD -24°3854,12.73
OA 9065,CPD -24°3855,2.20
OA 9070,CPD -24°3857,3.11
OA 9071,CPD -25°3908,3.38
OA 9075,CPD -28°3438,7.66
OA 9082,CPD -27°3455,3.57
OA 9084,CPD -24°3860,3.64
OA 9087,CPD -24°3861,6.83
OA 9086,CPD -27°3457,4.00
OA 9095,CPD -29°2844,4.06
OA 9096,CPD -26°3648,6.27
OA 9097,CPD -29°2846,6.78
OA 9103,CPD -22°3966,6.49
OA 9104,CPD -27°3468,12.12
OA 9106,CPD -24°3864,5.05
OA 9109,CPD -22°3968,3.47
OA 9110,CPD -22°3971,7.54
OA 9112,CPD -24°3866,4.49
OA 9117,CPD -24°3870,4.41
OA 9119,CPD -24°3871,4.49
OA 9120,CPD -23°4205,2.47
OA 9122,CPD -26°3665,5.46
OA 9123,CPD -27°3478,2.70
OA 9125,CPD -22°3980,4.90
OA 9126,CPD -23°4210,19.25
OA 9127,CPD -30°2728,4.20
OA 9128,CPD -27°3484,2.74
OA 9133,CPD -25°3943,4.36
OA 9137,CPD -23°4213,16.11
OA 9139,CPD -23°4216,16.81
OA 9140,CPD -27°3491,6.69
OA 9144,CPD -22°3983,8.54
OA 9146,CPD -22°3984,13.29
OA 9149,CPD -24°3887,10.04
OA 9150,CPD -23°4222,16.65
OA 9154,CPD -30°2738,7.14
OA 9155,CPD -30°2736,9.07
OA 9157,CPD -24°3891,0.64
OA 9158,CPD -27°3501,8.52
OA 9163,CPD -22°3994,11.32
OA 9165,CPD -24°3893,2.71
OA 9166,CPD -23°4225,9.14
OA 9172,CPD -22°3997,10.32
OA 9173,CPD -28°3482,8.51
OA 9174,CPD -26°3697,10.17
OA 9175,CPD -25°3964,4.52
OA 9178,CPD -30°2744,9.73
OA 9183,CPD -27°3514,7.49
OA 9186,CPD -24°3902,8.58
OA 9189,CPD -23°4237,9.79
OA 9190,CPD -28°3501,1.35
OA 9191,CPD -28°3503,5.31
OA 9193,CPD -22°4008,4.09
OA 9194,CPD -22°4009,2.61
OA 9196,CPD -23°4241,1.37
OA 9197,CPD -24°3911,3.49
OA 9199,CPD -30°2753,4.47
OA 9201,CPD -28°3508,10.56
OA 9202,CPD -23°4245,2.85
OA 9209,CPD -26°3713,9.09
OA 9210,CPD -30°2755,1.54
OA 9212,CPD -23°4248,10.34
OA 9213,CPD -24°3917,6.69
OA 9214,CPD -22°4022,16.71
OA 9215,CPD -28°3515,2.62
OA 9216,CPD -23°4252,5.73
OA 9221,CPD -22°4024,7.88
OA 9222,CPD -25°3986,5.76
OA 9228,CPD -23°4259,8.83
OA 9229,CPD -28°3527,4.23
OA 9232,CPD -24°3925,4.64
OA 9233,CPD -28°3530,5.71
OA 9234,CPD -26°3728,14.90
OA 9243,CPD -23°4261,6.32
OA 9246,CPD -24°3930,8.53
OA 9248,CPD -23°4264,6.45
OA 9251,CPD -25°3998,23.10
OA 9252,CPD -26°3737,5.45
OA 9253,CPD -28°3536,6.43
OA 9254,CPD -23°4265,6.13
OA 9255,CPD -28°3537,1.84
OA 9258,CPD -24°3941,3.12
OA 9259,CPD -22°4033,6.05
OA 9263,CPD -23°4267,9.07
OA 9264,CPD -26°3748,6.77
OA 9267,CPD -24°3943,5.68
OA 9271,CPD -25°4009,3.16
OA 9272,CPD -28°3547,7.83
OA 9273,CPD -23°4271,20.43
OA 9276,CPD -30°2782,0.83
OA 9280,CPD -25°4021,3.82
OA 9283,CPD -25°4024,5.87
OA 9293,CPD -23°4278,6.06
OA 9295,CPD -25°4030,15.77
OA 9296,CPD -22°4045,4.07
OA 9298,CPD -23°4281,3.54
OA 9299,CPD -26°3775,3.93
OA 9302,CPD -23°4284,18.61
OA 9285,CPD -29°2901,2.46
OA 9310,CPD -26°3783,6.88
OA 9318,CPD -23°4288,5.93
OA 9320,CPD -23°4289,6.42
OA 9321,CPD -23°4290,4.45
OA 9323,CPD -22°4057,7.66
OA 9303,CPD -28°3582,8.13
OA 9306,CPD -28°3583,9.09
OA 9307,CPD -28°3586,5.47
OA 9330,CPD -28°3590,7.36
OA 9335,CPD -26°3799,4.51
OA 9336,CPD -23°4296,2.60
OA 9337,CPD -24°3964,12.22
OA 9342,CPD -30°2794,2.22
OA 9344,CPD -23°4298,10.38
OA 9348,CPD -31°2660,3.50
OA 9351,CPD -27°3624,6.44
OA 9352,CPD -27°3625,5.37
OA 9355,CPD -24°3977,10.84
OA 9358,CPD -22°4070,9.50
OA 9359,CPD -28°3612,3.75
OA 9360,CPD -29°2917,7.14
OA 9370,CPD -28°3614,6.45
OA 9373,CPD -25°4067,2.62
OA 9378,CPD -22°4073,4.39
OA 9380,CPD -24°3996,13.88
OA 9381,CPD -22°4074,5.48
OA 9383,CPD -27°3644,10.70
OA 9384,CPD -29°2922,3.00
OA 9387,CPD -25°4072,8.91
OA 9395,CPD -23°4312,6.79
OA 9396,CPD -24°3999,2.18
OA 9398,CPD -30°2805,10.24
OA 9402,CPD -25°4077,3.13
OA 9403,CPD -24°4002,2.45
OA 9404,CPD -23°4316,7.29
OA 9405,CPD -23°4321,7.67
OA 9406,CPD -24°4009,4.34
OA 9407,CPD -22°4077,3.94
OA 9413,CPD -27°3658,4.61
OA 9416,CPD -25°4081,3.06
OA 9418,CPD -29°2929,3.69
OA 9422,CPD -23°4323,5.25
OA 9423,CPD -29°2933,5.41
OA 9427,CPD -22°4084,5.75
OA 9430,CPD -22°4085,9.50
OA 9432,CPD -25°4089,3.42
OA 9433,CPD -22°4088,10.47
OA 9435,CPD -27°3665,7.51
OA 9439,CPD -26°3857,1.71
OA 9440,CPD -25°4095,9.04
OA 9442,CPD -29°2937,17.83
OA 9445,CPD -27°3678,5.16
OA 9450,CPD -23°4337,14.18
OA 9451,CPD -22°4099,5.53
OA 9454,CPD -25°4100,5.93
OA 9456,CPD -25°4102,2.91
OA 9457,CPD -27°3687,6.76
OA 9458,CPD -23°4341,2.31
OA 9460,CPD -25°4105,5.89
OA 9466,CPD -22°4102,12.18
OA 9468,CPD -31°2684,13.81
OA 9470,CPD -31°2685,2.89
OA 9471,CPD -30°2810,7.27
OA 9472,CPD -24°4048,14.52
OA 9476,CPD -24°4049,4.09
OA 9485,CPD -24°4050,3.67
OA 9481,CPD -29°2943,13.84
OA 9483,CPD -22°4109,12.33
OA 9486,CPD -24°4052,6.07
OA 9488,CPD -27°3698,5.58
OA 9489,CPD -27°3700,8.72
OA 9493,CPD -30°2813,13.09
OA 9496,CPD -27°3706,6.84
OA 9497,CPD -30°2815,10.52
OA 9498,CPD -25°4122,4.12
OA 9499,CPD -23°4355,13.52
OA 9503,CPD -22°4127,4.11
OA 9505,CPD -28°3678,3.72
OA 9507,CPD -29°2949,7.59
OA 9509,CPD -29°2950,3.63
OA 9513,CPD -22°4130,9.73
OA 9522,CPD -26°3906,1.21
OA 9526,CPD -22°4140,3.33
OA 9528,CPD -28°3689,12.62
OA 9529,CPD -24°4073,8.20
OA 9532,CPD -28°3691,4.41
OA 9535,CPD -29°2953,3.98
OA 9538,CPD -22°4147,2.13
OA 9539,CPD -29°2955,6.62
OA 9542,CPD -27°3722,8.08
OA 9547,CPD -22°4152,1.75
OA 9550,CPD -22°4155,1.41
OA 9553,CPD -24°4076,11.14
OA 9554,CPD -27°3725,17.40
OA 9555,CPD -30°2826,10.18
OA 9556,CPD -24°4078,16.33
OA 9559,CPD -27°3727,4.51
OA 9561,CPD -22°4157,7.82
OA 9564,CPD -26°3914,2.45
OA 9566,CPD -30°2829,4.46
OA 9569,CPD -25°4140,8.97
OA 9572,CPD -22°4163,6.16
OA 9574,CPD -30°2830,15.10
OA 9575,CPD -23°4395,3.68
OA 9578,CPD -23°4398,7.36
OA 9581,CPD -22°4173,10.61
OA 9582,CPD -25°4142,1.97
OA 9586,CPD -23°4402,7.20
OA 9588,CPD -29°2967,10.90
OA 9592,CPD -29°2968,8.97
OA 9593,CPD -26°3923,10.60
OA 9596,CPD -22°4188,10.44
OA 9598,CPD -27°3734,8.74
OA 9600,CPD -27°3735,6.62
OA 9601,CPD -25°4147,11.89
OA 9602,CPD -23°4416,5.47
OA 9608,CPD -23°4420,1.04
OA 9609,CPD -23°4422,6.28
OA 9610,CPD -29°2971,12.99
OA 9614,CPD -29°2972,6.71
OA 9615,CPD -28°3706,8.81
OA 9621,CPD -23°4425,3.00
OA 9623,CPD -25°4152,12.16
OA 9625,CPD -29°2973,3.40
OA 9626,CPD -27°3743,2.68
OA 9628,CPD -23°4427,6.66
OA 9629,CPD -30°2837,9.06
OA 9632,CPD -25°4153,2.42
OA 9634,CPD -23°4432,6.27
OA 9633,CPD -23°4433,2.63
OA 9637,CPD -24°4089,8.18
OA 9638,CPD -23°4440,13.02
OA 9645,CPD -27°3745,9.26
OA 9649,CPD -23°4449,6.56
OA 9652,CPD -29°2976,10.15
OA 9655,CPD -26°3932,14.19
OA 9657,CPD -27°3748,3.50
OA 9660,CPD -26°3935,5.68
OA 9661,CPD -29°2978,15.61
OA 9667,CPD -23°4460,2.29
OA 9671,CPD -27°3753,6.46
OA 9673,CPD -23°4466,7.21
OA 9674,CPD -22°4263,11.23
OA 9675,CPD -24°4096,6.71
OA 9676,CPD -28°3723,7.75
OA 9678,CPD -27°3757,3.52
OA 9679,CPD -23°4473,4.00
OA 9682,CPD -23°4475,12.75
OA 9686,CPD -27°3760,7.78
OA 9690,CPD -25°4158,8.09
OA 9692,CPD -28°3728,2.49
OA 9693,CPD -24°4103,3.67
OA 9697,CPD -22°4280,7.10
OA 9701,CPD -28°3731,13.64
OA 9702,CPD -23°4481,3.89
OA 9703,CPD -28°3732,9.17
OA 9704,CPD -28°3733,10.51
OA 9706,CPD -22°4282,6.57
OA 9707,CPD -22°4285,5.60
OA 9708,CPD -24°4107,3.53
OA 9711,CPD -29°2988,4.57
OA 9714,CPD -29°2990,2.24
OA 9719,CPD -28°3737,13.13
OA 9720,CPD -23°4489,5.76
OA 9725,CPD -26°3943,5.37
OA 9726,CPD -26°3945,6.69
OA 9728,CPD -28°3738,3.86
OA 9734,CPD -22°4294,0.20
OA 9735,CPD -28°3743,6.66
OA 9736,CPD -22°4300,5.13
OA 9737,CPD -26°3949,5.84
OA 9738,CPD -29°2991,14.34
OA 9740,CPD -30°2859,11.53
OA 9741,CPD -23°4509,5.46
OA 9744,CPD -26°3951,10.94
OA 9751,CPD -23°4516,5.62
OA 9752,CPD -23°4517,6.18
OA 9757,CPD -23°4522,8.31
OA 9760,CPD -29°2995,10.66
OA 9762,CPD -24°4116,1.77
OA 9766,CPD -23°4530,7.22
OA 9769,CPD -27°3779,1.41
OA 9770,CPD -27°3781,7.06
OA 9773,CPD -22°4318,5.98
OA 9774,CPD -24°4119,14.27
OA 9775,CPD -25°4175,14.77
OA 9778,CPD -23°4537,2.76
OA 9779,CPD -23°4538,2.31
OA 9782,CPD -23°4539,2.08
OA 9784,CPD -28°3753,10.07
OA 9785,CPD -27°3783,4.29
OA 9786,CPD -24°4123,3.28
OA 9789,CPD -29°3005,4.37
OA 9792,CPD -31°2747,11.93
OA 9794,CPD -25°4179,12.35
OA 9796,CPD -22°4328,5.93
OA 9797,CPD -26°3962,7.19
OA 9798,CPD -28°3756,4.61
OA 9799,CPD -29°3009,7.29
OA 9800,CPD -28°3757,20.80
OA 9801,CPD -23°4550,11.37
OA 9802,CPD -22°4333,5.07
OA 9806,CPD -23°4554,5.95
OA 9807,CPD -23°4557,12.16
OA 9809,CPD -28°3759,15.95
OA 9811,CPD -22°4336,9.09
OA 9815,CPD -22°4340,4.34
OA 9819,CPD -31°2757,10.74
OA 9822,CPD -22°4343,2.71
OA 9823,CPD -31°2759,5.98
OA 9824,CPD -27°3791,9.04
OA 9825,CPD -25°4182,13.94
OA 9829,CPD -28°3764,8.64
OA 9830,CPD -25°4184,5.96
OA 9831,CPD -25°4185,2.97
OA 9832,CPD -25°4187,10.39
OA 9833,CPD -22°4358,2.99
OA 9834,CPD -23°4579,5.90
OA 9837,CPD -27°3797,0.91
OA 9844,CPD -22°4368,2.00
OA 9845,CPD -25°4191,4.10
OA 9853,CPD -29°3023,6.64
OA 9855,CPD -31°2770,10.30
OA 9856,CPD -31°2772,5.35
OA 9857,CPD -29°3026,5.29
OA 9858,CPD -27°3799,6.04
OA 9859,CPD -23°4601,26.20
OA 9864,CPD -25°4194,7.35
OA 9863,CPD -27°3800,12.13
OA 9865,CPD -29°3029,5.38
OA 9867,CPD -22°4379,8.28
OA 9868,CPD -24°4133,3.08
OA 9870,CPD -24°4134,2.12
OA 9872,CPD -26°3987,6.01
OA 9874,CPD -29°3031,11.30
OA 9875,CPD -22°4383,4.24
OA 9879,CPD -23°4607,12.95
OA 9880,CPD -22°4385,7.70
OA 9882,CPD -22°4387,11.04
OA 9887,CPD -22°4388,4.01
OA 9889,CPD -26°3994,13.58
OA 9891,CPD -24°4137,3.63
OA 9893,CPD -24°4139,3.96
OA 9894,CPD -25°4199,1.38
OA 9898,CPD -25°4202,5.38
OA 9901,CPD -28°3782,9.87
OA 9904,CPD -25°4203,4.78
OA 9906,CPD -29°3038,8.45
OA 9907,CPD -22°4394,5.92
OA 9908,CPD -30°2898,9.52
OA 9910,CPD -23°4615,8.45
OA 9911,CPD -24°4141,6.32
OA 9913,CPD -26°3998,6.17
OA 9914,CPD -23°4619,9.06
OA 9917,CPD -26°4001,5.12
OA 9920,CPD -24°4144,3.97
OA 9922,CPD -24°4145,2.93
OA 9923,CPD -24°4146,5.68
OA 9925,CPD -25°4208,8.26
OA 9927,CPD -27°3811,9.14
OA 9929,CPD -28°3787,12.71
OA 9930,CPD -29°3045,9.18
