index1,index2,dist
G 3756,CD -65°394,23.59
GZC 6h 243,CD -85°60,6.51
G 3758,CD -62°235,8.91
G 3759,CD -74°288,8.33
G 3760,CD -68°369,28.08
G 3761,CD -65°395,16.40
G 3763,CD -66°365,15.10
G 3764,CD -66°366,22.92
G 3765,CD -77°222,9.35
G 3766,CD -69°359,16.40
G 3767,CD -79°234,8.83
G 3768,CD -77°221,18.73
G 3769,CD -69°360,8.48
G 3770,CD -64°205,17.07
G 3772,CD -65°396,12.17
G 3773,CD -72°307,3.83
G 3774,CD -84°68,2.77
G 3775,CD -67°413,10.19
G 3776,CD -76°250,6.83
GZC 6h 259,CD -69°361,14.17
G 3778,CD -64°206,7.79
GZC 6h 313,CD -79°235,6.96
G 3780,CD -67°414,17.09
G 3781,CD -63°229,27.38
GZC 6h 317,CD -69°362,4.78
G 3783,CD -81°185,4.99
G 3784,CD -68°370,34.54
G 3785,CD -63°230,20.32
GZC 6h 326,CD -62°236,32.02
G 3787,CD -65°397,13.82
GZC 6h 327,CD -78°230,6.36
G 3790,CD -69°363,16.50
G 3791,CD -80°204,4.82
GZC 6h 241,CD -63°231,7.27
GZC 6h 340,CD -86°51,4.01
G 3794,CD -72°309,22.16
G 3795,CD -87°29,2.93
G 3796,CD -66°367,17.57
G 3799,CD -63°232,3.52
G 3800,CD -87°28,2.02
G 3801,CD -65°398,27.03
G 3802,CD -77°224,16.72
G 3803,CD -65°399,10.52
G 3805,CD -69°366,14.53
G 3806,CD -72°312,9.98
GZC 6h 390,CD -81°187,2.43
G 3808,CD -78°231,11.61
G 3809,CD -64°207,13.14
GZC 6h 419,CD -73°282,19.85
GZC 6h 389,CD -65°400,9.34
G 3812,CD -68°374,7.77
G 3813,CD -69°367,18.53
G 3814,CD -65°401,11.91
GZC 6h 439,CD -63°233,39.94
G 3816,CD -66°369,26.21
G 3817,CD -81°188,7.96
G 3818,CD -65°402,18.84
GZC 6h 459,CD -79°240,7.07
GZC 6h 384,CD -77°226,4.18
GZC 6h 402,CD -82°121,8.76
G 3822,CD -71°325,9.96
GZC 6h 456,CD -65°403,5.53
GZC 6h 469,CD -78°233,16.55
G 3825,CD -67°418,9.28
G 3826,CD -65°404,8.47
G 3827,CD -63°235,17.19
G 3828,CD -81°190,35.82
G 3829,CD -67°419,13.84
G 3830,CD -70°362,13.85
GZC 6h 488,CD -85°61,4.65
G 3832,CD -65°406,18.13
G 3833,CD -71°326,25.23
GZC 6h 489,CD -75°252,10.62
G 3835,CD -66°370,38.57
G 3836,CD -65°407,21.32
G 3838,CD -78°234,7.92
GZC 6h 452,CD -65°408,13.86
G 3840,CD -65°409,13.91
G 3841,CD -71°327,12.74
GZC 6h 514,CD -76°253,12.50
G 3843,CD -72°314,21.70
G 3844,CD -70°363,5.09
G 3845,CD -79°243,18.66
GZC 6h 463,CD -62°238,10.84
G 3847,CD -76°254,1.16
GZC 6h 510,CD -69°368,18.80
GZC 6h 559,CD -65°412,28.38
G 3850,CD -69°369,11.19
G 3851,CD -80°208,11.34
G 3852,CD -84°71,8.47
G 3853,CD -73°284,21.51
G 3854,CD -74°292,19.38
G 3855,CD -66°371,4.15
GZC 6h 588,CD -65°413,65.39
GZC 6h 598,CD -72°315,18.07
G 3859,CD -66°372,21.54
G 3860,CD -74°293,12.09
G 3861,CD -78°235,5.24
GZC 6h 536,CD -62°239,29.55
G 3863,CD -65°414,14.90
GZC 6h 613,CD -67°420,43.88
G 3865,CD -63°236,17.17
G 3866,CD -66°373,27.90
G 3867,CD -62°240,7.42
GZC 6h 620,CD -69°371,2.64
G 3869,CD -66°375,2.36
GZC 6h 623,CD -66°374,30.83
G 3871,CD -65°415,16.12
G 3872,CD -62°241,11.51
G 3873,CD -72°318,16.25
G 3874,CD -76°255,13.65
GZC 6h 583,CD -72°317,4.52
G 3876,CD -76°257,8.08
G 3877,CD -67°422,30.95
G 3878,CD -69°372,23.29
GZC 6h 628,CD -64°208,15.99
G 3880,CD -69°373,6.89
GZC 6h 636,CD -81°194,13.36
G 3882,CD -77°228,7.56
GZC 6h 587,CD -63°237,4.38
G 3884,CD -71°328,26.38
G 3885,CD -74°294,5.11
G 3886,CD -73°286,21.38
G 3887,CD -68°384,33.70
G 3888,CD -68°382,16.85
G 3889,CD -67°423,0.38
G 3890,CD -72°319,5.64
GZC 6h 673,CD -72°320,16.01
G 3892,CD -66°376,16.86
G 3893,CD -69°375,15.88
G 3894,CD -74°295,12.19
G 3895,CD -76°258,8.90
GZC 6h 652,CD -66°377,11.52
GZC 6h 715,CD -76°259,3.95
G 3898,CD -69°376,18.99
G 3899,CD -81°197,15.74
G 3900,CD -70°369,5.88
G 3901,CD -69°378,11.23
G 3902,CD -74°296,22.73
G 3903,CD -62°242,13.07
G 3904,CD -74°296,16.46
G 3905,CD -70°370,17.49
G 3907,CD -70°371,10.15
GZC 6h 756,CD -75°256,6.12
G 3909,CD -64°209,19.45
GZC 6h 783,CD -63°238,21.07
G 3911,CD -62°243,25.86
G 3912,CD -72°321,13.42
G 3913,CD -66°380,17.03
G 3914,CD -71°331,5.99
G 3915,CD -77°232,2.44
G 3916,CD -83°101,6.11
G 3917,CD -63°239,11.07
GZC 6h 813,CD -71°332,8.02
G 3919,CD -69°379,7.58
G 3921,CD -72°322,12.14
G 3922,CD -74°297,12.11
G 3924,CD -75°257,0.88
GZC 6h 791,CD -64°210,23.85
GZC 6h 834,CD -74°298,29.88
G 3927,CD -73°292,12.97
G 3928,CD -82°122,13.31
G 3930,CD -75°258,14.00
G 3932,CD -65°418,7.32
G 3933,CD -73°287,20.09
G 3934,CD -65°418,4.66
GZC 6h 844,CD -75°259,23.68
GZC 6h 806,CD -77°235,15.53
G 3937,CD -77°236,11.78
G 3938,CD -70°373,5.41
GZC 6h 842,CD -73°288,19.35
GZC 6h 830,CD -63°241,16.47
G 3942,CD -76°260,9.73
GZC 6h 816,CD -73°289,31.26
G 3944,CD -77°237,10.76
GZC 6h 817,CD -79°249,17.84
G 3946,CD -63°242,22.34
G 3947,CD -65°419,14.94
GZC 6h 886,CD -85°63,1.52
G 3949,CD -73°292,11.51
GZC 6h 863,CD -69°381,20.89
G 3951,CD -70°375,8.47
GZC 6h 881,CD -65°420,12.84
G 3953,CD -62°244,13.87
G 3954,CD -67°427,17.55
G 3955,CD -68°387,18.64
G 3957,CD -63°243,6.19
GZC 6h 926,CD -75°260,24.92
G 3959,CD -79°251,3.92
GZC 6h 837,CD -66°385,21.08
G 3961,CD -66°386,15.50
G 3962,CD -66°387,7.05
GZC 6h 931,CD -63°244,24.91
GZC 6h 939,CD -68°388,2.06
G 3965,CD -64°211,9.49
G 3966,CD -69°383,7.29
G 3967,CD -66°388,6.96
GZC 6h 942,CD -75°261,23.08
G 3969,CD -62°245,7.28
GZC 6h 955,CD -72°324,26.96
G 3971,CD -81°199,6.10
G 3972,CD -68°390,26.68
G 3973,CD -69°384,25.45
G 3974,CD -72°325,31.07
G 3975,CD -67°429,4.26
G 3976,CD -73°296,3.18
G 3977,CD -71°333,17.55
G 3978,CD -68°391,21.64
G 3979,CD -62°246,41.06
GZC 6h 987,CD -76°262,16.70
G 3981,CD -62°247,40.34
GZC 6h 995,CD -81°200,18.69
G 3983,CD -66°389,21.27
G 3984,CD -67°431,12.05
G 3985,CD -67°432,23.03
GZC 6h 993,CD -67°433,23.10
G 3987,CD -65°421,7.82
G 3988,CD -76°263,24.16
G 3990,CD -63°245,11.43
G 3991,CD -81°201,0.85
G 3992,CD -64°212,16.62
GZC 6h 1026,CD -73°299,9.41
GZC 6h 1003,CD -70°376,9.92
G 3995,CD -64°213,62.82
GZC 6h 1040,CD -76°265,20.85
G 3997,CD -66°391,8.02
GZC 6h 1046,CD -71°336,25.49
G 3999,CD -73°301,7.42
GZC 6h 1027,CD -65°422,9.83
G 4002,CD -67°434,33.52
G 4003,CD -82°123,3.63
G 4005,CD -63°247,15.86
G 4006,CD -64°214,12.74
G 4007,CD -66°392,12.87
GZC 6h 1083,CD -71°337,25.14
G 4009,CD -66°393,16.73
G 4010,CD -63°248,25.71
G 4011,CD -67°435,19.54
G 4012,CD -62°248,10.87
GZC 6h 1098,CD -77°238,11.39
G 4014,CD -65°424,16.80
G 4015,CD -71°338,15.99
G 4016,CD -63°249,23.03
G 4017,CD -75°262,23.34
G 4018,CD -73°303,15.41
G 4019,CD -69°387,9.91
G 4020,CD -62°249,17.28
GZC 6h 1123,CD -82°124,1.48
G 4023,CD -64°215,17.09
G 4024,CD -63°250,28.16
G 4025,CD -76°266,9.01
G 4026,CD -66°394,14.94
G 4027,CD -65°426,32.76
G 4028,CD -65°427,32.00
G 4030,CD -78°239,16.72
G 4031,CD -63°251,30.94
G 4032,CD -69°388,15.99
G 4033,CD -68°397,9.86
G 4034,CD -89°5,4.10
G 4035,CD -80°215,24.51
G 4036,CD -67°436,17.44
G 4037,CD -84°72,3.42
G 4038,CD -70°378,12.51
G 4039,CD -78°241,8.15
G 4040,CD -64°216,8.73
GZC 6h 1175,CD -76°267,6.89
G 4042,CD -64°217,7.81
G 4043,CD -82°125,1.68
G 4044,CD -70°379,14.30
G 4045,CD -67°439,1.00
G 4046,CD -78°240,2.83
G 4047,CD -85°64,8.69
G 4048,CD -68°398,5.97
G 4050,CD -72°327,12.51
GZC 6h 1178,CD -74°302,31.93
G 4052,CD -73°304,16.63
GZC 6h 1176,CD -78°241,8.15
G 4054,CD -77°239,11.76
GZC 6h 1147,CD -64°218,26.44
G 4057,CD -75°263,4.59
G 4058,CD -74°303,12.63
G 4059,CD -65°430,4.97
G 4060,CD -68°400,12.12
G 4061,CD -83°102,5.93
G 4062,CD -72°328,2.60
G 4063,CD -74°305,29.27
G 4064,CD -81°203,5.16
G 4065,CD -69°392,15.96
G 4067,CD -66°397,15.91
G 4069,CD -72°329,5.83
G 4071,CD -78°243,16.82
GZC 6h 1180,CD -70°380,20.90
GZC 6h 1232,CD -64°219,33.92
G 4074,CD -68°402,27.18
G 4075,CD -67°441,10.39
G 4077,CD -62°252,15.11
GZC 6h 1278,CD -65°432,8.54
G 4079,CD -71°339,10.60
G 4081,CD -66°399,29.36
G 4082,CD -66°398,15.69
G 4083,CD -62°252,72.77
G 4085,CD -80°217,6.82
G 4086,CD -67°442,21.07
G 4087,CD -81°204,13.51
G 4088,CD -81°205,5.13
G 4089,CD -66°400,12.87
G 4090,CD -73°305,19.39
G 4091,CD -71°340,13.65
G 4092,CD -68°403,12.07
GZC 6h 1289,CD -66°401,20.15
G 4094,CD -73°306,15.32
G 4095,CD -80°218,6.98
G 4096,CD -69°393,28.72
G 4097,CD -67°443,18.19
G 4098,CD -71°342,19.62
G 4099,CD -66°402,18.89
G 4100,CD -68°404,43.28
GZC 6h 1306,CD -64°220,26.88
G 4103,CD -65°434,2.06
GZC 6h 1315,CD -66°405,22.00
G 4106,CD -62°253,29.27
G 4107,CD -83°103,4.60
G 4108,CD -63°253,11.14
G 4109,CD -67°444,8.21
GZC 6h 1335,CD -68°405,27.32
GZC 6h 1359,CD -73°307,8.11
GZC 6h 1329,CD -78°245,17.96
G 4113,CD -65°436,17.34
G 4114,CD -75°265,11.35
G 4115,CD -73°308,18.90
G 4116,CD -74°306,20.89
G 4117,CD -74°307,11.81
G 4118,CD -70°383,17.24
G 4119,CD -85°65,3.66
G 4120,CD -62°254,16.92
G 4121,CD -74°308,5.44
GZC 6h 1366,CD -65°437,1.73
G 4123,CD -71°343,12.56
GZC 6h 1376,CD -69°396,20.71
G 4125,CD -71°344,4.24
G 4126,CD -64°221,21.29
G 4127,CD -78°246,3.94
G 4128,CD -63°255,17.40
G 4129,CD -68°406,28.36
G 4130,CD -73°309,6.18
GZC 6h 1384,CD -83°104,2.17
G 4133,CD -73°310,24.55
G 4134,CD -78°247,12.96
G 4135,CD -67°445,21.78
GZC 6h 1425,CD -67°446,11.36
GZC 6h 1433,CD -64°222,6.81
G 4138,CD -66°407,10.65
G 4140,CD -81°208,9.10
G 4141,CD -83°105,1.83
G 4142,CD -62°255,27.69
GZC 6h 1468,CD -68°407,16.86
G 4144,CD -71°345,6.09
GZC 6h 1451,CD -67°447,12.90
G 4146,CD -70°384,18.84
G 4147,CD -65°439,10.31
G 4148,CD -83°106,7.74
G 4149,CD -65°440,7.80
GZC 6h 1479,CD -65°441,8.93
G 4152,CD -76°270,10.16
GZC 6h 1442,CD -71°346,16.81
G 4154,CD -68°409,18.61
G 4156,CD -71°347,12.30
G 4157,CD -62°256,34.38
GZC 6h 1537,CD -68°410,24.60
GZC 6h 1520,CD -73°313,47.31
G 4160,CD -70°388,15.15
G 4161,CD -86°53,4.52
G 4162,CD -64°223,34.57
G 4163,CD -72°333,5.56
GZC 6h 1525,CD -63°257,19.39
GZC 6h 1563,CD -62°258,26.46
G 4166,CD -64°224,13.69
G 4167,CD -72°334,18.48
G 4168,CD -63°258,21.66
G 4170,CD -62°259,28.97
G 4171,CD -65°443,18.41
G 4172,CD -64°225,23.39
G 4174,CD -72°336,6.26
G 4176,CD -70°389,28.86
G 4177,CD -64°226,24.95
GZC 6h 1617,CD -72°337,15.73
G 4179,CD -71°351,4.43
G 4180,CD -76°275,3.91
GZC 6h 1575,CD -68°412,23.37
G 4182,CD -79°256,12.71
G 4183,CD -82°127,6.79
G 4184,CD -88°16,0.61
G 4185,CD -72°338,10.00
GZC 6h 1625,CD -77°244,10.12
G 4187,CD -64°227,14.95
G 4188,CD -66°411,16.73
G 4189,CD -71°352,27.29
G 4190,CD -62°260,27.34
G 4191,CD -67°454,7.33
G 4192,CD -64°229,6.82
G 4193,CD -68°413,14.49
GZC 6h 1675,CD -64°228,30.88
GZC 6h 1696,CD -72°339,17.91
G 4196,CD -70°391,38.92
G 4197,CD -62°261,10.88
G 4198,CD -69°399,14.65
GZC 6h 1686,CD -67°456,18.04
GZC 6h 1699,CD -69°400,10.74
G 4201,CD -76°278,13.88
G 4202,CD -72°340,14.22
GZC 6h 1684,CD -63°260,5.03
G 4204,CD -76°279,6.89
G 4205,CD -68°414,17.67
G 4206,CD -73°314,13.62
G 4207,CD -64°230,10.91
GZC 6h 1739,CD -72°341,17.99
G 4210,CD -85°66,4.85
G 4211,CD -70°393,20.38
G 4212,CD -82°128,11.30
G 4213,CD -74°312,14.90
G 4214,CD -69°403,22.63
GZC 6h 1751,CD -86°55,3.19
G 4216,CD -67°458,2.27
G 4217,CD -63°261,21.74
G 4218,CD -68°415,14.98
G 4219,CD -82°129,4.54
G 4220,CD -71°354,15.30
G 4221,CD -63°262,21.08
GZC 6h 1785,CD -72°342,9.23
G 4223,CD -66°414,18.61
GZC 6h 1786,CD -78°251,1.53
G 4225,CD -63°263,22.56
GZC 6h 1799,CD -86°54,1.57
G 4227,CD -65°446,19.67
G 4228,CD -69°404,12.33
G 4229,CD -74°313,8.53
G 4230,CD -65°447,12.39
G 4231,CD -81°210,7.74
G 4232,CD -74°314,20.67
G 4233,CD -78°252,8.73
GZC 6h 1755,CD -83°107,1.14
G 4235,CD -79°257,5.42
GZC 6h 1741,CD -65°448,31.36
G 4238,CD -64°231,7.81
GZC 6h 1862,CD -85°67,11.16
G 4240,CD -70°394,11.53
G 4241,CD -72°345,21.38
GZC 6h 1836,CD -65°449,24.69
G 4243,CD -65°449,8.03
GZC 6h 1874,CD -73°316,5.37
G 4245,CD -70°395,10.05
G 4246,CD -73°317,31.64
G 4247,CD -75°267,20.56
G 4248,CD -69°406,27.26
G 4249,CD -75°268,15.64
GZC 6h 1853,CD -62°262,31.93
G 4251,CD -86°56,2.49
G 4252,CD -70°396,10.08
GZC 6h 1885,CD -72°346,38.49
G 4254,CD -65°451,8.09
G 4255,CD -66°417,18.40
G 4256,CD -73°318,15.77
G 4257,CD -64°232,8.99
G 4258,CD -70°397,10.79
GZC 6h 1951,CD -75°269,11.13
GZC 6h 1915,CD -86°57,1.06
G 4261,CD -64°233,13.91
G 4262,CD -66°419,12.82
G 4263,CD -65°453,9.44
GZC 6h 1983,CD -65°454,8.02
G 4265,CD -68°417,21.56
G 4266,CD -73°320,24.92
G 4267,CD -80°224,14.34
G 4268,CD -75°271,13.61
GZC 6h 1937,CD -62°263,25.74
GZC 6h 2010,CD -64°234,16.73
G 4271,CD -76°282,8.62
G 4272,CD -77°252,7.27
G 4273,CD -74°318,14.28
G 4274,CD -74°319,20.67
G 4276,CD -62°264,2.91
GZC 6h 2027,CD -65°455,19.15
G 4278,CD -75°272,7.55
GZC 6h 1971,CD -80°225,21.04
G 4280,CD -66°420,16.49
G 4281,CD -65°456,24.16
GZC 6h 2034,CD -70°398,23.06
G 4284,CD -74°320,12.00
G 4285,CD -65°457,6.57
G 4286,CD -62°265,16.04
GZC 6h 2051,CD -63°265,19.61
G 4291,CD -63°266,15.44
G 4292,CD -63°267,9.56
G 4293,CD -69°409,8.31
G 4294,CD -72°348,17.07
G 4296,CD -70°399,13.31
G 4297,CD -67°464,31.23
G 4298,CD -68°420,10.25
G 4299,CD -68°421,5.32
G 4300,CD -80°226,4.90
G 4301,CD -71°356,5.13
G 4302,CD -74°321,18.96
G 4303,CD -76°283,6.68
GZC 6h 2040,CD -83°108,4.37
G 4305,CD -66°422,15.34
GZC 6h 2110,CD -68°423,18.42
G 4307,CD -71°357,17.47
G 4308,CD -69°411,23.14
G 4309,CD -69°412,6.41
G 4311,CD -81°214,7.52
G 4312,CD -78°257,5.89
G 4315,CD -71°358,12.29
G 4316,CD -75°278,4.34
G 4317,CD -64°235,15.47
GZC 6h 2169,CD -65°458,31.76
G 4319,CD -69°413,13.86
G 4320,CD -63°269,10.16
GZC 6h 2187,CD -76°286,4.52
GZC 6h 2105,CD -75°275,10.62
GZC 6h 2125,CD -77°253,23.81
GZC 6h 2108,CD -74°322,10.31
G 4325,CD -71°359,4.40
G 4326,CD -70°401,13.90
G 4327,CD -66°425,4.94
G 4328,CD -71°360,22.62
G 4329,CD -67°465,20.68
G 4330,CD -66°426,8.55
G 4331,CD -64°236,8.37
G 4332,CD -70°402,11.76
G 4333,CD -77°254,2.95
G 4334,CD -66°427,26.16
GZC 6h 2218,CD -72°350,3.68
G 4337,CD -80°227,3.42
G 4338,CD -67°466,12.83
G 4339,CD -66°429,18.84
GZC 6h 2246,CD -67°468,20.06
G 4341,CD -74°323,16.71
G 4342,CD -65°460,23.05
G 4343,CD -71°364,12.50
GZC 6h 2257,CD -75°277,13.11
G 4345,CD -74°325,18.81
G 4347,CD -70°403,14.20
G 4348,CD -70°404,20.56
G 4349,CD -64°237,5.21
G 4350,CD -72°351,19.90
G 4351,CD -67°471,7.26
G 4352,CD -67°472,12.41
G 4353,CD -72°353,3.67
G 4354,CD -65°460,23.18
G 4356,CD -67°473,29.63
GZC 6h 2368,CD -63°271,23.55
G 4358,CD -65°461,9.85
G 4359,CD -70°405,31.10
G 4360,CD -70°406,15.22
G 4361,CD -83°110,4.73
G 4362,CD -71°365,13.48
G 4363,CD -71°366,16.33
G 4364,CD -78°260,9.92
G 4365,CD -77°257,14.08
GZC 6h 2332,CD -70°407,37.13
G 4367,CD -65°462,8.54
G 4368,CD -70°408,8.82
GZC 6h 2422,CD -66°431,17.60
G 4370,CD -74°326,15.80
GZC 6h 2405,CD -65°463,34.90
G 4372,CD -68°427,12.29
G 4373,CD -69°416,21.20
G 4374,CD -75°278,4.19
GZC 6h 2407,CD -65°464,17.64
G 4376,CD -73°327,14.91
G 4377,CD -67°477,24.84
GZC 6h 2477,CD -67°479,7.17
G 4379,CD -67°480,2.33
G 4380,CD -72°356,66.98
G 4381,CD -71°368,19.23
GZC 6h 2479,CD -74°327,4.68
G 4383,CD -66°433,12.42
G 4384,CD -62°268,1.37
GZC 6h 2519,CD -80°230,5.17
G 4387,CD -62°269,1.38
GZC 6h 2526,CD -67°481,8.51
GZC 6h 2512,CD -62°270,26.68
G 4390,CD -67°482,7.35
GZC 6h 2514,CD -68°428,2.15
G 4392,CD -63°268,26.75
GZC 6h 2130,CD -69°417,22.52
G 4394,CD -63°272,17.36
G 4395,CD -69°418,10.27
G 4396,CD -76°290,5.51
G 4397,CD -74°328,18.27
G 4398,CD -72°360,12.11
GZC 6h 2562,CD -77°259,5.49
GZC 6h 2518,CD -71°369,31.53
G 4401,CD -68°429,14.36
GZC 6h 2596,CD -65°466,9.05
GZC 6h 2603,CD -72°361,19.03
G 4404,CD -81°215,1.17
G 4406,CD -74°329,9.02
G 4407,CD -72°362,39.16
G 4408,CD -66°437,38.00
G 4409,CD -69°419,12.01
G 4410,CD -65°467,27.02
GZC 6h 2632,CD -64°238,15.30
GZC 6h 2634,CD -68°430,24.14
GZC 6h 2626,CD -64°239,18.28
G 4414,CD -74°331,19.56
G 4415,CD -70°410,37.96
G 4416,CD -73°331,11.63
G 4417,CD -63°274,30.85
G 4418,CD -66°438,33.67
G 4419,CD -63°273,24.51
G 4420,CD -68°431,11.89
GZC 6h 2651,CD -79°263,15.53
GZC 6h 2550,CD -66°439,13.70
G 4423,CD -65°469,36.45
GZC 6h 2671,CD -73°332,21.53
G 4425,CD -80°233,15.08
G 4426,CD -84°74,3.18
G 4427,CD -66°440,12.97
G 4428,CD -81°216,8.50
G 4429,CD -62°271,9.90
GZC 6h 2699,CD -63°275,10.51
G 4431,CD -62°272,19.92
G 4434,CD -69°420,28.74
GZC 6h 2686,CD -69°421,16.44
G 4436,CD -65°470,5.65
GZC 6h 2701,CD -68°432,14.75
G 4438,CD -66°441,10.48
G 4439,CD -73°333,15.43
G 4440,CD -64°240,8.63
G 4441,CD -70°412,4.39
G 4442,CD -68°433,8.17
GZC 6h 2712,CD -68°434,13.20
G 4444,CD -79°265,4.12
GZC 6h 2616,CD -65°471,10.82
GZC 6h 2726,CD -63°276,32.63
GZC 6h 2738,CD -76°293,5.18
G 4448,CD -74°334,18.21
GZC 6h 2711,CD -68°435,2.81
GZC 6h 2747,CD -86°58,12.58
G 4451,CD -63°277,22.37
G 4452,CD -66°442,20.76
G 4453,CD -70°413,10.95
G 4454,CD -66°443,2.58
G 4455,CD -69°422,19.57
G 4456,CD -65°472,12.39
G 4457,CD -64°241,19.92
G 4458,CD -68°436,15.87
G 4459,CD -63°278,21.76
G 4460,CD -72°363,13.90
G 4461,CD -72°363,14.34
G 4462,CD -69°423,13.77
GZC 6h 2815,CD -68°437,5.68
GZC 6h 2824,CD -65°473,3.90
GZC 6h 2842,CD -64°242,12.27
G 4466,CD -67°484,6.41
G 4467,CD -65°474,26.60
G 4468,CD -83°111,1.25
G 4469,CD -64°243,25.24
GZC 6h 2885,CD -67°485,10.07
G 4471,CD -71°371,11.59
GZC 6h 2860,CD -69°424,15.24
G 4473,CD -63°279,21.54
G 4474,CD -68°438,11.90
G 4475,CD -78°263,7.00
G 4476,CD -66°446,12.73
G 4478,CD -64°244,42.11
G 4479,CD -79°267,22.73
G 4480,CD -66°447,26.65
G 4481,CD -72°366,31.63
G 4482,CD -70°415,14.02
G 4484,CD -68°439,10.74
GZC 6h 2953,CD -81°218,14.88
G 4486,CD -67°486,8.16
G 4488,CD -64°245,14.51
G 4490,CD -66°448,12.52
G 4491,CD -63°280,24.33
G 4492,CD -70°416,22.10
G 4493,CD -73°335,18.55
G 4494,CD -67°487,18.13
G 4495,CD -77°262,2.12
G 4496,CD -64°246,17.09
G 4497,CD -74°336,9.45
G 4499,CD -68°441,18.44
G 4500,CD -71°372,1.39
G 4501,CD -66°449,1.46
G 4503,CD -68°442,31.48
G 4505,CD -83°112,8.25
G 4506,CD -77°264,6.80
G 4507,CD -69°426,8.76
GZC 6h 3038,CD -64°247,14.05
GZC 6h 3058,CD -65°478,15.55
G 4510,CD -67°490,11.18
G 4511,CD -74°337,17.05
G 4512,CD -74°337,25.38
G 4514,CD -62°276,13.49
G 4515,CD -69°427,12.16
GZC 6h 3086,CD -72°367,31.55
G 4517,CD -71°374,19.04
G 4518,CD -71°374,25.96
G 4520,CD -65°479,16.08
GZC 6h 3126,CD -66°451,15.59
G 4522,CD -62°277,20.29
G 4523,CD -65°482,10.45
GZC 7h 5,CD -67°492,16.99
G 4525,CD -69°428,6.53
G 4526,CD -66°453,5.61
G 4527,CD -67°493,25.59
G 4528,CD -80°238,0.84
G 4529,CD -69°429,21.16
G 4530,CD -63°281,10.48
GZC 7h 53,CD -73°339,21.75
G 4532,CD -65°483,10.52
G 4533,CD -73°339,24.69
G 4534,CD -66°454,15.69
G 4535,CD -71°376,4.74
G 4536,CD -69°430,18.09
G 4537,CD -74°338,21.83
GZC 7h 18,CD -65°484,13.31
G 4539,CD -71°377,11.86
GZC 7h 52,CD -62°278,28.12
G 4541,CD -72°369,22.34
GZC 7h 47,CD -84°75,2.98
G 4543,CD -71°378,31.17
G 4544,CD -77°266,10.26
G 4545,CD -79°272,18.26
G 4546,CD -72°370,35.52
GZC 7h 64,CD -63°283,12.53
G 4548,CD -65°485,25.83
GZC 7h 112,CD -63°284,23.77
G 4550,CD -65°486,22.91
GZC 7h 156,CD -66°458,9.10
G 4552,CD -71°379,36.72
GZC 7h 127,CD -82°137,1.72
G 4554,CD -63°285,32.48
G 4555,CD -81°220,1.79
G 4557,CD -71°381,12.68
GZC 7h 163,CD -76°299,29.84
G 4560,CD -66°459,16.29
G 4561,CD -67°497,9.86
G 4562,CD -70°419,12.85
G 4563,CD -64°249,19.12
G 4564,CD -67°498,28.90
G 4565,CD -75°292,3.49
G 4566,CD -82°138,2.76
G 4567,CD -75°293,24.13
G 4568,CD -72°372,6.99
G 4570,CD -63°287,21.60
G 4572,CD -72°373,13.12
G 4573,CD -72°374,14.03
G 4574,CD -70°420,13.58
G 4575,CD -66°460,8.86
G 4576,CD -73°341,11.06
G 4577,CD -64°250,29.03
G 4578,CD -75°294,21.02
G 4579,CD -64°251,20.45
G 4580,CD -73°342,14.75
GZC 7h 280,CD -70°421,7.22
G 4582,CD -62°279,14.79
G 4583,CD -64°252,27.47
G 4584,CD -68°444,13.61
GZC 7h 347,CD -63°288,8.76
G 4587,CD -73°345,1.96
G 4588,CD -76°300,5.79
GZC 7h 299,CD -71°382,23.31
G 4591,CD -63°289,25.79
GZC 7h 404,CD -71°383,29.06
G 4593,CD -79°275,2.46
GZC 7h 302,CD -68°445,18.35
GZC 7h 402,CD -79°276,12.74
G 4596,CD -81°224,12.69
G 4597,CD -75°295,7.30
GZC 7h 370,CD -87°32,0.87
G 4599,CD -71°384,4.43
G 4601,CD -66°464,8.51
G 4603,CD -68°446,12.64
G 4604,CD -68°447,10.92
G 4605,CD -63°290,21.86
GZC 7h 488,CD -67°502,12.00
GZC 7h 472,CD -65°494,11.78
G 4609,CD -74°341,24.86
GZC 7h 456,CD -71°385,4.38
G 4611,CD -80°242,13.15
G 4613,CD -80°244,8.47
G 4614,CD -63°291,17.81
GZC 7h 545,CD -67°505,35.06
G 4616,CD -72°376,15.56
G 4617,CD -64°254,9.58
G 4618,CD -72°377,6.85
G 4619,CD -72°378,16.05
G 4620,CD -63°292,12.98
GZC 7h 583,CD -64°255,10.47
G 4622,CD -65°497,20.90
G 4623,CD -62°281,46.48
G 4625,CD -87°33,1.49
G 4626,CD -83°113,2.98
G 4627,CD -75°297,9.10
GZC 7h 550,CD -81°225,2.80
G 4629,CD -64°256,25.27
G 4630,CD -78°269,28.04
G 4631,CD -63°293,12.67
GZC 7h 639,CD -81°226,13.70
G 4633,CD -72°379,13.88
G 4635,CD -72°380,2.88
GZC 7h 633,CD -65°500,32.95
G 4637,CD -70°425,6.64
G 4638,CD -68°449,25.97
G 4639,CD -70°426,4.78
G 4640,CD -72°381,9.91
GZC 7h 652,CD -66°466,44.27
G 4642,CD -65°502,36.44
G 4643,CD -68°450,9.32
G 4644,CD -73°347,45.86
G 4645,CD -66°467,21.04
G 4646,CD -62°282,2.57
G 4647,CD -64°257,17.60
G 4648,CD -66°468,28.35
